site_uid,supplier,roles,country_code,world_region,weather_profile,month_index,allocated_mass_kg,env_event_types,transport_event_types,source_driver_types,source_environmental_event_ids,source_transport_flow_uids,capacity_applied,lead_time_multiplier,scrap_multiplier,inbound_delay_multiplier,outbound_delay_multiplier,inbound_maritime_risk,outbound_maritime_risk,disruption_index,service_proxy_pct,operational_event_labels,source_link_count
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,66,0.01,heatwave|storm,maritime_storm,env:heatwave|env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:066:heatwave|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:066:storm",6710a156a67f4acb,0.9234,1.143,1.1149,1.0,1.143,0.0,0.5045,0.6382,72.46,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|overtime_energetique|recalage_qualite|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,67,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:067:heatwave",6710a156a67f4acb,0.9023,1.0617,1.1466,1.0,1.0617,0.0,0.1806,0.8143,74.12,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,68,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:068:heatwave",6710a156a67f4acb,0.9217,1.0392,1.1175,1.0,1.0286,0.0,0.039,0.6529,79.37,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,69,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:069:heatwave",6710a156a67f4acb,0.9742,1.0328,1.0387,1.0,1.0328,0.0,0.0448,0.2152,90.81,overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,70,0.01,none,none,none,,6710a156a67f4acb,0.9953,1.0112,1.0,1.0,1.0112,0.0,0.0153,0.0153,98.43,nominal,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,71,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,72,0.01,cold|storm,none,env:cold|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:072:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:072:storm",,0.9957,1.0081,1.0009,1.0,1.0,0.0,0.0,0.0214,98.68,froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,73,0.01,cold|storm,maritime_storm,env:cold|env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:073:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:073:storm",6710a156a67f4acb,0.8682,1.2504,1.0264,1.0,1.0686,0.0,0.245,0.659,67.65,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|recalage_qualite|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,74,0.01,cold|storm,maritime_storm,env:cold|env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:074:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:074:storm",6710a156a67f4acb,0.9318,1.147,1.0073,1.0,1.147,0.0,0.525,0.525,80.65,capacite_meteo_degradee|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,75,0.01,cold|storm,maritime_storm,env:cold|env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:075:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:075:storm",6710a156a67f4acb,0.9505,1.1067,1.0052,1.0,1.1067,0.0,0.3809,0.3809,85.44,capacite_meteo_degradee|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,76,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:076:heatwave",,0.9764,1.0118,1.0353,1.0,1.0,0.0,0.0,0.1963,93.21,overtime_energetique|recalage_qualite,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,77,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:077:heatwave",6710a156a67f4acb,0.9316,1.0342,1.1025,1.0,1.0092,0.0,0.0355,0.5697,81.7,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,78,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:078:heatwave",6710a156a67f4acb,0.9098,1.0451,1.1353,1.0,1.0072,0.0,0.0265,0.7518,76.68,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,79,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:079:heatwave",6710a156a67f4acb,0.9122,1.0439,1.1317,1.0,1.0123,0.0,0.0168,0.7316,77.21,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,80,0.01,heatwave|storm,none,env:heatwave|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:080:heatwave|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:080:storm",6710a156a67f4acb,0.9339,1.0663,1.0991,1.0,1.0282,0.0,0.0385,0.5506,79.69,capacite_meteo_degradee|maintenance_corrective_meteo|overtime_energetique|recalage_qualite|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,81,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:081:heatwave",6710a156a67f4acb,0.9669,1.0367,1.0496,1.0,1.0367,0.0,0.0502,0.2757,88.86,overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,82,0.01,none,maritime_storm,outbound:maritime_storm,,6710a156a67f4acb,0.9357,1.1401,1.0,1.0,1.1401,0.0,0.4558,0.4558,82.07,capacite_meteo_degradee|congestion_logistique_outbound|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,83,0.01,none,maritime_storm,outbound:maritime_storm,,6710a156a67f4acb,0.9336,1.143,1.0,1.0,1.143,0.0,0.5109,0.5109,81.68,capacite_meteo_degradee|congestion_logistique_outbound|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,84,0.01,none,maritime_storm,outbound:maritime_storm,,6710a156a67f4acb,0.979,1.0453,1.0,1.0,1.0453,0.0,0.1618,0.1618,93.66,congestion_logistique_outbound,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,85,0.01,cold,none,env:cold,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:085:cold",,0.9982,1.0032,1.0008,1.0,1.0,0.0,0.0,0.0264,99.42,froid_transport_ou_site|overtime_energetique,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,86,0.01,cold,none,env:cold,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:086:cold",,0.9965,1.006,1.0015,1.0,1.0,0.0,0.0,0.0496,98.91,froid_transport_ou_site|overtime_energetique,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,87,0.01,cold|storm,none,env:cold|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:087:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:087:storm",6710a156a67f4acb,0.9467,1.1013,1.0107,1.0,1.0106,0.0,0.0357,0.2665,85.05,capacite_meteo_degradee|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,88,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,89,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:089:heatwave",6710a156a67f4acb,0.9845,1.0112,1.0233,1.0,1.0112,0.0,0.0435,0.1295,95.14,overtime_energetique,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,90,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:090:heatwave",6710a156a67f4acb,0.9409,1.0937,1.0887,1.0,1.0937,0.0,0.2878,0.4928,79.02,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,91,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:091:heatwave",6710a156a67f4acb,0.9114,1.1778,1.133,1.0,1.1778,0.0,0.5706,0.7387,68.3,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,92,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:092:heatwave",6710a156a67f4acb,0.9086,1.1338,1.1371,1.0,1.1338,0.0,0.4065,0.7614,70.48,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,93,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:093:heatwave",6710a156a67f4acb,0.9387,1.0393,1.0919,1.0,1.0393,0.0,0.0537,0.5105,82.72,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,94,0.01,heatwave|storm,none,env:heatwave|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:094:heatwave|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:094:storm",6710a156a67f4acb,0.9472,1.1004,1.0106,1.0,1.0216,0.0,0.0295,0.2642,85.17,capacite_meteo_degradee|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,95,0.01,none,none,none,,6710a156a67f4acb,0.9987,1.0032,1.0,1.0,1.0032,0.0,0.0044,0.0044,99.55,nominal,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,96,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:096:storm",,0.9956,1.0084,1.0009,1.0,1.0,0.0,0.0,0.0221,98.64,maintenance_corrective_meteo,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,97,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:097:storm",6710a156a67f4acb,0.9706,1.0558,1.0059,1.0,1.0328,0.0,0.1099,0.1469,91.39,maintenance_corrective_meteo|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,98,0.01,cold|storm,none,env:cold|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:098:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:098:storm",6710a156a67f4acb,0.9625,1.0713,1.0075,1.0,1.0327,0.0,0.1089,0.1876,89.18,froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,99,0.01,cold|storm,maritime_storm,env:cold|env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:099:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:099:storm",6710a156a67f4acb,0.9357,1.1406,1.0053,1.0,1.1406,0.0,0.4683,0.4683,81.6,capacite_meteo_degradee|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,100,0.01,storm,maritime_storm,env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:100:storm",6710a156a67f4acb,0.9313,1.1454,1.0137,1.0,1.1454,0.0,0.5194,0.5194,80.21,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,101,0.01,heatwave|storm,maritime_storm,env:heatwave|env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:101:heatwave|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:101:storm",6710a156a67f4acb,0.9593,1.0493,1.0611,1.0,1.0493,0.0,0.1634,0.3392,86.16,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|overtime_energetique|recalage_qualite,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,102,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:102:heatwave",6710a156a67f4acb,0.906,1.047,1.141,1.0,1.0211,0.0,0.082,0.7833,75.84,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,103,0.01,heatwave,maritime_monsoon,env:heatwave|outbound:maritime_monsoon,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:103:heatwave",6710a156a67f4acb,0.8924,1.0538,1.1614,1.0,1.04,0.0,0.1338,0.8966,72.92,capacite_appoint|capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,104,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:104:heatwave",6710a156a67f4acb,0.9213,1.0405,1.118,1.0,1.0405,0.0,0.0639,0.6558,79.2,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,105,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:105:heatwave",6710a156a67f4acb,0.9811,1.042,1.0284,1.0,1.042,0.0,0.0554,0.1576,91.56,overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,106,0.01,none,none,none,,6710a156a67f4acb,0.9893,1.0257,1.0,1.0,1.0257,0.0,0.0351,0.0351,96.45,nominal,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,107,0.01,storm,maritime_storm,env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:107:storm",6710a156a67f4acb,0.9459,1.1027,1.0108,1.0,1.0952,0.0,0.2907,0.2907,84.86,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,108,0.01,storm,maritime_storm,env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:108:storm",6710a156a67f4acb,0.9156,1.1871,1.0127,1.0,1.1871,0.0,0.582,0.582,76.16,capacite_meteo_degradee|congestion_logistique_outbound|maintenance_corrective_meteo|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,109,0.01,storm,maritime_cold|maritime_storm,env:storm|outbound:maritime_cold|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:109:storm",6710a156a67f4acb,0.9351,1.1459,1.006,1.0,1.1459,0.0,0.4203,0.4203,81.12,capacite_meteo_degradee|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,110,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:110:storm",6710a156a67f4acb,0.9619,1.0724,1.0076,1.0,1.0036,0.0,0.0121,0.1906,89.02,maintenance_corrective_meteo|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,111,0.01,cold|storm,none,env:cold|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:111:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:111:storm",,0.973,1.0513,1.0054,1.0,1.0,0.0,0.0,0.1351,92.05,froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,112,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:112:heatwave",,0.976,1.012,1.0361,1.0,1.0,0.0,0.0,0.2004,93.08,overtime_energetique|recalage_qualite,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,113,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:113:heatwave",,0.9333,1.0333,1.1,1.0,1.0,0.0,0.0,0.5557,82.11,capacite_meteo_degradee|overtime_energetique|recalage_qualite,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,114,0.01,heatwave|storm,none,env:heatwave|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:114:heatwave|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:114:storm",6710a156a67f4acb,0.91,1.0526,1.1351,1.0,1.0062,0.0,0.0241,0.7504,76.16,capacite_meteo_degradee|maintenance_corrective_meteo|overtime_energetique|recalage_qualite|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,115,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:115:heatwave",6710a156a67f4acb,0.9068,1.0466,1.1398,1.0,1.0325,0.0,0.1088,0.7767,76.02,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,116,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:116:heatwave",6710a156a67f4acb,0.9209,1.1761,1.1186,1.0,1.1761,0.0,0.5219,0.6588,70.0,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,117,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:117:heatwave",6710a156a67f4acb,0.9109,1.1981,1.078,1.0,1.1981,0.0,0.5772,0.5772,70.53,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,118,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:118:heatwave",6710a156a67f4acb,0.9685,1.0708,1.0249,1.0,1.0708,0.0,0.1749,0.1749,88.25,congestion_logistique_outbound|overtime_energetique|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,119,0.01,none,none,none,,6710a156a67f4acb,0.9904,1.024,1.0,1.0,1.024,0.0,0.0422,0.0422,96.72,nominal,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,120,0.01,none,none,none,,6710a156a67f4acb,0.9989,1.0029,1.0,1.0,1.0029,0.0,0.0097,0.0097,99.6,nominal,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,121,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:121:storm",,0.9347,1.1241,1.0131,1.0,1.0,0.0,0.0,0.3265,82.08,capacite_meteo_degradee|maintenance_corrective_meteo|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,122,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:122:storm",,0.9762,1.0453,1.0048,1.0,1.0,0.0,0.0,0.1192,92.94,maintenance_corrective_meteo,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,123,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:123:storm",,0.9726,1.0521,1.0055,1.0,1.0,0.0,0.0,0.1372,91.94,maintenance_corrective_meteo|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,124,0.01,none,maritime_storm,outbound:maritime_storm,,6710a156a67f4acb,0.9625,1.0808,1.0,1.0,1.0808,0.0,0.2885,0.2885,89.05,congestion_logistique_outbound|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,125,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:125:heatwave",6710a156a67f4acb,0.9266,1.1581,1.0449,1.0,1.1581,0.0,0.5648,0.5648,76.57,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,126,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:126:heatwave",6710a156a67f4acb,0.9141,1.1081,1.1288,1.0,1.1081,0.0,0.3859,0.7158,73.08,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,127,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:127:heatwave",6710a156a67f4acb,0.88,1.06,1.18,1.0,1.0004,0.0,0.0015,1.0,70.35,capacite_appoint|capacite_meteo_degradee|overtime_energetique|recalage_qualite|retard_approvisionnement,2
