site_uid,world_region,weather_profile,roles,supplier,country_code,lat,lon,month_index,temp_c,humidity_pct,precip_mm,wind_ms,heat_index_c,heatwave,drought,storm_stress,hurricane,cold_stress,event_label
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,112,33.23,77.77,94.72,5.13,35.85,0.1536,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,113,35.39,74.05,68.06,4.69,37.71,0.4236,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,114,36.56,71.5,106.45,8.43,38.68,0.5704,0.0,0.0954,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,115,36.71,71.04,77.47,5.34,38.79,0.589,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,116,35.99,72.9,61.47,4.17,38.22,0.4984,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,117,34.62,76.59,68.06,4.7,37.14,0.3271,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,118,32.84,81.0,68.54,5.13,35.72,0.1046,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,119,30.9,77.71,50.43,5.43,33.52,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,120,29.11,74.34,61.35,5.58,31.46,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,121,27.88,71.49,128.77,10.22,30.0,0.0,0.0,0.2814,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,122,27.59,69.68,109.49,6.18,29.57,0.0,0.0,0.1207,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,123,28.53,69.25,109.18,5.06,30.47,0.0,0.0,0.1181,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,124,30.64,70.26,94.72,4.61,32.67,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,125,33.48,65.54,68.06,4.08,35.12,0.1851,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,126,36.23,63.55,61.47,3.7,37.71,0.5285,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,127,37.94,65.09,59.06,4.26,39.55,0.7428,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,128,37.89,70.04,113.27,9.68,39.89,0.7357,0.0,0.1522,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,129,35.84,77.33,68.06,5.19,38.42,0.4795,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,130,32.25,85.21,77.06,5.47,35.46,0.0578,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,131,28.15,84.63,78.59,5.59,31.32,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,132,24.82,82.7,97.37,5.55,27.84,0.0,0.0,0.0197,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,133,23.35,79.77,110.71,5.35,26.14,0.0,0.0,0.1309,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,134,24.23,76.38,115.03,5.0,26.74,0.0,0.0,0.1669,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,135,27.16,73.14,153.28,9.56,29.41,0.0,0.0,0.4857,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,136,31.15,70.64,66.3,3.98,33.2,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,137,34.88,62.34,32.02,3.79,36.27,0.3601,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,138,37.18,57.35,30.66,4.35,38.17,0.6476,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,139,37.41,57.01,45.61,4.85,38.37,0.6758,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,140,35.64,61.56,61.47,5.25,36.97,0.4556,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,141,32.62,70.0,68.06,5.5,34.62,0.0774,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,142,29.38,80.35,130.0,10.61,32.21,0.0,0.0,0.2917,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,143,26.94,83.14,78.59,5.53,29.99,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,144,25.92,84.84,97.37,5.3,29.11,0.0,0.0,0.0197,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,145,26.43,85.16,110.71,4.92,29.64,0.0,0.0,0.1309,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,146,28.15,84.03,115.03,4.44,31.27,0.0,0.0,0.1669,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,147,30.5,81.66,109.18,3.89,33.43,0.0,0.0,0.1181,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,148,32.89,78.48,94.72,3.89,35.57,0.1115,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,149,34.89,68.07,119.43,9.31,36.73,0.3611,0.0,0.2036,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,150,36.23,59.93,61.47,4.93,37.43,0.5291,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,151,36.81,55.98,59.06,5.3,37.69,0.6011,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,152,36.57,57.09,52.04,5.53,37.54,0.5718,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,153,35.53,62.91,39.39,5.6,36.96,0.4414,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,154,33.77,71.94,41.0,5.5,35.92,0.2211,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,155,31.54,74.93,58.41,6.23,33.94,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,156,29.32,78.33,132.72,9.43,31.99,0.0,0.0,0.3144,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,157,27.72,81.53,110.71,4.35,30.65,0.0,0.0,0.1309,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,158,27.34,83.95,115.03,3.79,30.45,0.0,0.0,0.1669,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,159,28.5,85.14,109.18,3.99,31.71,0.0,0.0,0.1181,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,160,31.06,84.88,94.72,4.53,34.25,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,161,34.37,76.24,68.06,5.0,36.87,0.2959,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,162,37.39,68.37,81.75,7.27,39.26,0.6733,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,163,39.05,63.15,103.06,9.72,40.5,0.881,0.0,0.0671,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,164,38.64,61.7,61.47,5.59,39.98,0.8304,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,165,36.12,64.11,68.06,5.47,37.65,0.5151,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,166,32.16,69.51,77.06,5.19,34.12,0.0199,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,167,27.97,69.31,78.59,4.77,29.91,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,168,24.87,70.56,97.37,4.26,26.91,0.0,0.0,0.0197,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,169,23.83,73.01,129.79,6.44,26.07,0.0,0.0,0.2899,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,170,25.12,76.23,124.36,7.7,27.62,0.0,0.0,0.2447,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,171,28.24,79.63,73.1,4.61,31.01,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,172,32.08,82.59,64.34,5.07,35.09,0.0113,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,173,35.4,77.57,55.46,5.39,38.01,0.4254,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,174,37.2,73.09,61.47,5.57,39.45,0.6503,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,175,37.07,70.4,59.06,5.58,39.1,0.6337,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,176,35.25,70.15,97.86,8.88,37.26,0.4061,0.0,0.0238,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,177,32.48,72.23,99.25,8.08,34.66,0.06,0.0,0.0354,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,178,29.68,75.82,77.06,4.69,32.15,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,179,27.64,72.67,78.59,4.17,29.85,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,180,26.77,70.34,97.37,3.6,28.79,0.0,0.0,0.0197,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,181,27.11,69.26,110.71,4.17,29.05,0.0,0.0,0.1309,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,182,28.41,69.63,115.03,4.7,30.38,0.0,0.0,0.1669,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,183,30.29,71.39,151.69,9.16,32.4,0.0,0.0,0.4724,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,184,32.4,74.2,117.58,7.6,34.74,0.0502,0.0,0.1881,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,185,34.43,70.56,68.06,5.58,36.47,0.3035,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,186,36.11,68.74,51.15,5.57,38.01,0.5136,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,187,37.17,69.5,29.89,5.39,39.13,0.6465,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,188,37.35,72.87,25.38,5.06,39.58,0.6685,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,189,36.45,78.07,37.9,4.61,39.1,0.5564,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,190,34.51,83.71,112.17,8.55,37.61,0.3261,0.0,0.1431,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,191,31.7,81.18,91.91,5.1,34.59,0.0,0.0,0.0,0.0,0.0111,cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,192,29.24,77.92,97.37,4.27,31.88,0.0,0.0,0.0197,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,193,27.42,74.53,110.71,4.78,29.78,0.0,0.0,0.1309,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,194,27.14,71.64,115.03,5.19,29.27,0.0,0.0,0.1669,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,195,28.68,69.75,109.18,5.47,30.66,0.0,0.0,0.1181,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,196,31.74,69.23,94.72,5.59,33.68,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,197,35.43,63.16,118.73,10.35,36.88,0.4284,0.0,0.1977,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,198,38.54,60.25,64.13,5.6,39.76,0.8169,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,199,39.96,61.47,59.06,4.99,41.28,0.9951,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,200,39.11,66.76,61.47,4.53,40.86,0.8893,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,201,36.16,75.0,68.06,3.98,38.56,0.5202,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,202,31.99,84.23,77.06,3.79,35.13,0.0163,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,203,27.5,85.2,67.82,4.66,30.71,0.0,0.0,0.0,0.0,0.025,cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,204,24.95,84.7,120.6,10.02,28.13,0.0,0.0,0.2134,0.0,0.0143,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,205,24.6,82.85,74.61,5.25,27.63,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,206,26.2,79.97,85.1,5.5,28.99,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,207,29.31,76.59,97.44,5.6,31.84,0.0,0.0,0.0203,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,208,32.84,73.32,94.72,5.53,35.1,0.1049,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,209,35.67,63.76,68.06,5.3,37.17,0.4585,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,210,37.03,57.25,61.47,4.92,38.01,0.6283,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,211,36.7,55.42,112.25,9.48,37.54,0.5877,0.0,0.1437,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,212,35.02,58.76,61.47,3.89,36.12,0.3774,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,213,32.64,66.5,68.06,3.89,34.36,0.0795,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,214,30.27,76.79,77.06,4.44,32.82,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,215,27.99,80.16,78.59,5.29,30.8,0.0,0.0,0.0,0.0,0.03,cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,216,26.81,82.99,97.37,5.85,29.85,0.0,0.0,0.0197,0.0,0.0453,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,217,27.42,84.77,110.71,5.64,30.6,0.0,0.0,0.1309,0.0,0.0088,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,218,28.39,85.18,167.33,10.55,31.6,0.0,0.0,0.6028,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,219,29.88,84.13,109.18,5.5,33.01,0.0,0.0,0.1181,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,220,31.88,81.83,83.52,5.24,34.82,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,221,34.12,71.68,38.42,4.85,36.26,0.2654,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,222,36.25,63.15,25.37,4.35,37.7,0.5312,0.0,0.0,0.0,0.0,heatwave
