path_id,record_index,month_index,system,component,family,path_mass_kg,oem_service_level,oem_backlog_kg,path_disruption_index,backup_output_kg,premium_output_kg,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_kgCO2e
R171-P001,171,1,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R172-P001,172,1,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R173-P001,173,1,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R001-P001,1,2,Ens. Equipements latéraux,A5086 - Aluminium,aluminium,3.6360048,1.0,0.0,0.6532,0.059913,0.0,39.115515,39.754272,42.077978,2.323706
R002-P001,2,2,Ens. Stowage latéral,"15CDV6 (chrome, molibdene, vanadium)",steel,0.022,1.0,0.0,0.9439,0.001706,0.0,0.068167,0.069776,0.090514,0.020738
R003-P001,3,2,Ens. Equipements latéraux,Ertalon par moulage par injection plastique,polymer_plastic,0.0001731,1.0,0.0,0.6532,0.0,0.0,0.000896,0.000911,0.001041,0.00013
R004-P001,4,2,Ensemble porte,FILM DECOR AERFILM - Ep0.33 714g-m2,adhesive_composite,0.392,1.0,0.0,0.6519,0.00094,0.0,2.922962,2.970599,3.280056,0.309457
R005-P001,5,2,Bumper version porte,alliage Cu,copper,0.006,1.0,0.0,0.5638,0.00012,0.0,0.028841,0.029247,0.031484,0.002237
R006-P001,6,2,Ens. Stowage latéral,cuir,textile_leather,0.112,1.0,0.0,0.6519,0.000604,0.0,0.701569,0.713003,0.786529,0.073526
R007-P001,7,2,lightning,lightning,electronics_cots,0.8,1.0,0.0,0.5638,0.00136,0.0,18.405761,18.66519,18.917572,0.252381
R008-P001,8,2,Padding (rembourrage),AIRVOLT LAMINAT,general,0.95,1.0,0.0,0.5638,0.025786,0.0,6.862777,6.959508,7.39814,0.438632
R009-P001,9,2,Stowage assemblé avec porte,Silicone,rubber_silicone,0.0007,1.0,0.0,0.6519,0.0,0.0,0.003677,0.003737,0.004212,0.000475
R010-P001,10,2,System IFE (In-Flight Entertainment) est un ensemble d'équipements et de logiciels qui permet aux passagers d'occuper leur temps à bord d'un avion.,System IFE boitier ref FJKL1-3K1100-01ATAB,electronics_cots,1.5,1.0,0.0,0.5638,0.034798,0.0,35.340445,35.838568,37.370112,1.531544
R011-P001,11,2,Coussin ottoman,tissu,textile_leather,0.339,1.0,0.0,0.8398,0.015371,0.0,2.763698,2.821722,3.279166,0.457444
R012-P001,12,2,Manchette acc. Mobile,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,0.8398,0.001254,0.0,0.287642,0.293681,0.338778,0.045097
R013-P001,13,2,Accoudoir allée,30NCD6 (nickel-chrome- molibdene),steel,0.027,1.0,0.0,0.9439,0.002423,0.0,0.082855,0.08481,0.106638,0.021828
R014-P001,14,2,Ens. Palette optimisée,35NC6 (nickel-chrome),steel,0.660743,1.0,0.0,0.5638,0.008447,0.0,1.991239,2.019305,2.199561,0.180256
R015-P001,15,2,Ens. Equipements latéraux,acier,steel,0.0996449,1.0,0.0,0.9439,0.013209,0.0,0.404258,0.413798,0.559777,0.145979
R016-P001,16,2,Stowage assemblé avec porte,35NC6 (nickel-chrome),steel,0.008,1.0,0.0,0.5638,5.6e-05,0.0,0.024398,0.024742,0.026859,0.002117
R017-P001,17,2,Accoudoir allée,A2017 - Aluminium,aluminium,2.43,1.0,0.0,0.5638,0.071835,0.0,25.953441,26.319254,27.848488,1.529233
R018-P001,18,2,Ens. Stowage latéral,A2017 - Aluminium,aluminium,0.1033805,1.0,0.0,0.5638,0.001569,0.0,1.111294,1.126957,1.168475,0.041517
R019-P001,19,2,Ens. Palette optimisée,A2017 - Aluminium,aluminium,12.333,1.0,0.0,0.5638,0.364583,0.0,131.721722,133.578339,141.33967,7.76133
R020-P001,20,2,Ens. Tablette cocktail,A2017 - Aluminium,aluminium,3.523,1.0,0.0,0.5638,0.053471,0.0,37.870658,38.404445,39.819268,1.414822
R021-P001,21,2,Ens. Tablette repas,A2017 - Aluminium,aluminium,2.125,1.0,0.0,0.5638,0.037984,0.0,22.70736,23.02742,23.959768,0.932348
R022-P001,22,2,Ens. Têtière,A2017 - Aluminium,aluminium,0.4425,1.0,0.0,0.5638,0.00791,0.0,4.728474,4.795122,4.989269,0.194148
R023-P001,23,2,Stowage assemblé avec porte,A2017 - Aluminium,aluminium,3.956,1.0,0.0,0.5638,0.070713,0.0,42.273089,42.868928,44.604631,1.735703
R024-P001,24,2,Support écran,A2017 - Aluminium,aluminium,1.45,1.0,0.0,0.5638,0.025919,0.0,15.494434,15.712828,16.349018,0.63619
R025-P001,25,2,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.5638,0.005321,0.0,1.922477,1.949574,2.062851,0.113277
R026-P001,26,2,Ens. Tablette cocktail,A2024 - Aluminium,aluminium,0.084,1.0,0.0,0.5638,0.001275,0.0,0.902962,0.915689,0.949423,0.033734
R027-P001,27,2,Ens. Tablette repas,A2024 - Aluminium,aluminium,1.259,1.0,0.0,0.5638,0.022505,0.0,13.453443,13.643069,14.195458,0.552389
R028-P001,28,2,Ens. Têtière,A2024 - Aluminium,aluminium,0.029,1.0,0.0,0.5638,0.000518,0.0,0.309889,0.314257,0.32698,0.012724
R029-P001,29,2,Accoudoir allée,A5086 - Aluminium,aluminium,0.316,1.0,0.0,0.6532,0.005207,0.0,3.399474,3.454987,3.656937,0.20195
R030-P001,30,2,Bumper version porte,A5086 - Aluminium,aluminium,0.024,1.0,0.0,0.6532,0.000395,0.0,0.258188,0.262404,0.277742,0.015338
R031-P001,31,2,Ens. Stowage latéral,A5086 - Aluminium,aluminium,0.216,1.0,0.0,0.6532,0.003559,0.0,2.323691,2.361637,2.499679,0.138042
R032-P001,32,2,ens. equipements lateraux,"velours eu28: polyurethane flexible foam, with flame retardant eu28: pa6.6 fibres",textile_leather,0.008,1.0,0.0,0.6532,0.000673,0.0,0.060537,0.061526,0.072582,0.011056
R033-P001,33,2,Ens. Structure fauteuil,4140 (acier),steel,0.002,1.0,0.0,0.9439,0.000271,0.0,0.008605,0.008808,0.011795,0.002986
R034-P001,34,2,Habillage sous fauteuil,A5086 - Aluminium,aluminium,1.03,1.0,0.0,0.6532,0.016972,0.0,11.080563,11.261509,11.919763,0.658255
R035-P001,35,2,Manchette acc. Mobile,A5086 - Aluminium,aluminium,0.105,1.0,0.0,0.6532,0.00173,0.0,1.129572,1.148018,1.215122,0.067104
R036-P001,36,2,Manchette équipée,A5086 - Aluminium,aluminium,0.17,1.0,0.0,0.6532,0.002801,0.0,1.828831,1.858696,1.96734,0.108644
R037-P001,37,2,Renfort tubulaire,A5086 - Aluminium,aluminium,0.931,1.0,0.0,0.6532,0.015341,0.0,10.015538,10.179092,10.774077,0.594986
R038-P001,38,2,Stowage assemblé avec porte,A5086 - Aluminium,aluminium,2.457,1.0,0.0,0.6532,0.040486,0.0,26.431984,26.863618,28.433844,1.570225
R039-P001,39,2,Structure ottoman horizontale,A5086 - Aluminium,aluminium,1.928,1.0,0.0,0.6532,0.031769,0.0,20.741093,21.079795,22.311946,1.232151
R040-P001,40,2,Support écran,A5086 - Aluminium,aluminium,0.506,1.0,0.0,0.6532,0.008338,0.0,5.443461,5.532353,5.855728,0.323376
R041-P001,41,2,Support équipé,A5086 - Aluminium,aluminium,0.099,1.0,0.0,0.6532,0.001631,0.0,1.065025,1.082417,1.145686,0.063269
R042-P001,42,2,Support manchette équipée,A5086 - Aluminium,aluminium,0.117,1.0,0.0,0.6532,0.001928,0.0,1.258666,1.27922,1.353993,0.074773
R043-P001,43,2,Support NFC,A5086 - Aluminium,aluminium,0.01,1.0,0.0,0.6532,0.000165,0.0,0.107578,0.109335,0.115726,0.006391
R044-P001,44,2,Renfort tubulaire,A6060 - Aluminium,aluminium,0.404,1.0,0.0,0.5638,0.006011,0.0,4.355917,4.417313,4.577889,0.160576
R045-P001,45,2,Ceinture de sécurité,acier,steel,0.72,1.0,0.0,0.9439,0.095442,0.0,2.921032,2.989961,4.044755,1.054794
R046-P001,46,2,Support clamps,acier,steel,1.284,1.0,0.0,0.9439,0.170205,0.0,5.209174,5.332097,7.213147,1.88105
R047-P001,47,2,Accoudoir allée,acier,steel,0.7096766,1.0,0.0,0.9439,0.094073,0.0,2.87915,2.947091,3.986761,1.039671
R048-P001,48,2,Bumper version porte,acier,steel,0.024,1.0,0.0,0.9439,0.003181,0.0,0.097368,0.099665,0.134825,0.03516
R049-P001,49,2,Ens. Stowage latéral,acier,steel,0.0151984,1.0,0.0,0.9439,0.002015,0.0,0.06166,0.063115,0.08538,0.022266
R050-P001,50,2,ens. coque,de: aluminium cast part machining + tth compris dans le steel tinplated,steel,0.496,1.0,0.0,0.5638,0.008572,0.0,1.490585,1.511595,1.630663,0.119068
R051-P001,51,2,Ens. Structure fauteuil,35NC6 (nickel-chrome),steel,1.417,1.0,0.0,0.6357,0.082004,0.0,6.096865,6.19376,7.547739,1.353979
R052-P001,52,2,Ens. Palette optimisée,acier,steel,0.58,1.0,0.0,0.9439,0.076884,0.0,2.353053,2.40858,3.258275,0.849695
R053-P001,53,2,Ensemble porte,acier,steel,0.0430761,1.0,0.0,0.9439,0.00571,0.0,0.174759,0.178883,0.241989,0.063106
R054-P001,54,2,Ens. Structure fauteuil,A2017 - Aluminium,aluminium,12.7611,1.0,0.0,0.5638,0.323243,0.0,150.625749,152.748819,169.321948,16.573128
R055-P001,55,2,Ens. Structure fauteuil,A2024 - Aluminium,aluminium,5.659,1.0,0.0,0.5638,0.143345,0.0,66.796053,67.737544,75.087015,7.349471
R056-P001,56,2,Ens. Tablette cocktail,acier,steel,1.133,1.0,0.0,0.9439,0.150188,0.0,4.596568,4.705036,6.364872,1.659836
R057-P001,57,2,Ens. Tablette repas,acier,steel,0.1165,1.0,0.0,0.9439,0.015443,0.0,0.472639,0.483792,0.654464,0.170672
R058-P001,58,2,Habillage sous fauteuil,acier,steel,0.0270916,1.0,0.0,0.9439,0.003591,0.0,0.10991,0.112504,0.152193,0.039689
R059-P001,59,2,Manchette équipée,acier,steel,0.0191495,1.0,0.0,0.9439,0.002538,0.0,0.077689,0.079523,0.107576,0.028054
R060-P001,60,2,Renfort tubulaire,acier,steel,0.003,1.0,0.0,0.9439,0.000398,0.0,0.012171,0.012458,0.016853,0.004395
R061-P001,61,2,Stowage assemblé avec porte,acier,steel,0.0943581,1.0,0.0,0.9439,0.012508,0.0,0.38281,0.391843,0.530077,0.138234
R062-P001,62,2,Structure ottoman horizontale,acier,steel,0.0666443,1.0,0.0,0.9439,0.008834,0.0,0.270375,0.276755,0.374389,0.097633
R063-P001,63,2,Support écran,acier,steel,0.05736,1.0,0.0,0.9439,0.007604,0.0,0.232709,0.2382,0.322232,0.084032
R064-P001,64,2,Support équipé,acier,steel,0.003,1.0,0.0,0.9439,0.000398,0.0,0.012171,0.012458,0.016853,0.004395
R065-P001,65,2,Support manchette équipée,acier,steel,0.006,1.0,0.0,0.9439,0.000795,0.0,0.024342,0.024916,0.033706,0.00879
R066-P001,66,2,Accoudoir allée,Alu,aluminium,3.0435071,1.0,0.0,0.5638,0.040735,0.0,32.219359,32.673491,33.804147,1.130656
R067-P001,67,2,Ens. Palette optimisée,Alu,aluminium,12.5475707,1.0,0.0,0.5638,0.167938,0.0,132.831852,134.704117,139.36551,4.661393
R068-P001,68,2,Ensemble porte,Alu,aluminium,6.872,1.0,0.0,0.5638,0.091976,0.0,72.748782,73.774176,76.327108,2.552932
R069-P001,69,2,Ens. Structure fauteuil,A5086 - Aluminium,aluminium,0.458,1.0,0.0,0.6532,0.007547,0.0,4.927085,5.007545,5.300244,0.2927
R070-P001,70,2,Manchette acc. Mobile,Alu,aluminium,0.106,1.0,0.0,0.5638,0.001419,0.0,1.122144,1.13796,1.177339,0.039379
R071-P001,71,2,Brackets set,cables FJKL1-3K1J01-01ATAB_BRACKETS-SET,general,3.365,1.0,0.0,0.5638,0.040998,0.0,18.70022,18.9638,20.629793,1.665993
R072-P001,72,2,Ens. Structure fauteuil,acier,steel,1.687,1.0,0.0,0.9439,0.223626,0.0,6.84414,7.005645,9.477086,2.471442
R073-P001,73,2,SFCU (Seat Function Control Unit),Clavier,electronics_cots,0.2,1.0,0.0,0.5638,0.005679,0.0,4.678836,4.744784,4.965363,0.220579
R074-P001,74,2,Commande actionnement ECU,Commande actionnement ECU,electronics_cots,0.75,1.0,0.0,0.5638,0.0,0.0,16.966653,17.205798,17.368378,0.16258
R075-P001,75,2,bumper version porte,copolymere lexan fst simapro: extrusion et thermoformage,polymer_plastic,0.151,1.0,0.0,0.5638,0.010282,0.0,0.75036,0.760937,0.863778,0.102842
R076-P001,76,2,Manchette acc. Mobile,cuir,textile_leather,0.039,1.0,0.0,0.6519,0.00021,0.0,0.244296,0.248278,0.273881,0.025603
R077-P001,77,2,Manchette équipée,cuir,textile_leather,0.06,1.0,0.0,0.6519,0.000324,0.0,0.37584,0.381966,0.421355,0.039389
R078-P001,78,2,Ecran - Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,1.928,1.0,0.0,0.5638,0.054747,0.0,43.987254,44.607255,47.103826,2.496571
R079-P001,79,2,Accoudoir allée,Ertalon,polymer_plastic,0.01,1.0,0.0,0.5638,0.0,0.0,0.050978,0.051697,0.056898,0.005201
R080-P001,80,2,Ens. Stowage latéral,Ertalon,polymer_plastic,0.003,1.0,0.0,0.5638,0.0,0.0,0.015293,0.015509,0.017069,0.00156
R081-P001,81,2,Ens. Structure fauteuil,inox,steel,0.045,1.0,0.0,0.9439,0.006094,0.0,0.19362,0.198189,0.265384,0.067196
R082-P001,82,2,Ensemble porte,Ertalon,polymer_plastic,0.002,1.0,0.0,0.5638,0.0,0.0,0.010196,0.010339,0.01138,0.00104
R083-P001,83,2,Ens. Tablette repas,Ertalon,polymer_plastic,0.007,1.0,0.0,0.5638,0.0,0.0,0.035685,0.036188,0.039829,0.003641
R084-P001,84,2,Stowage assemblé avec porte,Ertalon,polymer_plastic,0.02,1.0,0.0,0.5638,0.0,0.0,0.101956,0.103394,0.113796,0.010403
R085-P001,85,2,Structure ottoman horizontale,Ertalon,polymer_plastic,0.0002725,1.0,0.0,0.5638,0.0,0.0,0.001389,0.001409,0.00155,0.000142
R086-P001,86,2,Coussin ottoman,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.005,1.0,0.0,0.5638,0.021656,0.0,6.293266,6.38197,6.774527,0.392557
R087-P001,87,2,Coussin têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.121,1.0,0.0,0.5638,0.002607,0.0,0.757697,0.768376,0.81564,0.047263
R088-P001,88,2,Ens. Coussin assise,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.871,1.0,0.0,0.5638,0.018769,0.0,5.454164,5.53104,5.871257,0.340216
R089-P001,89,2,Ens.coussin dossier version têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.854,1.0,0.0,0.5638,0.018402,0.0,5.347711,5.423087,5.756663,0.333576
R090-P001,90,2,Ens. Coussin dossier,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.091,1.0,0.0,0.5638,0.023509,0.0,6.831794,6.928088,7.354238,0.426149
R091-P001,91,2,Ens. Stowage latéral,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.016,1.0,0.0,0.5638,0.000155,0.0,0.099319,0.100719,0.10548,0.00476
R092-P001,92,2,Manchette acc. Mobile,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.5638,0.000818,0.0,0.241072,0.24447,0.259811,0.015341
R093-P001,93,2,Manchette équipée,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.5638,0.000818,0.0,0.241072,0.24447,0.259811,0.015341
R094-P001,94,2,Accoudoir allée,inox,steel,0.018054,1.0,0.0,0.9439,0.002445,0.0,0.07768,0.079513,0.106472,0.026959
R095-P001,95,2,Ens. Palette optimisée,inox,steel,0.023743,1.0,0.0,0.9439,0.003215,0.0,0.102158,0.104569,0.140023,0.035454
R096-P001,96,2,Ensemble porte,inox,steel,0.0047592,1.0,0.0,0.9439,0.000645,0.0,0.020477,0.02096,0.028067,0.007107
R097-P001,97,2,Ens. Structure fauteuil,GLO: moulage par injection plastique,polymer_plastic,0.081,1.0,0.0,0.6357,0.002371,0.0,0.508064,0.516139,0.594736,0.078597
R098-P001,98,2,Ens. Tablette cocktail,inox,steel,0.012,1.0,0.0,0.9439,0.001625,0.0,0.051632,0.05285,0.070769,0.017919
R099-P001,99,2,Ens. Tablette repas,inox,steel,0.014,1.0,0.0,0.9439,0.001896,0.0,0.060237,0.061659,0.082564,0.020905
R100-P001,100,2,Ens. Têtière,inox,steel,0.001,1.0,0.0,0.9439,0.000135,0.0,0.004303,0.004404,0.005897,0.001493
R101-P001,101,2,Stowage assemblé avec porte,inox,steel,0.00928,1.0,0.0,0.9439,0.001257,0.0,0.039929,0.040871,0.054728,0.013857
R102-P001,102,2,Support écran,inox,steel,0.014,1.0,0.0,0.9439,0.001896,0.0,0.060237,0.061659,0.082564,0.020905
R103-P001,103,2,Capot NFC,kydex,polymer_plastic,0.069,1.0,0.0,0.6532,0.000159,0.0,0.323063,0.328338,0.371721,0.043383
R104-P001,104,2,Coussin ottoman,kydex,polymer_plastic,0.037,1.0,0.0,0.6532,8.5e-05,0.0,0.173236,0.176065,0.199329,0.023263
R105-P001,105,2,Ens. Stowage latéral,kydex,polymer_plastic,1.161,1.0,0.0,0.6532,0.00267,0.0,5.435879,5.524647,6.254618,0.729971
R106-P001,106,2,Ensemble porte,kydex,polymer_plastic,1.384,1.0,0.0,0.6532,0.003183,0.0,6.47998,6.585798,7.455978,0.87018
R107-P001,107,2,Ens. Tablette cocktail,kydex,polymer_plastic,0.715,1.0,0.0,0.6532,0.001644,0.0,3.347678,3.402345,3.851896,0.449551
R108-P001,108,2,Ens. Tablette repas,kydex,polymer_plastic,0.059,1.0,0.0,0.6532,0.000136,0.0,0.276242,0.280753,0.317849,0.037096
R109-P001,109,2,Stowage assemblé avec porte,kydex,polymer_plastic,0.226,1.0,0.0,0.6532,0.00052,0.0,1.058147,1.075427,1.217522,0.142096
R110-P001,110,2,Ens. Coque,NIDA - GLO (moulage par injection plastique),polymer_plastic,8.439,1.0,0.0,0.5638,0.0,0.0,47.887745,48.562723,54.580515,6.017793
R111-P001,111,2,Ceinture de sécurité,nylon,textile_leather,0.18,1.0,0.0,0.7149,0.008552,0.0,1.426366,1.451859,1.684102,0.232243
R112-P001,112,2,Support clamps,nylon,textile_leather,1.284,1.0,0.0,0.7149,0.061003,0.0,10.174747,10.356595,12.013259,1.656664
R113-P001,113,2,Ens. Stowage latéral,nylon,textile_leather,0.016416667,1.0,0.0,0.7149,0.00078,0.0,0.13009,0.132415,0.153596,0.021181
R114-P001,114,2,Ens. Palette optimisée,nylon,textile_leather,0.0021875,1.0,0.0,0.7149,0.000104,0.0,0.017334,0.017644,0.020467,0.002822
R115-P001,115,2,Ensemble porte,nylon,textile_leather,0.0004003,1.0,0.0,0.7149,1.9e-05,0.0,0.003172,0.003229,0.003745,0.000516
R116-P001,116,2,Ens. Structure fixe,35NC6 (nickel-chrome),steel,0.029,1.0,0.0,0.6519,0.0,0.0,0.089857,0.091321,0.103064,0.011743
R117-P001,117,2,Ens. Tablette cocktail,nylon,textile_leather,0.002,1.0,0.0,0.7149,9.5e-05,0.0,0.015849,0.016132,0.018712,0.00258
R118-P001,118,2,Ens. Tablette repas,nylon,textile_leather,0.0002,1.0,0.0,0.7149,1e-05,0.0,0.001585,0.001613,0.001871,0.000258
R119-P001,119,2,Ens. Têtière,nylon,textile_leather,0.003,1.0,0.0,0.7149,0.000143,0.0,0.023773,0.024198,0.028068,0.003871
R120-P001,120,2,Stowage assemblé avec porte,nylon,textile_leather,0.000375,1.0,0.0,0.7149,1.8e-05,0.0,0.002972,0.003025,0.003509,0.000484
R121-P001,121,2,Ecran - 00-5136-51 Rev F Seat Power Box 4 (SPB4),"Display, liquid crystal, 17 pouces",electronics_cots,1e-06,1.0,0.0,0.5638,0.0,0.0,0.0,0.0,1e-06,1e-06
R122-P001,122,2,Ens. Structure fixe,acier,steel,1.4326471,1.0,0.0,0.9439,0.189909,0.0,5.812233,5.949387,8.048204,2.098817
R123-P001,123,2,Ens. Structure fixe,Alu,aluminium,3.5410117,1.0,0.0,0.5638,0.047393,0.0,37.486072,38.014438,39.329916,1.315478
R124-P001,124,2,Ens. Structure fixe,caoutchouc,polymer_plastic,0.01,1.0,0.0,0.6519,0.0,0.0,0.042443,0.043134,0.047358,0.004224
R125-P001,125,2,Ens. Palette optimisée,Polychloroprene,polymer_plastic,0.0049932,1.0,0.0,0.5638,0.0,0.0,0.022309,0.022623,0.024394,0.001771
R126-P001,126,2,Powerbox,powerbox,electronics_cots,1.5,1.0,0.0,0.5638,0.042594,0.0,34.222449,34.704814,36.647168,1.942353
R128-P001,128,2,Ens. Coque,Résine BR623 - composite,adhesive_composite,0.488,1.0,0.0,0.5638,0.001609,0.0,3.864256,3.918722,4.200767,0.282045
R129-P001,129,2,Ens. Tablette repas,Silicone50 shore,rubber_silicone,0.0007,1.0,0.0,0.5638,0.0,0.0,0.003629,0.00368,0.004034,0.000353
R130-P001,130,2,Remote extender unit,télécommande,general,0.07,1.0,0.0,0.5638,0.0,0.0,0.444833,0.451103,0.48245,0.031347
R131-P001,131,2,Coussin têtière,tissu,textile_leather,0.191,1.0,0.0,0.8398,0.00866,0.0,1.557128,1.58982,1.847554,0.257734
R132-P001,132,2,Ens. Coussin assise,tissu,textile_leather,0.42,1.0,0.0,0.8398,0.019043,0.0,3.424051,3.495938,4.062684,0.566745
R133-P001,133,2,Ens.coussin dossier version têtière,tissu,textile_leather,0.748,1.0,0.0,0.8398,0.033915,0.0,6.098071,6.2261,7.235446,1.009346
R134-P001,134,2,Ens. Coussin dossier,tissu,textile_leather,0.743,1.0,0.0,0.8398,0.033688,0.0,6.057308,6.184482,7.187081,1.002599
R135-P001,135,2,Ens. Tablette cocktail,tissu,textile_leather,0.002,1.0,0.0,0.8398,9.1e-05,0.0,0.016305,0.016647,0.019346,0.002699
R136-P001,136,2,Ens. Têtière,tissu,textile_leather,0.002,1.0,0.0,0.8398,9.1e-05,0.0,0.016305,0.016647,0.019346,0.002699
R137-P001,137,2,Padding (rembourrage),ULTRA LEATHER SMOKE,textile_leather,1e-06,1.0,0.0,0.5638,0.0,0.0,0.0,0.0,1e-06,1e-06
R138-P001,138,2,Ens. Structure fixe,inox,steel,0.027,1.0,0.0,0.9439,0.003657,0.0,0.116172,0.118913,0.159231,0.040317
R139-P001,139,2,Ens. Structure fixe,nylon,textile_leather,0.0145416,1.0,0.0,0.7149,0.000691,0.0,0.115231,0.117291,0.136053,0.018762
R140-P001,140,2,Coussin têtière,velcro,textile_leather,0.007,1.0,0.0,0.8398,0.000341,0.0,0.057089,0.058288,0.067799,0.009511
R141-P001,141,2,Ens.coussin dossier version têtière,velcro,textile_leather,0.005,1.0,0.0,0.8398,0.000244,0.0,0.040778,0.041634,0.048428,0.006793
R142-P001,142,2,Ens. Coussin dossier,velcro,textile_leather,0.006,1.0,0.0,0.8398,0.000292,0.0,0.048934,0.049961,0.058113,0.008152
R143-P001,143,2,Manchette équipée,velcro,textile_leather,0.006,1.0,0.0,0.8398,0.000292,0.0,0.048934,0.049961,0.058113,0.008152
R144-P001,144,2,Coussin ottoman,velours,textile_leather,0.034,1.0,0.0,0.5638,0.001307,0.0,0.229997,0.233239,0.257709,0.02447
R145-P001,145,2,Coussin têtière,velours,textile_leather,0.003,1.0,0.0,0.5638,0.000115,0.0,0.020294,0.02058,0.022739,0.002159
R146-P001,146,2,Ens. Coussin assise,velours,textile_leather,0.025,1.0,0.0,0.5638,0.000961,0.0,0.169115,0.171499,0.189492,0.017993
R147-P001,147,2,Ens.coussin dossier version têtière,velours,textile_leather,0.008,1.0,0.0,0.5638,0.000308,0.0,0.054117,0.05488,0.060637,0.005758
R148-P001,148,2,Ens. Coussin dossier,velours,textile_leather,0.022,1.0,0.0,0.5638,0.000846,0.0,0.148822,0.150919,0.166753,0.015834
R149-P001,149,2,Ens. Structure porte,velcro,textile_leather,1e-06,1.0,0.0,0.8398,0.0,0.0,0.0,0.0,1e-06,1e-06
R150-P001,150,2,Habillage sous fauteuil,velours,textile_leather,0.007,1.0,0.0,0.5638,0.000269,0.0,0.047352,0.04802,0.053058,0.005038
R151-P001,151,2,Ens. Structure porte,Z10CNT18,steel,0.0478353,1.0,0.0,0.5767,4.8e-05,0.0,0.177644,0.180206,0.206636,0.026431
R152-P001,152,2,Manchette équipée,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,0.8398,0.001254,0.0,0.287642,0.293681,0.338778,0.045097
R153-P001,153,2,Support écran Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,0.45,1.0,0.0,0.5638,0.012778,0.0,10.266735,10.411444,10.99415,0.582706
R154-P001,154,2,bumper version porte,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.024,1.0,0.0,0.5638,0.000415,0.0,0.072125,0.073142,0.078903,0.005761
R155-P001,155,2,accoudoir allee,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.7096766,1.0,0.0,0.5638,0.012265,0.0,2.132729,2.162789,2.333152,0.170362
R158-P001,158,2,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.8398,0.0,0.0,0.0,0.0,1e-06,1e-06
R159-P001,159,2,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.8297,0.0,0.0,0.0,0.0,1e-06,1e-06
R160-P001,160,2,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.8398,0.0,0.0,0.0,0.0,1e-06,1e-06
R161-P001,161,2,Siége,65% aluminium,aluminium,1e-06,1.0,0.0,0.8297,0.0,0.0,0.0,0.0,1e-06,1e-06
R162-P001,162,2,Siége,"16 % Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.8398,0.0,0.0,0.0,0.0,2e-06,2e-06
R163-P001,163,2,Siége,11% Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.5638,0.0,0.0,0.0,0.0,1e-06,1e-06
R164-P001,164,2,Siége,"8% autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.8398,0.0,0.0,0.0,0.0,2e-06,2e-06
R165-P001,165,2,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,0.8398,0.0,0.0,0.0,0.0,1e-06,1e-06
R165-P002,165,2,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,0.8398,0.0,0.0,0.0,0.0,1e-06,1e-06
R166-P001,166,2,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.5638,0.0,0.0,0.0,0.0,1e-06,1e-06
