flow_uid,edge,from_site_uid,to_site_uid,from_name,to_name,from_country_code,to_country_code,from_region,to_region,route_region,distance_km,allocated_mass_kg,allocated_kg_km,month_index,maritime_storm,maritime_hurricane,maritime_cold,maritime_monsoon,maritime_risk_index,delay_multiplier,capacity_multiplier
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,89,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,91,0.6273,0.0,0.0,0.0,0.6273,1.1756,0.9185
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,92,0.8449,0.084,0.0,0.0,0.8449,1.2828,0.8717
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,93,0.4894,0.2743,0.0,0.0,0.4894,1.2879,0.876
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,94,0.1612,0.248,0.0,0.0,0.248,1.1815,0.9245
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,95,0.0867,0.1334,0.0,0.0,0.1334,1.0977,0.9594
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,96,0.0161,0.0248,0.0,0.0,0.0248,1.0181,0.9925
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,97,0.0619,0.0,0.221,0.0,0.221,1.0659,0.9743
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,98,0.1229,0.0,0.439,0.0,0.439,1.131,0.9489
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,99,0.3935,0.0,0.2436,0.0,0.3935,1.1638,0.9294
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,100,0.7935,0.0,0.0,0.0,0.7935,1.2222,0.8968
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,101,0.6179,0.0,0.0,0.0,0.6179,1.173,0.9197
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,102,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,103,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,104,0.0214,0.0329,0.0,0.0,0.0329,1.0241,0.99
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,105,0.151,0.2324,0.0,0.0,0.2324,1.1701,0.9292
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,106,0.1588,0.2442,0.0,0.0,0.2442,1.1788,0.9256
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,107,0.1195,0.15,0.0787,0.0,0.15,1.1333,0.9452
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,108,0.7867,0.0405,0.4438,0.0,0.7867,1.3402,0.8533
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,109,0.9906,0.0,0.7273,0.0,0.9906,1.4374,0.813
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,110,0.3715,0.0,0.2648,0.0,0.3715,1.1623,0.9305
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,111,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,112,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,113,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,114,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,115,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,116,0.3387,0.0,0.0,0.0,0.3387,1.0948,0.956
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,117,0.9137,0.1805,0.0,0.0,0.9137,1.3551,0.8415
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,118,0.7589,0.2311,0.0,0.0,0.7589,1.3396,0.8505
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,119,0.1719,0.1607,0.2411,0.0,0.2411,1.1896,0.923
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,120,0.1069,0.0542,0.256,0.0,0.256,1.116,0.9537
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,121,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,122,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,123,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,124,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,125,0.6447,0.0,0.0,0.0,0.6447,1.1805,0.9162
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,126,0.7835,0.0,0.0,0.0,0.7835,1.2194,0.8981
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,127,0.2835,0.0,0.0,0.0,0.2835,1.0794,0.9631
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,128,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,129,0.078,0.1201,0.0,0.0,0.1201,1.0879,0.9634
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,130,0.1359,0.2091,0.0,0.0,0.2091,1.153,0.9363
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,131,0.1074,0.1652,0.0,0.0,0.1652,1.1209,0.9497
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,132,0.0426,0.0655,0.0,0.0,0.0655,1.0479,0.9801
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,133,0.3519,0.0,0.0,0.0,0.3519,1.0985,0.9542
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,134,0.799,0.0,0.0,0.0,0.799,1.2237,0.8961
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,135,0.5993,0.0,0.0,0.0,0.5993,1.1678,0.9221
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,136,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,137,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,138,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,139,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,140,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,141,0.0342,0.0527,0.0,0.0,0.0527,1.0386,0.984
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,142,0.7693,0.1786,0.0,0.0,0.7693,1.3136,0.8607
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,143,0.886,0.1635,0.0,0.0,0.886,1.338,0.8489
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,144,0.3177,0.0741,0.0,0.0,0.3177,1.1297,0.9424
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,145,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,146,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,147,0.0276,0.0,0.0985,0.0,0.0985,1.0294,0.9885
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,148,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,149,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,150,0.3651,0.0,0.0,0.0,0.3651,1.1022,0.9525
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,151,0.8014,0.0,0.0,0.0,0.8014,1.2244,0.8958
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,152,0.5896,0.0,0.0,0.0,0.5896,1.1651,0.9233
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,153,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,154,0.0914,0.1406,0.0,0.0,0.1406,1.1029,0.9572
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,155,0.1011,0.1555,0.0,0.0,0.1555,1.1138,0.9526
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,156,0.0519,0.0798,0.0,0.0,0.0798,1.0584,0.9757
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,157,0.0868,0.0,0.31,0.0,0.31,1.0925,0.9639
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,158,0.1302,0.0,0.4649,0.0,0.4649,1.1387,0.9459
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,159,0.7271,0.0,0.2348,0.0,0.7271,1.2553,0.8867
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,160,0.7757,0.0,0.0,0.0,0.7757,1.2172,0.8992
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,161,0.2554,0.0,0.0,0.0,0.2554,1.0715,0.9668
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,162,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,163,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,164,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,165,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,166,0.0624,0.096,0.0,0.0,0.096,1.0703,0.9708
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,167,0.5003,0.1415,0.1081,0.0,0.5003,1.2417,0.8952
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,168,0.9883,0.0825,0.4685,0.0,0.9883,1.4252,0.8159
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,169,0.7756,0.0,0.6991,0.0,0.7756,1.371,0.8432
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,170,0.0587,0.0,0.2098,0.0,0.2098,1.0626,0.9756
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,171,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,172,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,173,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,174,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,175,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,176,0.6694,0.0,0.0,0.0,0.6694,1.1874,0.913
3cc6b4e202e68bad,T4->T3,"alcoa@@alcoa@40.4406,-79.9959","amag_austria_metall@@amag_austria_metall@48.2267,13.0357",Alcoa,AMAG Austria Metall,US,AT,North America,Europe,North Atlantic,7635.5,58.921985,449899.0,177,0.7715,0.0,0.0,0.0,0.7715,1.216,0.8997
