case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
capacity_M-1430_high,17444.917600000044,0.00023399999999995647,-3.099999999999978e-05,-0.00020299999999999832,-51.866199999999935,20938.462500000023,0.0029810000000000114,6870.027200000011,230076.74470000155,0.0,4720.100899999961,10173.364100000006,10173.364100000006,-130668.59429999994,689.5532999999996,227648.09080000035,229719.20420000143,15018.046400000108,359.6669000000111,357.54039999999804,51.86620000000039,3479.677100000088,-348067.4775,2071.113400000031,144.98660000000018,1.6957076330594634,0.024033252161190864,-0.8563535911602148,-0.8931321219587238,-3.0324223433694906,2.038258676343143,0.3305970265120862,1.0295967711143443,1.5026932560855042,0.0,0.7798673583952774,1.6535967533082199,1.6535967533082199,-23.533414772347346,1.2219319624203036,1.5270675712649786,1.5058085751478778,1.410573209921636,0.34738017338683375,0.6451417726600202,0.33057669827849906,0.49572089792207297,-51.738597064980965,0.595137163943085,0.495721083757931,1046214.1028,0.973885,0.003589,0.022526,1658.5222,1048210.5523,0.904683,674124.1788,15541035.5028,17400.0,609964.1657,625399.7837,625399.7837,424578.4685,57120.9522,15135180.3496,15485257.5237,1079694.8951,103896.6352,55777.979,15741.4778,705422.4668,324674.9184,350077.1741,29392.6028,high,capacity_node_scale::M-1430,1.2
capacity_M-1810_low,-331.1607999999542,0.0003169999999999007,-0.00012200000000000015,-0.00019599999999999826,1257.0937999999999,-1857.1946999999927,-0.07224699999999995,-10768.076999999932,-9336.03009999916,0.0,-8140.700400000089,-8141.339800000074,-8141.339800000074,-5048.316799999913,-1482.2070999999996,-4235.104900000617,-7448.087099999189,-1309.3233000000473,-1366.5340999999898,-1887.943100000004,-1257.0938000000006,-10277.776399999973,191.53330000001006,-3212.9821999999695,-428.240600000001,-0.03218999993040948,0.03255786724400229,-3.370165745856358,-0.8623344625808361,73.49756347739495,-0.18078897679012879,-8.0122923094326,-1.6137894345324495,-0.06097612989167052,0.0,-1.3450277125295138,-1.3233078978131834,-1.3233078978131834,-0.9092018919545941,-2.626564517081287,-0.02840916139893382,-0.04882218473063559,-0.12297847009623318,-1.3198513752502739,-3.4065827476147117,-8.012268449016293,-1.464190038107314,0.028470526187631642,-0.9232546679035379,-1.4641897550611354,1028438.0244,0.973968,0.003498,0.022533,2967.4822,1025414.8951,0.829455,656486.0746,15301622.728,17400.0,597103.3644,607085.0798,607085.0798,550198.746,54949.1918,14903297.1539,15248090.2324,1063367.5254,102170.4342,53532.4955,14432.5178,691665.0133,672933.9292,344793.0785,28819.3756,low,capacity_node_scale::M-1810,0.8
capacity_M-1810_high,1995.4169000000693,3.500000000000725e-05,-5.999999999999929e-06,-2.9999999999998778e-05,-73.75420000000008,-6010.116299999994,0.004238999999999993,-6867.681600000011,24508.180000001565,0.0,123.01679999998305,389.63850000000093,389.63850000000093,-11082.064299999969,9.6278999999995,24402.988399999216,24502.826799999923,1309.3234000001103,32.52840000001015,5.3531999999977415,73.7541999999994,334.78100000007544,-5512.63320000004,99.83840000000782,13.94919999999911,0.19396157356833607,0.0035947172035983373,-0.1657458563535892,-0.1319899687623687,-4.312131677226066,-0.5850559320822302,0.4701109679251008,-1.0292452408924075,0.16006953181188563,0.0,0.02032515594194771,0.06333253702812877,0.06333253702812877,-1.9958798600600125,0.017061246376437956,0.16369569407165963,0.16061594344841842,0.12297847948876041,0.031417184155671435,0.009659252317786134,0.4700830197734111,0.0476934879754454,-0.8194270546343666,0.028688695765581487,0.04769345954423154,1030764.6021,0.973686,0.003614,0.022699,1636.6342,1021261.9735,0.905941,660386.47,15335466.9381,17400.0,605367.0816,615616.0581,615616.0581,544164.9985,56441.0268,14931935.2472,15280041.1463,1065986.1721,103569.4967,55425.7918,15763.3658,702277.5707,667229.7627,348105.8991,29261.5654,high,capacity_node_scale::M-1810,1.2
capacity_SDC-1450_low,-196680.0,-0.006082000000000032,0.0008349999999999998,0.005247000000000002,0.0,-196680.0,0.0,0.0,-2871528.0,0.0,0.0,0.0,0.0,0.0,0.0,-2871528.0,-2871528.0,-196680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.117990976932695,-0.6246591437794478,23.06629834254143,23.08504553653923,0.0,-19.145852588898013,0.0,0.0,-18.75472362879214,0.0,0.0,0.0,0.0,0.0,0.0,-19.2622625270854,-18.822855935077317,-18.473210931575316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832089.1852,0.967569,0.004455,0.027976,1710.3884,830592.0898,0.901702,667254.1516,12439430.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,12036004.2588,12384010.3195,867996.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,capacity_node_scale::SDC-1450,0.8
capacity_SDC-1450_high,196680.0,0.00416099999999997,-0.000572,-0.0035889999999999984,0.0,196680.0,0.0,0.0,2871528.0,0.0,0.0,0.0,0.0,0.0,0.0,2871528.0,2871528.0,196680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.117990976932695,0.4273605224048422,-15.80110497237569,-15.790399929605345,0.0,19.145852588898013,0.0,0.0,18.75472362879214,0.0,0.0,0.0,0.0,0.0,0.0,19.2622625270854,18.822855935077317,18.473210931575316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225449.1852,0.977812,0.003048,0.01914,1710.3884,1223952.0898,0.901702,667254.1516,18182486.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,17779060.2588,18127066.3195,1261356.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,capacity_node_scale::SDC-1450,1.2
supplier_stock_node_SDC-1450_low,-764.6526999999769,-2.2999999999995246e-05,2.9999999999999645e-06,1.9000000000001654e-05,-43.77600000000007,1521.6502000000328,0.0025159999999999627,1611.0261999999639,-9125.842000000179,0.0,940.8991999999853,969.7175999999745,969.7175999999745,1035.1976000000723,58.182999999997264,-9233.476299999282,-9148.601099999622,72.0,0.0,22.75909999999567,43.77599999999984,336.47930000000633,0.0,84.8752000000095,14.020000000000437,-0.07432694437200926,-0.002362242733792216,0.0828729281767946,0.0835936468828442,-2.5594186677131385,0.14812533262694633,0.2790278828260293,0.24144116542953015,-0.05960333473677675,0.0,0.1554578152387006,0.15761962898642307,0.15761962898642307,0.1864390951984109,0.10310394768540332,-0.06193832848859816,-0.059969048016520386,0.006762615350180104,0.0,0.04106625745830108,0.27901264298983564,0.047935430769765815,0.0,0.024389000533291433,0.047935530554453994,1028004.5325,0.973628,0.003623,0.022748,1666.6124,1028793.74,0.904218,668865.1778,15301832.9161,17400.0,606184.964,616196.1372,616196.1372,556282.2604,56489.5819,14898298.7825,15246389.7184,1064748.8487,103536.9683,55443.1977,15733.3876,702279.269,672742.3959,348090.9359,29261.6362,low,supplier_node_scale::SDC-1450,0.8
supplier_stock_node_SDC-1450_high,362.094800000079,8.000000000008e-06,-1.9999999999998318e-06,-5.999999999999062e-06,-43.77600000000007,-4582.8273000000045,0.0025159999999999627,-4652.524600000004,3492.4297000002116,0.0,-114.55310000001919,-607.4439000000712,-607.4439000000712,-482.6294999999227,-36.44670000000042,3516.9761999994516,3500.662100000307,-72.0,0.0,-8.23240000000078,43.77599999999984,391.6547000000719,0.0,-16.31409999995958,16.318999999999505,0.03519689403699287,0.0008216496465374144,-0.05524861878452574,-0.026397993752470685,-2.5594186677131385,-0.44611620869522867,0.2790278828260293,-0.6972642416452227,0.02281000004753198,0.0,-0.018926761394657,-0.09873501537775495,-0.09873501537775495,-0.08692157641791359,-0.06458585239856675,0.023591940899026803,0.022946827746653,-0.006762615350180104,0.0,-0.014854447579201908,0.27901264298983564,0.05579581495059724,0.0,-0.004687878126933892,0.055796000222402754,1029131.28,0.973659,0.003618,0.022723,1666.6124,1022689.2625,0.904218,662601.627,15314451.1878,17400.0,605129.5117,614618.9757,614618.9757,554764.4333,56394.9522,14911049.235,15259038.9816,1064604.8487,103536.9683,55412.2062,15733.3876,702334.4444,672742.3959,347989.7466,29263.9352,high,supplier_node_scale::SDC-1450,1.2
supplier_stock_node_SDC-VD0500655A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0500655A,0.8
supplier_stock_node_SDC-VD0500655A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0500655A,1.2
supplier_stock_node_SDC-VD0505677A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0505677A,0.8
supplier_stock_node_SDC-VD0505677A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0505677A,1.2
supplier_stock_node_SDC-VD0508918A_low,167.96770000003744,5.999999999950489e-06,-1.0000000000001327e-06,-4.9999999999980616e-06,-109.44000000000005,-5568.516999999993,0.006288999999999989,-5487.795299999998,2731.354300001636,0.0,56.84639999992214,24.336200000019744,24.336200000019744,8.214700000011362,1.4600999999966007,2741.9425000008196,2730.925900001079,0.0,0.0,0.4283999999970547,109.44000000000051,-5.828999999910593,0.0,-11.01659999997355,-0.24279999999998836,0.016327053960834115,0.0006162372348973594,-0.02762430939226886,-0.021998328127053816,-6.398546669282839,-0.5420683629284749,0.6974588056808113,-0.8224445343413579,0.0178392113985459,0.0,0.00939231019451744,0.00395564937146918,0.00395564937146918,0.0014794675290286585,0.0025873893407887868,0.018393000614721027,0.017901209664363944,0.0,0.0,0.0007730000173565113,0.6975316074745949,-0.0008304095555140359,0.0,-0.003165634523092532,-0.0008301531254365556,1028937.1529,0.973657,0.003619,0.022724,1600.9484,1021703.5728,0.907991,661766.3563,15313690.1124,17400.0,605300.9112,615250.7558,615250.7558,555255.2775,56432.859,14910274.2013,15258269.2454,1064676.8487,103536.9683,55420.867,15799.0516,701936.9607,672742.3959,347995.0441,29247.3734,low,supplier_node_scale::SDC-VD0508918A,0.8
supplier_stock_node_SDC-VD0508918A_high,1043.7440000000643,3.100000000000325e-05,-4.000000000000097e-06,-2.6999999999999247e-05,-65.66399999999999,-3793.3204999999143,0.003773999999999944,-3773.2565000000177,16747.715800000355,0.0,-33.13250000006519,-53.61129999998957,-53.61129999998957,-69.24619999993593,-3.2166999999972177,16781.60840000026,16749.215600000694,0.0,0.0,-1.4997999999977765,65.66400000000067,-42.75119999994058,0.0,-32.39279999997234,-1.781299999998737,0.10145560491269508,0.00318389238032963,-0.11049723756906348,-0.11879097188613336,-3.8391280015697014,-0.3692615167553552,0.4185418242390439,-0.5654901495857576,0.10938384763880488,0.0,-0.005474237902855547,-0.008714076361487511,-0.008714076361487511,-0.012471241117556063,-0.005700195392457687,0.11257133715135167,0.10979104931742358,0.0,0.0,-0.002706221816147403,0.4185189644847593,-0.006090410874967719,0.0,-0.009308113753770709,-0.006090410882780719,1029812.9292,0.973682,0.003616,0.022702,1644.7244,1023478.7693,0.905476,663480.8951,15327706.4739,17400.0,605210.9323,615172.8083,615172.8083,555177.8166,56428.1822,14924313.8672,15272287.5351,1064676.8487,103536.9683,55418.9388,15755.2756,701900.0385,672742.3959,347973.6679,29245.8349,high,supplier_node_scale::SDC-VD0508918A,1.2
supplier_stock_node_SDC-VD0514881A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0514881A,0.8
supplier_stock_node_SDC-VD0514881A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0514881A,1.2
supplier_stock_node_SDC-VD0518684A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0518684A,0.8
supplier_stock_node_SDC-VD0518684A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0518684A,1.2
supplier_stock_node_SDC-VD0519670A_low,-68.39999999990687,-2.0000000000575113e-06,0.0,2.000000000002e-06,0.0,-68.39999999990687,0.0,0.0,-998.6399999987334,0.0,0.0,0.0,0.0,0.0,0.0,-998.640000000596,-998.6399999987334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066487216942262345,-0.00020541241164005495,0.0,0.008799331250833738,0.0,-0.00665841121150519,0.0,0.0,-0.006522387107015229,0.0,0.0,0.0,0.0,0.0,0.0,-0.00669889544871582,-0.006546081685772095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028700.7852,0.973649,0.00362,0.022731,1710.3884,1027203.6898,0.901702,667254.1516,15309960.1181,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14906533.6188,15254539.6795,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0519670A,0.8
supplier_stock_node_SDC-VD0519670A_high,68.40000000002328,1.999999999946489e-06,-1.0000000000001327e-06,-9.999999999975306e-07,0.0,68.40000000002328,0.0,0.0,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,998.640000000596,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648721694237551,0.00020541241162865226,-0.02762430939226886,-0.004399665625401604,0.0,0.0066584112115165225,0.0,0.0,0.006522387107027394,0.0,0.0,0.0,0.0,0.0,0.0,0.00669889544871582,0.006546081685784305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028837.5852,0.973653,0.003619,0.022728,1710.3884,1027340.4898,0.901702,667254.1516,15311957.3981,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908530.8988,15256536.9595,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0519670A,1.2
supplier_stock_node_SDC-VD0520115A_low,-34.199999999953434,-1.0000000000287557e-06,0.0,1.000000000001e-06,0.0,-34.199999999953434,0.0,0.0,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,-499.320000000298,-499.3199999984354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033243608471131172,-0.00010270620582002747,0.0,0.004399665625416869,0.0,-0.003329205605752595,0.0,0.0,-0.003261193553501532,0.0,0.0,0.0,0.0,0.0,0.0,-0.00334944772435791,-0.003273040842879942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0520115A,0.8
supplier_stock_node_SDC-VD0520115A_high,34.20000000006985,9.999999999177334e-07,0.0,-9.999999999975306e-07,0.0,34.20000000006985,0.0,0.0,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,499.320000000298,499.320000000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033243608471244333,0.0001027062058086248,0.0,-0.004399665625401604,0.0,0.0033292056057639277,0.0,0.0,0.003261193553513697,0.0,0.0,0.0,0.0,0.0,0.0,0.00334944772435791,0.0032730408428921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0520115A,1.2
supplier_stock_node_SDC-VD0520132A_low,34.82460000005085,-1.1000000000094268e-05,1.299999999999999e-05,-2.999999999999531e-06,-43.77600000000007,-2407.151599999983,0.0025159999999999627,-2338.951800000039,1322.9099000003189,0.0,20.32949999999255,23.82929999998305,23.82929999998305,21.96730000001844,218.75370000000112,1123.4794999994338,1109.0429000016302,0.0,0.0,213.86699999999837,43.77599999999984,-22.700799999991432,0.0,-14.436599999957252,-0.9458000000013271,0.0033850741741725775,-0.0011297682639974968,0.35911602209944726,-0.013198996876235342,-2.5594186677131385,-0.2343246374452393,0.2790278828260293,-0.35053386994917857,0.008640281258026747,0.0,0.003358892913177155,0.0038732569409935416,0.0038732569409935416,0.003956310887849048,0.3876453610296751,0.007536321105971363,0.007269772306782676,0.0,0.0,0.3858991473228766,0.27901264298983564,-0.0032339957519463116,0.0,-0.0041483760285434745,-0.003233767817294208,1028804.0098,0.97364,0.003633,0.022726,1666.6124,1024864.9382,0.904218,664915.1998,15312281.668,17400.0,605264.3943,615250.2489,615250.2489,555269.0301,56650.1526,14908655.7383,15256647.3624,1064676.8487,103536.9683,55634.3056,15733.3876,701920.0889,672742.3959,347991.6241,29246.6704,low,supplier_node_scale::SDC-VD0520132A,0.8
supplier_stock_node_SDC-VD0520132A_high,68.40000000002328,1.999999999946489e-06,-1.0000000000001327e-06,-9.999999999975306e-07,0.0,68.40000000002328,0.0,0.0,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,998.640000000596,998.640000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648721694237551,0.00020541241162865226,-0.02762430939226886,-0.004399665625401604,0.0,0.0066584112115165225,0.0,0.0,0.006522387107027394,0.0,0.0,0.0,0.0,0.0,0.0,0.00669889544871582,0.006546081685784305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028837.5852,0.973653,0.003619,0.022728,1710.3884,1027340.4898,0.901702,667254.1516,15311957.3981,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908530.8988,15256536.9595,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0520132A,1.2
