case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0914320A_high,-0.000800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009000001009553671,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008999998681247234,-0.0009000001009553671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.650253153711436e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.067913843017965e-08,0.0,0.0,0.0,0.0,0.0,0.0,-7.209378122155615e-08,-7.083191862866296e-08,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.078,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3158,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7879,1270613.754,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0914320A,1.2
supplier_lead_time_node_SDC-VD0914360C_low,-361.07010000001173,-6.000000000061512e-06,1.0000000000001327e-06,6.000000000002531e-06,0.0,-275.9884000000311,0.0,99.01170000000093,-433.28410000004806,0.0,0.0,0.0,0.0,0.0,0.0,-433.2839999999851,-433.2839999999851,-375.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03452846925043563,-0.0006120094616725516,0.046360686138160995,0.03435245620063283,0.0,-0.026641112665200258,0.0,0.619235729507023,-0.034026826053676094,0.0,0.0,0.0,0.0,0.0,0.0,-0.03470787386656681,-0.03410037065387234,-0.035376374303145955,0.0,0.0,0.0,0.0,0.0,nan,1045356.0087,0.980371,0.002158,0.017472,315.8476,1035673.2359,0.787666,16088.3507,1272927.0326,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1247940.5048,1270180.4709,1059654.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0914360C,0.8
supplier_lead_time_node_SDC-VD0914360C_high,172.3332999999402,3.999999999892978e-06,0.0,-2.999999999999531e-06,0.0,175.0,0.0,0.0,206.79999999981374,0.0,0.0,0.0,0.0,0.0,0.0,206.80000000004657,206.80000000004657,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016479916364921497,0.00040800630776660185,0.0,-0.017176228100306487,0.0,0.016892719825940216,0.0,0.0,0.01624049354198111,0.0,0.0,0.0,0.0,0.0,0.0,0.016565551268008693,0.016275599032557472,0.016508974674801447,0.0,0.0,0.0,0.0,0.0,nan,1045889.4121,0.980381,0.002157,0.017463,315.8476,1036124.2243,0.787666,15989.339,1273567.1167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248580.5888,1270820.5549,1060204.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0914360C,1.2
supplier_lead_time_node_SDC-VD0914690A_low,-11189.08620000002,-0.00020900000000001473,2.3000000000000017e-05,0.00018600000000000214,0.0,-10559.849999999977,0.0,1508.5499999999993,-13426.903500000015,0.0,0.0,0.0,0.0,0.0,0.0,-13426.903399999952,-13426.903399999952,-12068.400000000023,0.0,0.0,0.0,0.0,0.0,0.0,-1.0699917240368608,-0.02131832958137683,1.0662957811775622,1.064926142219181,0.0,-1.0193404997368825,0.0,9.434723974518267,-1.0544465163479217,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755515311569117,-1.0567258026461925,-1.1384966283735665,0.0,0.0,0.0,0.0,0.0,nan,1034527.9926,0.980168,0.00218,0.017652,315.8476,1025389.3743,0.787666,17497.889,1259933.4132,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1234946.8854,1257186.8515,1047961.0897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0914690A,0.8
supplier_lead_time_node_SDC-VD0914690A_high,3827.939299999969,7.099999999993223e-05,-8.000000000000194e-06,-6.300000000000056e-05,0.0,1622.4154000000563,0.0,-2903.2346,4593.527199999895,0.0,0.0,0.0,0.0,0.0,0.0,4593.527200000128,4593.527199999895,4525.649999999907,0.0,0.0,0.0,0.0,0.0,0.0,0.3660587913886493,0.007242111963044035,-0.37088548910524777,-0.3607007901064958,0.0,0.15661147881995244,0.0,-18.15731469574821,0.3607405649254355,0.0,0.0,0.0,0.0,0.0,0.0,0.3679608816855774,0.3615203426128041,0.4269362356400778,0.0,0.0,0.0,0.0,0.0,nan,1049545.0181,0.980448,0.002149,0.017403,315.8476,1037571.6397,0.787666,13086.1044,1277953.8439,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1252967.316,1275207.2821,1064555.1397,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0914690A,1.2
supplier_lead_time_node_SDC-VD0949099A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0949099A,0.8
supplier_lead_time_node_SDC-VD0949099A_high,93870.0,0.001594999999999902,-0.00017500000000000024,-0.0014199999999999977,0.0,93869.99999999988,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,93870.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976615367869805,0.1626925152262754,-8.11312007417711,-8.130081300812995,0.0,9.061254914634322,0.0,0.0,8.846199973619768,0.0,0.0,0.0,0.0,0.0,0.0,9.023258979850828,8.865321941116978,8.855414015563495,0.0,0.0,0.0,0.0,0.0,nan,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0949099A,1.2
supplier_lead_time_node_SDC-VD0951020A_low,-1.893099999986589,0.0,0.0,0.0,0.0,-1.8980999999912456,0.0,0.0,-2.27170000015758,0.0,0.0,0.0,0.0,0.0,0.0,-2.2716000000946224,-2.2716000000946224,-1.8980000000447035,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001810336694662186,0.0,0.0,0.0,0.0,-0.00018322326572268137,0.0,0.0,-0.00017840197863593275,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018196473047373088,-0.00017877974257199836,-0.00017905162247720658,0.0,0.0,0.0,0.0,0.0,nan,1045715.1857,0.980377,0.002157,0.017466,315.8476,1035947.3262,0.787666,15989.339,1273358.045,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248371.5172,1270611.4833,1060027.5917,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0951020A,0.8
supplier_lead_time_node_SDC-VD0951020A_high,0.8399000000208616,9.999999999177334e-07,0.0,0.0,0.0,0.8048999999882653,0.0,-0.0375000000003638,1.007899999851361,0.0,0.0,0.0,0.0,0.0,0.0,1.0079999999143183,1.0079999999143183,0.8425000000279397,0.0,0.0,0.0,0.0,0.0,0.0,8.031809148461826e-05,0.00010200157693598822,0.0,0.0,0.0,7.769685821543459e-05,0.0,-0.0002345312711198618,7.915277291375016e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.074504679269651e-05,7.933173995850926e-05,7.947892093703698e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.9187,0.980378,0.002157,0.017466,315.8476,1035950.0292,0.787666,15989.3015,1273361.3246,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.7968,1270614.7629,1060030.3322,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0951020A,1.2
supplier_lead_time_node_SDC-VD0960508A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0960508A,0.8
supplier_lead_time_node_SDC-VD0960508A_high,93870.0,0.001594999999999902,-0.00017500000000000024,-0.0014199999999999977,0.0,93869.99999999988,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,93870.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976615367869805,0.1626925152262754,-8.11312007417711,-8.130081300812995,0.0,9.061254914634322,0.0,0.0,8.846199973619768,0.0,0.0,0.0,0.0,0.0,0.0,9.023258979850828,8.865321941116978,8.855414015563495,0.0,0.0,0.0,0.0,0.0,nan,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0960508A,1.2
supplier_lead_time_node_SDC-VD0964290A_low,-0.030499999993480742,0.0,0.0,0.0,0.0,-0.030499999993480742,0.0,0.0,-0.03659999999217689,0.0,0.0,0.0,0.0,0.0,0.0,-0.036499999929219484,-0.03650000016205013,-0.030400000046938658,0.0,0.0,0.0,0.0,0.0,0.0,-2.916658875695197e-06,0.0,0.0,0.0,0.0,-2.9441597404631354e-06,0.0,0.0,-2.874284639796871e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.9238037722904395e-06,-2.8726275015748397e-06,-2.8678447479364175e-06,0.0,0.0,0.0,0.0,0.0,nan,1045717.0483,0.980377,0.002157,0.017466,315.8476,1035949.1938,0.787666,15989.339,1273360.2801,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7523,1270613.7184,1060029.4593,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0964290A,0.8
supplier_lead_time_node_SDC-VD0964290A_high,0.014199999975971878,0.0,0.0,0.0,0.0,0.014199999975971878,0.0,0.0,0.01699999999254942,0.0,0.0,0.0,0.0,0.0,0.0,0.017100000055506825,0.017100000055506825,0.014199999859556556,0.0,0.0,0.0,0.0,0.0,0.0,1.3579198679882817e-06,0.0,0.0,0.0,0.0,1.3707235492711471e-06,0.0,0.0,1.3350502422288512e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3697820483674373e-06,1.3458063073504686e-06,1.3395853603634471e-06,0.0,0.0,0.0,0.0,0.0,nan,1045717.093,0.980377,0.002157,0.017466,315.8476,1035949.2385,0.787666,15989.339,1273360.3337,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8059,1270613.772,1060029.5039,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0964290A,1.2
supplier_lead_time_node_SDC-VD0972460A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782999999355525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783000000001266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5415267960780834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02105541553807843,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.895,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2747.1401,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0972460A,0.8
supplier_lead_time_node_SDC-VD0972460A_high,93870.0,0.001594999999999902,-0.00017500000000000024,-0.0014199999999999977,0.0,93869.99999999988,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,93870.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976615367869805,0.1626925152262754,-8.11312007417711,-8.130081300812995,0.0,9.061254914634322,0.0,0.0,8.846199973619768,0.0,0.0,0.0,0.0,0.0,0.0,9.023258979850828,8.865321941116978,8.855414015563495,0.0,0.0,0.0,0.0,0.0,nan,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0972460A,1.2
supplier_lead_time_node_SDC-VD0975221A_low,0.0,-2.5000000000052758e-05,2.599999999999998e-05,-9.999999999975306e-07,0.0,0.0,0.0,0.0,33.541699999943376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54170000000022,0.0,0.0,0.0,0.0,0.0,-0.00255003942361487,1.2053778395920252,-0.005725409366755586,0.0,0.0,0.0,0.0,0.0026341091017245593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221225023955413,0.0,0.0,0.0,nan,1045717.0788,0.980352,0.002183,0.017465,315.8476,1035949.2243,0.787666,15989.339,1273393.8584,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2780.1035,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0975221A,0.8
supplier_lead_time_node_SDC-VD0975221A_high,93870.0,0.001594999999999902,-0.00017500000000000024,-0.0014199999999999977,0.0,93869.99999999988,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,93870.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976615367869805,0.1626925152262754,-8.11312007417711,-8.130081300812995,0.0,9.061254914634322,0.0,0.0,8.846199973619768,0.0,0.0,0.0,0.0,0.0,0.0,9.023258979850828,8.865321941116978,8.855414015563495,0.0,0.0,0.0,0.0,0.0,nan,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0975221A,1.2
supplier_lead_time_node_SDC-VD0989480A_low,-2.819099999964237,0.0,0.0,0.0,0.0,-2.0502000000560656,0.0,0.974899999999252,-3.3829000000841916,0.0,0.0,0.0,0.0,0.0,0.0,-3.382800000021234,-3.382800000021234,-3.0250000001396984,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002695853455123121,0.0,0.0,0.0,0.0,-0.0001979054525033699,0.0,0.006097187632329592,-0.000265667145089868,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027097653205879565,-0.0002662335416231558,-0.00028536941939188943,0.0,0.0,0.0,0.0,0.0,nan,1045714.2597,0.980377,0.002157,0.017466,315.8476,1035947.1741,0.787666,15990.3139,1273356.9338,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248370.406,1270610.3721,1060026.4647,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0989480A,0.8
supplier_lead_time_node_SDC-VD0989480A_high,0.9743999999482185,9.999999999177334e-07,0.0,0.0,0.0,1.099999999976717,0.0,0.0,1.1692999999504536,0.0,0.0,0.0,0.0,0.0,0.0,1.1692999999504536,1.1692999999504536,1.0999999998603016,0.0,0.0,0.0,0.0,0.0,0.0,9.318007898143725e-05,0.00010200157693598822,0.0,0.0,0.0,0.00010618281033223386,0.0,0.0,9.182789699154235e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.36658563677826e-05,9.202639239825324e-05,0.00010377069794271606,0.0,0.0,0.0,0.0,0.0,nan,1045718.0532,0.980378,0.002157,0.017466,315.8476,1035950.3243,0.787666,15989.339,1273361.486,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.9581,1270614.9242,1060030.5897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0989480A,1.2
supplier_lead_time_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0990780A,0.8
supplier_lead_time_node_SDC-VD0990780A_high,0.30449999996926636,0.0,0.0,0.0,0.0,0.30449999996926636,0.0,0.0,0.36540000000968575,0.0,0.0,0.0,0.0,0.0,0.0,0.36540000000968575,0.36540000000968575,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,2.9118774680307568e-05,0.0,0.0,0.0,0.0,2.9393332494169267e-05,0.0,0.0,2.8695726984538417e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9270079465616358e-05,2.875775573816635e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.3833,0.980377,0.002157,0.017466,315.8476,1035949.5288,0.787666,15989.339,1273360.6821,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.1542,1270614.1203,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0990780A,1.2
supplier_lead_time_node_SDC-VD0993480A_low,-283.8292000000365,-5.000000000032756e-06,1.0000000000001327e-06,4.000000000000531e-06,0.0,-219.875400000019,0.0,80.12459999999919,-340.59499999997206,0.0,0.0,0.0,0.0,0.0,0.0,-340.59499999997206,-340.59499999997206,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027142064116017044,-0.000510007884725239,0.046360686138160995,0.022901637467081938,0.0,-0.02122453445038204,0.0,0.5011126476210129,-0.026747731614775557,0.0,0.0,0.0,0.0,0.0,0.0,-0.027283094459021703,-0.026805549576848206,-0.028301099442516763,0.0,0.0,0.0,0.0,0.0,nan,1045433.2496,0.980372,0.002158,0.01747,315.8476,1035729.3489,0.787666,16069.4636,1273019.7217,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248033.1938,1270273.1599,1059729.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0993480A,0.8
supplier_lead_time_node_SDC-VD0993480A_high,143.3332999999402,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,125.0,0.0,-25.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,172.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01370669972842182,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.012066228447100156,0.0,-0.1563541807450577,0.013507567162588332,0.0,0.0,0.0,0.0,0.0,0.0,0.013777924652305868,0.013536765152801037,0.014150549721258381,0.0,0.0,0.0,0.0,0.0,nan,1045860.4121,0.98038,0.002157,0.017463,315.8476,1036074.2243,0.787666,15964.339,1273532.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248545.7888,1270785.7549,1060179.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0993480A,1.2
supplier_lead_time_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD1091642A,0.8
supplier_lead_time_node_SDC-VD1091642A_high,0.30449999996926636,0.0,0.0,0.0,0.0,0.30449999996926636,0.0,0.0,0.36540000000968575,0.0,0.0,0.0,0.0,0.0,0.0,0.36540000000968575,0.36540000000968575,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,2.9118774680307568e-05,0.0,0.0,0.0,0.0,2.9393332494169267e-05,0.0,0.0,2.8695726984538417e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9270079465616358e-05,2.875775573816635e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.3833,0.980377,0.002157,0.017466,315.8476,1035949.5288,0.787666,15989.339,1273360.6821,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.1542,1270614.1203,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD1091642A,1.2
supplier_lead_time_node_SDC-VD1095770A_low,-1.3628000000026077,0.0,0.0,0.0,0.0,-0.8501000000396743,0.0,0.7499000000007072,-1.6353000001981854,0.0,0.0,0.0,0.0,0.0,0.0,-1.6352999999653548,-1.6352999999653548,-1.6000000000931323,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013032205628375816,0.0,0.0,0.0,0.0,-8.206000642686849e-05,0.0,0.004690000005633174,-0.0001284239801375448,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013099441967115376,-0.00012870158170875904,-0.00015093919703554188,0.0,0.0,0.0,0.0,0.0,nan,1045715.716,0.980377,0.002157,0.017466,315.8476,1035948.3742,0.787666,15990.0889,1273358.6814,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248372.1535,1270612.1196,1060027.8897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD1095770A,0.8
supplier_lead_time_node_SDC-VD1095770A_high,0.4603999999817461,0.0,0.0,0.0,0.0,-0.14489999995566905,0.0,-0.7448999999996886,0.5524999999906868,0.0,0.0,0.0,0.0,0.0,0.0,0.5526000000536442,0.5524999999906868,0.5999999998603016,0.0,0.0,0.0,0.0,0.0,0.0,4.402720480668371e-05,0.0,0.0,0.0,0.0,-1.3987172011599241e-05,0.0,-0.0046587291694777915,4.338913289072241e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.426558816048447e-05,4.3482922946491295e-05,5.66021988718548e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.5392,0.980377,0.002157,0.017466,315.8476,1035949.0794,0.787666,15988.5941,1273360.8692,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.3414,1270614.3074,1060030.0897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD1095770A,1.2
supplier_lead_time_node_SDC-VD1096202A_low,-0.011500000022351742,0.0,0.0,0.0,0.0,-0.01049999997485429,0.0,0.0017000000007101335,-0.013800000073388219,0.0,0.0,0.0,0.0,0.0,0.0,-0.013700000010430813,-0.013800000073388219,-0.012199999997392297,0.0,0.0,0.0,0.0,0.0,0.0,-1.0997238407493954e-06,0.0,0.0,0.0,0.0,-1.013563187129102e-06,0.0,1.0632084295105217e-05,-1.0837466734593912e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.0974277202343334e-06,-1.0860893029191479e-06,-1.1509113770830121e-06,0.0,0.0,0.0,0.0,0.0,nan,1045717.0673,0.980377,0.002157,0.017466,315.8476,1035949.2138,0.787666,15989.3407,1273360.3029,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7751,1270613.7411,1060029.4775,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD1096202A,0.8
