case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0910216A_high,0.13069999997969717,0.0,0.0,0.0,0.0,-0.7706000000471249,0.0,-1.0750000000007276,0.15679999999701977,0.0,0.0,0.0,0.0,0.0,0.0,0.15690000005997717,0.15689999982714653,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,1.2498600494282869e-05,0.0,0.0,0.0,0.0,-7.4385885135232e-05,0.0,-0.006723229772042031,1.2313875180544157e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.256835103937879e-05,1.2348363082177943e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.2095,0.980377,0.002157,0.017466,315.8476,1035948.4537,0.787666,15988.264,1273360.4735,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.9457,1270613.9118,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0910216A,1.8
supplier_lead_time_node_SDC-VD0914320A_low,0.006599999964237213,0.0,0.0,0.0,0.0,0.028399999951943755,0.0,0.028500000000349246,0.007899999851360917,0.0,0.0,0.0,0.0,0.0,0.0,0.007999999914318323,0.007999999914318323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.311458517834445e-07,0.0,0.0,0.0,0.0,2.7414470985422943e-06,0.0,0.00017824376605155001,6.20405689399392e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.408336978949492e-07,6.296169771078812e-07,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0854,0.980377,0.002157,0.017466,315.8476,1035949.2527,0.787666,15989.3675,1273360.3246,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7968,1270613.7629,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0914320A,0.5
supplier_lead_time_node_SDC-VD0914320A_high,-0.002199999988079071,0.0,0.0,0.0,0.0,-0.004100000020116568,0.0,-0.004000000000814907,-0.0026000000070780516,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026000000070780516,-0.0026000000070780516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1038195059448149e-07,0.0,0.0,0.0,0.0,-3.9577229500673393e-07,0.0,-2.5016668924305798e-05,-2.0418415533916814e-07,0.0,0.0,0.0,0.0,0.0,0.0,-2.0827095461346583e-07,-2.046255203087013e-07,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0766,0.980377,0.002157,0.017466,315.8476,1035949.2202,0.787666,15989.335,1273360.3141,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7862,1270613.7523,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0914320A,1.8
supplier_lead_time_node_SDC-VD0914360C_low,-892.861200000043,-1.6000000000016e-05,1.9999999999998318e-06,1.4000000000000123e-05,0.0,-723.139899999951,0.0,226.86019999999917,-1071.4335000000428,0.0,0.0,0.0,0.0,0.0,0.0,-1071.4333999999799,-1071.4335000000428,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08538267358362696,-0.0016320252311117051,0.0927213722763019,0.08015573113477685,0.0,-0.06980456986090057,0.0,1.4188216285863924,-0.08414220907847479,0.0,0.0,0.0,0.0,0.0,0.0,-0.08582632939048615,-0.0843240910833967,-0.08962014823463642,0.0,0.0,0.0,0.0,0.0,nan,1044824.2176,0.980361,0.002159,0.01748,315.8476,1035226.0844,0.787666,16216.1992,1272288.8832,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1247302.3554,1269542.3214,1059079.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0914360C,0.5
supplier_lead_time_node_SDC-VD0914360C_high,167.66659999999683,3.999999999892978e-06,0.0,-2.999999999999531e-06,0.0,155.0,0.0,-20.0,201.19999999995343,0.0,0.0,0.0,0.0,0.0,0.0,201.19999999995343,201.19999999995343,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016033648431218184,0.00040800630776660185,0.0,-0.017176228100306487,0.0,0.014962123274404193,0.0,-0.12508334459604614,0.015800712285535718,0.0,0.0,0.0,0.0,0.0,0.0,0.016116967674670343,0.015834867143854296,0.016508974674801447,0.0,0.0,0.0,0.0,0.0,nan,1045884.7454,0.980381,0.002157,0.017463,315.8476,1036104.2243,0.787666,15969.339,1273561.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248574.9888,1270814.9549,1060204.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0914360C,1.8
supplier_lead_time_node_SDC-VD0914690A_low,-25554.19299999997,-0.00048400000000003995,5.3000000000000096e-05,0.0004310000000000008,0.0,-20213.543900000048,0.0,8448.9061,-30665.031600000104,0.0,0.0,0.0,0.0,0.0,0.0,-30665.03150000004,-30665.03150000004,-28662.45000000007,0.0,0.0,0.0,0.0,0.0,0.0,-2.4437004537904627,-0.04936876324108378,2.4571163653222112,2.467651437077756,0.0,-1.951209907383107,0.0,52.84087165829682,-2.4081975225575287,0.0,0.0,0.0,0.0,0.0,0.0,-2.456398217834806,-2.4134030803415505,-2.703929492387222,0.0,0.0,0.0,0.0,0.0,nan,1020162.8858,0.979893,0.00221,0.017897,315.8476,1015735.6804,0.787666,24438.2451,1242695.2851,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1217708.7573,1239948.7234,1031367.0397,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0914690A,0.5
supplier_lead_time_node_SDC-VD0914690A_high,2598.361900000018,4.799999999993698e-05,-5.00000000000023e-06,-4.29999999999979e-05,0.0,-1394.6846000000369,0.0,-5920.3346,3118.034299999941,0.0,0.0,0.0,0.0,0.0,0.0,3118.034400000004,3118.034400000004,4525.649999999907,0.0,0.0,0.0,0.0,0.0,0.0,0.24847656719748107,0.004896075693323791,-0.23180343069078485,-0.24619260277108615,0.0,-0.13462866396202358,0.0,-37.02676264478475,0.24486661466571685,0.0,0.0,0.0,0.0,0.0,0.0,0.24976769201452206,0.2453959268090404,0.4269362356400778,0.0,0.0,0.0,0.0,0.0,nan,1048315.4407,0.980425,0.002152,0.017423,315.8476,1034554.5397,0.787666,10069.0044,1276478.351,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1251491.8232,1273731.7893,1064555.1397,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0914690A,1.8
supplier_lead_time_node_SDC-VD0949099A_low,0.013399999937973917,0.0,0.0,0.0,0.0,0.4022999999579042,0.0,0.402299999999741,0.016099999891594052,0.0,0.0,0.0,0.0,0.0,0.0,0.016100000124424696,0.016099999891594052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2814173364511674e-06,0.0,0.0,0.0,0.0,3.883394963008364e-05,0.0,0.002516051476547848,1.2643711037986718e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2896778407932476e-06,1.2671041714687841e-06,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0922,0.980377,0.002157,0.017466,315.8476,1035949.6266,0.787666,15989.7413,1273360.3328,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8049,1270613.771,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0949099A,0.5
supplier_lead_time_node_SDC-VD0949099A_high,93870.0,0.001594999999999902,-0.00017500000000000024,-0.0014199999999999977,0.0,93869.99999999988,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,93870.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976615367869805,0.1626925152262754,-8.11312007417711,-8.130081300812995,0.0,9.061254914634322,0.0,0.0,8.846199973619768,0.0,0.0,0.0,0.0,0.0,0.0,9.023258979850828,8.865321941116978,8.855414015563495,0.0,0.0,0.0,0.0,0.0,nan,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0949099A,1.8
supplier_lead_time_node_SDC-VD0951020A_low,-4.6665999999968335,0.0,0.0,0.0,0.0,-4.679200000013225,0.0,0.0,-5.600000000093132,0.0,0.0,0.0,0.0,0.0,0.0,-5.599900000030175,-5.599900000030175,-4.679100000066683,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044625837089243433,0.0,0.0,0.0,0.0,-0.000451682369198645,0.0,0.0,-0.00043978125646367824,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044857558291199644,-0.00044072401848592447,-0.00044141224801122464,0.0,0.0,0.0,0.0,0.0,nan,1045712.4122,0.980377,0.002157,0.017466,315.8476,1035944.5451,0.787666,15989.339,1273354.7167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248368.1889,1270608.155,1060024.8106,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0951020A,0.5
supplier_lead_time_node_SDC-VD0951020A_high,0.8399000000208616,9.999999999177334e-07,0.0,0.0,0.0,0.8048999999882653,0.0,-0.0375000000003638,1.007899999851361,0.0,0.0,0.0,0.0,0.0,0.0,1.0079999999143183,1.0079999999143183,0.8425000000279397,0.0,0.0,0.0,0.0,0.0,0.0,8.031809148461826e-05,0.00010200157693598822,0.0,0.0,0.0,7.769685821543459e-05,0.0,-0.0002345312711198618,7.915277291375016e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.074504679269651e-05,7.933173995850926e-05,7.947892093703698e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.9187,0.980378,0.002157,0.017466,315.8476,1035950.0292,0.787666,15989.3015,1273361.3246,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.7968,1270614.7629,1060030.3322,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0951020A,1.8
supplier_lead_time_node_SDC-VD0960508A_low,0.013399999937973917,0.0,0.0,0.0,0.0,0.4022999999579042,0.0,0.402299999999741,0.016099999891594052,0.0,0.0,0.0,0.0,0.0,0.0,0.016100000124424696,0.016099999891594052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2814173364511674e-06,0.0,0.0,0.0,0.0,3.883394963008364e-05,0.0,0.002516051476547848,1.2643711037986718e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2896778407932476e-06,1.2671041714687841e-06,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0922,0.980377,0.002157,0.017466,315.8476,1035949.6266,0.787666,15989.7413,1273360.3328,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8049,1270613.771,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0960508A,0.5
supplier_lead_time_node_SDC-VD0960508A_high,93870.0,0.001594999999999902,-0.00017500000000000024,-0.0014199999999999977,0.0,93869.99999999988,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,93870.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976615367869805,0.1626925152262754,-8.11312007417711,-8.130081300812995,0.0,9.061254914634322,0.0,0.0,8.846199973619768,0.0,0.0,0.0,0.0,0.0,0.0,9.023258979850828,8.865321941116978,8.855414015563495,0.0,0.0,0.0,0.0,0.0,nan,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0960508A,1.8
supplier_lead_time_node_SDC-VD0964290A_low,-0.07720000005792826,0.0,0.0,0.0,0.0,-0.07720000005792826,0.0,0.0,-0.09260000009089708,0.0,0.0,0.0,0.0,0.0,0.0,-0.09250000002793968,-0.09260000009089708,-0.07710000011138618,0.0,0.0,0.0,0.0,0.0,0.0,-7.382493948221463e-06,0.0,0.0,0.0,0.0,-7.452102694520862e-06,0.0,0.0,-7.272097212113245e-06,0.0,0.0,0.0,0.0,0.0,0.0,-7.409639713507231e-06,-7.287816595231561e-06,-7.273382567234646e-06,0.0,0.0,0.0,0.0,0.0,nan,1045717.0016,0.980377,0.002157,0.017466,315.8476,1035949.1471,0.787666,15989.339,1273360.2241,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.6963,1270613.6623,1060029.4126,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0964290A,0.5
supplier_lead_time_node_SDC-VD0964290A_high,0.014199999975971878,0.0,0.0,0.0,0.0,0.014199999975971878,0.0,0.0,0.01699999999254942,0.0,0.0,0.0,0.0,0.0,0.0,0.017100000055506825,0.017100000055506825,0.014199999859556556,0.0,0.0,0.0,0.0,0.0,0.0,1.3579198679882817e-06,0.0,0.0,0.0,0.0,1.3707235492711471e-06,0.0,0.0,1.3350502422288512e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3697820483674373e-06,1.3458063073504686e-06,1.3395853603634471e-06,0.0,0.0,0.0,0.0,0.0,nan,1045717.093,0.980377,0.002157,0.017466,315.8476,1035949.2385,0.787666,15989.339,1273360.3337,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8059,1270613.772,1060029.5039,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0964290A,1.8
supplier_lead_time_node_SDC-VD0972460A_low,0.013399999937973917,0.0,0.0,0.0,0.0,0.4022999999579042,0.0,0.402299999999741,0.5943999998271465,0.0,0.0,0.0,0.0,0.0,0.0,0.016100000124424696,0.016099999891594052,0.0,0.0,0.5783000000001266,0.0,0.0,0.0,0.0,1.2814173364511674e-06,0.0,0.0,0.0,0.0,3.883394963008364e-05,0.0,0.002516051476547848,4.66796390645795e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2896778407932476e-06,1.2671041714687841e-06,0.0,0.0,0.02105541553807843,0.0,0.0,0.0,nan,1045717.0922,0.980377,0.002157,0.017466,315.8476,1035949.6266,0.787666,15989.7413,1273360.9111,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8049,1270613.771,1060029.4897,2610.2267,2747.1401,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0972460A,0.5
supplier_lead_time_node_SDC-VD0972460A_high,93870.0,0.001594999999999902,-0.00017500000000000024,-0.0014199999999999977,0.0,93869.99999999988,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,93870.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976615367869805,0.1626925152262754,-8.11312007417711,-8.130081300812995,0.0,9.061254914634322,0.0,0.0,8.846199973619768,0.0,0.0,0.0,0.0,0.0,0.0,9.023258979850828,8.865321941116978,8.855414015563495,0.0,0.0,0.0,0.0,0.0,nan,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0972460A,1.8
supplier_lead_time_node_SDC-VD0975221A_low,0.013399999937973917,-2.5000000000052758e-05,2.599999999999998e-05,-9.999999999975306e-07,0.0,0.4022999999579042,0.0,0.402299999999741,33.55779999983497,0.0,0.0,0.0,0.0,0.0,0.0,0.016100000124424696,0.016099999891594052,0.0,0.0,33.54170000000022,0.0,0.0,0.0,0.0,1.2814173364511674e-06,-0.00255003942361487,1.2053778395920252,-0.005725409366755586,0.0,3.883394963008364e-05,0.0,0.002516051476547848,0.002635373472828358,0.0,0.0,0.0,0.0,0.0,0.0,1.2896778407932476e-06,1.2671041714687841e-06,0.0,0.0,1.221225023955413,0.0,0.0,0.0,nan,1045717.0922,0.980352,0.002183,0.017465,315.8476,1035949.6266,0.787666,15989.7413,1273393.8745,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8049,1270613.771,1060029.4897,2610.2267,2780.1035,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0975221A,0.5
supplier_lead_time_node_SDC-VD0975221A_high,93870.0,0.001594999999999902,-0.00017500000000000024,-0.0014199999999999977,0.0,93869.99999999988,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,93870.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976615367869805,0.1626925152262754,-8.11312007417711,-8.130081300812995,0.0,9.061254914634322,0.0,0.0,8.846199973619768,0.0,0.0,0.0,0.0,0.0,0.0,9.023258979850828,8.865321941116978,8.855414015563495,0.0,0.0,0.0,0.0,0.0,nan,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0975221A,1.8
supplier_lead_time_node_SDC-VD0989480A_low,-6.380899999989197,0.0,0.0,0.0,0.0,-5.095800000010058,0.0,2.0542999999997846,-7.657100000185892,0.0,0.0,0.0,0.0,0.0,0.0,-7.657099999953061,-7.657099999953061,-7.150000000139698,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006101937253727864,0.0,0.0,0.0,0.0,-0.0004918966953668347,0.0,0.012847935740181534,-0.0006013301890881748,0.0,0.0,0.0,0.0,0.0,0.0,-0.000613365970084445,-0.0006026300258771943,-0.000674509536726495,0.0,0.0,0.0,0.0,0.0,nan,1045710.6979,0.980377,0.002157,0.017466,315.8476,1035944.1285,0.787666,15991.3933,1273352.6596,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248366.1317,1270606.0978,1060022.3397,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0989480A,0.5
supplier_lead_time_node_SDC-VD0989480A_high,0.7826000000350177,9.999999999177334e-07,0.0,0.0,0.0,0.29570000001695007,0.0,-0.8042000000004919,0.9390999998431653,0.0,0.0,0.0,0.0,0.0,0.0,0.9391999999061227,0.9391999999061227,1.0999999998603016,0.0,0.0,0.0,0.0,0.0,0.0,7.483859792488814e-05,0.00010200157693598822,0.0,0.0,0.0,2.8543870016096314e-05,0.0,-0.005029601286210092,7.374974604807121e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.523387693111766e-05,7.391703389674384e-05,0.00010377069794271606,0.0,0.0,0.0,0.0,0.0,nan,1045717.8614,0.980378,0.002157,0.017466,315.8476,1035949.52,0.787666,15988.5348,1273361.2558,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.728,1270614.6941,1060030.5897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0989480A,1.8
supplier_lead_time_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0990780A,0.5
supplier_lead_time_node_SDC-VD0990780A_high,0.30449999996926636,0.0,0.0,0.0,0.0,0.30449999996926636,0.0,0.0,0.36540000000968575,0.0,0.0,0.0,0.0,0.0,0.0,0.36540000000968575,0.36540000000968575,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,2.9118774680307568e-05,0.0,0.0,0.0,0.0,2.9393332494169267e-05,0.0,0.0,2.8695726984538417e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9270079465616358e-05,2.875775573816635e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.3833,0.980377,0.002157,0.017466,315.8476,1035949.5288,0.787666,15989.339,1273360.6821,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.1542,1270614.1203,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0990780A,1.8
supplier_lead_time_node_SDC-VD0993480A_low,-740.534100000048,-1.3000000000040757e-05,1.0000000000001327e-06,1.2000000000001593e-05,0.0,-653.015400000033,0.0,146.98470000000088,-888.6408999999985,0.0,0.0,0.0,0.0,0.0,0.0,-888.6407999999356,-888.6408000001684,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07081591331087746,-0.0013260205002810915,0.046360686138160995,0.06870491240124581,0.0,-0.06303546396699908,0.0,0.9192668940223288,-0.06978707348937745,0.0,0.0,0.0,0.0,0.0,0.0,-0.07118387200792978,-0.06993791752790415,-0.07546959851337803,0.0,0.0,0.0,0.0,0.0,nan,1044976.5447,0.980364,0.002158,0.017478,315.8476,1035296.2089,0.787666,16136.3237,1272471.6758,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1247485.148,1269725.1141,1059229.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0993480A,0.5
supplier_lead_time_node_SDC-VD0993480A_high,135.8332999999402,2.9999999999752447e-06,0.0,-2.999999999999531e-06,0.0,75.0,0.0,-75.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,163.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012989488529327079,0.0003060047308306136,0.0,-0.017176228100306487,0.0,0.007239737068260094,0.0,-0.469062542235173,0.012800775857569176,0.0,0.0,0.0,0.0,0.0,0.0,0.013056986734452655,0.012828446045968427,0.014150549721258381,0.0,0.0,0.0,0.0,0.0,nan,1045852.9121,0.98038,0.002157,0.017463,315.8476,1036024.2243,0.787666,15914.339,1273523.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248536.7888,1270776.7549,1060179.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0993480A,1.8
supplier_lead_time_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD1091642A,0.5
supplier_lead_time_node_SDC-VD1091642A_high,0.30449999996926636,0.0,0.0,0.0,0.0,0.30449999996926636,0.0,0.0,0.36540000000968575,0.0,0.0,0.0,0.0,0.0,0.0,0.36540000000968575,0.36540000000968575,0.30449999985285103,0.0,0.0,0.0,0.0,0.0,0.0,2.9118774680307568e-05,0.0,0.0,0.0,0.0,2.9393332494169267e-05,0.0,0.0,2.8695726984538417e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9270079465616358e-05,2.875775573816635e-05,2.872561592027292e-05,0.0,0.0,0.0,0.0,0.0,nan,1045717.3833,0.980377,0.002157,0.017466,315.8476,1035949.5288,0.787666,15989.339,1273360.6821,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.1542,1270614.1203,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD1091642A,1.8
