case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
capacity_M-1810_low,-2346.953499999945,0.0011089999999999156,-0.0005780000000000002,-0.0005310000000000002,465.7949,2040.049400000018,-0.313139,3112.4962000000014,-4556.739499999909,0.0,-1172.6753000000026,-1449.6088000000018,-1449.6088000000018,-580.3349999999991,-531.5799999999999,-3062.463400000008,-3814.156600000104,-5237.293400000082,-546.4575999999997,-742.5827999999999,-465.7949000000001,-3244.039899999996,665.3582999999999,-751.6931000000004,0.0,-0.22456775090194586,0.11308952631905478,-26.958955223880604,-3.0841610036591756,152.89423955290582,0.19769237007161247,-39.37904304872282,29.266116145824306,-0.35816588807869515,0.0,-2.7598886065068284,-3.3820530326866995,-3.3820530326866995,-3.2010446326346793,-16.034633215079996,-0.24546633494110887,-0.30044216395691115,-0.4940705377434635,-21.010288419629962,-27.21762335383352,-39.3790902857112,-7.160394959967685,1.7128855351276502,-3.431750545265063,nan,1042751.2365,0.981748,0.001566,0.016686,770.4466,1033971.3269,0.482053,13747.6491,1267685.9982,1487.5,41317.2751,41412.191,41412.191,17549.2154,2783.619,1244547.8864,1265700.265,1054792.1963,2054.4472,1985.7333,717.0534,42061.2808,39509.6527,21152.3786,0.0,low,capacity_node_scale::M-1810,0.2
capacity_M-1810_high,5390.838600000134,-0.000256000000000034,6.799999999999992e-05,0.00018800000000000067,17.17410000000001,4256.959700000007,-0.011546000000000056,323.48070000000007,5341.3312000001315,0.0,-56.77479999999923,286.48109999999724,286.48109999999724,-557.0508999999984,102.18960000000015,4911.648100000108,5243.9211999999825,5560.413500000024,41.85030000000006,97.40999999999985,-17.17410000000018,770.9334000000017,-456.8274999999994,332.27319999999963,0.0,0.5158212550344321,-0.026105427175549208,3.171641791044772,1.0919440088284873,5.637290059435089,0.4125235655530372,-1.4519763780319792,3.0416177655518246,0.41983585692588477,0.0,-0.1336193604970629,0.6683832721368765,0.6683832721368765,-3.0726128762685607,3.082457493501903,0.39368446252369393,0.4130651145649012,0.5245527180167112,1.609066967772141,3.5703340972843964,-1.4519275210523768,1.7016398694204626,-1.1760478779606804,1.5169471893209683,nan,1050489.0286,0.980383,0.002212,0.017405,321.8258,1036188.2372,0.783646,10958.6336,1277584.0689,1487.5,42433.1756,43148.2809,43148.2809,17572.4995,3417.3886,1252521.9979,1274758.3428,1065589.9032,2642.7551,2825.7261,1165.6742,46076.2541,38387.4669,22236.3449,0.0,high,capacity_node_scale::M-1810,1.8
capacity_SDC-1450_low,-786720.0,-0.055696999999999997,0.00617,0.049527,0.0,-786720.0,0.0,0.0,-944064.0,0.0,0.0,0.0,0.0,0.0,0.0,-944064.0,-944064.0,-786720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.27713735682578,-5.6796639742045745,287.77985074626866,287.6633559853633,0.0,-76.23763492331979,0.0,0.0,-74.20470732705525,0.0,0.0,0.0,0.0,0.0,0.0,-75.66977944286369,-74.36418081884987,-74.21680317805595,0.0,0.0,0.0,0.0,0.0,0.0,nan,258378.19,0.924942,0.008314,0.066744,304.6517,245211.2775,0.795192,10635.1529,328178.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,303546.3498,325450.4216,273309.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,capacity_node_scale::SDC-1450,0.2
capacity_SDC-1450_high,786720.0,0.008247000000000004,-0.000913,-0.007334,0.0,786720.0000000001,0.0,0.0,944064.0,0.0,0.0,0.0,0.0,0.0,0.0,944064.0,944064.0,786720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27713735682578,0.8409822574872102,-42.583955223880594,-42.597432769936695,0.0,76.2376349233198,0.0,0.0,74.20470732705525,0.0,0.0,0.0,0.0,0.0,0.0,75.66977944286369,74.36418081884987,74.21680317805595,0.0,0.0,0.0,0.0,0.0,0.0,nan,1831818.19,0.988886,0.001231,0.009883,304.6517,1818651.2775,0.795192,10635.1529,2216306.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,2191674.3498,2213578.4216,1846749.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,capacity_node_scale::SDC-1450,1.8
supplier_stock_node_SDC-1450_low,-494.86329999996815,0.002558999999999978,-0.00022900000000000004,-0.0023300000000000005,70.20839999999998,9246.330000000075,-0.04719899999999999,-190.23859999999877,-1473.5174999998417,0.0,911.7221999999965,1355.8117999999959,1355.8117999999959,926.2276999999995,-31.933599999999842,1808.036100000143,-1178.7099999999627,144.0,-1114.2359,-294.8074999999999,-70.20840000000021,-6523.451499999996,-5934.0827999999965,-2986.7459000000017,0.0,-0.04735089054167897,0.2609522974305507,-10.680970149253731,-13.533135854097697,23.045464706088946,0.8960218768056553,-5.935547641324359,-1.7887716499120458,-0.11582046855804519,0.0,2.1457360891623836,3.163217145165229,3.163217145165229,5.108939160454852,-0.9632483600531927,0.14491993436011355,-0.09284731074692368,0.013584527732408046,-42.84031849224162,-10.805474482960383,-5.9355371267811945,-14.398863972725383,-15.276587956248209,-13.635573974130125,nan,1044603.3267,0.983198,0.001915,0.014887,374.8601,1041177.6075,0.747993,10444.9143,1270769.2202,1487.5,43401.6726,44217.6116,44217.6116,19055.7781,3283.2654,1249418.3859,1268335.7116,1060173.4897,1486.6689,2433.5086,1112.6399,38781.8692,32910.2116,18917.3258,0.0,low,supplier_node_scale::SDC-1450,0.2
supplier_stock_node_SDC-1450_high,1587.5627000000095,-0.0024680000000000257,0.00020300000000000006,0.0022649999999999997,-6.1877999999999815,-7360.627299999935,0.0041599999999999415,906.1635000000006,1813.4322000001557,0.0,-132.04360000000452,805.9752999999982,805.9752999999982,158.09330000000045,94.23439999999982,-1365.9232000000775,1551.5024999999441,-144.0,1084.6451000000002,261.92970000000014,6.187799999999925,5941.550300000003,7306.042800000003,2917.425800000001,0.0,0.15190560228604066,-0.2516726338642483,9.468283582089555,13.155602021258057,-2.0311063420949176,-0.7132865783303032,0.5231440960170552,8.520455780189117,0.14253822374168432,0.0,-0.31076430722311343,1.8804047047972967,1.8804047047972967,0.8720199702249674,2.842496031158305,-0.10948315715872697,0.12221227845876281,-0.013584527732408046,41.70260672362942,9.600416168786312,0.5231270992231146,13.114464721138159,18.808535237545733,13.31910267623896,nan,1046685.7527,0.978171,0.002347,0.019482,298.4639,1024570.6502,0.799352,11541.3164,1274056.1699,1487.5,42357.9068,43667.7751,43667.7751,18287.6437,3409.4334,1246244.4266,1271065.9241,1059885.4897,3685.5499,2990.2458,1189.0361,51246.871,46150.3372,24821.4975,0.0,high,supplier_node_scale::SDC-1450,1.8
supplier_stock_node_SDC-VD0500655A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0500655A,0.2
supplier_stock_node_SDC-VD0500655A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0500655A,1.8
supplier_stock_node_SDC-VD0505677A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0505677A,0.2
supplier_stock_node_SDC-VD0505677A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0505677A,1.8
supplier_stock_node_SDC-VD0508918A_low,1274.253500000108,-0.00021900000000008024,8.999999999999894e-06,0.00021000000000000185,91.31029999999998,6647.573800000013,-0.06138500000000002,7872.174400000002,1858.939299999969,0.0,114.613400000002,130.6371999999974,130.6371999999974,60.80689999999959,10.291899999999714,1544.7029999999795,1844.15559999994,0.0,9.321900000000369,14.783699999999953,-91.3103000000001,622.4145000000062,651.7718999999997,299.452699999998,0.0,0.12192667753066419,-0.02233237715408833,0.41977611940298015,1.2197246907126784,29.972030354664025,0.6441876455285573,-7.71951931105947,74.02032179527951,0.14611514335390255,0.0,0.2697423718338866,0.3047870145667504,0.3047870145667504,0.33540213992289397,0.3104459189327613,0.12381293568521658,0.145264643600953,0.0,0.3584098887433469,0.541861699969441,-7.719527516757651,1.3738220817847697,1.6779089698177134,1.3671097506496839,nan,1046372.4435,0.98042,0.002153,0.017427,395.962,1038578.8513,0.733807,18507.3273,1274101.677,1487.5,42604.5638,42992.437,42992.437,18190.3573,3325.4909,1249155.0528,1271358.5772,1060029.4897,2610.2267,2743.0998,1091.538,45927.7352,39496.0663,22203.5244,0.0,low,supplier_node_scale::SDC-VD0508918A,0.2
supplier_stock_node_SDC-VD0508918A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0508918A,1.8
supplier_stock_node_SDC-VD0514881A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0514881A,0.2
supplier_stock_node_SDC-VD0514881A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0514881A,1.8
supplier_stock_node_SDC-VD0518684A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0518684A,0.2
supplier_stock_node_SDC-VD0518684A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0518684A,1.8
supplier_stock_node_SDC-VD0519670A_low,-288.0,-6.000000000061512e-06,1.0000000000001327e-06,5.000000000001531e-06,0.0,-288.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02755721928864885,-0.0006118459494331259,0.04664179104478231,0.02904106406459622,0.0,-0.02790883523733488,0.0,0.0,-0.027164627453456464,0.0,0.0,0.0,0.0,0.0,0.0,-0.02770095647693707,-0.027223007011178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044810.19,0.980633,0.002145,0.017222,304.6517,1031643.2775,0.795192,10635.1529,1271897.1377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247264.7498,1269168.8216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0519670A,0.2
supplier_stock_node_SDC-VD0519670A_high,288.0,4.999999999921734e-06,0.0,-4.9999999999980616e-06,0.0,288.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02755721928864885,0.0005098716245143965,0.0,-0.02904106406457607,0.0,0.02790883523733488,0.0,0.0,0.027164627453474765,0.0,0.0,0.0,0.0,0.0,0.0,0.027700956476955727,0.027223007011178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045386.19,0.980644,0.002144,0.017212,304.6517,1032219.2775,0.795192,10635.1529,1272588.3377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247955.9498,1269860.0216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0519670A,1.8
supplier_stock_node_SDC-VD0520115A_low,-144.0,-3.000000000086267e-06,1.0000000000001327e-06,2.000000000002e-06,0.0,-144.0,0.0,0.0,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,-172.80000000004657,-172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778609644324424,-0.0003059229747222237,0.04664179104478231,0.011616425625846548,0.0,-0.01395441761866744,0.0,0.0,-0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,-0.013850478238477864,-0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044954.19,0.980636,0.002145,0.017219,304.6517,1031787.2775,0.795192,10635.1529,1272069.9377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247437.5498,1269341.6216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0520115A,0.2
supplier_stock_node_SDC-VD0520115A_high,144.0,1.999999999946489e-06,0.0,-1.9999999999985307e-06,0.0,144.0,0.0,0.0,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000004657,172.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778609644324424,0.00020394864980349434,0.0,-0.011616425625826397,0.0,0.01395441761866744,0.0,0.0,0.013582313726737382,0.0,0.0,0.0,0.0,0.0,0.0,0.013850478238477864,0.013611503505589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045242.19,0.980641,0.002144,0.017215,304.6517,1032075.2775,0.795192,10635.1529,1272415.5377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247783.1498,1269687.2216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0520115A,1.8
supplier_stock_node_SDC-VD0520132A_low,-288.0,-6.000000000061512e-06,1.0000000000001327e-06,5.000000000001531e-06,0.0,-288.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.5999999998603,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02755721928864885,-0.0006118459494331259,0.04664179104478231,0.02904106406459622,0.0,-0.02790883523733488,0.0,0.0,-0.027164627453456464,0.0,0.0,0.0,0.0,0.0,0.0,-0.02770095647693707,-0.027223007011178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1044810.19,0.980633,0.002145,0.017222,304.6517,1031643.2775,0.795192,10635.1529,1271897.1377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247264.7498,1269168.8216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,supplier_node_scale::SDC-VD0520132A,0.2
supplier_stock_node_SDC-VD0520132A_high,288.0,4.999999999921734e-06,0.0,-4.9999999999980616e-06,0.0,288.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02755721928864885,0.0005098716245143965,0.0,-0.02904106406457607,0.0,0.02790883523733488,0.0,0.0,0.027164627453474765,0.0,0.0,0.0,0.0,0.0,0.0,0.027700956476955727,0.027223007011178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045386.19,0.980644,0.002144,0.017212,304.6517,1032219.2775,0.795192,10635.1529,1272588.3377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247955.9498,1269860.0216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_node_scale::SDC-VD0520132A,1.8
supplier_stock_node_SDC-VD0525412A_low,2897.645300000091,0.0,4.0000000000000105e-05,-3.900000000000084e-05,70.6877,7802.476200000034,-0.047521000000000035,7744.173700000001,3554.0815000000875,0.0,142.63360000000102,91.57559999999648,91.57559999999648,91.2534999999989,61.06179999999995,3485.2438000000548,3496.5725000000093,0.0,0.0,57.509000000000015,-70.68770000000018,11.018800000005285,-1374.6322,11.328799999999319,0.0,0.2772605796973097,0.0,1.8656716417910495,-0.22652029970378604,23.202791909580682,0.7561042455174573,-5.976041006448762,72.8167594092606,0.27935561309827295,0.0,0.3356878477316392,0.21365318401771008,0.21365318401771008,0.5033412190960835,1.8418743490209772,0.27935354981294935,0.27542597709076777,0.0,0.0,2.1078569305074297,-5.976057961109651,0.024321205169187305,-3.5388265412796374,0.05172006444810587,nan,1047995.8353,0.980639,0.002184,0.017178,375.3394,1039733.7537,0.747671,18379.3266,1275796.8192,1487.5,42632.584,42953.3754,42953.3754,18220.8039,3376.2608,1251095.5936,1273010.9941,1060029.4897,2600.9048,2785.8251,1112.1606,45316.3395,37469.6622,21915.4005,0.0,low,supplier_node_scale::SDC-VD0525412A,0.2
supplier_stock_node_SDC-VD0525412A_high,1033.4001000000862,-0.00010700000000007925,-9.000000000000024e-05,0.00019699999999999926,36.197400000000016,2516.712999999989,-0.024333999999999967,3795.6527000000006,1410.5391999999993,0.0,-186.59560000000056,-228.33320000000094,-228.33320000000094,-41.82150000000183,-131.44550000000027,1247.907899999991,1523.2738999999128,0.0,9.321900000000369,-112.73469999999998,-36.197400000000016,608.431700000001,-8.29370000000199,275.3660999999993,0.0,0.09888067072435426,-0.010911252764786966,-4.197761194029861,1.1442179241447363,11.88156836150923,0.24388377936339747,-3.060141450115188,35.689686229146744,0.110870288994537,0.0,-0.43915231306083274,-0.5327195802916352,-0.5327195802916352,-0.23068139626894352,-3.9649354382648,0.10002384960977911,0.11998870387625007,0.0,0.3584098887433469,-4.132024877909124,-3.060189544170627,1.342958598679561,-0.021351140825464424,1.2571457205374252,nan,1046131.5901,0.980532,0.002054,0.017414,340.8491,1034447.9905,0.770858,14430.8056,1273653.2769,1487.5,42303.3548,42633.4666,42633.4666,18087.7289,3183.7535,1248858.2577,1271037.6955,1060029.4897,2610.2267,2615.5814,1146.6509,45913.7524,38836.0007,22179.4378,0.0,high,supplier_node_scale::SDC-VD0525412A,1.8
