capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_lead_time_node_SDC-VD0960508A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0960508A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0960508A_high/simulation_output,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0964290A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0964290A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0964290A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0016,0.980377,0.002157,0.017466,315.8476,1035949.1471,0.787666,15989.339,1273360.2241,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.6963,1270613.6623,1060029.4126,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0964290A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0964290A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0964290A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.093,0.980377,0.002157,0.017466,315.8476,1035949.2385,0.787666,15989.339,1273360.3337,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8059,1270613.772,1060029.5039,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0972460A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0972460A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0972460A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0922,0.980377,0.002157,0.017466,315.8476,1035949.6266,0.787666,15989.7413,1273360.9111,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8049,1270613.771,1060029.4897,2610.2267,2747.1401,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0972460A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0972460A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0972460A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0975221A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0975221A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0975221A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0922,0.980352,0.002183,0.017465,315.8476,1035949.6266,0.787666,15989.7413,1273393.8745,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.8049,1270613.771,1060029.4897,2610.2267,2780.1035,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0975221A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0975221A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0975221A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1139587.0788,0.981972,0.001982,0.016046,315.8476,1129819.2243,0.787666,15989.339,1386004.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1361017.7888,1383257.7549,1153899.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0989480A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0989480A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0989480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045710.6979,0.980377,0.002157,0.017466,315.8476,1035944.1285,0.787666,15991.3933,1273352.6596,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248366.1317,1270606.0978,1060022.3397,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0989480A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0989480A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0989480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.8614,0.980378,0.002157,0.017466,315.8476,1035949.52,0.787666,15988.5348,1273361.2558,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.728,1270614.6941,1060030.5897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0990780A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0990780A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0990780A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0990780A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0990780A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0990780A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.3833,0.980377,0.002157,0.017466,315.8476,1035949.5288,0.787666,15989.339,1273360.6821,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.1542,1270614.1203,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0990780A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD0993480A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0993480A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0993480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1044976.5447,0.980364,0.002158,0.017478,315.8476,1035296.2089,0.787666,16136.3237,1272471.6758,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1247485.148,1269725.1141,1059229.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD0993480A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0993480A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD0993480A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045852.9121,0.98038,0.002157,0.017463,315.8476,1036024.2243,0.787666,15914.339,1273523.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248536.7888,1270776.7549,1060179.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD0993480A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD1091642A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1091642A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1091642A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD1091642A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1091642A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1091642A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.3833,0.980377,0.002157,0.017466,315.8476,1035949.5288,0.787666,15989.339,1273360.6821,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.1542,1270614.1203,1060029.7942,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD1091642A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD1095770A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1095770A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1095770A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045714.119,0.980377,0.002157,0.017466,315.8476,1035947.2941,0.787666,15991.2088,1273356.765,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248370.2371,1270610.2032,1060025.6897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD1095770A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1095770A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1095770A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.383,0.980377,0.002157,0.017466,315.8476,1035948.4794,0.787666,15987.9941,1273360.6817,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.1538,1270614.1199,1060030.0897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD1095770A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_lead_time_node_SDC-VD1096202A_low,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1096202A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1096202A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0491,0.980377,0.002157,0.017466,315.8476,1035949.2001,0.787666,15989.3473,1273360.281,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7532,1270613.7193,1060029.4572,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_lead_time_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,supplier_lead_time_node_SDC-VD1096202A_high,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1096202A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_lead_time_node_SDC-VD1096202A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0837,0.980377,0.002157,0.017466,315.8476,1035949.2275,0.787666,15989.3362,1273360.3226,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7948,1270613.7609,1060029.4958,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_lead_time_scale::SDC-VD1096202A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_reliability_node_SDC-1450_low,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046608.4175,0.98337,0.001853,0.014777,456.6134,1048782.6831,0.693033,17746.2062,1272979.483,1487.5,44363.9496,45356.4377,45356.4377,24842.2967,3222.7602,1251810.1546,1270621.015,1060029.4897,2379.2976,2358.4679,1030.8866,37368.7659,18810.8605,6347.5068,low,edge_src_reliability_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-1450_high,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,edge_src_reliability_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045714.0988,0.980377,0.002157,0.017466,315.8476,1035943.4555,0.787666,15989.339,1273356.7406,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248370.2128,1270610.1789,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,5.7688,low,edge_src_reliability_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045511.6111,0.980255,0.002167,0.017578,324.9893,1035258.9091,0.78152,15978.1679,1273255.2749,1487.5,42679.0925,43114.1044,43114.1044,18743.8107,3335.8022,1248114.8452,1270496.595,1060029.4897,2614.8876,2758.6799,1162.5107,46238.7054,22381.7498,295.3136,low,edge_src_reliability_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,edge_src_reliability_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,supplier_reliability_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_node_SDC-VD0514881A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045716.3636,0.980377,0.002157,0.017466,315.8476,1035947.8398,0.787666,15989.339,1273359.4584,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248372.9306,1270612.8967,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,1.3845,low,edge_src_reliability_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
