capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
1.2,,,capacity_M-1430_high,etudecas/simulation/sensibility/result/cases/capacity_M-1430_high/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_M-1430_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046214.1028,0.973885,0.003589,0.022526,1658.5222,1048210.5523,0.904683,674124.1788,15541035.5028,17400.0,609964.1657,625399.7837,625399.7837,424578.4685,57120.9522,15135180.3496,15485257.5237,1079694.8951,103896.6352,55777.979,15741.4778,705422.4668,324674.9184,350077.1741,29392.6028,high,capacity_node_scale::M-1430,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,0.8,,capacity_M-1810_low,etudecas/simulation/sensibility/result/cases/capacity_M-1810_low/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_M-1810_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028438.0244,0.973968,0.003498,0.022533,2967.4822,1025414.8951,0.829455,656486.0746,15301622.728,17400.0,597103.3644,607085.0798,607085.0798,550198.746,54949.1918,14903297.1539,15248090.2324,1063367.5254,102170.4342,53532.4955,14432.5178,691665.0133,672933.9292,344793.0785,28819.3756,low,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,1.2,,capacity_M-1810_high,etudecas/simulation/sensibility/result/cases/capacity_M-1810_high/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_M-1810_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1030764.6021,0.973686,0.003614,0.022699,1636.6342,1021261.9735,0.905941,660386.47,15335466.9381,17400.0,605367.0816,615616.0581,615616.0581,544164.9985,56441.0268,14931935.2472,15280041.1463,1065986.1721,103569.4967,55425.7918,15763.3658,702277.5707,667229.7627,348105.8991,29261.5654,high,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,0.8,capacity_SDC-1450_low,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,832089.1852,0.967569,0.004455,0.027976,1710.3884,830592.0898,0.901702,667254.1516,12439430.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,12036004.2588,12384010.3195,867996.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,1.2,capacity_SDC-1450_high,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1225449.1852,0.977812,0.003048,0.01914,1710.3884,1223952.0898,0.901702,667254.1516,18182486.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,17779060.2588,18127066.3195,1261356.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-1450_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028004.5325,0.973628,0.003623,0.022748,1666.6124,1028793.74,0.904218,668865.1778,15301832.9161,17400.0,606184.964,616196.1372,616196.1372,556282.2604,56489.5819,14898298.7825,15246389.7184,1064748.8487,103536.9683,55443.1977,15733.3876,702279.269,672742.3959,348090.9359,29261.6362,low,supplier_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-1450_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1029131.28,0.973659,0.003618,0.022723,1666.6124,1022689.2625,0.904218,662601.627,15314451.1878,17400.0,605129.5117,614618.9757,614618.9757,554764.4333,56394.9522,14911049.235,15259038.9816,1064604.8487,103536.9683,55412.2062,15733.3876,702334.4444,672742.3959,347989.7466,29263.9352,high,supplier_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0500655A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0500655A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0505677A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0505677A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0505677A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0505677A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0508918A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028937.1529,0.973657,0.003619,0.022724,1600.9484,1021703.5728,0.907991,661766.3563,15313690.1124,17400.0,605300.9112,615250.7558,615250.7558,555255.2775,56432.859,14910274.2013,15258269.2454,1064676.8487,103536.9683,55420.867,15799.0516,701936.9607,672742.3959,347995.0441,29247.3734,low,supplier_node_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0508918A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0508918A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1029812.9292,0.973682,0.003616,0.022702,1644.7244,1023478.7693,0.905476,663480.8951,15327706.4739,17400.0,605210.9323,615172.8083,615172.8083,555177.8166,56428.1822,14924313.8672,15272287.5351,1064676.8487,103536.9683,55418.9388,15755.2756,701900.0385,672742.3959,347973.6679,29245.8349,high,supplier_node_scale::SDC-VD0508918A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0514881A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0514881A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0514881A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0514881A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0518684A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0518684A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0518684A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0518684A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0519670A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028700.7852,0.973649,0.00362,0.022731,1710.3884,1027203.6898,0.901702,667254.1516,15309960.1181,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14906533.6188,15254539.6795,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0519670A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0519670A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028837.5852,0.973653,0.003619,0.022728,1710.3884,1027340.4898,0.901702,667254.1516,15311957.3981,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908530.8988,15256536.9595,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0519670A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0520115A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028734.9852,0.97365,0.00362,0.02273,1710.3884,1027237.8898,0.901702,667254.1516,15310459.4381,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907032.9388,15255038.9995,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0520115A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520115A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028803.3852,0.973652,0.00362,0.022728,1710.3884,1027306.2898,0.901702,667254.1516,15311458.0781,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908031.5788,15256037.6395,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0520115A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0520132A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028804.0098,0.97364,0.003633,0.022726,1666.6124,1024864.9382,0.904218,664915.1998,15312281.668,17400.0,605264.3943,615250.2489,615250.2489,555269.0301,56650.1526,14908655.7383,15256647.3624,1064676.8487,103536.9683,55634.3056,15733.3876,701920.0889,672742.3959,347991.6241,29246.6704,low,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028837.5852,0.973653,0.003619,0.022728,1710.3884,1027340.4898,0.901702,667254.1516,15311957.3981,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14908530.8988,15256536.9595,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_node_scale::SDC-VD0520132A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028815.1618,0.973653,0.003619,0.022728,1688.5004,1027186.8209,0.90296,667194.4999,15311674.0465,17400.0,605274.5356,615211.1404,615211.1404,555239.1635,56422.4389,14908256.5073,15256261.9568,1064676.8487,103536.9683,55412.0897,15711.4996,701942.7897,672742.3959,348005.4495,29247.6162,low,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1029184.6379,0.973665,0.003617,0.022718,1688.5004,1023408.7114,0.90296,663427.9217,15318721.9704,17400.0,605194.6044,615216.9591,615216.9591,555240.5648,56425.8511,14915301.0189,15263306.7012,1064676.8487,103536.9683,55415.2692,15711.4996,701942.7897,672742.3959,348005.6822,29247.6162,high,supplier_node_scale::SDC-VD0525412A,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,1.2
