capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_capacity_node_SDC-VD0520132A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0520132A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0520132A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0520132A,ok,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1047644.7355,0.980933,0.002068,0.016999,324.211,1040459.4304,0.782043,18216.32,1274975.6505,1487.5,42488.1529,42869.0196,42869.0196,18124.1631,3317.5816,1250666.3009,1272339.417,1060029.4897,2595.4965,2636.2335,1163.289,44711.6509,44474.041,21673.1161,0.0,low,supplier_capacity_node_scale::SDC-VD0525412A,ok,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046127.7777,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273929.1301,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248862.0711,1271185.41,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39108.0684,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0525412A,ok,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1047737.8735,0.981191,0.00208,0.016729,328.8207,1041080.1758,0.778944,18064.7576,1274775.3016,1487.5,42488.1529,42859.6977,42859.6977,18115.1812,3314.5687,1250797.6957,1272123.6149,1060029.4897,2590.8355,2651.6867,1158.6793,44276.0078,45244.6757,21325.9192,0.0,low,supplier_capacity_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046139.9477,0.980375,0.002157,0.017469,340.8476,1034555.8434,0.770859,14589.4102,1273867.9882,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248867.7538,1271120.6418,1060029.4897,2610.2267,2747.3464,1146.6524,46007.0982,38666.0825,22252.8879,0.0,high,supplier_capacity_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_capacity_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_capacity_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1047617.8683,0.980923,0.002082,0.016995,328.702,1040432.3138,0.779024,18189.4192,1274979.7076,1487.5,42488.1529,42859.6977,42859.6977,18115.1812,3314.5687,1250657.5024,1272325.8222,1060029.4897,2595.4965,2653.8854,1158.798,44716.3578,42589.0751,21668.3198,0.0,low,supplier_capacity_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1058084.0119,0.990347,0.001941,0.007712,311.1866,1054873.7315,0.790799,8278.3949,1275523.3301,1487.5,42489.9504,42882.5624,42882.5624,18166.8438,3321.9097,1263210.4039,1273047.3155,1060029.4897,2610.2267,2476.0146,1176.3134,19348.5338,449804.2377,9836.9116,0.0,low,supplier_capacity_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045749.2112,0.980418,0.002151,0.017431,316.0175,1035986.9243,0.787551,15964.0712,1273340.9467,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248406.3465,1270602.3991,1060029.4897,2610.2267,2738.5476,1171.4825,45925.8482,888.3925,22196.0526,0.0,high,supplier_capacity_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_capacity_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0951020A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0951020A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0951020A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_capacity_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0951020A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0951020A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0951020A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0960508A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0960508A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0960508A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_capacity_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0960508A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0960508A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0960508A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0964290A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0964290A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0964290A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_capacity_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0964290A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0964290A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0964290A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0972460A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0972460A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0972460A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_capacity_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0972460A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0972460A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0972460A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0975221A_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0975221A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0975221A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,low,supplier_capacity_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0975221A_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0975221A_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_node_SDC-VD0975221A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,high,supplier_capacity_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
