week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d,predicted_incident_probability_30d,predicted_incident_probability_30d_raw
89,2025-09-08,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.846149673135869,0.7903316656716549,0.22845732002350647,0,6,10,0.4925447907834368,0.5219241369227858,-0.935016242685414,-0.3546048870425378,0.08073693671738531,0,0,0.030821917808219176,0.3453613784225058
90,2025-09-15,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.8908638186359578,0.6411075339121961,0.14875772239507012,0,6,9,0.4857779756289804,0.2755361810681967,-0.9709418174260522,-0.2393156642875571,0.05906239974618563,0,0,0.030821917808219176,0.28486283453989353
91,2025-09-22,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.8973569555811393,0.5813497971620396,0.16619737964814227,0,6,8,0.4288044914125789,0.14312139417530048,-0.992708874098054,-0.12053668025532294,0.052196322643293415,0,0,0.030821917808219176,0.3386843840267301
92,2025-09-29,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.8647857139276659,0.6598728369226685,0.21053174179016385,0,5,8,0.5415718402846651,0.1244860413959141,-1.0,-4.286263797015736e-16,0.0600408084560936,0,0,0.030821917808219176,0.29671014653670674
93,2025-10-06,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.8862624478129414,0.6366548880088386,0.11840216393756248,0,6,10,0.3575174290399171,0.1765408436495177,-0.9927088740980541,0.12053668025532208,0.050504256233547956,0,0,0.030821917808219176,0.30489246311370244
94,2025-10-13,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.8882917481023604,0.5973944370195439,0.17682230978550229,0,6,5,0.4948622664549413,0.22706802049413227,-0.9709418174260523,0.23931566428755627,0.05638488556954279,0,0,0.030821917808219176,0.36463673257818635
95,2025-10-20,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.9051576765450123,0.6652380453647466,0.14472157791134374,0,5,6,0.4649683043913835,-0.01711297251734248,-0.9350162426854149,0.35460488704253534,0.05148502734777579,0,0,0.030821917808219176,0.3093901258607489
96,2025-10-27,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.9081454007589868,0.6134346625467928,0.15673285957693509,1,5,7,0.48055547215332683,-0.7302726498289458,-0.8854560256532102,0.4647231720437678,0.05647263875186421,0,0,0.030821917808219176,0.42720372859261646
97,2025-11-03,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.8907693322358232,0.60582607178736,0.11939772570132068,0,7,8,0.4792594545996688,-0.516134593983293,-0.8229838658936561,0.5680647467311561,0.04832462444625587,0,0,0.030821917808219176,0.3044059174784629
98,2025-11-10,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.8676110724402477,0.6519606075626219,0.1557019159956444,0,6,8,0.635953057356352,-0.4791192147472403,-0.7485107481711012,0.6631226582407951,0.05578161777040643,0,0,0.030821917808219176,0.24289778873014214
99,2025-11-17,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.8632743095595542,0.5404154140428428,0.14637946159219084,0,8,9,0.46413150082721466,-0.894968859438916,-0.6631226582407957,0.7485107481711006,0.04682030711736596,0,0,0.030821917808219176,0.35973055421059014
100,2025-11-24,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.9161298787921047,0.5900458642242212,0.18068668282069827,0,7,8,0.49825162738233636,-0.7041040208931652,-0.5680647467311554,0.8229838658936567,0.05105380899143606,0,0,0.030821917808219176,0.34977728969873484
101,2025-12-01,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.9056233605820938,0.48729990531517714,0.08568556375661807,1,7,6,0.544032571622525,-1.1423550553147925,-0.4647231720437686,0.8854560256532099,0.04941559963365712,0,0,0.030821917808219176,0.4366098015621166
102,2025-12-08,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.901122542264009,0.497146931401115,0.13939305847921127,0,4,7,0.511971299255807,-0.6406283139992922,-0.3546048870425362,0.9350162426854146,0.04603286554239257,0,0,0.030821917808219176,0.28179549057557485
103,2025-12-15,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.8721616494853004,0.6336172896181542,0.19428659854227226,1,6,5,0.6202194009297661,-0.2931567141934933,-0.2393156642875589,0.9709418174260518,0.06338237761883883,0,0,0.058823529411764705,0.5137460227465304
104,2025-12-22,SDC-VD0951020A|item:001757|M-1810,SDC-VD0951020A,M-1810,item:001757,1,0.542005,0.0,0.243902,0.542275,0.5,0.069575,0.088343,1.0,1.0,0.0,8.0,0.0,0.0,0.8892448858180895,0.7191814749854749,0.15255575514964337,0,7,8,0.6567437444686057,0.2138328536076056,-0.12053668025532475,0.9927088740980538,0.06465276177763413,0,0,0.030821917808219176,0.29239465713748675
89,2025-09-08,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.787279370442835,0.7799253772692673,0.30670043937708424,1,9,9,0.5833652510962404,0.9604890437893271,-0.935016242685414,-0.3546048870425378,0.17014971666907355,0,0,0.13043478260869565,0.6326907538693358
90,2025-09-15,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.8456557850151982,0.7109098555011416,0.22591214670754645,1,6,7,0.5319830530729803,0.36636176969425205,-0.9709418174260522,-0.2393156642875571,0.10446065405299514,1,1,0.08333333333333333,0.5274186087284817
91,2025-09-22,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.7993088059819677,0.8013862185592662,0.2637800451193017,1,7,7,0.4629904561906857,0.9834515731012903,-0.992708874098054,-0.12053668025532294,0.1722987223973716,0,0,0.13043478260869565,0.6412924578122233
92,2025-09-29,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.8120662827354174,0.6276265048686759,0.28526512894079625,1,7,8,0.4577013107286322,0.7183690765877211,-1.0,-4.286263797015736e-16,0.12081716863327006,0,0,0.13043478260869565,0.6319430628657539
93,2025-10-06,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.9030591377397542,0.5912388559970754,0.12991461942435917,1,5,8,0.520878841473759,-0.2500507641541423,-0.9927088740980541,0.12053668025532208,0.07192003294774094,0,0,0.030821917808219176,0.3709393040308252
94,2025-10-13,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.9054165903667051,0.7526671845102395,0.1802157501184617,1,8,9,0.4705423886833079,0.07058250790387086,-0.9709418174260523,0.23931566428755627,0.08130727574960596,0,0,0.058823529411764705,0.5034317377939872
95,2025-10-20,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.897891040838377,0.6526379453251094,0.1601367491451069,1,5,7,0.5100203501976882,-0.1487797639435408,-0.9350162426854149,0.35460488704253534,0.07135250906715893,0,0,0.030821917808219176,0.4257212874855239
96,2025-10-27,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.902001892901,0.6700414811938432,0.1443077241644383,0,8,10,0.606059418319945,-0.43736421690786276,-0.8854560256532102,0.4647231720437678,0.06561565169613483,0,0,0.030821917808219176,0.24962900708623292
97,2025-11-03,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.9054452949742768,0.5208377548025749,0.13798901079075926,0,6,10,0.5104965296908767,-0.6144637090109556,-0.8229838658936561,0.5680647467311561,0.05528475473165385,0,0,0.030821917808219176,0.2504228094353582
98,2025-11-10,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.9183416316549712,0.5518241826870762,0.11520585158796372,1,8,9,0.42583793214642285,-0.590257155614133,-0.7485107481711012,0.6631226582407951,0.059324437653168596,1,0,0.030821917808219176,0.48180388355107995
99,2025-11-17,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.9134105836874541,0.586784269196042,0.09726135115440454,1,7,9,0.41242280301265033,-0.25213395119967075,-0.6631226582407957,0.7485107481711006,0.0784975526368601,0,0,0.030821917808219176,0.4574323386348563
100,2025-11-24,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.9045910707730019,0.7158510290539565,0.1608359389493044,0,5,6,0.4729022279459841,-0.7681448742885754,-0.5680647467311554,0.8229838658936567,0.07430664592531103,0,0,0.030821917808219176,0.35395326469269794
101,2025-12-01,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.9045691211026267,0.6949867034125968,0.12964521275496263,1,7,7,0.5282737000162887,-0.8036152658989095,-0.4647231720437686,0.8854560256532099,0.07602667893261732,0,0,0.030821917808219176,0.4778489087501565
102,2025-12-08,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.9047096718269658,0.508739331450473,0.1362476523731399,1,6,8,0.5749221336088217,-1.029110522250848,-0.3546048870425362,0.9350162426854146,0.06550051872716195,0,0,0.030821917808219176,0.41571129032321485
103,2025-12-15,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.9017263862248224,0.5327866353869501,0.15787545718505278,1,7,8,0.6304669069429463,-0.46869715589225003,-0.2393156642875589,0.9709418174260518,0.06836879264875777,0,0,0.030821917808219176,0.43936280854413323
104,2025-12-22,SDC-VD0505677A|item:099439|M-1810,SDC-VD0505677A,M-1810,item:099439,1,0.531683,0.0,0.239257,0.540612,0.5,0.081402,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.9132083533221244,0.6852015508886894,0.09355754754531104,1,6,7,0.5670576747750934,-0.1932608253841516,-0.12053668025532475,0.9927088740980538,0.06922862592458871,0,0,0.030821917808219176,0.42701513654992096
89,2025-09-08,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.869744869051074,0.6581050099676107,0.12776248955897093,1,5,7,0.542925439521634,0.2772383033584793,-0.935016242685414,-0.3546048870425378,0.06583797107962336,0,0,0.030821917808219176,0.39377408806212805
90,2025-09-15,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.8715621156017336,0.6652058284534174,0.13856842888338564,1,7,8,0.5675257416785557,0.34643188333032615,-0.9709418174260522,-0.2393156642875571,0.06937871675648605,0,0,0.030821917808219176,0.41304194792408955
91,2025-09-22,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.8997388141984202,0.6283865973127745,0.10584049437589232,1,7,8,0.4607154346295837,0.040505081917438956,-0.992708874098054,-0.12053668025532294,0.05459937080660157,0,0,0.030821917808219176,0.43374880159345575
92,2025-09-29,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.7733638656345544,0.8589311097202592,0.3153244561672854,1,8,7,0.4727648237708191,0.9008176134385544,-1.0,-4.286263797015736e-16,0.1124821826489654,0,0,0.23880597014925373,0.6944728963552946
93,2025-10-06,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.8178429964118451,0.7368693683840243,0.2807595886768968,1,7,6,0.4400193213474039,0.8242876624464566,-0.9927088740980541,0.12053668025532208,0.09541141706319595,1,0,0.13043478260869565,0.6618085906920265
94,2025-10-13,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.841961943786915,0.7245420721336445,0.217339301978652,1,8,7,0.5459486337239677,0.7355166807989488,-0.9709418174260523,0.23931566428755627,0.11816855423717851,0,0,0.08333333333333333,0.5428916888247548
95,2025-10-20,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.7883667339458529,0.811496377426694,0.2760594426855608,1,9,9,0.6092775049862658,0.8980090164857105,-0.9350162426854149,0.35460488704253534,0.1287554645957907,0,0,0.08333333333333333,0.5634034023622664
96,2025-10-27,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.8642170121514456,0.7426193356565411,0.23955677216988722,1,9,8,0.4830302056863236,0.7113735207766169,-0.8854560256532102,0.4647231720437678,0.09752121473323591,0,0,0.13043478260869565,0.6010175560182572
97,2025-11-03,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.8433883030513147,0.7099167093023446,0.20782294514491528,0,7,7,0.39274221815525034,0.44823247464254456,-0.8229838658936561,0.5680647467311561,0.06866220632788386,0,0,0.030821917808219176,0.46398613317007203
98,2025-11-10,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.9040992975070412,0.68805800363677,0.1593482863477969,0,6,10,0.5555660089950656,0.022358145414317687,-0.7485107481711012,0.6631226582407951,0.056994988128274464,0,0,0.030821917808219176,0.23971710807830604
99,2025-11-17,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.8879304258807323,0.7112054262938876,0.17925270394184606,1,7,8,0.5012856003297166,0.4877667901581225,-0.6631226582407957,0.7485107481711006,0.07743186806605755,0,0,0.058823529411764705,0.49220391298732175
100,2025-11-24,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.8540042500652352,0.5946547021788592,0.20189447114229658,0,8,7,0.5539901299266892,0.39306311360090124,-0.5680647467311554,0.8229838658936567,0.06348096070004651,0,0,0.030821917808219176,0.40244817464628724
101,2025-12-01,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.7785134670281336,0.7244528367902898,0.27148997167748995,1,7,10,0.603864302867811,0.7716219967701399,-0.4647231720437686,0.8854560256532099,0.09917283018677178,0,0,0.08333333333333333,0.529450302604981
102,2025-12-08,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.8093465055482234,0.746438469833914,0.24671521617832334,0,6,6,0.6078248455485619,0.6836094901070108,-0.3546048870425362,0.9350162426854146,0.08523000705915239,0,0,0.030821917808219176,0.4143944173228555
103,2025-12-15,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.8212220770033449,0.7927777822136087,0.29375380652496186,1,8,6,0.7354252668934333,0.6429294777419818,-0.2393156642875589,0.9709418174260518,0.10670519285543381,0,0,0.08333333333333333,0.5818570818212891
104,2025-12-22,SDC-VD0519670A|item:029313|M-1810,SDC-VD0519670A,M-1810,item:029313,1,0.520801,0.0,0.234361,0.541094,0.5,0.0,0.026761,1.0,1.0,0.0,8.0,0.0,0.0,0.8243678600676945,0.7764145607616862,0.26351974739579176,1,8,7,0.5420212253313348,0.7756541814496394,-0.12053668025532475,0.9927088740980538,0.09923353964754873,0,0,0.13043478260869565,0.6611478164028141
89,2025-09-08,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.917561049643449,0.6359403526475563,0.14086366521063423,0,7,8,0.553829220852989,-0.05426444807015733,-0.935016242685414,-0.3546048870425378,0.04513431025771783,0,0,0.030821917808219176,0.23385075780366638
90,2025-09-15,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9112966188108056,0.638960519756996,0.14553554555313739,0,6,6,0.38467848554341066,-0.03970009707681472,-0.9709418174260522,-0.2393156642875571,0.041909868419752215,0,0,0.030821917808219176,0.3304694261404241
91,2025-09-22,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9070204883887826,0.6365293124470017,0.1229645080249297,0,5,8,0.44255637014082194,-0.11093099765050791,-0.992708874098054,-0.12053668025532294,0.042087709425743976,0,0,0.030821917808219176,0.2285027701349646
92,2025-09-29,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9252126207782028,0.6494756606229235,0.16265539134102738,1,5,9,0.561996688026593,-0.3266928681662683,-1.0,-4.286263797015736e-16,0.052389671307792894,0,0,0.030821917808219176,0.28524483743305706
93,2025-10-06,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8922970937445341,0.4466986727313115,0.07890393264625517,0,5,6,0.5801550238389676,-0.7587141134107056,-0.9927088740980541,0.12053668025532208,0.03725047223983003,0,0,0.0,0.17490422108283518
94,2025-10-13,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9134108252127816,0.5003447518963443,0.10575369725099164,0,5,10,0.3776021650848468,-0.5402849516992416,-0.9709418174260523,0.23931566428755627,0.03613675477054253,0,0,0.030821917808219176,0.21042659447113132
95,2025-10-20,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9399407917282534,0.5631508341569263,0.14416916172078584,0,6,9,0.5263985681171168,-0.47110924973828916,-0.9350162426854149,0.35460488704253534,0.04226626025988745,0,0,0.0,0.19689101629898562
96,2025-10-27,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.875747580785519,0.7313678614506434,0.14531200524084542,1,7,5,0.605326866898581,-0.11838341573988759,-0.8854560256532102,0.4647231720437678,0.05596693102917493,0,0,0.030821917808219176,0.39092752123180335
97,2025-11-03,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8926056748285717,0.5642513410395753,0.12198665073324225,0,5,7,0.5883275457907552,-0.5581655729940472,-0.8229838658936561,0.5680647467311561,0.04265911722195013,0,0,0.0,0.18682665545757032
98,2025-11-10,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8979009695004233,0.6055004273303541,0.12636019069390625,0,7,8,0.5211315519106917,-0.1984424071621692,-0.7485107481711012,0.6631226582407951,0.04281354259733594,0,0,0.030821917808219176,0.2425831986649792
99,2025-11-17,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.9070722474973872,0.5950345687328742,0.12928358996974915,0,8,9,0.5780079309246627,0.07979585989266241,-0.6631226582407957,0.7485107481711006,0.04529322777149271,0,0,0.030821917808219176,0.22577360664946544
100,2025-11-24,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8825085007763903,0.587007399657912,0.12744925802211204,1,7,7,0.5841625718376013,-0.026797799052582456,-0.5680647467311554,0.8229838658936567,0.048830664467427794,0,0,0.030821917808219176,0.36964929952828934
101,2025-12-01,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8959314174823837,0.5934041701488925,0.12251011627399934,0,7,7,0.5477388716713191,-0.3090153221361712,-0.4647231720437686,0.8854560256532099,0.04280438582813313,0,0,0.030821917808219176,0.26302520680536895
102,2025-12-08,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.909934099859888,0.5484295794323195,0.08881793870277374,0,7,8,0.6862190929125396,-0.28160181103656057,-0.3546048870425362,0.9350162426854146,0.042786699850698724,0,0,0.0,0.17403751472033896
103,2025-12-15,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8670433821226698,0.6703308451624439,0.13045328384688815,1,8,7,0.48353408177767493,0.47447783770702046,-0.2393156642875589,0.9709418174260518,0.06085533324348074,1,0,0.058823529411764705,0.49836503765343054
104,2025-12-22,SDC-VD0519670A|item:001848|M-1810,SDC-VD0519670A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8478455419967675,0.5713414239960893,0.16162763332507887,1,8,7,0.5928565747372173,0.42475466170845777,-0.12053668025532475,0.9927088740980538,0.07927771095703313,0,0,0.030821917808219176,0.47610645412866687
89,2025-09-08,SDC-VD0951020A|item:001848|M-1810,SDC-VD0951020A,M-1810,item:001848,2,0.439005,0.0,0.197552,0.206432,0.5,0.056042,0.347113,1.0,0.6,0.0,8.0,0.0,0.0,0.8912304716689556,0.5180832865114806,0.14228787973207635,1,7,7,0.5036528825753491,0.2053020258542524,-0.935016242685414,-0.3546048870425378,0.04793428642552088,0,0,0.030821917808219176,0.41388716446948787
