capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::external_procurement_daily_cap_days_scale,factor::external_procurement_lead_days_scale,factor::holding_cost_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,run_id,status,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518550B,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0525906A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0956464A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_lead_node::SDC-VD0500655A,supplier_lead_node::SDC-VD0505677A,supplier_lead_node::SDC-VD0508918A,supplier_lead_node::SDC-VD0514881A,supplier_lead_node::SDC-VD0518684A,supplier_lead_node::SDC-VD0519670A,supplier_lead_node::SDC-VD0520115A,supplier_lead_node::SDC-VD0520132A,supplier_lead_node::SDC-VD0525412A,supplier_lead_node::SDC-VD0901566A,supplier_lead_node::SDC-VD0910216A,supplier_lead_node::SDC-VD0914320A,supplier_lead_node::SDC-VD0914360C,supplier_lead_node::SDC-VD0914690A,supplier_lead_node::SDC-VD0949099A,supplier_lead_node::SDC-VD0951020A,supplier_lead_node::SDC-VD0956464A,supplier_lead_node::SDC-VD0960508A,supplier_lead_node::SDC-VD0964290A,supplier_lead_node::SDC-VD0972460A,supplier_lead_node::SDC-VD0975221A,supplier_lead_node::SDC-VD0989480A,supplier_lead_node::SDC-VD0990780A,supplier_lead_node::SDC-VD0993480A,supplier_lead_node::SDC-VD1091642A,supplier_lead_node::SDC-VD1095770A,supplier_lead_node::SDC-VD1096202A,supplier_reliability_node::SDC-VD0500655A,supplier_reliability_node::SDC-VD0505677A,supplier_reliability_node::SDC-VD0508918A,supplier_reliability_node::SDC-VD0514881A,supplier_reliability_node::SDC-VD0518684A,supplier_reliability_node::SDC-VD0519670A,supplier_reliability_node::SDC-VD0520115A,supplier_reliability_node::SDC-VD0520132A,supplier_reliability_node::SDC-VD0525412A,supplier_reliability_node::SDC-VD0901566A,supplier_reliability_node::SDC-VD0910216A,supplier_reliability_node::SDC-VD0914320A,supplier_reliability_node::SDC-VD0914360C,supplier_reliability_node::SDC-VD0914690A,supplier_reliability_node::SDC-VD0949099A,supplier_reliability_node::SDC-VD0951020A,supplier_reliability_node::SDC-VD0956464A,supplier_reliability_node::SDC-VD0960508A,supplier_reliability_node::SDC-VD0964290A,supplier_reliability_node::SDC-VD0972460A,supplier_reliability_node::SDC-VD0975221A,supplier_reliability_node::SDC-VD0989480A,supplier_reliability_node::SDC-VD0990780A,supplier_reliability_node::SDC-VD0993480A,supplier_reliability_node::SDC-VD1091642A,supplier_reliability_node::SDC-VD1095770A,supplier_reliability_node::SDC-VD1096202A,supplier_stock_node::SDC-VD0500655A,supplier_stock_node::SDC-VD0505677A,supplier_stock_node::SDC-VD0508918A,supplier_stock_node::SDC-VD0514881A,supplier_stock_node::SDC-VD0518550B,supplier_stock_node::SDC-VD0518684A,supplier_stock_node::SDC-VD0519670A,supplier_stock_node::SDC-VD0520115A,supplier_stock_node::SDC-VD0520132A,supplier_stock_node::SDC-VD0525412A,supplier_stock_node::SDC-VD0525906A,supplier_stock_node::SDC-VD0901566A,supplier_stock_node::SDC-VD0910216A,supplier_stock_node::SDC-VD0914320A,supplier_stock_node::SDC-VD0914360C,supplier_stock_node::SDC-VD0914690A,supplier_stock_node::SDC-VD0949099A,supplier_stock_node::SDC-VD0951020A,supplier_stock_node::SDC-VD0956464A,supplier_stock_node::SDC-VD0960508A,supplier_stock_node::SDC-VD0964290A,supplier_stock_node::SDC-VD0972460A,supplier_stock_node::SDC-VD0975221A,supplier_stock_node::SDC-VD0989480A,supplier_stock_node::SDC-VD0990780A,supplier_stock_node::SDC-VD0993480A,supplier_stock_node::SDC-VD1091642A,supplier_stock_node::SDC-VD1095770A,supplier_stock_node::SDC-VD1096202A
1.00346,0.95465,1.018706,,1.07812,1.063432,,1.0,1.001946,0.925246,1.174972,0.929823,1.029006,0.998557,0.8168,0.95238,0.972335,1.021879,False,707823494.5175,0.090688,0.051822,0.3,0.358089,0.082803,0.116599,0.0,711597168.4784,1.0,5542552.4516,0.0,143123694.1282,15308104.2024,5542552.4516,0.0,0.0,0.0,446293121.747,754600.0,406994509.3751,31285432.3491,31285432.3491,136068126.153,12187843.6227,1388258.8531,3966453.866,793290.7732,5234008.2962,68338188.0,0.0,32268400.0,4592431.2607,5481664.6455,5542552.4516,76180435.0754,7086295.706,1267554.4302,5027227.3926,1784904.2397,0.0,run_0044,ok,0.971389,0.851639,0.722377,0.889407,0.735127,0.958658,0.746769,0.818788,0.83587,0.80517,0.867286,0.886278,0.950895,0.970035,0.970937,0.733282,0.843957,0.79834,0.885702,0.75136,0.957528,0.844654,0.957796,1.013733,0.996148,0.73682,1.012176,1.020694,0.849942,1.094276,1.218905,0.994615,1.288204,1.398011,1.505965,1.14686,1.320266,1.067381,1.631494,1.179905,1.100251,1.027687,1.602621,1.26444,1.522909,0.957208,1.660931,1.778776,1.166781,1.038814,1.144292,1.483317,1.237467,1.18845,1.462196,1.454408,0.954155,0.997858,0.978824,0.959102,0.921704,0.996998,0.943058,0.948118,0.993466,0.941337,0.986348,0.943585,0.99962,0.973207,0.967856,0.991332,0.973186,0.956964,0.997139,0.970912,0.974339,0.932411,0.931964,0.92403,0.924896,0.969301,0.981967,0.931991,0.629668,0.835929,0.84352,0.852716,0.868991,0.638023,0.933385,0.84048,1.063025,0.889448,0.914049,0.958422,1.071018,0.880781,0.949869,0.781433,0.95033,1.095954,0.917618,0.753073,0.980973,0.781936,0.910978,1.019834,0.873323,1.044954,0.630166,0.718703
0.908544,0.977247,0.941116,,1.001347,0.992914,,1.0,1.046424,0.658015,1.134013,1.057446,1.274538,0.942388,0.875879,0.982751,0.927722,1.020848,False,795783103.5487,0.076847,0.043912,0.3,0.420402,0.060037,0.098803,0.0,882206085.9009,1.0,5384979.5571,0.0,475814592.2545,20663979.1383,5384979.5571,0.0,0.0,0.0,362932071.2286,754600.0,657467358.6017,364742082.3221,364742082.3221,3201025521.4857,38001509.469,1587956.0697,4537017.3421,907403.4684,5777615.553,68338188.0,0.0,31843800.0,6199193.7415,8687169.8437,5384979.5571,409179281.3993,4733709.817,1240598.211,11426149.3946,2041657.8039,0.0,run_0045,ok,0.72847,1.005038,0.912798,1.005413,1.035362,0.979,0.976197,0.8205,0.973441,0.861256,0.818259,0.76049,0.776076,0.762958,0.878839,1.013735,0.848433,1.016304,0.795772,0.889956,0.999023,0.973836,0.795941,1.034662,0.762049,0.9613,0.68372,0.924424,0.959911,1.057757,1.616447,0.953212,0.968593,1.409274,1.230846,1.46112,1.129189,1.117692,1.143535,1.218276,1.288373,1.56303,1.047829,0.97626,1.164784,1.154158,1.022651,1.488943,1.431621,1.0549,1.080033,1.113238,0.980344,1.155006,1.096571,1.619954,0.969036,0.983862,0.987293,0.995104,0.952049,0.94111,0.955947,0.999908,0.938023,0.971338,0.959505,0.965924,0.952348,0.991507,0.929768,0.965992,0.946144,0.944493,0.978472,0.933565,0.998737,0.988371,0.933602,0.995103,0.99797,0.94298,0.99552,0.751933,0.924358,1.041646,0.609939,0.591865,0.985436,0.851763,0.87209,0.902465,0.797812,0.754603,0.995108,0.80792,0.912666,0.874819,0.56883,0.916772,0.663296,0.917602,0.988802,0.64444,0.824135,0.928811,0.925377,0.855856,0.705856,0.755023,0.815146,0.581764
0.862794,0.941426,0.943494,,0.95965,1.009431,,1.0,1.040613,0.826419,1.432212,1.072256,1.239735,1.007911,1.043958,0.969275,0.981891,1.054885,False,880888686.4202,0.090822,0.051899,0.3,0.373665,0.066843,0.116772,0.0,986568186.9339,1.0,5226980.0446,0.0,485277736.5614,17848779.6192,5226980.0446,0.0,0.0,0.0,372825540.7818,754600.0,727930153.4965,427777452.565,427777452.565,4318855079.0484,45392586.4823,1621069.9297,4631628.3705,926325.6741,5824689.6412,68338188.0,0.0,31822000.0,5354633.8857,6669456.0922,5226980.0446,420483271.6764,8002996.7307,1193061.2707,22028200.9052,2084232.7667,0.0,run_0046,ok,1.01811,0.938949,0.986525,0.929979,0.749978,0.998526,0.904196,0.999177,0.915855,0.883948,0.967993,0.846803,0.989804,0.997084,0.763612,1.007049,0.999263,1.0048,0.686368,0.862417,0.792272,0.920396,0.740738,0.765311,0.950026,0.948431,0.837589,0.932959,0.936105,1.369993,1.053675,1.466988,1.608249,0.98438,1.061727,1.441565,1.020809,1.473212,1.485884,1.148193,0.940217,1.260931,1.160738,0.986886,1.183754,1.103667,1.342822,1.58577,1.560234,1.076021,1.143782,1.016827,1.401578,1.533674,1.066193,1.085838,0.99642,0.978558,0.974762,0.950032,0.958353,0.948271,0.988282,0.996188,0.966271,0.924975,0.986203,0.992598,0.976544,0.978182,0.9965,0.962754,0.988202,0.936556,0.98213,0.97953,0.935428,0.999334,0.946225,0.996033,0.948777,0.990685,0.980229,0.986251,0.866378,0.919678,0.86826,0.856518,0.727649,0.893759,0.691308,0.937306,0.859091,1.081336,0.974217,1.046239,0.98392,1.022007,0.78067,0.921523,0.972056,0.936147,0.882279,0.936547,0.796556,0.830153,0.897357,0.582812,1.073621,0.800853,0.729816,0.866731
0.985201,0.940818,0.925258,,1.054192,1.1141,,1.0,1.080728,0.946416,1.364699,0.980577,1.008527,0.987343,0.932852,0.988995,0.88263,1.147745,False,828731706.2136,0.080522,0.046013,0.3,0.383393,0.086543,0.103529,0.0,875692549.5389,1.0,5972170.5247,0.0,467398296.6355,17845737.3321,5972170.5247,0.0,0.0,0.0,331104232.2154,754600.0,640965031.445,379675824.7493,379675824.7493,1880826401.5195,41003460.3307,1436982.8867,4105665.3905,821133.0781,5650091.5138,68338188.0,0.0,32606200.0,5353721.1996,6841924.6187,5972170.5247,401165966.1652,3338584.052,1544426.1233,11912922.6082,1847549.4257,0.0,run_0047,ok,0.963093,1.016664,0.876809,0.995599,0.996539,0.959149,1.02919,1.004871,0.996761,0.972874,0.83982,0.864813,0.902744,0.927315,0.662509,1.03279,0.745809,0.819618,0.652114,0.829164,1.010574,1.023055,1.010216,0.951781,0.763153,0.653078,0.790308,0.980968,0.903154,1.166437,1.291978,1.011355,1.171066,1.011649,0.955398,1.306937,1.120987,1.245562,1.125364,1.655347,1.371945,1.033334,1.155625,1.111879,1.075114,1.025843,1.392245,0.991591,1.361074,1.615623,1.493608,1.030401,0.994681,1.357244,1.393655,1.487053,0.909241,0.979525,0.964194,0.984021,0.920728,0.94253,0.981528,0.990702,0.951908,0.963191,0.988533,0.986344,0.960588,0.981576,0.9685,0.981503,0.94642,0.990921,0.999108,0.937146,0.988797,0.982292,0.983518,0.941251,0.990571,0.970004,0.993441,0.98539,1.001399,1.060516,1.068054,0.699238,0.691178,0.852989,0.640504,0.805024,0.887,1.043325,0.998938,0.858621,0.714313,0.753556,0.827175,0.703278,0.545013,0.825133,0.557416,0.934445,0.805818,0.827331,0.894925,0.768868,0.961858,0.904778,0.820044,1.032674
1.005954,0.892351,0.917396,,1.140156,0.867682,,1.0,1.142983,0.923385,1.133333,1.096451,1.08416,0.932577,0.896263,0.961596,0.86077,1.06209,False,851528282.2589,0.073184,0.041819,0.3,0.422706,0.068198,0.094093,0.0,937711232.4102,1.0,6223721.2997,0.0,521521796.6379,22526961.7553,6223721.2997,0.0,0.0,0.0,374973300.4959,754600.0,687276308.2938,380701333.7195,380701333.7195,1655655223.7763,41559110.2709,1648602.6044,4710293.1555,942058.6311,6246597.7616,68338188.0,0.0,33161200.0,6758088.5266,9522275.4671,6223721.2997,454727152.5595,6102207.7435,1536304.6062,39730917.2815,2119631.92,0.0,run_0048,ok,0.859483,0.962691,0.774409,1.016495,0.973876,0.853081,0.900787,0.992241,0.811939,0.873429,0.839646,0.735528,0.776282,1.008151,1.005982,0.891776,0.898734,0.738071,0.89114,0.908036,0.927175,0.736427,0.997705,0.961425,1.010265,0.954991,0.927646,0.971436,0.80263,1.003969,0.96801,0.932477,1.011373,1.052888,1.501051,0.958384,1.313444,1.549449,1.437911,1.013391,1.164337,1.182181,1.196155,1.13993,1.478716,1.268694,1.315828,1.327498,1.099566,0.975889,0.985645,1.334761,1.035551,1.066404,1.21028,1.281082,0.991757,0.95716,0.978877,0.928432,0.971477,0.953444,0.955759,0.983094,0.946731,0.974507,0.921972,0.964452,0.959448,0.949046,0.949315,0.956601,0.979187,0.923198,0.993756,0.967031,0.967394,0.92281,0.926511,0.969325,0.991177,0.998764,0.990436,0.836104,0.989524,1.014781,0.922203,1.048811,0.51039,0.846369,0.794647,0.681373,0.843702,0.834264,0.733631,0.803776,1.025642,0.918434,1.024026,0.841554,0.968301,0.855735,0.802431,1.022561,1.069043,0.818496,0.919713,0.726361,0.921747,0.900441,0.608233,0.937024
1.005667,0.995655,0.898915,,0.996981,0.958895,,1.0,0.973565,0.961855,1.167601,1.041967,1.099972,1.010375,0.885754,0.90853,0.790278,0.988878,False,859365634.9446,0.087621,0.050069,0.3,0.385879,0.063775,0.112656,0.0,937393163.2915,1.0,4942643.2922,0.0,469237043.0359,17909406.7893,4942643.2922,0.0,0.0,0.0,407496793.9815,754600.0,773901431.7001,442873271.711,442873271.711,1351514742.8914,42301407.2795,1569240.6729,4483544.7797,896708.9559,5625724.2752,68338188.0,0.0,35561800.0,5372822.0368,6910860.4773,4942643.2922,403759224.1352,7283748.2005,1142179.4955,45695034.4818,2017595.1509,0.0,run_0049,ok,0.923974,0.959748,0.971645,0.961326,0.853154,0.802275,0.966854,0.748063,0.917441,0.849037,0.912758,0.892689,0.772191,0.925454,1.007279,0.823022,0.785438,0.949878,0.789572,0.99685,1.000641,0.661144,0.990101,0.905501,0.860998,0.91582,1.02925,0.858328,0.821579,1.162611,1.051928,1.154535,1.052325,1.015245,0.968146,1.047989,1.00088,1.615696,1.35976,1.191357,1.124392,1.182708,1.299131,1.107791,1.041753,1.632896,1.254431,1.64941,1.543733,1.024047,1.241189,1.146918,1.081505,1.479294,1.000984,1.031399,0.983628,0.918452,0.97888,0.996309,0.964713,0.974397,0.914425,0.970306,0.958681,0.98109,0.998439,0.910451,0.952815,0.989291,0.974886,0.924918,0.956701,0.941342,0.939241,0.990753,0.997188,0.992868,0.953707,0.978567,0.982669,0.985704,0.95359,0.904225,0.911539,0.966803,0.938765,0.974324,0.717615,0.970136,1.061873,0.721,0.817476,0.768569,0.985855,0.742353,0.963779,0.945634,0.57297,0.89586,0.708782,1.003866,1.0549,0.804151,0.691642,0.622275,0.963989,1.03822,0.771667,0.811452,0.835251,1.08676
0.904085,0.93006,0.984164,,1.104719,1.133153,,1.0,0.981433,0.804345,0.98403,1.049518,0.986912,1.020317,0.847915,0.918831,1.045723,1.071869,False,763091292.9381,0.080118,0.045782,0.3,0.400619,0.070472,0.103009,0.0,811001812.3033,1.0,5630281.5894,0.0,462381031.4053,19176227.3514,5630281.5894,0.0,0.0,0.0,356500485.9609,754600.0,582610172.5154,296948463.8624,296948463.8624,1369128493.8458,28424156.6534,1536366.1744,4389617.6411,877923.5282,5740996.877,68338188.0,0.0,32664200.0,5752868.2054,7682362.269,5630281.5894,395587566.3178,7094265.4756,1351379.2359,54962708.845,1975327.9385,0.0,run_0050,ok,0.851381,0.975809,0.910419,0.991593,0.980335,0.893863,0.968994,0.847059,0.996682,0.773506,1.017221,0.907745,0.970329,0.737746,0.917549,1.041801,0.772061,0.903944,0.85926,0.920212,0.864109,0.739318,0.93036,0.956455,0.85607,0.941207,0.962051,0.851223,0.664952,1.0409,1.237515,0.952893,0.918778,1.353641,1.159597,1.022803,1.283256,1.116758,1.548863,1.025086,1.045111,1.588657,1.352331,1.138211,1.084401,1.189547,1.056604,1.161201,1.340118,1.215987,1.011205,0.947976,1.765109,1.152668,1.227796,1.128629,0.980776,0.970944,0.990055,0.963976,0.978138,0.926756,0.989628,0.977174,0.999386,0.948787,0.937713,0.98111,0.953245,0.947087,0.965045,0.934271,0.970459,0.980026,0.948068,0.906655,0.950793,0.970917,0.965605,0.993404,0.991183,0.974011,0.994407,0.814036,0.869039,0.772931,0.846159,0.817352,0.97129,0.942937,1.058626,0.98894,0.90828,0.748201,0.844525,0.877213,0.980104,0.661846,0.788554,0.846674,0.833617,0.777356,0.733045,0.726738,0.71174,0.765925,0.904101,1.010442,0.685188,1.059072,0.84488,1.062344
1.000478,0.974247,0.952514,,0.948629,0.994205,,1.0,0.952875,0.973725,1.219903,1.056957,1.140187,0.936617,0.841695,0.948317,0.921346,0.95662,False,863630845.6735,0.095252,0.05443,0.3,0.367183,0.060669,0.122467,0.0,943371258.9681,1.0,4725850.0342,0.0,465066744.2902,16152053.5296,4725850.0342,0.0,0.0,0.0,392715143.1379,754600.0,738947627.2466,418167380.7469,418167380.7469,1411271092.6093,37178706.4895,1538515.8022,4395759.435,879151.887,5375681.825,68338188.0,0.0,31455000.0,4845616.0589,5930755.6457,4725850.0342,399648299.291,6184090.9973,979922.39,34106116.5063,1978091.7457,0.0,run_0051,ok,1.03344,0.840124,0.8906,0.865664,0.688659,0.975705,0.911056,0.894289,0.872596,0.78467,0.890619,0.849828,0.718643,1.036038,0.98286,1.024522,0.780585,0.855491,0.710928,0.820314,0.945868,0.732301,0.891052,0.927219,0.954129,1.019332,0.902304,0.919042,0.807057,1.119807,1.15956,1.51232,1.161181,1.082782,0.932987,1.02096,1.456477,1.130226,1.364757,1.347138,1.200677,1.137572,1.219565,1.131159,1.085663,1.472343,1.149692,1.020741,1.437298,1.067293,1.431749,1.651539,1.008299,0.974604,1.17059,0.980335,0.952062,0.927563,0.947717,0.97316,0.982613,0.921673,0.99681,0.94881,0.945528,0.998317,0.96058,0.994176,0.9771,0.967854,0.952135,0.96609,0.939936,0.908126,0.96563,0.95604,0.966356,0.961035,0.990965,0.998079,0.989429,0.963256,0.918358,0.91705,0.834991,0.69104,0.992892,0.986358,1.000678,0.880141,0.864425,0.527762,0.940679,1.033444,1.018642,0.827193,0.821837,0.872608,0.594356,0.689502,0.941933,0.888185,0.944851,0.896946,0.576658,0.614422,0.654868,1.00894,0.707847,0.613055,0.926668,0.748394
1.015505,0.970215,0.908877,,0.937312,1.01609,,1.0,0.98034,0.816161,1.173582,0.964156,1.14456,1.013277,0.989846,0.96868,0.96705,0.987635,False,648880674.3239,0.098385,0.05622,0.3,0.34888,0.070019,0.126495,0.0,646055247.8306,1.0,4856198.1253,0.0,133526233.6373,14474889.3804,4856198.1253,0.0,0.0,0.0,369441707.9709,754600.0,322508790.6825,25932919.7462,25932919.7462,140872581.8159,11776801.105,1424114.7201,4068899.2003,813779.8401,5082418.5106,68338188.0,0.0,31368600.0,4342466.8141,5050004.0557,4856198.1253,68582685.8881,8635152.6529,1013519.3103,3546013.3401,1831004.6401,0.0,run_0052,ok,0.984919,0.980292,0.89772,0.853099,0.878007,0.752753,0.811305,0.952266,0.840442,0.771657,0.756641,1.012373,0.969311,0.915679,0.845631,0.648118,0.937667,0.969743,0.821672,0.992591,0.87538,0.868767,0.778213,1.019079,0.757481,0.671484,0.827412,1.000681,1.033806,1.367997,1.344357,0.95846,1.540144,1.204235,1.034799,1.258392,1.039017,1.567693,1.054246,1.0376,0.925528,1.099656,1.067718,1.178935,0.917856,1.149197,1.339633,1.663249,1.250798,1.000814,1.213453,1.483588,1.400993,1.218198,1.202975,1.326687,0.999144,0.978192,0.981172,0.975125,0.96893,0.953604,0.954824,0.967163,0.933295,0.951392,0.999722,0.992706,0.967484,0.992755,0.970515,0.981733,0.929907,0.941796,0.937163,0.984312,0.970018,0.981853,0.995112,0.951138,0.997515,0.954039,0.945771,0.938736,0.987341,0.92949,1.006844,0.873445,0.84618,0.644824,0.789318,0.879323,0.864988,0.849967,1.015991,1.007197,0.719783,1.023691,1.004991,0.756424,0.974105,1.006612,1.010624,0.640736,0.853767,0.965405,0.703916,1.069491,1.007204,0.796228,0.692599,0.937805
0.941967,0.976269,0.910634,,0.883782,1.123417,,1.0,1.015456,0.929627,1.458698,0.960079,1.191717,0.999758,1.027538,0.963384,0.931012,1.10214,False,907872194.1977,0.091572,0.052327,0.3,0.363044,0.075321,0.117736,0.0,996221551.5743,1.0,5007502.4614,0.0,503674431.8836,15845949.919,5007502.4614,0.0,0.0,0.0,367331838.6854,754600.0,758693470.2976,464855262.0892,464855262.0892,3609808189.7768,47987121.1997,1451047.9777,4145851.3649,829170.273,5339386.1025,68338188.0,0.0,34848800.0,4753784.9757,5752778.8408,5007502.4614,438656170.1661,7781042.8522,1193534.7376,29245677.0757,1865633.1142,0.0,run_0053,ok,0.885875,0.911412,0.912917,0.636687,0.921799,0.742846,0.901115,0.943429,0.956153,0.999635,1.009529,0.83601,0.635675,1.018024,0.804641,0.842013,0.973982,0.942801,0.815829,0.9425,0.986972,0.997471,0.981112,0.835158,0.884074,0.8299,0.792905,0.826229,0.923139,1.244287,1.469288,1.275951,1.039046,1.013692,1.24258,1.125936,1.083725,1.468932,0.978129,1.136811,1.279085,1.08482,1.132551,0.930491,1.115589,1.267237,1.226793,1.444703,1.052955,0.984348,1.107128,1.380428,1.308227,1.235854,1.596343,1.302755,0.958762,0.949889,0.996278,0.977859,0.976446,0.969717,0.946112,0.973512,0.954452,0.939861,0.98325,0.978219,0.958555,0.970939,0.929904,0.975613,0.986644,0.955523,0.962403,0.971749,0.99989,0.973514,0.975743,0.943582,0.990819,0.98264,0.969508,0.916321,0.989758,0.874338,0.885244,0.91414,1.069389,0.958702,1.02805,0.721946,0.765959,0.526102,0.836133,0.881092,0.933177,0.968696,0.842021,0.619733,0.990514,0.8594,0.99501,0.947854,0.879969,0.896259,0.735082,0.667472,0.657974,0.925306,0.868721,0.908309
1.021895,0.879944,0.877807,,1.023103,0.962485,,1.0,1.062752,0.961715,1.051187,1.095023,1.358023,0.939609,0.849964,0.97743,0.929055,1.097621,False,965256826.2266,0.081474,0.046556,0.3,0.40327,0.063948,0.104752,11861.9088,1088392014.2677,0.997844,5500731.4735,0.0,604720749.115,20864414.0972,5500731.4735,0.0,0.0,0.0,449016874.2703,754600.0,809494603.0688,430297189.5844,430297189.5844,1313639682.2151,40375954.1364,1699899.7453,4856856.4152,971371.283,6191093.9629,68338188.0,0.0,34673183.4544,6259324.2292,8413995.9052,5488869.5648,537870843.4917,10927175.4706,1334237.5477,36124672.4086,2185585.3868,0.0,run_0054,ok,0.936592,0.863276,0.934194,0.733516,0.827414,0.978142,0.936016,0.785135,0.908001,0.902468,1.010672,0.760168,0.809531,0.805052,1.000839,1.005194,0.943723,0.964815,0.885492,0.990998,0.741645,0.950824,0.949428,1.034266,0.941606,0.922844,0.898261,0.959317,0.780351,1.236222,1.038153,1.528917,1.082052,1.086909,1.302083,1.601158,1.179969,1.351525,1.296795,0.968706,1.066987,1.133011,1.142975,1.233762,1.459546,1.235524,1.163023,1.291777,1.052783,1.688119,1.199208,1.221739,1.484156,1.178297,0.937733,1.655807,0.932067,0.913965,0.943886,0.994063,0.994369,0.982699,0.997836,0.96921,0.988741,0.988187,0.957917,0.985392,0.928212,0.953943,0.957166,0.999091,0.92358,0.922723,0.973411,0.939343,0.924848,0.962469,0.982224,0.973203,0.95207,0.98445,0.975094,0.901,0.682898,1.009231,0.96213,1.047677,0.730378,0.864823,0.962069,0.832165,0.886928,0.957151,0.91276,0.901864,0.842194,0.647173,1.01584,0.651491,0.991024,0.800654,0.788772,0.759681,0.765127,0.774324,1.057943,0.563545,0.531079,0.729494,0.8915,1.033258
0.981975,0.961198,0.972747,,1.122425,1.148676,,1.0,1.015905,0.914029,1.032336,1.028141,1.170143,0.944557,0.779884,0.942013,0.720571,1.024167,False,569432750.2505,0.078188,0.044679,0.3,0.408972,0.067634,0.100527,540120.3849,567838482.0371,0.908721,5917225.2341,0.0,165507667.2872,19388008.1812,5917225.2341,0.0,0.0,0.0,363088548.065,754600.0,340359895.2269,45867202.1975,45867202.1975,179823316.8817,17349078.0971,1515910.6326,4331173.236,866234.6472,5642457.9956,68338188.0,0.0,41728951.3998,5816402.4543,7929147.7312,5377104.8492,99117396.305,224613081.3449,1311284.7596,7664168.37,1949027.9562,0.0,run_0055,ok,0.792089,0.998786,0.88372,0.833816,0.948805,1.005287,1.001177,0.921672,0.969882,0.858259,0.856302,0.721524,0.865639,0.935688,1.002923,0.831068,0.890872,0.984713,0.789394,0.867416,0.796588,1.013174,0.948369,1.033779,0.938366,0.987395,0.996319,0.969562,0.916963,1.294589,1.330695,1.359737,1.468667,1.13583,1.21037,1.505131,1.112716,1.03386,1.437023,1.439035,1.18285,1.205568,1.077448,1.239839,1.167304,1.042134,1.030108,1.266256,1.18208,1.351727,1.4559,1.623833,1.27298,1.511274,1.020325,1.017488,0.998977,0.935572,0.966898,0.955008,0.918656,0.950915,0.991369,0.989211,0.997766,0.975948,0.969834,0.970754,0.928202,0.991038,0.93816,0.994381,0.996399,0.923264,0.951946,0.985126,0.914622,0.933141,0.959714,0.987254,0.984598,0.997931,0.954407,0.728711,0.972176,0.876219,1.020981,0.650692,0.928558,0.918297,0.853063,0.927211,1.018487,0.779078,0.827363,0.961518,0.72662,0.76738,1.016003,0.772656,0.623881,0.76455,0.900438,0.859404,0.788431,0.794466,1.050794,0.912824,0.974915,0.80633,0.845535,0.591661
