day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
96,12665.4082,12665.4082,0.0,59539.2245,0.0,49950.9594,398695051.8474,9235.1819,11873.8052,5277.2468,26386.2339,7771.8912,3187.0405,0.0,4584.8506,54278.5,23057.65,0.0,31220.85,0.0,200.0,0.0,0.0,0.0,0.0,0.0
97,12451.9184,12451.9184,0.0,79675.2041,107800.0,188966.3675,390832449.3,9172.7205,11793.4978,5241.5546,26207.773,8763.68,3147.5688,0.0,5616.1111,58037.2,22778.2,0.0,35259.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0
98,12238.4286,12238.4286,0.0,70286.0612,0.0,80457.2655,390863983.6672,9175.2891,11796.8002,5243.0223,26215.1117,9483.2831,3147.6088,4400.0,6335.6744,101887.55,68478.2,60106.2,33409.35,110000.0,100.0,0.0,0.0,0.0,0.0,0.0
99,12351.6735,12351.6735,0.0,72341.9184,0.0,85463.7145,390877152.1976,9176.3072,11798.1092,5243.6041,26218.0205,11856.7981,3145.7213,0.0,8711.0768,53711.25,22223.05,0.0,31488.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,12464.9184,12464.9184,0.0,85749.0,0.0,100922.4492,390893258.8301,9180.3654,11803.3269,5245.9231,26229.6154,12344.5127,3149.1536,0.0,9195.3591,55656.7,22247.35,0.0,33409.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,12578.1633,12578.1633,0.0,93346.5924,14400.0,80158.8097,390916919.422,9181.7331,11805.0854,5246.7046,26233.523,9861.6116,3116.5466,0.0,6745.065,55667.752,22016.5,0.0,33651.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12691.4082,12691.4082,0.0,129313.4085,14400.0,456102.7442,391085489.6506,9188.4938,11813.7777,5250.5679,26252.8393,9992.1941,3116.5466,0.0,6875.6476,60823.9769,22016.5,0.0,38807.4769,0.0,110000.0,0.0,0.0,0.0,0.0,0.0
103,12804.6531,12804.6531,0.0,57804.5668,14400.0,82138.2547,391071502.2821,9187.0259,11811.8904,5249.7291,26248.6454,10121.6725,3116.5466,0.0,7005.126,56374.8603,22016.5,0.0,34358.3603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12917.898,12917.898,0.0,72450.3858,14400.0,83077.5789,391071107.1635,9186.7886,11811.5853,5249.5935,26247.9674,10249.9937,3090.9356,0.0,7159.0582,56445.9746,22377.25,0.0,34068.7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,13031.1429,13031.1429,0.0,104209.2547,14400.0,78925.3607,391101510.8872,9191.1241,11817.1596,5252.0709,26260.3546,10370.3948,3090.8042,0.0,7279.5906,54994.8891,21834.25,0.0,33160.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12431.4694,12431.4694,0.0,112970.5804,14400.0,62299.1025,391162801.8682,9197.5619,11825.4368,5255.7497,26278.7484,7374.6297,3017.0093,0.0,4357.6205,55874.101,21312.95,0.0,34561.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,11831.7959,11831.7959,0.0,101084.9042,14400.0,66599.9899,391213505.9591,9200.7695,11829.5608,5257.5826,26287.9129,7279.2662,2951.7952,0.0,4327.471,57048.4322,20853.15,0.0,36195.2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11232.1224,11232.1224,0.0,45125.2603,14400.0,56081.6939,391209469.3756,9199.9827,11828.5492,5257.133,26285.6649,7195.1695,2953.5114,0.0,4241.6582,54833.65,20865.3,0.0,33968.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10632.449,10632.449,0.0,54501.0859,14400.0,60381.0204,391216007.9645,9200.0309,11828.6111,5257.1605,26285.8025,7109.9528,2776.7469,0.0,4333.2059,55644.55,19617.65,0.0,36026.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,10032.7755,10032.7755,0.0,145034.7358,14400.0,24791.6093,391314267.288,9217.8223,11851.4859,5267.327,26336.6352,7024.0751,2744.2712,0.0,4279.8038,46081.5918,19929.8,0.0,26151.7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,9433.102,9433.102,0.0,72842.0371,14400.0,19081.6735,391341545.522,9219.1599,11853.2056,5268.0914,26340.4569,6942.3889,2745.856,0.0,4196.5329,44173.15,19398.95,0.0,24774.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8833.4286,8833.4286,0.0,45024.0257,14400.0,23582.0,391342205.0916,9218.7092,11852.6262,5267.8339,26339.1693,6859.1512,2615.4278,0.0,4243.7233,46082.2,18479.35,0.0,27602.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,8181.6327,8181.6327,0.0,197659.5602,14400.0,33177.6876,391496557.304,9226.537,11862.6904,5272.3068,26361.5342,6804.0056,2586.2531,0.0,4217.7525,48889.4718,18272.8,0.0,30616.6718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,7529.8367,7529.8367,0.0,70035.5836,14400.0,9440.5895,391532673.4339,9228.4884,11865.1993,5273.4219,26367.1096,6475.0194,2584.537,0.0,3890.4824,44852.7974,18260.65,0.0,26592.1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6878.0408,6878.0408,0.0,70226.8813,0.0,3791.9939,391595974.2806,9230.4322,11867.6985,5274.5327,26372.6634,6259.6075,2394.0432,0.0,3865.5643,44808.6822,16915.8,0.0,27892.8822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,6226.2449,6226.2449,0.0,76321.0,0.0,3789.9939,391666021.0418,9238.8247,11878.4889,5279.3284,26396.642,6256.1751,2392.327,0.0,3863.8481,44784.4322,16903.65,0.0,27880.7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,5574.449,5574.449,0.0,417237.7289,0.0,3845.0,392077684.3218,9264.1894,11911.1007,5293.8225,26469.1126,6255.666,2328.8291,0.0,3926.8369,45271.3,16456.0,0.0,28815.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,4922.6531,4922.6531,0.0,41586.0589,0.0,8944.0,392114347.7276,9264.3472,11911.3035,5293.9127,26469.5633,6254.1507,2327.113,0.0,3927.0377,47168.2,16443.85,0.0,30724.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,4270.8571,4270.8571,0.0,57793.5957,0.0,3844.0,392167870.4662,9269.2316,11917.5835,5296.7038,26483.5189,6253.9498,2243.0211,0.0,4010.9287,45259.15,15848.5,0.0,29410.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,4299.6735,4299.6735,0.0,41461.0,0.0,3744.0,392205031.7927,9269.4254,11917.8326,5296.8145,26484.0725,6253.8184,2243.0211,0.0,4010.7973,44716.15,15848.5,0.0,28867.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,4328.4898,4328.4898,0.0,41760.0,0.0,3843.0,392242463.3029,9269.6277,11918.0928,5296.9301,26484.6506,6252.2337,2153.7808,0.0,4098.4529,45247.05,15218.6,0.0,30028.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,4357.3061,4357.3061,0.0,81513.0,0.0,3844.0,392319618.9968,9278.1997,11929.1139,5301.8284,26509.1421,6253.9498,2086.8506,0.0,4167.0993,45259.15,14746.65,0.0,30512.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,4386.1224,4386.1224,0.0,426612.0,0.0,13844.0,392741844.8743,9307.4444,11966.7142,5318.5397,26592.6983,6254.0887,2086.8506,0.0,4167.2381,47991.25,14746.65,0.0,33244.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,4414.9388,4414.9388,0.0,41429.0,0.0,7154.3878,392775347.5478,9307.3992,11966.6562,5318.5138,26592.5692,6740.5454,2086.8506,0.0,4653.6948,44161.0,14746.65,0.0,29414.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,4443.7551,4443.7551,0.0,41831.0,0.0,8790.1837,392807887.609,9307.2828,11966.5065,5318.4473,26592.2366,6926.8022,2067.9728,0.0,4858.8294,45790.0,14613.0,0.0,31177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,4472.5714,4472.5714,0.0,40061.3878,0.0,8520.0,392838600.4253,9307.3683,11966.6163,5318.4961,26592.4807,6932.1337,2069.689,0.0,4862.4447,44173.15,14625.15,0.0,29548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,5476.3673,5476.3673,0.0,181450.0,0.0,20615.6122,392997599.4458,9310.545,11970.7007,5320.3114,26601.557,8610.3861,2002.7587,0.0,6607.6274,44136.75,14151.3,0.0,29985.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,6480.1633,6480.1633,0.0,51273.1837,0.0,27859.2653,393023175.2008,9309.9725,11969.9646,5319.9843,26599.9214,8781.4078,1935.8285,0.0,6845.5793,45514.9,13679.35,0.0,31835.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,7483.9592,7483.9592,0.0,53423.6122,0.0,29748.6531,393043108.2009,9309.3304,11969.1391,5319.6174,26598.0869,9122.5724,1935.8285,0.0,7186.7439,44691.85,13679.35,0.0,31012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,8487.7551,8487.7551,0.0,41449.0,14400.0,37716.0204,393021501.3978,9307.4307,11966.6966,5318.5318,26592.6592,9502.8757,1872.3306,0.0,7630.5451,45222.75,13231.7,0.0,31991.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,9491.551,9491.551,0.0,60847.2653,14400.0,38446.4898,393017455.5948,9306.7257,11965.7902,5318.129,26590.645,9613.5648,1812.265,0.0,7801.2998,44643.35,12806.45,0.0,31836.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,10495.3469,10495.3469,0.0,129584.5714,14400.0,39188.5974,393080298.1944,9316.5286,11978.394,5323.7306,26618.6532,9725.6576,1772.7933,0.0,7952.8643,44086.4385,12527.0,0.0,31559.4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,11499.1429,11499.1429,0.0,61969.0,14400.0,45169.838,393073641.186,9318.5046,11980.9344,5324.8597,26624.2987,9849.1851,1772.7933,0.0,8076.3918,46097.8134,12527.0,0.0,33570.8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,11806.1224,11806.1224,0.0,98145.0833,14400.0,33486.0973,393114436.022,9320.8228,11983.915,5326.1844,26630.9222,8234.9134,1743.6186,0.0,6491.2949,45626.1567,12320.45,0.0,33305.7067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,12113.102,12113.102,0.0,144710.4494,14400.0,28795.0517,393201478.2901,9332.2518,11998.6095,5332.7153,26663.5767,8233.1797,1690.4176,0.0,6542.7621,45880.5076,11943.8,0.0,33936.7076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,12420.0816,12420.0816,0.0,56975.7677,14400.0,28826.1369,393200446.8118,9331.4491,11997.5774,5332.2566,26661.2831,8235.3862,1628.6358,0.0,6606.7504,45924.7985,11506.4,0.0,34418.3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,12727.0612,12727.0612,0.0,76412.9338,14400.0,28486.9184,393218681.7385,9335.0929,12002.2623,5334.3388,26671.694,8213.5968,1628.6358,0.0,6584.961,44534.3,11506.4,0.0,33027.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,13034.0408,13034.0408,0.0,106997.0816,14400.0,28429.4189,393267147.3329,9346.7686,12017.2739,5341.0106,26705.0531,8212.2622,1626.9197,0.0,6585.3425,44026.9838,11494.3,0.0,32532.6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,13341.0204,13341.0204,0.0,80912.0175,14400.0,58755.0706,393263996.2319,9347.7614,12018.5503,5341.5779,26707.8896,8244.9535,1530.8147,0.0,6714.1388,49545.8535,10815.75,0.0,38730.1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,13648.0,13648.0,0.0,76354.5592,14400.0,46267.7143,393273664.0493,9350.8282,12022.4935,5343.3304,26716.6521,9257.6523,1529.0986,1.7858,7728.5538,91235.4,10803.6,162.5103,80431.8,44.6457,0.0,0.0,0.0,0.0,0.0,0.0
141,13285.8571,13285.8571,0.0,72008.4644,14400.0,55230.6122,393260282.0168,9351.4409,12023.2811,5343.6805,26718.4024,8426.8015,1431.2774,0.0,6995.5241,48488.75,10112.95,0.0,38375.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,12923.7143,12923.7143,0.0,76192.2008,14400.0,30433.9388,393276333.537,9354.947,12027.789,5345.684,26728.4201,8426.9766,1424.4128,0.0,7002.5638,45389.7,10064.35,0.0,35325.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,12561.5714,12561.5714,0.0,75674.898,14400.0,55444.2653,393267117.5707,9355.5335,12028.543,5346.0191,26730.0956,8439.182,1422.6966,0.0,7016.4853,48355.2,10052.2,0.0,38303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,12199.4286,12199.4286,0.0,76067.5918,14400.0,60481.8859,393258557.4662,9356.4842,12029.7655,5346.5624,26732.8121,8448.2268,1420.9805,0.0,7027.2464,49165.785,10040.05,0.0,39125.735,0.0,44.6457,0.0,0.0,0.0,0.0,0.0
145,11837.2857,11837.2857,0.0,112927.7959,14400.0,35639.9836,393312015.9653,9362.5157,12037.5201,5350.009,26750.0448,8467.6414,1420.9805,0.8762,7046.6609,45711.0598,10040.05,79.7373,35671.0098,21.9058,0.0,0.0,0.0,0.0,0.0,0.0
146,11475.1429,11475.1429,0.0,61845.3882,14400.0,55786.6931,393289604.49,9365.0695,12040.8037,5351.4683,26757.3415,8482.7017,1420.9805,2.1858,7061.7212,47913.4342,10040.05,198.9103,37873.3842,54.6457,0.0,0.0,0.0,0.0,0.0,0.0
147,11113.0,11113.0,0.0,54548.2449,14400.0,30942.7909,393285098.9165,9364.3764,12039.9125,5351.0722,26755.3611,8498.6839,1420.9805,3.2326,7077.7034,44434.4591,10040.05,294.1621,34394.4091,80.8138,0.0,0.0,0.0,0.0,0.0,0.0
148,10845.7755,10845.7755,0.0,101603.3688,14400.0,50147.7443,393308608.738,9370.0193,12047.1676,5354.2967,26771.4836,7705.2059,1388.3734,4.5421,6316.8324,47183.8152,9809.2,413.3351,37374.6152,113.5536,0.0,0.0,0.0,0.0,0.0,0.0
149,10578.551,10578.551,0.0,92247.2671,14400.0,54986.6565,393323306.6759,9372.2338,12050.0149,5355.5622,26777.811,7659.392,1293.9846,1.4031,6365.4074,49043.4648,9142.85,127.6844,39900.6148,35.0781,21.9058,0.0,0.0,0.0,0.0,0.0
150,10311.3265,10311.3265,0.0,83101.3475,14400.0,21601.3047,393357543.0103,9376.9825,12056.1203,5358.2757,26791.3785,7503.2718,1257.9453,1.743,6245.3265,44151.4706,8887.7,158.6088,35263.7706,43.5738,54.6457,0.0,0.0,0.0,0.0,0.0
151,10044.102,10044.102,0.0,36948.744,0.0,13112.9184,393375098.5477,9376.2343,12055.1584,5357.8482,26789.2409,7144.3255,1257.9453,2.0182,5886.3802,43976.1,8887.7,183.6604,35088.4,50.4561,80.8138,0.0,0.0,0.0,0.0,0.0
152,9776.8776,9776.8776,0.0,62975.3143,14400.0,44462.9184,393366935.5922,9376.9213,12056.0417,5358.2408,26791.2038,7354.0582,1192.7312,0.0,6161.327,47484.6,8427.9,0.0,39056.7,0.0,113.5536,0.0,0.0,0.0,0.0,0.0
153,9509.6531,9509.6531,0.0,57647.2269,0.0,14199.3265,393404685.9176,9377.2367,12056.4472,5358.421,26792.105,7117.5119,1125.801,0.0,5991.7109,44446.3,7955.95,0.0,36490.35,0.0,35.0781,0.0,0.0,0.0,0.0,0.0
154,9242.4286,9242.4286,0.0,57075.0,14400.0,28676.2857,393411967.7496,9380.5087,12060.6541,5360.2907,26801.4535,7445.3731,1124.0848,0.0,6321.2883,45788.1,7943.8,0.0,37844.3,0.0,43.5738,0.0,0.0,0.0,0.0,0.0
155,9307.6531,9307.6531,0.0,73562.5944,14400.0,45767.4898,393413583.6298,9384.7058,12066.0503,5362.689,26813.4452,7211.577,1086.3293,0.0,6125.2477,47906.3,7676.5,0.0,40229.8,0.0,50.4561,0.0,0.0,0.0,0.0,0.0
156,9372.8776,9372.8776,0.0,78098.6122,0.0,14538.551,393476542.8135,9389.5648,12072.2977,5365.4656,26827.3281,6755.6424,1088.0454,0.0,5667.5969,45751.75,7688.65,0.0,38063.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,9438.102,9438.102,0.0,66796.1837,14400.0,13975.5102,393502901.3574,9394.1288,12078.1655,5368.0736,26840.3679,6888.815,1034.8445,0.0,5853.9705,43806.3,7312.0,0.0,36494.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,9503.3265,9503.3265,0.0,82864.7551,0.0,7132.2449,393572897.5411,9396.3232,12080.987,5369.3276,26846.6378,6590.0457,952.4688,0.0,5637.5769,44325.05,6730.7,0.0,37594.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,9568.551,9568.551,0.0,62052.0,0.0,11804.7347,393622342.2554,9400.2793,12086.0734,5371.5882,26857.941,6542.9683,914.7133,0.0,5628.255,45679.0,6463.4,0.0,39215.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,9633.7755,9633.7755,0.0,45914.2857,0.0,10972.2245,393651312.5411,9400.3386,12086.1496,5371.6221,26858.1103,7130.238,914.7133,0.0,6215.5247,43721.45,6463.4,0.0,37258.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,9699.0,9699.0,0.0,46867.6241,0.0,14376.1429,393677869.0223,9399.9305,12085.6249,5371.3889,26856.9443,7593.2306,842.6346,0.0,6750.596,44288.75,5954.3,0.0,38334.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,13251.4694,13251.4694,0.0,65197.7347,0.0,66947.0408,393666829.2468,9399.8355,12085.5028,5371.3346,26856.6729,14875.6491,815.176,0.0,14060.4731,45338.35,5759.9,0.0,39578.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,16803.9388,16803.9388,0.0,42372.9388,0.0,92605.5094,393603552.7373,9393.7052,12077.621,5367.8315,26839.1577,17286.6464,798.0144,0.0,16488.632,44240.25,5638.4,0.0,38601.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,20356.4082,20356.4082,0.0,117519.1837,14400.0,135119.1225,393553561.3629,9400.1569,12085.916,5371.5182,26857.5911,18301.4971,671.0186,0.0,17630.4786,48571.8,4741.25,0.0,43830.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,23908.8776,23908.8776,0.0,121225.4082,122200.0,229522.5303,385619416.8701,9325.9943,11990.564,5329.1396,26645.6979,28958.5584,607.5206,0.0,28351.0377,48612.4947,4293.6,0.0,44318.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,27461.3469,27461.3469,0.0,189612.0196,122200.0,338117.7709,377646507.2789,9255.5525,11899.9961,5288.8872,26444.4358,29451.5908,509.6995,4400.5903,28941.8913,91305.0196,3602.95,60159.9151,87702.0696,110014.7569,0.0,0.0,0.0,0.0,0.0,0.0
167,31013.8163,31013.8163,0.0,150298.3079,122200.0,361803.2545,369607147.0229,9188.0624,11813.2231,5250.3214,26251.6069,29951.76,446.2016,4601.8999,29505.5584,51120.6932,3155.25,148946.9881,47965.4432,115047.4967,0.0,0.0,0.0,0.0,0.0,0.0
168,34566.2857,34566.2857,0.0,258952.5285,122200.0,335395.1707,361699295.6018,9124.6521,11731.6956,5214.0869,26070.4346,30449.0037,420.4592,4402.7963,30028.5445,46287.7746,2973.0,60360.6606,43314.7746,110069.9068,0.0,0.0,0.0,0.0,0.0,0.0
169,31689.4898,31689.4898,0.0,356261.3478,122200.0,297417.5942,353924607.3725,9069.3119,11660.5438,5182.4639,25912.3196,20990.5457,422.1754,4203.9288,20568.3704,67802.9865,2985.15,57731.6191,64817.8365,105098.2195,0.0,0.0,0.0,0.0,0.0,0.0
170,28812.6939,28812.6939,0.0,201204.3219,122200.0,183250.9822,346237018.2821,9014.1565,11589.6298,5150.9466,25754.7328,9893.1471,420.4592,4404.3995,9472.6879,50609.6918,2973.0,60506.5539,47636.6918,110109.9873,110014.7569,0.0,0.0,0.0,0.0,0.0
171,25935.898,25935.898,0.0,150499.9068,14400.0,70191.8875,346384393.8726,9019.8751,11596.9823,5154.2143,25771.0717,9018.5552,418.743,4203.8092,8599.8122,49759.7865,2960.9,57720.7388,46798.8865,105095.2304,115047.4967,0.0,0.0,0.0,0.0,0.0
172,23059.102,23059.102,0.0,84995.7468,14400.0,70462.3813,346463895.0154,9020.9001,11598.3002,5154.8001,25774.0004,9059.4774,370.6906,3.1614,8688.7868,49594.0566,2620.7,287.6894,46973.3566,79.0355,110069.9068,0.0,0.0,0.0,0.0,0.0
173,20182.3061,20182.3061,0.0,198469.2982,14400.0,45827.8135,346679408.3859,9029.4569,11609.3018,5159.6897,25798.4484,9108.5201,332.935,0.5781,8775.585,46058.2241,2353.4,52.6074,43704.8241,14.4526,105098.2195,0.0,0.0,0.0,0.0,0.0
174,17305.5102,17305.5102,0.0,60306.6628,14400.0,71264.2449,346744311.2534,9028.8711,11608.5486,5159.3549,25796.7747,9156.0715,317.4896,0.7091,8838.5819,50085.2,2244.05,64.5247,47841.15,17.7266,110109.9873,0.0,0.0,0.0,0.0,0.0
175,14428.7143,14428.7143,0.0,66048.5786,14400.0,56666.0,346827124.3207,9031.656,11612.1292,5160.9463,25804.7315,9204.1285,315.7734,0.0,8888.355,49260.3,2231.9,0.0,47028.4,0.0,105095.2304,0.0,0.0,0.0,0.0,0.0
176,13705.0612,13705.0612,0.0,126742.5767,14400.0,51840.8776,346850303.9666,9038.3052,11620.6782,5164.7459,25823.7293,7143.6756,315.7734,0.0,6827.9022,48139.8,2231.9,0.0,45907.9,0.0,79.0355,0.0,0.0,0.0,0.0,0.0
177,12981.4082,12981.4082,0.0,71280.8724,14400.0,36322.0408,346838484.8151,9038.1447,11620.4718,5164.6541,25823.2706,7051.7955,252.2755,0.0,6799.5199,47302.8,1784.2,0.0,45518.6,0.0,14.4526,0.0,0.0,0.0,0.0,0.0
178,12257.7551,12257.7551,0.0,41050.6041,14400.0,55852.2041,346766965.1591,9035.9036,11617.5904,5163.3735,25816.8676,6969.7786,253.9917,0.0,6715.7869,49493.8,1796.35,0.0,47697.45,0.0,17.7266,0.0,0.0,0.0,0.0,0.0
179,11534.102,11534.102,0.0,95823.2449,14400.0,60424.3673,346745727.9071,9039.8902,11622.716,5165.6516,25828.2578,6880.4732,214.52,0.0,6665.9532,50823.5,1516.9,0.0,49306.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10810.449,10810.449,0.0,77027.0,14400.0,55044.5306,346701221.8999,9042.0086,11625.4396,5166.862,25834.3102,6795.7273,214.52,0.0,6581.2073,49445.35,1516.9,0.0,47928.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,10086.7959,10086.7959,0.0,52970.5306,14400.0,59910.6939,346603185.9132,9039.6252,11622.3753,5165.5001,25827.5006,6714.3375,214.52,0.0,6499.8175,51897.4,1516.9,0.0,50380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,9363.1429,9363.1429,0.0,39219.3673,14400.0,54793.0311,346461657.0791,9035.9386,11617.6354,5163.3935,25816.9675,6672.2009,214.52,0.0,6457.6809,50068.04,1516.9,0.0,48551.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,9781.9592,9781.9592,0.0,66742.0,14400.0,53053.1084,346328529.9839,9033.787,11614.869,5162.164,25810.8199,7838.2659,214.52,0.9809,7623.7459,50121.8149,1516.9,89.2593,48604.9149,24.5218,0.0,0.0,0.0,0.0,0.0,0.0
184,10200.7755,10200.7755,0.0,52588.2032,0.0,54024.3338,346201061.0778,9030.165,11610.2121,5160.0943,25800.4714,7917.5389,214.52,2.2905,7703.0189,50668.8029,1516.9,208.4323,49151.9029,57.2616,0.0,0.0,0.0,0.0,0.0,0.0
185,10619.5918,10619.5918,0.0,97012.8876,0.0,59546.3849,346117383.9887,9032.3294,11612.995,5161.3311,25806.6555,7958.9426,214.52,1.9962,7744.4226,51444.5384,1516.9,181.6545,49927.6384,49.9051,0.0,0.0,0.0,0.0,0.0,0.0
186,11038.4082,11038.4082,0.0,47720.0,0.0,60192.9768,345993756.6038,9027.7008,11607.0439,5158.6862,25793.4308,8003.3685,214.52,1.3091,7788.8485,51444.5384,1516.9,119.1248,49927.6384,32.7266,0.0,0.0,0.0,0.0,0.0,0.0
187,11457.2245,11457.2245,0.0,87941.9354,0.0,69970.449,345950488.3874,9022.6378,11600.5343,5155.793,25778.9651,8394.2976,214.52,1.3091,8179.7776,93791.45,1516.9,119.1248,92274.55,32.7266,24.5218,0.0,0.0,0.0,0.0,0.0
188,11876.0408,11876.0408,0.0,74238.3423,0.0,66359.7755,345897045.175,9020.2404,11597.452,5154.4231,25772.1155,8274.8329,214.52,0.0,8060.3129,50232.05,1516.9,0.0,48715.15,0.0,57.2616,0.0,0.0,0.0,0.0,0.0
189,12294.8571,12294.8571,0.0,89511.6327,14400.0,66430.0,345787394.8281,9020.8721,11598.2642,5154.7841,25773.9204,8674.5787,214.52,0.0,8460.0587,48067.2,1516.9,0.0,46550.3,0.0,49.9051,0.0,0.0,0.0,0.0,0.0
190,12328.0816,12328.0816,0.0,62888.7523,14400.0,71452.0816,345640702.1162,9019.6849,11596.7378,5154.1057,25770.5284,7230.761,214.52,0.0,7016.241,52165.35,1516.9,0.0,50648.45,0.0,32.7266,0.0,0.0,0.0,0.0,0.0
191,12361.3061,12361.3061,0.0,77385.3673,14400.0,71621.3061,345463101.5704,9019.3091,11596.2545,5153.8909,25769.4544,7181.2811,214.52,0.0,6966.7611,95688.4,1516.9,0.0,94171.5,0.0,32.7266,0.0,0.0,0.0,0.0,0.0
192,12394.5306,12394.5306,0.0,74836.7143,14400.0,60534.7755,345263614.951,9015.6884,11591.5993,5151.8219,25759.1097,7087.8706,214.52,0.0,6873.3506,49433.25,1516.9,0.0,47916.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,12427.7551,12427.7551,0.0,74858.3061,0.0,53445.5102,345097487.9919,9015.1954,11590.9655,5151.5402,25757.701,6576.6958,197.3584,0.0,6379.3374,50799.3,1395.4,0.0,49403.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,12460.9796,12460.9796,0.0,85765.2449,14400.0,42538.0069,344877235.2228,9015.4846,11591.3374,5151.7055,25758.5275,6486.9718,159.6029,0.0,6327.369,48108.5547,1128.1,0.0,46980.4547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,12494.2041,12494.2041,0.0,84356.9796,0.0,52799.2314,344701709.7669,9013.6884,11589.0279,5150.6791,25753.3953,6441.9502,133.8605,0.9528,6308.0897,51407.9047,945.85,86.7016,50462.0547,23.8191,0.0,0.0,0.0,0.0,0.0,0.0
196,12527.4286,12527.4286,0.0,162276.2857,0.0,52859.4559,344604546.1681,9007.8796,11581.5595,5147.3598,25736.7988,6394.8107,133.8605,0.9528,6260.9503,50877.0547,945.85,86.7016,49931.2047,23.8191,0.0,0.0,0.0,0.0,0.0,0.0
