day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
1,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,9503.7495,3305.652,62807.388,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4976000.0,1232000.0,23408000.0,28384000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,12561.4776,12561.4776,241808.4438,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,9503.7495,3305.652,62807.388,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,34076.0,9856.0,177408.0,211484.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,560.538497,164.571429,3126.857143,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,C-XXXXX,item:268091,5700.0,1900.0,3800.0,propagated_demand,13300.0,26600.0,26600.0,0.0,26600.0,22800.0,28500.0,3800.0,26600.0,0.0,1900.0,1900.0,1,4,4,1,0.0,0.0,0
2,C-XXXXX,item:268967,7688.571429,2562.857143,5125.714286,propagated_demand,17940.000001,35880.000002,35880.000002,7688.571429,43568.571431,0.0,0.0,43568.571431,43568.571431,0.0,2562.857143,2562.857143,1,5,5,1,0.0,0.0,0
2,DC-1920,item:268091,1900.0,1900.0,0.0,propagated_demand,430538.0,49400.0,430538.0,0.0,430538.0,403938.0,1900.0,24700.0,428638.0,1900.0,6500.0,6500.0,1,5,5,1,20.0,0.0,0
2,DC-1920,item:268967,2562.857143,2562.857143,0.0,propagated_demand,1101534.0,79448.571433,1101534.0,0.0,1101534.0,1065653.999998,2562.857143,33317.142859,1098971.142857,2562.857143,2562.857143,2562.857143,1,4,4,1,25.0,0.0,0
2,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,43796.740639,2694.873104,781869.596016,825666.336655,0.0,0.0,0.0,0,,,1,20.0,0.0,0
2,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,100123132.4,9292668.0,334536048.0,434659180.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
2,M-1430,item:268967,2562.857143,2562.857143,0.0,propagated_demand,0.0,17940.000001,17940.000001,0.0,17940.000001,79608.571427,0.0,0.0,79608.571427,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,496450.0,154000.0,18138000.0,18634450.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
2,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,385000.0,154000.0,11194000.0,11579000.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
2,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,13135.686,1221.22,103803.7,116939.386,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
2,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,143477.4,32648.0,3634800.0,3778277.4,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
2,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,4474.6,1232.0,63252.0,67726.6,0.0,0.0,0.0,0,,,1,10.0,0.0,0
2,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,18012701.1156,1486826.572,34889225.152,52901926.2676,6571136.6124,500000.0,500000.0,1,9,9,1,20.0,0.0,0
2,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,9444.5784,330.5652,49915.3452,59359.9236,0.0,0.0,0.0,0,,,1,20.0,0.0,0
2,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,10971.3393,247.9239,24470.08893,35441.42823,0.0,0.0,0.0,0,,,1,20.0,0.0,0
2,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,14271.8909,1570.1847,174447.52017,188719.41107,0.0,0.0,0.0,0,,,1,15.0,0.0,0
2,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,154702.792219,413.2065,24957.6726,179660.464819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
2,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,56908.8288,661.1304,1983.3912,58892.22,0.0,0.0,0.0,0,,,1,15.0,0.0,0
2,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,1166.49732,99.16956,8627.75172,9794.24904,0.0,0.0,0.0,0,,,1,7.0,0.0,0
2,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,250.45311,8.26413,826.413,1076.86611,0.0,0.0,0.0,0,,,1,7.0,0.0,0
2,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,483.31811,8.26413,504.11193,987.43004,0.0,0.0,0.0,0,,,1,7.0,0.0,0
2,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,5012.98507,305.77281,90935.56746,95948.55253,0.0,0.0,0.0,0,,,1,40.0,888.0,0
2,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,617.051221,16.52826,1383.439524,2000.490745,0.0,0.0,0.0,0,,,1,30.0,0.0,0
2,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,6153.7715,413.2065,25205.5965,31359.368,0.0,0.0,0.0,0,,,1,7.0,0.0,0
2,M-1810,item:268091,1900.0,1900.0,0.0,propagated_demand,0.0,13300.0,13300.0,0.0,13300.0,7900.0,0.0,0.0,7900.0,5400.0,0.0,0.0,0,,,1,0.0,0.0,0
2,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,985915.0,203550.0,25631250.0,26617165.0,1676285.0,62500.0,62500.0,1,55,55,1,10.0,0.0,0
2,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,935850.0,203550.0,16977700.0,17913550.0,0.0,15000.0,15000.0,1,28,28,1,10.0,0.0,0
2,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,30559.35,2239.05,109713.45,140272.8,0.0,0.0,0.0,0,,,1,7.0,0.0,0
2,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,1246231.1,82641.3,11067323.5,12313554.6,0.0,5847.0,5847.0,1,92,92,1,20.0,0.0,0
2,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1142100.0,4470.0,965520.0,2107620.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,1062839.0,0.0,0.0,1062839.0,737161.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,0.0,0.0,0.0,0.0,9600000.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,12809.4015,3305.652,59501.736,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,21486.738,3305.652,59501.736,80988.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,1327696.0,261184.0,4701312.0,6029008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,5156.81712,793.35648,14280.41664,19437.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,25122.9552,12561.4776,229246.9662,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,3966.7824,1983.3912,34213.4982,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,725.109926,164.571429,2962.285714,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,19539.52,9769.76,175855.68,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,110133.401408,21558.984832,388061.726976,498195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,6300.18612,2446.18248,44031.28464,50331.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,6348000.0,1232000.0,22176000.0,28524000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5515650.0,1250.0,22500.0,5538150.0,161250.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,25122.9552,12561.4776,229246.9662,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,12809.4015,3305.652,59501.736,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,416.845796,164.571429,2797.714286,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,8669600.0,1628400.0,29311200.0,37980800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,473926068.0,74341344.0,1263802848.0,1737728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,138570.0,35760.0,643680.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,17189.3904,2644.5216,47601.3888,64790.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,3966.7824,1983.3912,35701.0416,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,20495.0424,5289.0432,21156.1728,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,20495.0424,5289.0432,21156.1728,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,138570.0,35760.0,643680.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,425.109926,164.571429,2962.285714,3387.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,138570.0,35760.0,643680.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,138570.0,35760.0,643680.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,116430.6,17912.4,322423.2,438853.8,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,12809.4015,3305.652,59501.736,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,6208000.0,1232000.0,22176000.0,28384000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,25122.9552,12561.4776,229246.9662,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD1091642A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,12809.4015,3305.652,59501.736,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD1095770A,item:734545,0.0,0.0,0.0,none,33264.0,0.0,33264.0,0.0,33264.0,43932.0,9856.0,167552.0,211484.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
2,SDC-VD1096202A,item:039668,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,725.109926,164.571429,2962.285714,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,C-XXXXX,item:268091,1900.0,1900.0,0.0,propagated_demand,13300.0,26600.0,26600.0,0.0,26600.0,20900.0,0.0,5700.0,26600.0,0.0,1900.0,1900.0,1,5,5,1,0.0,0.0,0
3,C-XXXXX,item:268967,10251.428572,2562.857143,7688.571429,propagated_demand,17940.000001,35880.000002,35880.000002,0.0,35880.000002,28191.428573,38442.857145,7688.571429,35880.000002,0.0,2562.857143,2562.857143,1,4,4,1,0.0,0.0,0
3,DC-1920,item:268091,1900.0,1900.0,0.0,propagated_demand,430538.0,49400.0,430538.0,0.0,430538.0,418338.0,16300.0,10300.0,428638.0,1900.0,1900.0,1900.0,1,5,5,1,20.0,0.0,0
3,DC-1920,item:268967,2562.857143,2562.857143,0.0,propagated_demand,1101534.0,79448.571433,1101534.0,0.0,1101534.0,1091282.571428,28191.428573,7688.571429,1098971.142857,2562.857143,2562.857143,2562.857143,1,7,7,1,25.0,0.0,0
3,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,46491.613743,2694.873104,779174.722912,825666.336655,0.0,0.0,0.0,0,,,1,20.0,0.0,0
3,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,109415800.4,9292668.0,325243380.0,434659180.4,0.0,0.0,0.0,0,,,1,5.0,0.0,0
3,M-1430,item:268967,2562.857143,2562.857143,0.0,propagated_demand,0.0,17940.000001,17940.000001,0.0,17940.000001,77045.714284,0.0,0.0,77045.714284,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,650450.0,154000.0,17984000.0,18634450.0,0.0,0.0,0.0,0,,,1,10.0,110000.0,0
3,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,539000.0,154000.0,11040000.0,11579000.0,0.0,0.0,0.0,0,,,1,10.0,0.0,0
3,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,14356.906,1221.22,102582.48,116939.386,0.0,0.0,0.0,0,,,1,10.0,2000.0,0
3,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,176125.4,32648.0,3602152.0,3778277.4,0.0,0.0,0.0,0,,,1,10.0,23500.0,0
3,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,5706.6,1232.0,62020.0,67726.6,0.0,0.0,0.0,0,,,1,10.0,0.0,0
3,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,19499527.6876,1486826.572,33902398.58,53401926.2676,6071136.6124,500000.0,500000.0,1,8,8,1,20.0,0.0,0
3,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,9751.758,330.5652,49584.78,59336.538,0.0,0.0,0.0,0,,,1,20.0,0.0,0
3,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,11201.724,247.9239,24222.16503,35423.88903,0.0,0.0,0.0,0,,,1,20.0,0.0,0
3,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,15730.994,1570.1847,172877.33547,188608.32947,0.0,0.0,0.0,0,,,1,15.0,0.0,0
3,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,155086.766719,413.2065,24544.4661,179631.232819,0.0,0.0,0.0,0,,,1,20.0,0.0,0
3,M-1810,item:007923,661.1304,661.1304,0.0,static_requirement,55018.98,14544.8688,55018.98,0.0,55018.98,57523.188,661.1304,1322.2608,58845.4488,0.0,0.0,0.0,0,,,1,15.0,0.0,0
3,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,1258.6512,99.16956,8528.58216,9787.23336,0.0,0.0,0.0,0,,,1,7.0,0.0,0
3,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,258.1326,8.26413,818.14887,1076.28147,0.0,0.0,0.0,0,,,1,7.0,0.0,0
3,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,490.9976,8.26413,495.8478,986.8454,0.0,0.0,0.0,0,,,1,7.0,0.0,0
3,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,5297.1262,305.77281,90629.79465,95926.92085,0.0,0.0,0.0,0,,,1,40.0,888.0,0
3,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,632.410201,16.52826,1366.911264,1999.321465,0.0,0.0,0.0,0,,,1,30.0,0.0,0
3,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,6537.746,413.2065,24792.39,31330.136,0.0,0.0,0.0,0,,,1,7.0,0.0,0
3,M-1810,item:268091,1900.0,1900.0,0.0,propagated_demand,0.0,13300.0,13300.0,0.0,13300.0,20400.0,0.0,0.0,20400.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,1175065.0,203550.0,25490200.0,26665265.0,1628185.0,62500.0,62500.0,1,120,120,1,10.0,0.0,0
3,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,1125000.0,203550.0,16789150.0,17914150.0,0.0,15000.0,15000.0,1,19,19,1,10.0,0.0,0
3,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,32640.0,2239.05,107474.4,140114.4,0.0,0.0,0.0,0,,,1,7.0,0.0,0
3,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,1323026.0,82641.3,10990528.2,12313554.2,0.0,5846.0,5846.0,1,16,16,1,20.0,0.0,0
3,SDC-1450,item:021081,4470.0,4470.0,0.0,static_requirement,1142100.0,983400.0,1142100.0,0.0,1142100.0,1142100.0,4470.0,961050.0,2103150.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-1450,item:693055,0.0,0.0,0.0,none,1800000.0,0.0,1800000.0,0.0,1800000.0,1056993.0,0.0,0.0,1056993.0,743007.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,0.0,0.0,0.0,0.0,9600000.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,16115.0535,3305.652,56196.084,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,24792.39,3305.652,56196.084,80988.474,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,1588880.0,261184.0,4440128.0,6029008.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,5950.1736,793.35648,13487.06016,19437.23376,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,37684.4328,12561.4776,216685.4886,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,3346.97265,0.0,3346.97265,0.0,3346.97265,5950.1736,1983.3912,32230.107,38180.2806,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,889.681354,164.571429,2797.714286,3687.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,29309.28,9769.76,166085.92,195395.2,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,131692.38624,21558.984832,366502.742144,498195.128384,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,8746.3686,2446.18248,41585.10216,50331.47076,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,7580000.0,1232000.0,20944000.0,28524000.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5454400.0,1250.0,21250.0,5475650.0,223750.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,37684.4328,12561.4776,216685.4886,254369.9214,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,16115.0535,3305.652,56196.084,72311.1375,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,581.417224,164.571429,2633.142857,3214.560081,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,10283000.0,1628400.0,27682800.0,37965800.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,548267412.0,74341344.0,1189461504.0,1737728916.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,174330.0,35760.0,607920.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,19833.912,2644.5216,44956.8672,64790.7792,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,3470.9346,0.0,3470.9346,0.0,3470.9346,5950.1736,1983.3912,33717.6504,39667.824,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0951020A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,25784.0856,5289.0432,15867.1296,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0956464A,item:007923,0.0,0.0,0.0,none,4627.9128,0.0,4627.9128,0.0,4627.9128,25784.0856,5289.0432,15867.1296,41651.2152,0.0,0.0,0.0,0,,,1,0.0,0.0,0
3,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,31290.0,0.0,31290.0,0.0,31290.0,174330.0,35760.0,607920.0,782250.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
