day,node_id,item_id,order_type,src_node_id,dst_node_id,edge_id,planning_status,release_status,receipt_status,order_status_end_of_run,release_qty,planned_receipt_qty,release_day,order_date_imt,arrival_day,actual_receipt_day,implied_cover_need_day,lead_days,lead_cover_days,safety_time_days,reliability,standard_order_qty,mrp_share
7,M-1810,item:001848,lane_release,SDC-VD0519670A,M-1810,edge:SDC-VD0519670A_TO_M-1810_001848,planned_and_released,released,firm_receipt,received,1977.764198,1977.764198,7,-8,31,31,51,24,39,20.0,1.0,4000.0,0.7
7,M-1810,item:055703,lane_release,SDC-VD0914320A,M-1810,edge:SDC-VD0914320A_TO_M-1810_055703,planned_and_released,released,firm_receipt,received,223.13151,223.13151,7,1,40,40,70,33,39,30.0,1.0,300.0,0.7
7,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,7,-5,123,123,133,116,128,10.0,1.0,25000.0,1.0
7,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,7,-26,51,51,61,44,77,10.0,1.0,5000.0,1.0
7,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,7,-56,72,72,92,65,128,20.0,1.0,1.0,1.0
7,C-XXXXX,item:268967,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268967,planned_and_released,released,firm_receipt,received,24196.714287,24196.714287,7,6,10,10,10,3,4,0.0,1.0,0.0,1.0
7,C-XXXXX,item:268091,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268091,planned_and_released,released,firm_receipt,received,18402.714286,18402.714286,7,6,10,10,10,3,4,0.0,1.0,0.0,1.0
8,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,8,8,29,29,29,21,21,0.0,1.0,0.0,0.0
8,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,8,29,29,29,21,21,0.0,1.0,0.0,0.0
8,SDC-VD0519670A,item:001848,estimated_source,ESTIMATED_SOURCE,SDC-VD0519670A,,planned_and_released,released,firm_receipt,received,1977.764198,1977.764198,8,8,28,28,28,20,20,0.0,1.0,0.0,0.0
8,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,8,8,29,29,29,21,21,0.0,1.0,0.0,0.0
8,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,8,8,29,29,29,21,21,0.0,1.0,0.0,0.0
8,SDC-VD0914320A,item:055703,estimated_source,ESTIMATED_SOURCE,SDC-VD0914320A,,planned_and_released,released,firm_receipt,received,223.13151,223.13151,8,8,28,28,28,20,20,0.0,1.0,0.0,0.0
8,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,8,8,29,29,29,21,21,0.0,1.0,0.0,0.0
8,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,8,8,28,28,28,20,20,0.0,1.0,0.0,0.0
8,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,8,8,29,29,29,21,21,0.0,1.0,0.0,0.0
8,SDC-VD1095770A,item:734545,estimated_source,ESTIMATED_SOURCE,SDC-VD1095770A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,8,28,28,28,20,20,0.0,1.0,0.0,0.0
8,M-1430,item:038005,lane_release,SDC-VD0520132A,M-1430,edge:SDC-VD0520132A_TO_M-1430_038005,planned_and_released,released,firm_receipt,received,11347.51776,11347.51776,8,-181,101,101,121,93,282,20.0,1.0,10000.0,1.0
8,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,8,-3,36,36,41,28,39,5.0,1.0,30000000.0,1.0
8,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,8,-68,42,42,52,34,110,10.0,1.0,5000.0,1.0
8,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,8,-15,49,49,59,41,64,10.0,1.0,120000.0,1.0
8,M-1430,item:708073,lane_release,SDC-VD0520115A,M-1430,edge:SDC-VD0520115A_TO_M-1430_708073,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,-26,26,26,36,18,52,10.0,1.0,5000000.0,1.0
8,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,-17,86,86,96,78,103,10.0,1.0,370000.0,1.0
8,M-1430,item:734545,lane_release,SDC-VD1095770A,M-1430,edge:SDC-VD1095770A_TO_M-1430_734545,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,-2,37,37,47,29,39,10.0,1.0,6300.0,1.0
8,M-1430,item:773474,lane_release,SDC-1450,M-1430,edge:SDC-1450_TO_M-1430_773474,planned_and_released,released,firm_receipt,received,570523.0,570523.0,8,6,25,25,45,17,19,20.0,1.0,1.0,1.0
8,M-1810,item:001757,lane_release,SDC-VD0951020A,M-1810,edge:SDC-VD0951020A_TO_M-1810_001757,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,-37,117,117,137,109,154,20.0,1.0,100.0,1.0
8,M-1810,item:001848,lane_release,SDC-VD0951020A,M-1810,edge:SDC-VD0951020A_TO_M-1810_001848,planned_and_released,released,firm_receipt,received,4890.854477,4890.854477,8,-45,58,58,78,50,103,20.0,1.0,6000.0,0.3
8,M-1810,item:001893,lane_release,SDC-VD0910216A,M-1810,edge:SDC-VD0910216A_TO_M-1810_001893,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,-8,44,44,59,36,52,15.0,1.0,23920.0,0.7
8,M-1810,item:001893,lane_release,SDC-VD1091642A,M-1810,edge:SDC-VD1091642A_TO_M-1810_001893,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,-46,31,31,46,23,77,15.0,1.0,20900.0,0.2
8,M-1810,item:001893,lane_release,SDC-VD0518684A,M-1810,edge:SDC-VD0518684A_TO_M-1810_001893,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,-10,93,93,108,85,103,15.0,1.0,22800.0,0.1
8,M-1810,item:016332,lane_release,SDC-VD0514881A,M-1810,edge:SDC-VD0514881A_TO_M-1810_016332,planned_and_released,released,firm_receipt,received,2776.74768,2776.74768,8,-47,43,43,50,35,90,7.0,1.0,1100.0,1.0
8,M-1810,item:029313,lane_release,SDC-VD0519670A,M-1810,edge:SDC-VD0519670A_TO_M-1810_029313,planned_and_released,released,firm_receipt,received,231.39564,231.39564,8,-19,84,84,91,76,103,7.0,1.0,300.0,1.0
8,M-1810,item:049371,lane_release,SDC-VD0520132A,M-1810,edge:SDC-VD0520132A_TO_M-1810_049371,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,-115,154,154,194,146,269,40.0,1.0,1600.0,1.0
8,M-1810,item:055703,lane_release,SDC-VD0964290A,M-1810,edge:SDC-VD0964290A_TO_M-1810_055703,planned_and_released,released,firm_receipt,received,231.39564,231.39564,8,-56,21,21,51,13,77,30.0,1.0,300.0,0.3
8,M-1810,item:099439,lane_release,SDC-VD0505677A,M-1810,edge:SDC-VD0505677A_TO_M-1810_099439,planned_and_released,released,firm_receipt,received,11569.782,11569.782,8,-29,35,35,42,27,64,7.0,1.0,4200.0,1.0
8,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,8,-90,38,38,48,30,128,10.0,1.0,25000.0,1.0
8,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,8,9,86,86,96,78,77,10.0,1.0,5000.0,1.0
8,M-1810,item:426331,lane_release,SDC-VD0989480A,M-1810,edge:SDC-VD0989480A_TO_M-1810_426331,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,8,12,64,64,71,56,52,7.0,1.0,19200.0,1.0
8,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,8,-28,100,100,120,92,128,20.0,1.0,1.0,1.0
8,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,18402.714286,18402.714286,8,4,9,9,29,1,5,20.0,1.0,0.0,1.0
8,C-XXXXX,item:268967,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268967,planned_and_released,released,firm_receipt,received,6256.714286,6256.714286,8,6,10,10,10,2,4,0.0,1.0,0.0,1.0
8,C-XXXXX,item:268091,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268091,planned_and_released,released,firm_receipt,received,5102.714286,5102.714286,8,7,11,11,11,3,4,0.0,1.0,0.0,1.0
8,SDC-1450,item:021081,lane_release,SDC-VD0949099A,SDC-1450,edge:SDC-VD0949099A_TO_SDC-1450_021081,planned_and_released,released,firm_receipt,received,125160.0,125160.0,8,-92,127,127,127,119,219,0.0,1.0,20000.0,0.7
8,SDC-1450,item:021081,lane_release,SDC-VD0960508A,SDC-1450,edge:SDC-VD0960508A_TO_SDC-1450_021081,planned_and_released,released,firm_receipt,received,125160.0,125160.0,8,-116,103,103,103,95,219,0.0,1.0,1.0,0.2
8,SDC-1450,item:021081,lane_release,SDC-VD0972460A,SDC-1450,edge:SDC-VD0972460A_TO_SDC-1450_021081,planned_and_released,released,firm_receipt,received,125160.0,125160.0,8,-54,165,165,165,157,219,0.0,1.0,1.0,0.05
8,SDC-1450,item:021081,lane_release,SDC-VD0975221A,SDC-1450,edge:SDC-VD0975221A_TO_SDC-1450_021081,planned_and_released,released,firm_receipt,received,125160.0,125160.0,8,-119,100,100,100,92,219,0.0,1.0,20000.0,0.05
9,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0505677A,item:099439,estimated_source,ESTIMATED_SOURCE,SDC-VD0505677A,,planned_and_released,released,firm_receipt,received,11569.782,11569.782,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0514881A,item:016332,estimated_source,ESTIMATED_SOURCE,SDC-VD0514881A,,planned_and_released,released,firm_receipt,received,2776.74768,2776.74768,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0518684A,item:001893,estimated_source,ESTIMATED_SOURCE,SDC-VD0518684A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0519670A,item:029313,estimated_source,ESTIMATED_SOURCE,SDC-VD0519670A,,planned_and_released,released,firm_receipt,received,231.39564,231.39564,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0520115A,item:708073,estimated_source,ESTIMATED_SOURCE,SDC-VD0520115A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0520132A,item:038005,estimated_source,ESTIMATED_SOURCE,SDC-VD0520132A,,planned_and_released,released,firm_receipt,received,11347.51776,11347.51776,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0520132A,item:049371,estimated_source,ESTIMATED_SOURCE,SDC-VD0520132A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0910216A,item:001893,estimated_source,ESTIMATED_SOURCE,SDC-VD0910216A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,9,9,29,29,29,20,20,0.0,1.0,0.0,0.0
9,SDC-VD0949099A,item:021081,estimated_source,ESTIMATED_SOURCE,SDC-VD0949099A,,planned_and_released,released,firm_receipt,received,125160.0,125160.0,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0951020A,item:001757,estimated_source,ESTIMATED_SOURCE,SDC-VD0951020A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0951020A,item:001848,estimated_source,ESTIMATED_SOURCE,SDC-VD0951020A,,planned_and_released,released,firm_receipt,received,4890.854477,4890.854477,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0960508A,item:021081,estimated_source,ESTIMATED_SOURCE,SDC-VD0960508A,,planned_and_released,released,firm_receipt,received,125160.0,125160.0,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0964290A,item:055703,estimated_source,ESTIMATED_SOURCE,SDC-VD0964290A,,planned_and_released,released,firm_receipt,received,231.39564,231.39564,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0972460A,item:021081,estimated_source,ESTIMATED_SOURCE,SDC-VD0972460A,,planned_and_released,released,firm_receipt,received,125160.0,125160.0,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0975221A,item:021081,estimated_source,ESTIMATED_SOURCE,SDC-VD0975221A,,planned_and_released,released,firm_receipt,received,125160.0,125160.0,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0989480A,item:426331,estimated_source,ESTIMATED_SOURCE,SDC-VD0989480A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD1091642A,item:001893,estimated_source,ESTIMATED_SOURCE,SDC-VD1091642A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,9,30,30,30,21,21,0.0,1.0,0.0,0.0
9,SDC-VD1095770A,item:734545,estimated_source,ESTIMATED_SOURCE,SDC-VD1095770A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,9,29,29,29,20,20,0.0,1.0,0.0,0.0
9,M-1430,item:038005,lane_release,SDC-VD0520132A,M-1430,edge:SDC-VD0520132A_TO_M-1430_038005,planned_and_released,released,firm_receipt,received,11347.51776,11347.51776,9,-163,119,119,139,110,282,20.0,1.0,10000.0,1.0
9,M-1430,item:042342,lane_release,SDC-VD0914690A,M-1430,edge:SDC-VD0914690A_TO_M-1430_042342,planned_and_released,released,firm_receipt,received,603420.0,603420.0,9,7,46,46,51,37,39,5.0,1.0,30000000.0,1.0
9,M-1430,item:333362,lane_release,SDC-VD0525412A,M-1430,edge:SDC-VD0525412A_TO_M-1430_333362,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,9,-44,66,66,76,57,110,10.0,1.0,5000.0,1.0
9,M-1430,item:344135,lane_release,SDC-VD0993480A,M-1430,edge:SDC-VD0993480A_TO_M-1430_344135,planned_and_released,released,firm_receipt,received,10000.0,10000.0,9,-28,36,36,46,27,64,10.0,1.0,120000.0,1.0
9,M-1430,item:708073,lane_release,SDC-VD0520115A,M-1430,edge:SDC-VD0520115A_TO_M-1430_708073,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,-18,34,34,44,25,52,10.0,1.0,5000000.0,1.0
9,M-1430,item:730384,lane_release,SDC-VD0508918A,M-1430,edge:SDC-VD0508918A_TO_M-1430_730384,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,-34,69,69,79,60,103,10.0,1.0,370000.0,1.0
9,M-1430,item:734545,lane_release,SDC-VD1095770A,M-1430,edge:SDC-VD1095770A_TO_M-1430_734545,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,-17,22,22,32,13,39,10.0,1.0,6300.0,1.0
9,M-1810,item:001757,lane_release,SDC-VD0951020A,M-1810,edge:SDC-VD0951020A_TO_M-1810_001757,planned_and_released,released,firm_receipt,received,1438.68288,1438.68288,9,-16,138,138,158,129,154,20.0,1.0,100.0,1.0
9,M-1810,item:001893,lane_release,SDC-VD0910216A,M-1810,edge:SDC-VD0910216A_TO_M-1810_001893,planned_and_released,released,firm_receipt,received,6837.91448,6837.91448,9,1,53,53,68,44,52,15.0,1.0,23920.0,0.7
9,M-1810,item:001893,lane_release,SDC-VD1091642A,M-1810,edge:SDC-VD1091642A_TO_M-1810_001893,planned_and_released,released,firm_receipt,received,6837.91448,6837.91448,9,-22,55,55,70,46,77,15.0,1.0,20900.0,0.2
9,M-1810,item:001893,lane_release,SDC-VD0518684A,M-1810,edge:SDC-VD0518684A_TO_M-1810_001893,planned_and_released,released,firm_receipt,received,6837.91448,6837.91448,9,-43,60,60,75,51,103,15.0,1.0,22800.0,0.1
9,M-1810,item:049371,lane_release,SDC-VD0520132A,M-1810,edge:SDC-VD0520132A_TO_M-1810_049371,planned_and_released,released,firm_receipt,received,744.49596,744.49596,9,-190,79,79,119,70,269,40.0,1.0,1600.0,1.0
9,M-1810,item:338928,lane_release,SDC-VD0901566A,M-1810,edge:SDC-VD0901566A_TO_M-1810_338928,planned_and_released,released,firm_receipt,received,62500.0,62500.0,9,-36,92,92,102,83,128,10.0,1.0,25000.0,1.0
9,M-1810,item:338929,lane_release,SDC-VD0914360C,M-1810,edge:SDC-VD0914360C_TO_M-1810_338929,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,9,-45,32,32,42,23,77,10.0,1.0,5000.0,1.0
9,M-1810,item:426331,lane_release,SDC-VD0989480A,M-1810,edge:SDC-VD0989480A_TO_M-1810_426331,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,9,-12,40,40,47,31,52,7.0,1.0,19200.0,1.0
9,M-1810,item:693055,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_693055,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,9,-52,76,76,96,67,128,20.0,1.0,1.0,1.0
9,DC-1920,item:268091,lane_release,M-1810,DC-1920,edge:M-1810_TO_DC-1910_268091,planned_and_released,released,firm_receipt,received,5102.714286,5102.714286,9,9,14,14,34,5,5,20.0,1.0,0.0,1.0
9,C-XXXXX,item:268967,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268967,planned_and_released,released,firm_receipt,received,6256.714286,6256.714286,9,8,12,12,12,3,4,0.0,1.0,0.0,1.0
9,C-XXXXX,item:268091,lane_release,DC-1920,C-XXXXX,edge:DC-1910_TO_C-XXXXX_268091,planned_and_released,released,firm_receipt,received,5102.714286,5102.714286,9,7,11,11,11,2,4,0.0,1.0,0.0,1.0
9,M-1810,item:007923,lane_release,SDC-1450,M-1810,edge:SDC-1450_TO_M-1810_007923_Q,planned_and_released,released,firm_receipt,received,46771.2,46771.2,9,9,11,11,26,2,2,15.0,1.0,0.0,1.0
10,SDC-1450,item:007923,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,46771.2,46771.2,10,10,17,17,17,7,7,0.0,1.0,0.0,0.0
10,SDC-1450,item:693055,estimated_source,ESTIMATED_SOURCE,SDC-1450,,planned_and_released,released,firm_receipt,received,8228.57152,8228.57152,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0508918A,item:730384,estimated_source,ESTIMATED_SOURCE,SDC-VD0508918A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0518684A,item:001893,estimated_source,ESTIMATED_SOURCE,SDC-VD0518684A,,planned_and_released,released,firm_receipt,received,6837.91448,6837.91448,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0520115A,item:708073,estimated_source,ESTIMATED_SOURCE,SDC-VD0520115A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0520132A,item:038005,estimated_source,ESTIMATED_SOURCE,SDC-VD0520132A,,planned_and_released,released,firm_receipt,received,11347.51776,11347.51776,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0520132A,item:049371,estimated_source,ESTIMATED_SOURCE,SDC-VD0520132A,,planned_and_released,released,firm_receipt,received,744.49596,744.49596,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0525412A,item:333362,estimated_source,ESTIMATED_SOURCE,SDC-VD0525412A,,planned_and_released,released,firm_receipt,received,14545.454545,14545.454545,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0901566A,item:338928,estimated_source,ESTIMATED_SOURCE,SDC-VD0901566A,,planned_and_released,released,firm_receipt,received,62500.0,62500.0,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0910216A,item:001893,estimated_source,ESTIMATED_SOURCE,SDC-VD0910216A,,planned_and_released,released,firm_receipt,received,6837.91448,6837.91448,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0914360C,item:338929,estimated_source,ESTIMATED_SOURCE,SDC-VD0914360C,,planned_and_released,released,firm_receipt,received,20779.2208,20779.2208,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0914690A,item:042342,estimated_source,ESTIMATED_SOURCE,SDC-VD0914690A,,planned_and_released,released,firm_receipt,received,603420.0,603420.0,10,10,30,30,30,20,20,0.0,1.0,0.0,0.0
10,SDC-VD0951020A,item:001757,estimated_source,ESTIMATED_SOURCE,SDC-VD0951020A,,planned_and_released,released,firm_receipt,received,1438.68288,1438.68288,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0989480A,item:426331,estimated_source,ESTIMATED_SOURCE,SDC-VD0989480A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD0993480A,item:344135,estimated_source,ESTIMATED_SOURCE,SDC-VD0993480A,,planned_and_released,released,firm_receipt,received,10000.0,10000.0,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD1091642A,item:001893,estimated_source,ESTIMATED_SOURCE,SDC-VD1091642A,,planned_and_released,released,firm_receipt,received,6837.91448,6837.91448,10,10,31,31,31,21,21,0.0,1.0,0.0,0.0
10,SDC-VD1095770A,item:734545,estimated_source,ESTIMATED_SOURCE,SDC-VD1095770A,,planned_and_released,released,firm_receipt,received,7817.14272,7817.14272,10,10,30,30,30,20,20,0.0,1.0,0.0,0.0
