case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
capacity_M-1810_high,2492.5138999999617,-6.60000000000105e-05,8.3999999999999e-05,-1.8000000000000654e-05,0.0,2458.6973,0.0,206.4900000000016,5045.072500000009,0.0,0.0,0.0,0.0,0.0,0.0,4881.15419999999,4898.761500000022,2618.6466999999247,4.660899999999856,146.3109999999997,0.0,34.384400000000824,-431.25,17.607299999999668,0.0,0.48799521300372645,-0.006708005598136647,1.0296641333660088,-0.2266146292332954,0.0,0.4930114992813696,0.0,2.1769458347116224,0.40651652934415156,0.0,nan,nan,nan,nan,nan,0.3997446803199688,0.39797371942163545,0.4941544483819261,0.10904945277688553,1.4452033952081123,0.0,0.30698049581434433,-17.955583320381024,0.17861067728345192,nan,513258.5693,0.983833,0.008242,0.007925,1300.7779,501168.6267,0.553381,9691.7972,1246094.8542,2912.5,0.0,0.0,0.0,0.0,0.0,1225949.1109,1235824.6395,532543.3916,4278.7768,10270.2147,1611.7221,11235.2263,1970.5099,9875.5286,0.0,high,capacity_node_scale::M-1810,1.8
capacity_SDC-1450_low,-393360.0,-0.05118099999999992,0.025931000000000003,0.02525,0.0,-393360.0,0.0,0.0,-944064.0,0.0,0.0,0.0,0.0,0.0,0.0,-944064.0,-944064.0,-393360.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.01373179389243,-5.201855068457222,317.85976955136067,317.88996600780564,0.0,-78.87550995290049,0.0,0.0,-76.06979300272819,0.0,nan,nan,nan,nan,nan,-77.31461585081492,-76.69543852095374,-74.22940781416604,0.0,0.0,0.0,0.0,0.0,0.0,nan,117406.0554,0.932718,0.034089,0.033193,1300.7779,105349.9294,0.553381,9485.3072,296985.7817,2912.5,0.0,0.0,0.0,0.0,0.0,277003.9567,286861.878,136564.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,capacity_node_scale::SDC-1450,0.2
capacity_SDC-1450_high,393359.99999999994,0.006956000000000073,-0.0035250000000000004,-0.003432,0.0,393360.0,0.0,0.0,944064.0000000002,0.0,0.0,0.0,0.0,0.0,0.0,944064.0,944064.0,393360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.01373179389242,0.7069831354641151,-43.2091198823241,-43.207855973813416,0.0,78.87550995290049,0.0,0.0,76.0697930027282,0.0,nan,nan,nan,nan,nan,77.31461585081492,76.69543852095374,74.22940781416602,0.0,0.0,0.0,0.0,0.0,0.0,nan,904126.0554,0.990855,0.004633,0.004511,1300.7779,892069.9294,0.553381,9485.3072,2185113.7817,2912.5,0.0,0.0,0.0,0.0,0.0,2165131.9567,2174989.878,923284.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,capacity_node_scale::SDC-1450,1.8
supplier_stock_node_SDC-1450_low,4803.8904999999795,0.0020170000000000465,-0.0002149999999999999,-0.0018020000000000006,916.0317,13896.037899999996,-0.31451700000000005,-6122.153699999999,11869.904000000097,0.0,0.0,0.0,0.0,0.0,0.0,14205.38189999992,12041.693999999901,144.0,-3046.8788999999997,-171.79000000000087,-916.0317,-6679.743699999999,-506.0625,-2163.6879,0.0,0.9405265775224378,0.20500071653696636,-2.6354498651630287,-22.686642326576866,70.4218375788826,2.7863968773828858,-56.83552561435974,-64.54354688691579,0.9564406017412619,0.0,nan,nan,nan,nan,nan,1.1633571925342066,0.9782631282043696,0.027173669730628194,-71.28676365561356,-1.6968750897936817,-56.83558598594634,-59.63608592671948,-21.0704866876993,-21.948723611741553,nan,515569.9459,0.985916,0.007943,0.006141,2216.8096,512605.9673,0.238864,3363.1535,1252919.6857,2912.5,0.0,0.0,0.0,0.0,0.0,1235273.3386,1242967.572,530068.7449,1227.237,9952.1137,695.6904,4521.0982,1895.6974,7694.2334,0.0,low,supplier_node_scale::SDC-1450,0.2
supplier_stock_node_SDC-1450_high,-709.3876000000164,-0.0011129999999999196,7.500000000000041e-05,0.0010369999999999997,-46.26089999999999,3425.4989999999525,0.01588400000000001,2825.5155000000013,-7133.760800000047,0.0,0.0,0.0,0.0,0.0,0.0,-8392.11950000003,-7169.108400000026,-144.0,2142.6171000000004,35.34769999999844,46.26089999999999,3224.490600000001,432.0,1223.0110999999997,0.0,-0.13888698994385373,-0.11312136713218732,0.9193429762196667,13.05552058416215,-3.5564026725853806,0.6868720268155046,2.8703551441050577,29.78833938029969,-0.5748166516115223,0.0,nan,nan,nan,nan,nan,-0.6872770228677666,-0.5824159300028972,-0.027173669730628194,50.13006549494834,0.34915089127130317,2.870277698618142,28.787930664390515,17.986810421807775,12.406379223173548,nan,510056.6678,0.982786,0.008233,0.00898,1254.517,502135.4284,0.569265,12310.8227,1233916.0209,2912.5,0.0,0.0,0.0,0.0,0.0,1212675.8372,1223756.7696,529780.7449,6416.733,10159.2514,1657.983,14425.3325,2833.7599,11080.9324,0.0,high,supplier_node_scale::SDC-1450,1.8
supplier_stock_node_SDC-VD0500655A_low,-144.0,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02819294635529924,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,0.0,-0.02887450028782202,0.0,0.0,-0.027847392191347443,0.0,nan,nan,nan,nan,nan,-0.028303093050946585,-0.028076426548251765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0500655A,0.2
supplier_stock_node_SDC-VD0500655A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0500655A,1.8
supplier_stock_node_SDC-VD0505677A_low,-144.0,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02819294635529924,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,0.0,-0.02887450028782202,0.0,0.0,-0.027847392191347443,0.0,nan,nan,nan,nan,nan,-0.028303093050946585,-0.028076426548251765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0505677A,0.2
supplier_stock_node_SDC-VD0505677A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0505677A,1.8
supplier_stock_node_SDC-VD0508918A_low,-106.96590000001015,2.6000000000081513e-05,0.0,-2.700000000000098e-05,6.258499999999913,-125.46120000001974,-0.0021489999999999565,-141.04159999999865,-283.4631999998819,0.0,0.0,0.0,0.0,0.0,0.0,-246.4143000000622,-281.9299999999348,0.0,0.0,-1.5331999999998516,-6.258499999999913,-153.321899999999,-459.375,-35.515699999999924,0.0,-0.020942249170462425,0.002642547659879877,0.0,-0.3399219438499431,0.4811351730376041,-0.025157148996604626,-0.3883400405868572,-1.4869481507145985,-0.02284059867538849,0.0,nan,nan,nan,nan,nan,-0.020180228188610382,-0.022903897386413935,0.0,0.0,-0.01514435582787943,-0.3883113596320304,-1.3688426403018779,-19.126599623884136,-0.3602757510348548,nan,510659.0895,0.983925,0.008158,0.007916,1307.0364,498584.4682,0.551232,9344.2656,1240766.3185,2912.5,0.0,0.0,0.0,0.0,0.0,1220821.5424,1230643.948,529924.7449,4274.1159,10122.3705,1605.4636,11047.52,1942.3849,9822.4056,0.0,low,supplier_node_scale::SDC-VD0508918A,0.2
supplier_stock_node_SDC-VD0508918A_high,-232.72340000001714,-2.0999999999937735e-05,2.999999999999531e-06,1.799999999999892e-05,30.008499999999913,694.817699999956,-0.010303000000000062,-18.255999999999403,-536.184399999911,0.0,0.0,0.0,0.0,0.0,0.0,-553.6307999999262,-536.3952999999747,0.0,-9.321899999999914,0.21090000000003783,-30.008499999999913,125.04460000000108,244.42000000000007,17.235500000000684,0.0,-0.0455635995265509,-0.0021343654175822657,0.03677371904878071,0.22661462923327355,2.306965701062411,0.13932301304605946,-1.861827565456722,-0.19246609113513377,-0.043204100907655876,0.0,nan,nan,nan,nan,nan,-0.04533988439891113,-0.04357657187868258,0.0,-0.21810124521892152,0.0020831885234155064,-1.8618904586590896,1.116385724540948,10.176704174301522,0.17483909107694626,nan,510533.332,0.983878,0.008161,0.007961,1330.7864,499404.7471,0.543078,9467.0512,1240513.5973,2912.5,0.0,0.0,0.0,0.0,0.0,1220514.3259,1230389.4827,529924.7449,4264.794,10124.1146,1581.7136,11325.8865,2646.1799,9875.1568,0.0,high,supplier_node_scale::SDC-VD0508918A,1.8
supplier_stock_node_SDC-VD0514881A_low,-144.0,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02819294635529924,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,0.0,-0.02887450028782202,0.0,0.0,-0.027847392191347443,0.0,nan,nan,nan,nan,nan,-0.028303093050946585,-0.028076426548251765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0514881A,0.2
supplier_stock_node_SDC-VD0514881A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0514881A,1.8
supplier_stock_node_SDC-VD0518684A_low,-144.0,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-345.60000000009313,-345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02819294635529924,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,0.0,-0.02887450028782202,0.0,0.0,-0.027847392191347443,0.0,nan,nan,nan,nan,nan,-0.028303093050946585,-0.028076426548251765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510622.0554,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1817,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3567,1230580.278,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0518684A,0.2
supplier_stock_node_SDC-VD0518684A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0518684A,1.8
supplier_stock_node_SDC-VD0519670A_low,-288.0,-8.999999999925734e-06,4.000000000000531e-06,4.999999999999796e-06,0.0,-288.0,0.0,0.0,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,-691.1999999999534,-691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05638589271059848,-0.0009147280361018493,0.049031625398388456,0.06294850812035498,0.0,-0.05774900057564404,0.0,0.0,-0.05569478438271366,0.0,nan,nan,nan,nan,nan,-0.056606186101874095,-0.056152853096484615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510478.0554,0.98389,0.008162,0.007948,1300.7779,498421.9294,0.553381,9485.3072,1240358.5817,2912.5,0.0,0.0,0.0,0.0,0.0,1220376.7567,1230234.678,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_node_scale::SDC-VD0519670A,0.2
supplier_stock_node_SDC-VD0519670A_high,288.0,9.000000000036756e-06,-4.999999999999796e-06,-4.000000000000531e-06,0.0,288.0,0.0,0.0,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,691.1999999999534,691.1999999999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05638589271059848,0.0009147280361131332,-0.06128953174797494,-0.05035880649629272,0.0,0.05774900057564404,0.0,0.0,0.05569478438271366,0.0,nan,nan,nan,nan,nan,0.056606186101874095,0.056152853096484615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,511054.0554,0.983908,0.008153,0.007939,1300.7779,498997.9294,0.553381,9485.3072,1241740.9817,2912.5,0.0,0.0,0.0,0.0,0.0,1221759.1567,1231617.078,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0519670A,1.8
supplier_stock_node_SDC-VD0520115A_low,-144.00900000002002,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-144.0,0.0,0.0,-345.6215999999549,0.0,0.0,0.0,0.0,0.0,0.0,-345.6215999999549,-345.6215999999549,0.0,0.0,0.0,0.0,0.0,0.26929999999993015,0.0,0.0,-0.028194708414450365,-0.00040654579382680547,0.024515812699194228,0.02517940324814636,0.0,-0.02887450028782202,0.0,0.0,-0.02784913265336703,0.0,nan,nan,nan,nan,nan,-0.02830486199425095,-0.028078181324899802,0.0,0.0,0.0,0.0,0.0,0.011212611218961985,0.0,nan,510622.0464,0.983895,0.00816,0.007945,1300.7779,498565.9294,0.553381,9485.3072,1240704.1601,2912.5,0.0,0.0,0.0,0.0,0.0,1220722.3351,1230580.2564,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2402.0292,9857.9213,0.0,low,supplier_node_scale::SDC-VD0520115A,0.2
supplier_stock_node_SDC-VD0520115A_high,144.0,5.000000000032756e-06,-2.999999999999531e-06,-2.0000000000002655e-06,0.0,144.0,0.0,0.0,345.60000000009313,0.0,0.0,0.0,0.0,0.0,0.0,345.60000000009313,345.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02819294635529924,0.0005081822422863278,-0.03677371904878071,-0.02517940324814636,0.0,0.02887450028782202,0.0,0.0,0.027847392191366206,0.0,nan,nan,nan,nan,nan,0.028303093050946585,0.028076426548232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510910.0554,0.983904,0.008155,0.007941,1300.7779,498853.9294,0.553381,9485.3072,1241395.3817,2912.5,0.0,0.0,0.0,0.0,0.0,1221413.5567,1231271.478,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_node_scale::SDC-VD0520115A,1.8
supplier_stock_node_SDC-VD0520132A_low,-242.89490000001388,0.000128000000000017,-0.00012299999999999985,-4.999999999999796e-06,4.660899999999856,41.89649999997346,-0.0016000000000000458,-50.71439999999893,-763.9780999999493,0.0,0.0,0.0,0.0,0.0,0.0,-593.3086999999359,-606.0759000000544,0.0,-4.661000000000058,-157.90220000000045,-4.660899999999856,-43.89509999999973,81.20760000000018,-12.76720000000023,0.0,-0.047555020039417806,0.01300946540244649,-1.5077224810002432,-0.06294850812035498,0.35831635823454994,0.00840097570352756,-0.28913171937598975,-0.534662704440389,-0.06155902134348277,0.0,nan,nan,nan,nan,nan,-0.04858932680564182,-0.04923740014181864,0.0,-0.109051792442036,-1.5596967798103456,-0.2891875714802109,-0.39189107740195617,3.3811706157638897,-0.12951209095167182,nan,510523.1605,0.984027,0.008035,0.007938,1305.4388,498751.8259,0.551781,9434.5928,1240285.8036,2912.5,0.0,0.0,0.0,0.0,0.0,1220474.648,1230319.8021,529924.7449,4269.4549,9966.0015,1607.0612,11156.9468,2482.9675,9845.1541,0.0,low,supplier_node_scale::SDC-VD0520132A,0.2
supplier_stock_node_SDC-VD0520132A_high,287.819599999988,9.000000000036756e-06,-4.999999999999796e-06,-4.000000000000531e-06,0.0,288.0,0.0,0.0,690.7669999999925,0.0,0.0,0.0,0.0,0.0,0.0,690.7669999999925,690.7669999999925,0.0,0.0,0.0,0.0,0.0,-10.824799999999868,0.0,0.0,0.05635057321391213,0.0009147280361131332,-0.06128953174797494,-0.05035880649629272,0.0,0.05774900057564404,0.0,0.0,0.055659894565532615,0.0,nan,nan,nan,nan,nan,0.05657072534003976,0.05611767632364233,0.0,0.0,0.0,0.0,0.0,-0.45070283669903344,0.0,nan,511053.875,0.983908,0.008153,0.007939,1300.7779,498997.9294,0.553381,9485.3072,1241740.5487,2912.5,0.0,0.0,0.0,0.0,0.0,1221758.7237,1231616.645,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2390.9351,9857.9213,0.0,high,supplier_node_scale::SDC-VD0520132A,1.8
supplier_stock_node_SDC-VD0525412A_low,-254.53830000001471,5.900000000003125e-05,-2.700000000000098e-05,-3.300000000000004e-05,9.32179999999994,-788.6146000000299,-0.0032010000000000094,48.785900000000765,-685.5821999998298,0.0,0.0,0.0,0.0,0.0,0.0,-601.1133000000846,-647.6287000000011,0.0,11.779700000000048,-37.95350000000144,-9.32179999999994,-136.48749999999927,-267.2728000000002,-46.51540000000023,0.0,-0.0498346155365936,0.005996550458942559,-0.3309634714390902,-0.4154601535943604,0.7166327164691174,-0.15813092010195492,-0.5784441460765746,0.5143312596138243,-0.05524211922109311,0.0,nan,nan,nan,nan,nan,-0.04922848861128292,-0.05261313549214384,0.0,0.2756055351704442,-0.3748899745065872,-0.5783751429604359,-1.2185467951297417,-11.12820644561516,-0.47185809852225363,nan,510511.5171,0.983958,0.008131,0.00791,1310.0997,497921.3148,0.55018,9534.0931,1240364.1995,2912.5,0.0,0.0,0.0,0.0,0.0,1220466.8434,1230278.2493,529924.7449,4285.8956,10085.9502,1602.4003,11064.3544,2134.4871,9811.4059,0.0,low,supplier_node_scale::SDC-VD0525412A,0.2
supplier_stock_node_SDC-VD0525412A_high,-39.928300000028685,-8.599999999991947e-05,3.199999999999904e-05,5.400000000000023e-05,4.660899999999856,-617.74370000005,-0.0016000000000000458,242.96140000000014,13.886300000129268,0.0,0.0,0.0,0.0,0.0,0.0,-93.45099999988452,-27.031200000084937,0.0,11.779700000000048,40.91739999999845,-4.660899999999856,170.15620000000126,704.7271999999998,66.41979999999967,0.0,-0.007817336249715996,-0.008740734567259392,0.3922530031870439,0.6798438876998644,0.35831635823454994,-0.1238683378017478,-0.28913171937598975,2.5614499865644853,0.0011189156313381485,0.0,nan,nan,nan,nan,nan,-0.00765321860156258,-0.0021960055014851945,0.0,0.2756055351704442,0.4041662308581466,-0.2891875714802109,1.5191375926840043,29.342117003452334,0.6737708486270799,nan,510726.1271,0.983813,0.00819,0.007997,1305.4388,498092.1857,0.551781,9728.2686,1241063.668,2912.5,0.0,0.0,0.0,0.0,0.0,1220974.5057,1230898.8468,529924.7449,4285.8956,10164.8211,1607.0612,11370.9981,3106.4871,9924.3411,0.0,high,supplier_node_scale::SDC-VD0525412A,1.8
supplier_stock_node_SDC-VD0901566A_low,-50.67149999999674,8.700000000005925e-05,-1.5000000000001124e-05,-7.200000000000088e-05,4.660899999999856,-250.60880000004545,-0.0016000000000000458,90.92380000000048,-239.42439999990165,0.0,0.0,0.0,0.0,0.0,0.0,-128.12009999994189,-219.73690000013448,0.0,4.660899999999856,-19.6875,-4.660899999999856,-129.86139999999978,-426.5,-91.61679999999978,0.0,-0.009920686675294816,0.008842371015730197,-0.18386859524394608,-0.9064585169331597,0.35831635823454994,-0.05025141574813919,-0.28913171937598975,0.9585751740333776,-0.019292086710005797,0.0,nan,nan,nan,nan,nan,-0.010492462708315855,-0.017851351078682454,0.0,0.10904945277688553,-0.19446550049661177,-0.2891875714802109,-1.1593896348095027,-17.757811678011613,-0.9293724022730815,nan,510715.3839,0.983986,0.008143,0.007871,1305.4388,498459.3206,0.551781,9576.231,1240810.3573,2912.5,0.0,0.0,0.0,0.0,0.0,1220939.8366,1230706.1411,529924.7449,4278.7768,10104.2162,1607.0612,11070.9805,1975.2599,9766.3045,0.0,low,supplier_node_scale::SDC-VD0901566A,0.2
supplier_stock_node_SDC-VD0901566A_high,-246.9039000000339,-0.00010799999999999699,1.9999999999999185e-05,8.89999999999988e-05,6.258499999999913,-578.986200000043,-0.0021489999999999565,88.4986000000008,-446.51450000004843,0.0,0.0,0.0,0.0,0.0,0.0,-574.0653999999631,-467.9990000000689,0.0,9.321800000000621,21.48449999999866,-6.258499999999913,153.6334999999999,540.75,106.0663999999997,0.0,-0.048339919497327244,-0.010976736433312463,0.24515812699189976,1.1204834445423493,0.4811351730376041,-0.11609678610101541,-0.3883400405868572,0.9330072092973521,-0.03597877430737785,0.0,nan,nan,nan,nan,nan,-0.0470133866710748,-0.0380200797110928,0.0,0.21809890555379235,0.212215570560975,-0.3883113596320304,1.3716245740420632,22.51474012868647,1.0759509715298672,nan,510519.1515,0.983791,0.008178,0.008032,1307.0364,498130.9432,0.551232,9573.8058,1240603.2672,2912.5,0.0,0.0,0.0,0.0,0.0,1220493.8913,1230457.879,529924.7449,4283.4377,10145.3882,1605.4636,11354.4754,2942.5099,9963.9877,0.0,high,supplier_node_scale::SDC-VD0901566A,1.8
