case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_capacity_node_SDC-VD0914690A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0914690A,1.2
supplier_capacity_node_SDC-VD0949099A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0949099A,0.8
supplier_capacity_node_SDC-VD0949099A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0949099A,1.2
supplier_capacity_node_SDC-VD0951020A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0951020A,0.8
supplier_capacity_node_SDC-VD0951020A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0951020A,1.2
supplier_capacity_node_SDC-VD0960508A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0960508A,0.8
supplier_capacity_node_SDC-VD0960508A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0960508A,1.2
supplier_capacity_node_SDC-VD0964290A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0964290A,0.8
supplier_capacity_node_SDC-VD0964290A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0964290A,1.2
supplier_capacity_node_SDC-VD0972460A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0972460A,0.8
supplier_capacity_node_SDC-VD0972460A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0972460A,1.2
supplier_capacity_node_SDC-VD0975221A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0975221A,0.8
supplier_capacity_node_SDC-VD0975221A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0975221A,1.2
supplier_capacity_node_SDC-VD0989480A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0989480A,0.8
supplier_capacity_node_SDC-VD0989480A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0989480A,1.2
supplier_capacity_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0990780A,0.8
supplier_capacity_node_SDC-VD0990780A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0990780A,1.2
supplier_capacity_node_SDC-VD0993480A_low,-23.58069999999134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.52240000013262,0.0,0.0,0.0,0.0,0.0,0.0,-84.5223999992013,-84.52240000013262,0.0,0.0,0.0,0.0,0.0,114.75,0.0,0.0,-0.004653636553256552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011565180272602657,0.0,nan,nan,nan,nan,nan,-0.0011598051077517549,-0.0011579977857147476,0.0,0.0,0.0,0.0,0.0,5.117390713160015,0.0,0.0,506691.9681,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308266.7534,17400.0,0.0,0.0,0.0,0.0,0.0,7287553.6708,7298927.7074,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2357.1037,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD0993480A,0.8
supplier_capacity_node_SDC-VD0993480A_high,-0.2437999999965541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.8574999999255,0.0,0.0,0.0,0.0,0.0,0.0,-73.8574999999255,-73.8574999999255,0.0,0.0,0.0,0.0,0.0,-77.25,0.0,0.0,-4.8113779135832605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010105904493738333,0.0,nan,nan,nan,nan,nan,-0.0010134627713659133,-0.0010118834942950802,0.0,0.0,0.0,0.0,0.0,-3.445040806898572,0.0,0.0,506715.305,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308277.4183,17400.0,0.0,0.0,0.0,0.0,0.0,7287564.3357,7298938.3723,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2165.1037,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD0993480A,1.2
supplier_capacity_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD1091642A,0.8
supplier_capacity_node_SDC-VD1091642A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD1091642A,1.2
supplier_capacity_node_SDC-VD1095770A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD1095770A,0.8
supplier_capacity_node_SDC-VD1095770A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD1095770A,1.2
supplier_capacity_node_SDC-VD1096202A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,supplier_capacity_node_scale::SDC-VD1096202A,0.8
supplier_capacity_node_SDC-VD1096202A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5488,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2758,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1932,7299012.2298,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,supplier_capacity_node_scale::SDC-VD1096202A,1.2
supplier_lead_time_node_SDC-1450_low,-1514.39929999999,3.2999999999949736e-05,-1.0000000000001327e-06,-3.300000000000004e-05,0.0,-1570.587200000009,0.0,-482.7358999999997,-202.85639999993145,0.0,0.0,0.0,0.0,0.0,0.0,42.759600000455976,-198.02900000009686,-1092.3468000000576,-502.84990000000107,-4.827400000000125,0.0,-482.7358999999997,0.0,-240.78870000000097,-20.114000000000033,-0.2988657647444171,0.0033093787794559516,-0.07824726134586327,-2.120822622107972,0.0,-0.31032093237853464,0.0,-3.1903227332879682,-0.0027756793884777522,0.0,nan,nan,nan,nan,nan,0.0005867415322615001,-0.0027130931387071133,-0.2052672192931383,-5.480625562442714,-0.051690504576164684,0.0,-3.1903227332879682,0.0,-2.117003016176315,-3.190323394171645,505201.1495,0.997199,0.001277,0.001523,15920.8898,504546.4794,0.085006,14648.5201,7308148.4194,17400.0,0.0,0.0,0.0,0.0,0.0,7287680.9528,7298814.2008,531066.0776,8672.1958,9334.2186,1479.1102,14648.5201,2242.3537,11133.248,610.355,low,edge_src_lead_time_scale::SDC-1450,0.8
supplier_lead_time_node_SDC-1450_high,1090.3847999999998,-2.4999999999941735e-05,0.0,2.499999999999985e-05,0.0,1143.6841999999597,0.0,362.0520000000015,151.48170000035316,0.0,0.0,0.0,0.0,0.0,0.0,-32.730299999937415,147.86120000015944,785.0037999999477,377.1373999999996,3.6204999999990832,0.0,362.0520000000015,0.0,180.59149999999863,15.08549999999991,0.21518676554967398,-0.0025071051359494543,0.0,1.6066838046272396,0.0,0.22597226520793237,0.0,2.39274254562874,0.0020727205669759134,0.0,nan,nan,nan,nan,nan,-0.00044912081434665116,0.002025769999349775,0.14751317728081195,4.110468899353815,0.03876734304552181,0.0,2.39274254562874,0.0,1.587752042333384,2.392742545628716,507805.9336,0.997141,0.001278,0.001581,15920.8898,507260.7508,0.085006,15493.308,7308502.7575,17400.0,0.0,0.0,0.0,0.0,0.0,7287605.4629,7299160.091,532943.4282,9552.1831,9342.6665,1479.1102,15493.308,2242.3537,11554.6282,645.5545,high,edge_src_lead_time_scale::SDC-1450,1.2
supplier_lead_time_node_SDC-VD0500655A_low,0.002299999992828816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330000024288893,0.0,0.0,0.0,0.0,0.0,0.0,0.033200000412762165,0.03330000024288893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5390357534432467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5564312642106525e-07,0.0,nan,nan,nan,nan,nan,4.555659808103626e-07,4.562261192950677e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5511,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.3091,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.2264,7299012.2631,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,low,edge_src_lead_time_scale::SDC-VD0500655A,0.8
supplier_lead_time_node_SDC-VD0500655A_high,-0.0025000000023283064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03589999955147505,0.0,0.0,0.0,0.0,0.0,0.0,-0.03589999955147505,-0.03589999955147505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.933734534590044e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.912188563014208e-07,0.0,nan,nan,nan,nan,nan,-4.926150091393515e-07,-4.918473681261217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506715.5463,0.997166,0.001278,0.001556,15920.8898,506117.0666,0.085006,15131.256,7308351.2399,17400.0,0.0,0.0,0.0,0.0,0.0,7287638.1573,7299012.1939,532158.4244,9175.0457,9339.046,1479.1102,15131.256,2242.3537,11374.0367,630.469,high,edge_src_lead_time_scale::SDC-VD0500655A,1.2
supplier_lead_time_node_SDC-VD0505677A_low,-0.21850000001722947,0.0,-1.0000000000001327e-06,0.0,0.0,-0.291800000006333,0.0,-0.3045000000001892,-6.244500000029802,0.0,0.0,0.0,0.0,0.0,0.0,-3.189699999988079,-3.4523000000044703,-0.30449999996926636,0.0,-2.792300000000978,0.0,-0.3045000000001892,0.0,-0.2626000000000204,-0.01269999999999527,-4.3120839795557795e-05,0.0,-0.07824726134586327,0.0,0.0,-5.7654645389966974e-05,0.0,-0.0020123907757570764,-8.544334781371404e-05,0.0,nan,nan,nan,nan,nan,-4.376863828070316e-05,-4.7298180785471385e-05,-5.7219802601562714e-05,0.0,-0.029899199554226177,0.0,-0.0020123907757570764,0.0,-0.002308766948149731,-0.0020143734267656726,506715.3303,0.997166,0.001277,0.001556,15920.8898,506116.7748,0.085006,15130.9515,7308345.0313,17400.0,0.0,0.0,0.0,0.0,0.0,7287635.0035,7299008.7775,532158.1199,9175.0457,9336.2537,1479.1102,15130.9515,2242.3537,11373.7741,630.4563,low,edge_src_lead_time_scale::SDC-VD0505677A,0.8
supplier_lead_time_node_SDC-VD0505677A_high,0.08280000003287569,0.0,0.0,0.0,0.0,0.1459000000031665,0.0,0.15229999999974098,2.736000000499189,0.0,0.0,0.0,0.0,0.0,0.0,1.2086000004783273,1.3399000000208616,0.15220000001136214,0.0,1.396099999999933,0.0,0.15229999999974098,0.0,0.13119999999980791,0.0062999999998964995,1.634052876983192e-05,0.0,0.0,0.0,0.0,2.8827322694983487e-05,0.0,0.0010065258297113008,3.74366241748512e-05,0.0,nan,nan,nan,nan,nan,1.658424812590252e-05,1.8357278462288263e-05,2.8600505607510616e-05,0.0,0.01494906439051626,0.0,0.0010065258297113008,0.0,0.0011535042787386813,0.0009992561093244076,506715.6316,0.997166,0.001278,0.001556,15920.8898,506117.2125,0.085006,15131.4083,7308354.0118,17400.0,0.0,0.0,0.0,0.0,0.0,7287639.4018,7299013.5697,532158.5766,9175.0457,9340.4421,1479.1102,15131.4083,2242.3537,11374.1679,630.4753,high,edge_src_lead_time_scale::SDC-VD0505677A,1.2
