case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0914690A_low,-7439.679599999974,-8.000000000008e-06,0.00011099999999999999,-0.00010399999999999993,193.0936999999999,2560.895300000033,-0.06629799999999997,-687.4822999999997,-20445.593899999978,0.0,0.0,0.0,0.0,0.0,0.0,-20125.37459999998,-20414.443599999882,-14331.225000000035,-237.5,-31.150300000001153,-193.0936999999999,-466.4987999999994,-289.0689999999995,0.0,-1.4566175051470902,-0.0008131006781267787,1.3604608407893122,-1.3075182298214727,14.686604185841567,0.5140311525895106,-12.085384082540372,-7.00043687923873,-1.647407989805967,0.0,nan,nan,nan,nan,nan,-1.6481618663883792,-1.658428482908021,-2.7043887151758543,-5.541432227140578,-0.3076441486849026,-12.085432210373739,-4.156877410527278,-2.928432783806479,nan,503310.7112,0.98388,0.00827,0.00785,1507.8544,500759.358,0.482282,9133.0805,1220630.9352,2912.5,0.0,0.0,0.0,0.0,0.0,1200954.6061,1210536.6532,515593.5199,4048.3956,10094.282,1404.6456,10755.8384,9582.0471,0.0,low,edge_src_lead_time_scale::SDC-VD0914690A,0.5
supplier_lead_time_node_SDC-VD0914690A_high,2224.1710999999777,6.8000000000068e-05,-3.500000000000031e-05,-3.300000000000004e-05,0.0,2103.593200000003,0.0,0.0,5340.384000000078,0.0,0.0,0.0,0.0,0.0,0.0,5338.8607000000775,5340.115600000136,2262.8249999999534,2.203099999999722,0.2683999999990192,0.0,2.276799999999639,1.2548999999999069,0.0,0.43547124780780055,0.006911355764077619,-0.4289741389876248,-0.4148855921548912,0.0,0.4222400022271291,0.0,0.0,0.4303025538540159,0.0,nan,nan,nan,nan,nan,0.43722448851708356,0.43382028854618065,0.4270087445014409,0.05140349195626049,0.002650751020270208,0.0,0.020288108968955585,0.012712848144901335,nan,512974.5619,0.983956,0.008124,0.007921,1314.7607,500302.0559,0.54858,9820.5628,1246416.9131,2912.5,0.0,0.0,0.0,0.0,0.0,1226418.8414,1236291.2124,532187.5699,4288.0987,10125.7007,1597.7393,11224.614,9872.371,0.0,high,edge_src_lead_time_scale::SDC-VD0914690A,1.8
supplier_lead_time_node_SDC-VD0949099A_low,78.0,2.0000000000575113e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,0.0,180.0,0.0,180.0,187.20000000018626,0.0,0.0,0.0,0.0,0.0,0.0,187.19999999995343,187.19999999995343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015271647639432409,0.00020327516953733672,-0.024512807942153027,-0.025144581342702175,0.0,0.03613017973288901,0.0,1.8328888442116578,0.01508367901663078,0.0,nan,nan,nan,nan,nan,0.015330691106133653,0.015207752808913491,0.0,0.0,0.0,0.0,0.0,0.0,nan,510828.3908,0.98389,0.008157,0.007952,1314.7607,498378.4627,0.54858,10000.5628,1241263.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221267.1807,1231138.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0949099A,0.5
supplier_lead_time_node_SDC-VD0949099A_high,46935.00000000006,0.0013400000000000079,-0.0006789999999999999,-0.0006619999999999994,0.0,46935.00000000006,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189420281496934,0.13619436358610004,-8.322098296359847,-8.322856424440527,0.0,9.42094436535082,0.0,0.0,9.07631377749822,0.0,nan,nan,nan,nan,nan,9.22494855213541,9.150972795981184,8.856917977826628,0.0,0.0,0.0,0.0,0.0,nan,557685.3908,0.985228,0.00748,0.007292,1314.7607,545133.4627,0.54858,9820.5628,1353720.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1333723.9807,1343595.0968,576859.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0949099A,1.8
supplier_lead_time_node_SDC-VD0951020A_low,-0.4098999999696389,1.0000000000065512e-05,-9.999999999999593e-06,-9.999999999992654e-07,0.0,-0.19610000000102445,0.0,-0.19609999999920547,-13.8796999999322,0.0,0.0,0.0,0.0,0.0,0.0,-0.9836999999824911,-2.1307999999262393,-2.33960000006482,0.0,-11.74880000000121,0.0,-2.3395999999993364,-1.1471000000001368,0.0,-8.025446624281642e-05,0.0010163758476641155,-0.12256403971074388,-0.012572290671351087,0.0,-3.9361823586980825e-05,0.0,-0.0019968305686024986,-0.0011183597203306582,0.0,nan,nan,nan,nan,nan,-8.05598335514904e-05,-0.00017310192138952563,-0.00044149665071902173,0.0,-0.11603257670293454,0.0,-0.02084770719596036,-0.011620773055238776,nan,510749.9809,0.983898,0.008149,0.007953,1314.7607,498198.2666,0.54858,9820.3667,1241062.6494,2912.5,0.0,0.0,0.0,0.0,0.0,1221078.997,1230948.966,529922.4053,4285.8956,10113.6835,1597.7393,11219.9976,9869.969,0.0,low,edge_src_lead_time_scale::SDC-VD0951020A,0.5
supplier_lead_time_node_SDC-VD0951020A_high,0.0866999999852851,-1.999999999946489e-06,1.000000000001e-06,0.0,0.0,0.05580000003101304,0.0,0.05590000000120199,2.5346999999601394,0.0,0.0,0.0,0.0,0.0,0.0,0.2080999999307096,0.41599999996833503,0.42119999998249114,0.0,2.1186999999990803,0.0,0.42120000000068103,0.20790000000124564,0.0,1.6975023719411142e-05,-0.00020327516952605267,0.012256403971087144,0.0,0.0,1.120035572342063e-05,0.0,0.0005692138132979709,0.00020423398078426683,0.0,nan,nan,nan,nan,nan,1.7042290695111846e-05,3.379500623946599e-05,7.948298395878344e-05,0.0,0.020924538698452216,0.0,0.003753228872865102,0.0021061448157948994,nan,510750.4775,0.983886,0.00816,0.007954,1314.7607,498198.5185,0.54858,9820.6187,1241079.0638,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.1888,1230951.5128,529925.1661,4285.8956,10127.551,1597.7393,11222.7584,9871.324,0.0,high,edge_src_lead_time_scale::SDC-VD0951020A,1.8
supplier_lead_time_node_SDC-VD0960508A_low,78.0,2.0000000000575113e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,0.0,180.0,0.0,180.0,187.20000000018626,0.0,0.0,0.0,0.0,0.0,0.0,187.19999999995343,187.19999999995343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015271647639432409,0.00020327516953733672,-0.024512807942153027,-0.025144581342702175,0.0,0.03613017973288901,0.0,1.8328888442116578,0.01508367901663078,0.0,nan,nan,nan,nan,nan,0.015330691106133653,0.015207752808913491,0.0,0.0,0.0,0.0,0.0,0.0,nan,510828.3908,0.98389,0.008157,0.007952,1314.7607,498378.4627,0.54858,10000.5628,1241263.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221267.1807,1231138.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0960508A,0.5
supplier_lead_time_node_SDC-VD0960508A_high,46935.00000000006,0.0013400000000000079,-0.0006789999999999999,-0.0006619999999999994,0.0,46935.00000000006,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189420281496934,0.13619436358610004,-8.322098296359847,-8.322856424440527,0.0,9.42094436535082,0.0,0.0,9.07631377749822,0.0,nan,nan,nan,nan,nan,9.22494855213541,9.150972795981184,8.856917977826628,0.0,0.0,0.0,0.0,0.0,nan,557685.3908,0.985228,0.00748,0.007292,1314.7607,545133.4627,0.54858,9820.5628,1353720.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1333723.9807,1343595.0968,576859.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0960508A,1.8
supplier_lead_time_node_SDC-VD0964290A_low,237.70789999997942,2.4000000000024002e-05,-4.999999999999796e-06,-1.9999999999999185e-05,-4.661000000000058,1298.3792000000249,0.0016000000000000458,-236.0691999999999,296.4470000001602,0.0,0.0,0.0,0.0,0.0,0.0,321.6999000001233,299.9429999999702,-0.03860000008717179,-21.101599999999962,-3.496000000001004,4.661000000000058,-35.82829999999922,-21.756899999998495,0.0,0.046540913973193855,0.002439302034380336,-0.06128201985537194,-0.25144581342719624,-0.35451318251298947,0.26061485476358637,0.29166210944621496,-2.403825573010947,0.02388627881111705,0.0,nan,nan,nan,nan,nan,0.02634552241333976,0.024366768166477676,-7.284053152576569e-06,-0.49234983698622903,-0.034526920890093786,0.29172468875241775,-0.31925880822756975,-0.220409726515105,nan,510988.0987,0.983912,0.008154,0.007934,1310.0997,499496.8419,0.55018,9584.4936,1241372.9761,2912.5,0.0,0.0,0.0,0.0,0.0,1221401.6806,1231251.0398,529924.7063,4264.794,10121.9363,1602.4003,11186.5089,9849.3592,0.0,low,edge_src_lead_time_scale::SDC-VD0964290A,0.5
supplier_lead_time_node_SDC-VD0964290A_high,0.002099999983329326,0.0,0.0,0.0,0.0,0.0071000000461936,0.0,0.007100000000718865,0.1515000001527369,0.0,0.0,0.0,0.0,0.0,0.0,0.005099999951198697,0.006900000153109431,0.007099999929778278,0.0,0.14459999999962747,0.0,0.007100000000718865,0.0018000000000029104,0.0,4.111597408746076e-07,0.0,0.0,0.0,0.0,1.4251348765138612e-06,0.0,7.229728219566872e-05,1.2207144088253864e-05,0.0,nan,nan,nan,nan,nan,4.176630549847403e-07,5.605421832798055e-07,1.3398128693005439e-06,0.0,0.001428087174111346,0.0,6.326667853750522e-05,1.8235020050092518e-05,nan,510750.3929,0.983888,0.008159,0.007954,1314.7607,498198.4698,0.54858,9820.5699,1241076.6806,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9858,1230951.1037,529924.752,4285.8956,10125.5769,1597.7393,11222.3443,9871.1179,0.0,high,edge_src_lead_time_scale::SDC-VD0964290A,1.8
supplier_lead_time_node_SDC-VD0972460A_low,78.0,2.0000000000575113e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,0.0,180.0,0.0,180.0,187.20000000018626,0.0,0.0,0.0,0.0,0.0,0.0,187.19999999995343,187.19999999995343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015271647639432409,0.00020327516953733672,-0.024512807942153027,-0.025144581342702175,0.0,0.03613017973288901,0.0,1.8328888442116578,0.01508367901663078,0.0,nan,nan,nan,nan,nan,0.015330691106133653,0.015207752808913491,0.0,0.0,0.0,0.0,0.0,0.0,nan,510828.3908,0.98389,0.008157,0.007952,1314.7607,498378.4627,0.54858,10000.5628,1241263.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221267.1807,1231138.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0972460A,0.5
supplier_lead_time_node_SDC-VD0972460A_high,46935.00000000006,0.0013400000000000079,-0.0006789999999999999,-0.0006619999999999994,0.0,46935.00000000006,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189420281496934,0.13619436358610004,-8.322098296359847,-8.322856424440527,0.0,9.42094436535082,0.0,0.0,9.07631377749822,0.0,nan,nan,nan,nan,nan,9.22494855213541,9.150972795981184,8.856917977826628,0.0,0.0,0.0,0.0,0.0,nan,557685.3908,0.985228,0.00748,0.007292,1314.7607,545133.4627,0.54858,9820.5628,1353720.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1333723.9807,1343595.0968,576859.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0972460A,1.8
supplier_lead_time_node_SDC-VD0975221A_low,78.0,2.0000000000575113e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,0.0,180.0,0.0,180.0,187.20000000018626,0.0,0.0,0.0,0.0,0.0,0.0,187.19999999995343,187.19999999995343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015271647639432409,0.00020327516953733672,-0.024512807942153027,-0.025144581342702175,0.0,0.03613017973288901,0.0,1.8328888442116578,0.01508367901663078,0.0,nan,nan,nan,nan,nan,0.015330691106133653,0.015207752808913491,0.0,0.0,0.0,0.0,0.0,0.0,nan,510828.3908,0.98389,0.008157,0.007952,1314.7607,498378.4627,0.54858,10000.5628,1241263.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221267.1807,1231138.2968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0975221A,0.5
supplier_lead_time_node_SDC-VD0975221A_high,46935.00000000006,0.0013400000000000079,-0.0006789999999999999,-0.0006619999999999994,0.0,46935.00000000006,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189420281496934,0.13619436358610004,-8.322098296359847,-8.322856424440527,0.0,9.42094436535082,0.0,0.0,9.07631377749822,0.0,nan,nan,nan,nan,nan,9.22494855213541,9.150972795981184,8.856917977826628,0.0,0.0,0.0,0.0,0.0,nan,557685.3908,0.985228,0.00748,0.007292,1314.7607,545133.4627,0.54858,9820.5628,1353720.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1333723.9807,1343595.0968,576859.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0975221A,1.8
supplier_lead_time_node_SDC-VD0989480A_low,1.5589000000036322,2.0000000000575113e-06,-2.0000000000002655e-06,-9.999999999992654e-07,0.0,-0.6601999999838881,0.0,-0.660200000000259,0.635600000154227,0.0,0.0,0.0,0.0,0.0,0.0,3.741300000110641,2.437099999981001,-3.575000000069849,0.0,-1.8016000000006898,0.0,-3.5750000000007276,-1.3041999999986729,0.0,0.00030521758339957245,0.00020327516953733672,-0.024512807942153027,-0.012572290671351087,0.0,-0.00013251747032817332,0.0,-0.006722628971938951,5.121360248550905e-05,0.0,nan,nan,nan,nan,nan,0.0003063927063947025,0.00019798511949959058,-0.0006746240922839852,0.0,-0.01779282055938184,0.0,-0.03185610926038408,-0.013212285082926671,nan,510751.9497,0.98389,0.008157,0.007953,1314.7607,498197.8025,0.54858,9819.9026,1241077.1647,2912.5,0.0,0.0,0.0,0.0,0.0,1221083.722,1230953.5339,529921.1699,4285.8956,10123.6307,1597.7393,11218.7622,9869.8119,0.0,low,edge_src_lead_time_scale::SDC-VD0989480A,0.5
supplier_lead_time_node_SDC-VD0989480A_high,323.9126999999862,0.0001140000000000585,-9.999999999999593e-06,-0.00010499999999999919,203.4469999999999,1138.9502000000211,-0.06985299999999994,-499.1963999999989,3.26410000002943,0.0,0.0,0.0,0.0,0.0,0.0,144.9719000000041,15.2121000001207,0.5499999999301508,-86.70960000000014,-11.94800000000032,-203.4469999999999,-244.13570000000072,-129.7596999999987,0.0,0.0634189823120124,0.011586684663300956,-0.12256403971074388,-1.3200905204928237,15.474070680694965,0.22861375240450357,-12.733420831966157,-5.0831750701701015,0.00026300553781292437,0.0,nan,nan,nan,nan,nan,0.011872432788300817,0.0012358005155254596,0.00010378832187463505,-2.0231384077577657,-0.11799990011290994,-12.73342903939334,-2.17544434505141,-1.3145392951056336,nan,511074.3035,0.984002,0.008149,0.007849,1518.2077,499337.4129,0.478727,9321.3664,1241079.7932,2912.5,0.0,0.0,0.0,0.0,0.0,1221224.9526,1230966.3089,529925.2949,4199.186,10113.4843,1394.2923,10978.2015,9741.3564,0.0,high,edge_src_lead_time_scale::SDC-VD0989480A,1.8
supplier_lead_time_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0990780A,0.5
supplier_lead_time_node_SDC-VD0990780A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17320000007748604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048300000140443444,0.1521999998949468,0.0,0.12479999999959546,0.0,0.15229999999974098,0.04830000000038126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3955626104949925e-05,0.0,nan,nan,nan,nan,nan,0.0,3.9237952072998595e-06,2.8721059237131464e-05,0.0,0.0012325399676969392,0.0,0.001357114808488743,0.0004893063713472205,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.7023,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.1451,529924.8971,4285.8956,10125.5571,1597.7393,11222.4895,9871.1644,0.0,high,edge_src_lead_time_scale::SDC-VD0990780A,1.8
supplier_lead_time_node_SDC-VD0993480A_low,-352.0,-1.0999999999983245e-05,4.999999999999796e-06,5.000000000001531e-06,0.0,-400.0,0.0,0.0,-844.7999999998137,0.0,0.0,0.0,0.0,0.0,0.0,-844.8000000000466,-844.8000000000466,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06891820473179754,-0.0011180134324214998,0.06128201985537194,0.06286145335682086,0.0,-0.0802892882953089,0.0,0.0,-0.06806993607496897,0.0,nan,nan,nan,nan,nan,-0.06918465729949597,-0.06862985882998944,-0.07548241591841166,0.0,0.0,0.0,0.0,0.0,nan,510398.3908,0.983877,0.008164,0.007959,1314.7607,497798.4627,0.54858,9820.5628,1240231.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1220235.1807,1230106.2968,529524.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0993480A,0.5
supplier_lead_time_node_SDC-VD0993480A_high,3.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,7.2000000001862645,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999953434,7.199999999953434,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005873710630550927,0.0,0.0,0.0,0.0,0.01505424155537042,0.0,0.0,0.0005801415006540764,0.0,nan,nan,nan,nan,nan,0.0005896419656168583,0.0005849135695699584,0.014152952984702186,0.0,0.0,0.0,0.0,0.0,nan,510753.3908,0.983888,0.008159,0.007954,1314.7607,498273.4627,0.54858,9820.5628,1241083.7291,2912.5,0.0,0.0,0.0,0.0,0.0,1221087.1807,1230958.2968,529999.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0993480A,1.8
supplier_lead_time_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD1091642A,0.5
supplier_lead_time_node_SDC-VD1091642A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17320000007748604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048300000140443444,0.1521999998949468,0.0,0.12479999999959546,0.0,0.15229999999974098,0.04830000000038126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3955626104949925e-05,0.0,nan,nan,nan,nan,nan,0.0,3.9237952072998595e-06,2.8721059237131464e-05,0.0,0.0012325399676969392,0.0,0.001357114808488743,0.0004893063713472205,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.7023,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.1451,529924.8971,4285.8956,10125.5571,1597.7393,11222.4895,9871.1644,0.0,high,edge_src_lead_time_scale::SDC-VD1091642A,1.8
supplier_lead_time_node_SDC-VD1095770A_low,234.39120000001276,1.4000000000069512e-05,-4.999999999999796e-06,-9.999999999999593e-06,-4.661000000000058,423.77820000000065,0.0016000000000000458,-90.73329999999987,542.9492999999784,0.0,0.0,0.0,0.0,0.0,0.0,552.5178000000305,544.6736000000965,-1.900000000023283,-7.118800000000192,-1.7242999999998574,4.661000000000058,-13.917600000000675,-7.844199999999546,0.0,0.04589153610492211,0.001422926186727505,-0.06128201985537194,-0.12572290671359812,-0.35451318251298947,0.08506212518266783,0.29166210944621496,-0.9239114076028297,0.04374825301012764,0.0,nan,nan,nan,nan,nan,0.0452482891156149,0.04424819161508842,-0.00035854147561684905,-0.16609830626766064,-0.017029396364635782,0.29172468875241775,-0.12401694720063014,-0.0794661912648312,nan,510984.782,0.983902,0.008154,0.007944,1310.0997,498622.2409,0.55018,9729.8295,1241619.4784,2912.5,0.0,0.0,0.0,0.0,0.0,1221632.4985,1231495.7704,529922.8449,4278.7768,10123.708,1602.4003,11208.4196,9863.2719,0.0,low,edge_src_lead_time_scale::SDC-VD1095770A,0.5
supplier_lead_time_node_SDC-VD1095770A_high,-1.5141999999759719,0.0,0.0,0.0,0.0,-0.1100999999907799,0.0,-0.11009999999987485,-3.41980000003241,0.0,0.0,0.0,0.0,0.0,0.0,-3.6339999998454005,-3.5476999999955297,0.2999999999301508,0.0,0.12789999999949941,0.0,0.2999999999992724,0.08630000000084692,0.0,-0.00029646575455463594,0.0,0.0,0.0,0.0,-2.209962660143309e-05,0.0,-0.0011211170097081896,-0.00027555109776448435,0.0,nan,nan,nan,nan,nan,-0.0002976054031908838,-0.0002882080376075205,5.661181192562778e-05,0.0,0.0012631559444577928,0.0,0.002673239937927301,0.0008742679057421575,nan,510748.8766,0.983888,0.008159,0.007954,1314.7607,498198.3526,0.54858,9820.4527,1241073.1093,2912.5,0.0,0.0,0.0,0.0,0.0,1221076.3467,1230947.5491,529925.0449,4285.8956,10125.5602,1597.7393,11222.6372,9871.2024,0.0,high,edge_src_lead_time_scale::SDC-VD1095770A,1.8
supplier_lead_time_node_SDC-VD1096202A_low,0.003499999991618097,0.0,-9.999999999992654e-07,0.0,0.0,0.002800000016577542,0.0,0.002800000000206637,-0.20050000003539026,0.0,0.0,0.0,0.0,0.0,0.0,0.00849999999627471,-0.002199999988079071,-0.016300000017508864,0.0,-0.19830000000001746,0.0,-0.016200000000026193,-0.010699999998905696,0.0,6.852662385898455e-07,0.0,-0.012256403971065883,0.0,0.0,5.6202502139466e-07,0.0,2.8511604245396582e-05,-1.615532929148118e-05,0.0,nan,nan,nan,nan,nan,6.961050979971005e-07,-1.7872358973465526e-07,-3.0759084519793034e-06,0.0,-0.001958434900601898,0.0,-0.00014435495664865777,-0.00010839706361984434,nan,510750.3943,0.983888,0.008158,0.007954,1314.7607,498198.4655,0.54858,9820.5656,1241076.3286,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9892,1230951.0946,529924.7286,4285.8956,10125.234,1597.7393,11222.321,9871.1054,0.0,low,edge_src_lead_time_scale::SDC-VD1096202A,0.5
supplier_lead_time_node_SDC-VD1096202A_high,157.65679999999702,2.199999999996649e-05,-3.999999999998796e-06,-1.899999999999992e-05,39.58600000000001,1299.7139000000316,-0.013591999999999937,-278.9814000000006,235.61590000009164,0.0,0.0,0.0,0.0,0.0,0.0,260.03490000008605,238.28980000014417,0.0029999999096617103,-21.101599999999962,-2.673899999999776,-39.58600000000001,-35.786700000000565,-21.745100000000093,0.0,0.030867680737954123,0.0022360268648429996,-0.04902561588428479,-0.2388735227558451,3.010890118635278,0.26088276004630706,-2.4776696197455137,-2.8407883100141733,0.018984800250066356,0.0,nan,nan,nan,nan,nan,0.021295484661947996,0.019358185765430174,5.661181023407066e-07,-0.49234983698622903,-0.026407761375282474,-2.477625730305314,-0.31888811895618824,-0.22029018582812632,nan,510908.0476,0.98391,0.008155,0.007935,1354.3467,499498.1766,0.534988,9541.5814,1241312.145,2912.5,0.0,0.0,0.0,0.0,0.0,1221340.0156,1231189.3866,529924.7479,4264.794,10122.7584,1558.1533,11186.5505,9849.371,0.0,high,edge_src_lead_time_scale::SDC-VD1096202A,1.8
