case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
supplier_lead_time_node_SDC-VD0914690A_high,2251.1710999999777,6.8000000000068e-05,-3.5999999999999574e-05,-3.399999999999931e-05,0.0,2103.593200000003,0.0,0.0,5405.184000000125,0.0,0.0,0.0,0.0,0.0,0.0,5403.660700000124,5404.915599999949,2262.8249999999534,2.203099999999722,0.2683999999990192,0.0,2.276799999999639,1.2548999999999069,0.0,0.44075758737529636,0.006911355764077619,-0.4412305429586907,-0.4274578828262423,0.0,0.4222400022271291,0.0,0.0,0.43552382735977124,0.0,nan,nan,nan,nan,nan,0.44253126620767347,0.43908451067232923,0.4270087445014409,0.05140349195626049,0.002650751020270208,0.0,0.020288108968955585,0.012712848144901335,nan,513001.5619,0.983956,0.008123,0.00792,1314.7607,500302.0559,0.54858,9820.5628,1246481.7131,2912.5,0.0,0.0,0.0,0.0,0.0,1226483.6414,1236356.0124,532187.5699,4288.0987,10125.7007,1597.7393,11224.614,9872.371,0.0,high,edge_src_lead_time_scale::SDC-VD0914690A,1.2
supplier_lead_time_node_SDC-VD0949099A_low,21.0,0.0,-9.999999999992654e-07,-9.999999999992654e-07,0.0,180.0,0.0,180.0,50.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,50.4000000001397,50.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004111597441385648,0.0,-0.012256403971065883,-0.012572290671351087,0.0,0.03613017973288901,0.0,1.8328888442116578,0.004060990504484733,0.0,nan,nan,nan,nan,nan,0.004127493759356143,0.004094394987027538,0.0,0.0,0.0,0.0,0.0,0.0,nan,510771.3908,0.983888,0.008158,0.007953,1314.7607,498378.4627,0.54858,10000.5628,1241126.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221130.3807,1231001.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0949099A,0.8
supplier_lead_time_node_SDC-VD0949099A_high,46935.00000000006,0.0013400000000000079,-0.0006789999999999999,-0.0006619999999999994,0.0,46935.00000000006,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189420281496934,0.13619436358610004,-8.322098296359847,-8.322856424440527,0.0,9.42094436535082,0.0,0.0,9.07631377749822,0.0,nan,nan,nan,nan,nan,9.22494855213541,9.150972795981184,8.856917977826628,0.0,0.0,0.0,0.0,0.0,nan,557685.3908,0.985228,0.00748,0.007292,1314.7607,545133.4627,0.54858,9820.5628,1353720.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1333723.9807,1343595.0968,576859.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0949099A,1.2
supplier_lead_time_node_SDC-VD0951020A_low,-0.20079999999143183,4.000000000004e-06,-3.999999999998796e-06,-9.999999999992654e-07,0.0,-0.13909999997122213,0.0,-0.13910000000032596,-5.704799999948591,0.0,0.0,0.0,0.0,0.0,0.0,-0.48190000001341105,-0.9447999999392778,-0.9491000000853091,0.0,-4.760000000000218,0.0,-0.9490000000005239,-0.4628999999986263,0.0,-3.9314703152143306e-05,0.00040655033906338933,-0.04902561588428479,-0.012572290671351087,0.0,-2.7920599998917287e-05,0.0,-0.0014164157679468835,-0.00045966544900221263,0.0,nan,nan,nan,nan,nan,-3.9465064338959645e-05,-7.675365840246578e-05,-0.0001791009023865096,0.0,-0.04701033851167241,0.0,-0.00845634900366854,-0.004689439322860627,nan,510750.19,0.983892,0.008155,0.007953,1314.7607,498198.3236,0.54858,9820.4237,1241070.8243,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.4988,1230950.152,529923.7958,4285.8956,10120.6723,1597.7393,11221.3882,9870.6532,0.0,low,edge_src_lead_time_scale::SDC-VD0951020A,0.8
supplier_lead_time_node_SDC-VD0951020A_high,0.0921000000089407,-1.999999999946489e-06,1.000000000001e-06,0.0,0.0,0.09640000003855675,0.0,0.09649999999965075,2.5476999999955297,0.0,0.0,0.0,0.0,0.0,0.0,0.22109999996609986,0.4290000000037253,0.42119999998249114,0.0,2.1186999999990803,0.0,0.42120000000068103,0.20790000000124564,0.0,1.8032291637541847e-05,-0.00020327516952605267,0.012256403971087144,0.0,0.0,1.9349718486908685e-05,0.0,0.0009826320748099159,0.0002052814584966056,0.0,nan,nan,nan,nan,nan,1.8106922024825222e-05,3.485110018740472e-05,7.948298395878344e-05,0.0,0.020924538698452216,0.0,0.003753228872865102,0.0021061448157948994,nan,510750.4829,0.983886,0.00816,0.007954,1314.7607,498198.5591,0.54858,9820.6593,1241079.0768,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.2018,1230951.5258,529925.1661,4285.8956,10127.551,1597.7393,11222.7584,9871.324,0.0,high,edge_src_lead_time_scale::SDC-VD0951020A,1.2
supplier_lead_time_node_SDC-VD0960508A_low,21.0,0.0,-9.999999999992654e-07,-9.999999999992654e-07,0.0,180.0,0.0,180.0,50.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,50.4000000001397,50.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004111597441385648,0.0,-0.012256403971065883,-0.012572290671351087,0.0,0.03613017973288901,0.0,1.8328888442116578,0.004060990504484733,0.0,nan,nan,nan,nan,nan,0.004127493759356143,0.004094394987027538,0.0,0.0,0.0,0.0,0.0,0.0,nan,510771.3908,0.983888,0.008158,0.007953,1314.7607,498378.4627,0.54858,10000.5628,1241126.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221130.3807,1231001.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0960508A,0.8
supplier_lead_time_node_SDC-VD0960508A_high,46935.00000000006,0.0013400000000000079,-0.0006789999999999999,-0.0006619999999999994,0.0,46935.00000000006,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189420281496934,0.13619436358610004,-8.322098296359847,-8.322856424440527,0.0,9.42094436535082,0.0,0.0,9.07631377749822,0.0,nan,nan,nan,nan,nan,9.22494855213541,9.150972795981184,8.856917977826628,0.0,0.0,0.0,0.0,0.0,nan,557685.3908,0.985228,0.00748,0.007292,1314.7607,545133.4627,0.54858,9820.5628,1353720.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1333723.9807,1343595.0968,576859.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0960508A,1.2
supplier_lead_time_node_SDC-VD0964290A_low,-0.004599999985657632,0.0,-9.999999999992654e-07,0.0,0.0,-0.015199999965261668,0.0,-0.015199999999822467,-0.3246999999973923,0.0,0.0,0.0,0.0,0.0,0.0,-0.010999999940395355,-0.014800000004470348,-0.015300000086426735,0.0,-0.30980000000090513,0.0,-0.015199999999822467,-0.003899999999703141,0.0,-9.006356272097115e-07,0.0,-0.012256403971065883,0.0,0.0,-3.050992948248949e-06,0.0,-0.00015477728017606555,-2.6162770174443414e-05,0.0,nan,nan,nan,nan,nan,-9.008418870391653e-07,-1.2023223378202971e-06,-2.8872024251884927e-06,0.0,-0.0030596224518819326,0.0,-0.0001354441568537298,-3.950921010546255e-05,nan,510750.3862,0.983888,0.008158,0.007954,1314.7607,498198.4475,0.54858,9820.5476,1241076.2044,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9697,1230951.082,529924.7296,4285.8956,10125.1225,1597.7393,11222.322,9871.1122,0.0,low,edge_src_lead_time_scale::SDC-VD0964290A,0.8
supplier_lead_time_node_SDC-VD0964290A_high,0.002099999983329326,0.0,0.0,0.0,0.0,0.0071000000461936,0.0,0.007100000000718865,0.1515000001527369,0.0,0.0,0.0,0.0,0.0,0.0,0.005099999951198697,0.006900000153109431,0.007099999929778278,0.0,0.14459999999962747,0.0,0.007100000000718865,0.0018000000000029104,0.0,4.111597408746076e-07,0.0,0.0,0.0,0.0,1.4251348765138612e-06,0.0,7.229728219566872e-05,1.2207144088253864e-05,0.0,nan,nan,nan,nan,nan,4.176630549847403e-07,5.605421832798055e-07,1.3398128693005439e-06,0.0,0.001428087174111346,0.0,6.326667853750522e-05,1.8235020050092518e-05,nan,510750.3929,0.983888,0.008159,0.007954,1314.7607,498198.4698,0.54858,9820.5699,1241076.6806,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9858,1230951.1037,529924.752,4285.8956,10125.5769,1597.7393,11222.3443,9871.1179,0.0,high,edge_src_lead_time_scale::SDC-VD0964290A,1.2
supplier_lead_time_node_SDC-VD0972460A_low,21.0,0.0,-9.999999999992654e-07,-9.999999999992654e-07,0.0,180.0,0.0,180.0,50.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,50.4000000001397,50.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004111597441385648,0.0,-0.012256403971065883,-0.012572290671351087,0.0,0.03613017973288901,0.0,1.8328888442116578,0.004060990504484733,0.0,nan,nan,nan,nan,nan,0.004127493759356143,0.004094394987027538,0.0,0.0,0.0,0.0,0.0,0.0,nan,510771.3908,0.983888,0.008158,0.007953,1314.7607,498378.4627,0.54858,10000.5628,1241126.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221130.3807,1231001.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0972460A,0.8
supplier_lead_time_node_SDC-VD0972460A_high,46935.00000000006,0.0013400000000000079,-0.0006789999999999999,-0.0006619999999999994,0.0,46935.00000000006,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189420281496934,0.13619436358610004,-8.322098296359847,-8.322856424440527,0.0,9.42094436535082,0.0,0.0,9.07631377749822,0.0,nan,nan,nan,nan,nan,9.22494855213541,9.150972795981184,8.856917977826628,0.0,0.0,0.0,0.0,0.0,nan,557685.3908,0.985228,0.00748,0.007292,1314.7607,545133.4627,0.54858,9820.5628,1353720.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1333723.9807,1343595.0968,576859.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0972460A,1.2
supplier_lead_time_node_SDC-VD0975221A_low,21.0,0.0,-9.999999999992654e-07,-9.999999999992654e-07,0.0,180.0,0.0,180.0,50.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,50.4000000001397,50.4000000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004111597441385648,0.0,-0.012256403971065883,-0.012572290671351087,0.0,0.03613017973288901,0.0,1.8328888442116578,0.004060990504484733,0.0,nan,nan,nan,nan,nan,0.004127493759356143,0.004094394987027538,0.0,0.0,0.0,0.0,0.0,0.0,nan,510771.3908,0.983888,0.008158,0.007953,1314.7607,498378.4627,0.54858,10000.5628,1241126.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1221130.3807,1231001.4968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0975221A,0.8
supplier_lead_time_node_SDC-VD0975221A_high,46935.00000000006,0.0013400000000000079,-0.0006789999999999999,-0.0006619999999999994,0.0,46935.00000000006,0.0,0.0,112644.0,0.0,0.0,0.0,0.0,0.0,0.0,112644.0,112644.0,46935.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189420281496934,0.13619436358610004,-8.322098296359847,-8.322856424440527,0.0,9.42094436535082,0.0,0.0,9.07631377749822,0.0,nan,nan,nan,nan,nan,9.22494855213541,9.150972795981184,8.856917977826628,0.0,0.0,0.0,0.0,0.0,nan,557685.3908,0.985228,0.00748,0.007292,1314.7607,545133.4627,0.54858,9820.5628,1353720.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1333723.9807,1343595.0968,576859.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0975221A,1.2
supplier_lead_time_node_SDC-VD0989480A_low,0.6944999999832362,1.0000000000287557e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,-0.4676999999792315,0.0,-0.4676999999992404,0.3527000001631677,0.0,0.0,0.0,0.0,0.0,0.0,1.6666999999433756,1.11490000016056,-1.5125000000698492,0.0,-0.7622000000010303,0.0,-1.5125000000007276,-0.5517999999992753,0.0,0.00013597640109397176,0.00010163758476866836,-0.012256403971065883,-0.012572290671351087,0.0,-9.387825033512123e-05,0.0,-0.004762456180202222,2.84188760236194e-05,0.0,nan,nan,nan,nan,nan,0.00013649392556480355,9.057224150162194e-05,-0.000285417885204675,0.0,-0.007527579834799056,0.0,-0.013477584687089313,-0.005590046702006426,nan,510751.0853,0.983889,0.008158,0.007953,1314.7607,498197.995,0.54858,9820.0951,1241076.8818,2912.5,0.0,0.0,0.0,0.0,0.0,1221081.6474,1230952.2117,529923.2324,4285.8956,10124.6701,1597.7393,11220.8247,9870.5643,0.0,low,edge_src_lead_time_scale::SDC-VD0989480A,0.8
supplier_lead_time_node_SDC-VD0989480A_high,38.38610000000335,1.0999999999983245e-05,-9.999999999992654e-07,-1.0999999999998858e-05,-4.661000000000058,422.97040000004927,0.0016000000000000458,-100.86299999999937,13.726299999980256,0.0,0.0,0.0,0.0,0.0,0.0,28.038399999961257,14.456400000024587,0.5499999999301508,-7.118800000000192,-0.7301000000006752,4.661000000000058,-20.78950000000077,-13.581999999998516,0.0,0.007515628121180354,0.0011180134324214998,-0.012256403971065883,-0.1382951973849492,-0.35451318251298947,0.0848999809649652,0.29166210944621496,-1.0270592638539962,0.0011059994833625814,0.0,nan,nan,nan,nan,nan,0.002296196845671639,0.0011744089621111412,0.00010378832187463505,-0.16609830626766064,-0.007210556333487857,0.29172468875241775,-0.18525107229892157,-0.13759335684440502,nan,510788.7769,0.983899,0.008158,0.007943,1310.0997,498621.4331,0.55018,9719.6998,1241090.2554,2912.5,0.0,0.0,0.0,0.0,0.0,1221108.0191,1230965.5532,529925.2949,4278.7768,10124.7022,1602.4003,11201.5477,9857.5341,0.0,high,edge_src_lead_time_scale::SDC-VD0989480A,1.2
supplier_lead_time_node_SDC-VD0990780A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0990780A,0.8
supplier_lead_time_node_SDC-VD0990780A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17320000007748604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048300000140443444,0.1521999998949468,0.0,0.12479999999959546,0.0,0.15229999999974098,0.04830000000038126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3955626104949925e-05,0.0,nan,nan,nan,nan,nan,0.0,3.9237952072998595e-06,2.8721059237131464e-05,0.0,0.0012325399676969392,0.0,0.001357114808488743,0.0004893063713472205,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.7023,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.1451,529924.8971,4285.8956,10125.5571,1597.7393,11222.4895,9871.1644,0.0,high,edge_src_lead_time_scale::SDC-VD0990780A,1.2
supplier_lead_time_node_SDC-VD0993480A_low,-129.0,-4.000000000004e-06,2.0000000000002655e-06,2.0000000000002655e-06,0.0,-150.0,0.0,0.0,-309.5999999998603,0.0,0.0,0.0,0.0,0.0,0.0,-309.5999999998603,-309.5999999998603,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025256955711368982,-0.00040655033906338933,0.024512807942153027,0.025144581342723984,0.0,-0.03010848311074084,0.0,0.0,-0.02494608452746867,0.0,nan,nan,nan,nan,nan,-0.02535460452167745,-0.02515128349165953,-0.028305905969404372,0.0,0.0,0.0,0.0,0.0,nan,510621.3908,0.983884,0.008161,0.007956,1314.7607,498048.4627,0.54858,9820.5628,1240766.9291,2912.5,0.0,0.0,0.0,0.0,0.0,1220770.3807,1230641.4968,529774.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD0993480A,0.8
supplier_lead_time_node_SDC-VD0993480A_high,57.0,2.0000000000575113e-06,-9.999999999992654e-07,-9.999999999992654e-07,0.0,75.0,0.0,0.0,136.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,136.80000000004657,136.80000000004657,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011160050198046759,0.00020327516953733672,-0.012256403971065883,-0.012572290671351087,0.0,0.01505424155537042,0.0,0.0,0.011022688512146045,0.0,nan,nan,nan,nan,nan,0.011203197346796577,0.011113357821904868,0.014152952984702186,0.0,0.0,0.0,0.0,0.0,nan,510807.3908,0.98389,0.008158,0.007953,1314.7607,498273.4627,0.54858,9820.5628,1241213.3291,2912.5,0.0,0.0,0.0,0.0,0.0,1221216.7807,1231087.8968,529999.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,high,edge_src_lead_time_scale::SDC-VD0993480A,1.2
supplier_lead_time_node_SDC-VD1091642A_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.5291,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.0968,529924.7449,4285.8956,10125.4323,1597.7393,11222.3372,9871.1161,0.0,low,edge_src_lead_time_scale::SDC-VD1091642A,0.8
supplier_lead_time_node_SDC-VD1091642A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17320000007748604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048300000140443444,0.1521999998949468,0.0,0.12479999999959546,0.0,0.15229999999974098,0.04830000000038126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3955626104949925e-05,0.0,nan,nan,nan,nan,nan,0.0,3.9237952072998595e-06,2.8721059237131464e-05,0.0,0.0012325399676969392,0.0,0.001357114808488743,0.0004893063713472205,nan,510750.3908,0.983888,0.008159,0.007954,1314.7607,498198.4627,0.54858,9820.5628,1241076.7023,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9807,1230951.1451,529924.8971,4285.8956,10125.5571,1597.7393,11222.4895,9871.1644,0.0,high,edge_src_lead_time_scale::SDC-VD1091642A,1.2
supplier_lead_time_node_SDC-VD1095770A_low,0.06349999998928979,0.0,-9.999999999992654e-07,-9.999999999992654e-07,0.0,-0.5016999999643303,0.0,-0.5016999999988911,-0.41889999993145466,0.0,0.0,0.0,0.0,0.0,0.0,0.15250000008381903,-0.07779999985359609,-0.8000000000465661,0.0,-0.3412000000007538,0.0,-0.7999999999992724,-0.23019999999996799,0.0,1.2432687499235839e-05,0.0,-0.012256403971065883,-0.012572290671351087,0.0,-0.00010070283983723148,0.0,-0.005108668517438646,-3.375295480249161e-05,0.0,nan,nan,nan,nan,nan,1.2488944417579954e-05,-6.3203160593338125e-06,-0.0001509648318456106,0.0,-0.0033697326681128843,0.0,-0.007128639834483609,-0.002332056453068848,nan,510750.4543,0.983888,0.008158,0.007953,1314.7607,498197.961,0.54858,9820.0611,1241076.1102,2912.5,0.0,0.0,0.0,0.0,0.0,1221080.1332,1230951.019,529923.9449,4285.8956,10125.0911,1597.7393,11221.5372,9870.8859,0.0,low,edge_src_lead_time_scale::SDC-VD1095770A,0.8
supplier_lead_time_node_SDC-VD1095770A_high,-0.3901000000187196,0.0,0.0,0.0,0.0,0.18820000003324822,0.0,0.1882000000005064,-0.7219999998342246,0.0,0.0,0.0,0.0,0.0,0.0,-0.9361999998800457,-0.8499000000301749,0.2999999999301508,0.0,0.12789999999949941,0.0,0.2999999999992724,0.08630000000084692,0.0,-7.637781723626232e-05,0.0,0.0,0.0,0.0,3.777611014961653e-05,0.0,0.0019163871137864565,-5.81753004673936e-05,0.0,nan,nan,nan,nan,nan,-7.666983446435317e-05,-6.904417261088507e-05,5.661181192562778e-05,0.0,0.0012631559444577928,0.0,0.002673239937927301,0.0008742679057421575,nan,510750.0007,0.983888,0.008159,0.007954,1314.7607,498198.6509,0.54858,9820.751,1241075.8071,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.0445,1230950.2469,529925.0449,4285.8956,10125.5602,1597.7393,11222.6372,9871.2024,0.0,high,edge_src_lead_time_scale::SDC-VD1095770A,1.2
supplier_lead_time_node_SDC-VD1096202A_low,0.002099999983329326,0.0,0.0,0.0,0.0,0.005300000018905848,0.0,0.005300000000715954,-0.07329999981448054,0.0,0.0,0.0,0.0,0.0,0.0,0.005099999951198697,0.0010999999940395355,-0.006099999998696148,0.0,-0.07439999999951397,0.0,-0.006100000000515138,-0.003999999998995918,0.0,4.111597408746076e-07,0.0,0.0,0.0,0.0,1.0638330737076858e-06,0.0,5.3968393753522506e-05,-5.906162762391132e-06,0.0,nan,nan,nan,nan,nan,4.176630549847403e-07,8.936179486732763e-08,-1.1511068425097331e-06,0.0,-0.0007347834422784494,0.0,-5.435587874257724e-05,-4.052226676774593e-05,nan,510750.3929,0.983888,0.008159,0.007954,1314.7607,498198.468,0.54858,9820.5681,1241076.4558,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9858,1230951.0979,529924.7388,4285.8956,10125.3579,1597.7393,11222.3311,9871.1121,0.0,low,edge_src_lead_time_scale::SDC-VD1096202A,0.8
supplier_lead_time_node_SDC-VD1096202A_high,-0.0027000000118277967,0.0,0.0,0.0,0.0,-0.0008999999845400453,0.0,-0.0008999999990919605,0.032700000097975135,0.0,0.0,0.0,0.0,0.0,0.0,-0.006400000071153045,-0.004399999976158142,0.0029999999096617103,0.0,0.03719999999884749,0.0,0.0030999999999039574,0.0020000000004074536,0.0,-5.286339590653518e-07,0.0,0.0,0.0,0.0,-1.8065089556127313e-07,0.0,-9.16444421181198e-06,2.634809323296801e-06,0.0,nan,nan,nan,nan,nan,-5.241261974898778e-07,-3.574471794693105e-07,5.661181023407066e-07,0.0,0.0003673917211302424,0.0,2.762347935779329e-05,2.026113339308666e-05,nan,510750.3881,0.983888,0.008159,0.007954,1314.7607,498198.4618,0.54858,9820.5619,1241076.5618,2912.5,0.0,0.0,0.0,0.0,0.0,1221079.9743,1230951.0924,529924.7479,4285.8956,10125.4695,1597.7393,11222.3403,9871.1181,0.0,high,edge_src_lead_time_scale::SDC-VD1096202A,1.2
