capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,supplier_capacity_node_SDC-VD0525412A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0525412A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0525412A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510499.2257,0.983883,0.008162,0.007955,1305.4388,498668.1514,0.551781,9452.8511,1240433.2464,2912.5,0.0,0.0,0.0,0.0,0.0,1220441.5538,1230309.2029,529924.7449,4274.1159,10124.0435,1607.0612,11214.8247,3827.2144,9867.6491,0.0,low,supplier_capacity_node_scale::SDC-VD0525412A,ok,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0525412A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0525412A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0525412A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510666.6049,0.983895,0.00816,0.007945,1314.7607,498746.1782,0.54858,9507.5732,1240737.9655,2912.5,0.0,0.0,0.0,0.0,0.0,1220756.1405,1230614.0618,529924.7449,4274.1159,10123.9037,1597.7393,11200.8419,2249.0326,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0525412A,ok,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0901566A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0901566A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0901566A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510644.6132,0.98389,0.00816,0.00795,1300.7779,498383.0332,0.553381,9499.9436,1240769.0198,2912.5,0.0,0.0,0.0,0.0,0.0,1220780.6828,1230644.5015,529924.7449,4278.7768,10124.5183,1611.7221,11210.3196,4473.0099,9863.8187,0.0,low,supplier_capacity_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0901566A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0901566A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0901566A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510538.9255,0.98389,0.008163,0.007947,1305.7047,498465.921,0.551689,9568.3168,1240335.0268,2912.5,0.0,0.0,0.0,0.0,0.0,1220353.456,1230210.6044,529924.7449,4278.7768,10124.4224,1606.7953,11200.7318,2173.0099,9857.1485,0.0,high,supplier_capacity_node_scale::SDC-VD0901566A,ok,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0910216A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0910216A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0910216A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511067.1928,0.98395,0.00815,0.0079,1395.7215,499777.0473,0.520782,9117.4443,1241496.2952,2912.5,0.0,0.0,0.0,0.0,0.0,1221570.3253,1231378.294,529924.7449,4211.0355,10118.0013,1516.7785,11086.8331,2406.7995,9807.9687,0.0,low,supplier_capacity_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0910216A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0910216A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0910216A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0910216A,ok,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0914320A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914320A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914320A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0914320A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914320A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914320A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0914320A,ok,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0914360C_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914360C_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914360C_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510663.0123,0.983897,0.008161,0.007942,1320.2363,497984.7832,0.5467,9577.2883,1240750.7766,2912.5,0.0,0.0,0.0,0.0,0.0,1220771.2492,1230625.5855,529924.7449,4285.8956,10125.1911,1592.2637,11198.2178,3394.7469,9854.3362,0.0,low,supplier_capacity_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0914360C_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914360C_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914360C_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510963.357,0.983902,0.008156,0.007941,1300.7779,498515.9678,0.553381,9623.5564,1241272.2701,2912.5,0.0,0.0,0.0,0.0,0.0,1221290.5116,1231147.845,529924.7449,4278.7768,10124.425,1611.7221,11200.9977,2299.6819,9857.3335,0.0,high,supplier_capacity_node_scale::SDC-VD0914360C,ok,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0914690A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914690A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914690A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0914690A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914690A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0914690A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0914690A,ok,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0949099A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0949099A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0949099A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0949099A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0949099A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0949099A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0949099A,ok,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0951020A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0951020A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0951020A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0951020A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0951020A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0951020A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0951020A,ok,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0960508A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0960508A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0960508A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0960508A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0960508A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0960508A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0960508A,ok,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0964290A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0964290A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0964290A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0964290A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0964290A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0964290A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0964290A,ok,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0972460A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0972460A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0972460A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0972460A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0972460A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0972460A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0972460A,ok,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0975221A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0975221A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0975221A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_node_SDC-VD0975221A_high,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0975221A_high/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0975221A_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510766.0554,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241049.7817,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.9567,1230925.878,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2401.7599,9857.9213,0.0,high,supplier_capacity_node_scale::SDC-VD0975221A,ok,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_node_SDC-VD0989480A_low,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0989480A_low/input_case.json,etudecas/simulation/sensibility/structural_result/cases/supplier_capacity_node_SDC-VD0989480A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510765.7007,0.983899,0.008158,0.007943,1300.7779,498709.9294,0.553381,9485.3072,1241048.9304,2912.5,0.0,0.0,0.0,0.0,0.0,1221067.1054,1230925.0267,529924.7449,4274.1159,10123.9037,1611.7221,11200.8419,2404.1245,9857.9213,0.0,low,supplier_capacity_node_scale::SDC-VD0989480A,ok,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
