product_code,alignment,metric_id,metric_label,comparison_role,source_date,source_day,sim_day,observed_value_eur,simulated_value_eur,gap_eur,gap_pct
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-21,110,109,227641.26,3255686.4654380307,3028045.205438031,1330.182940227106
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-28,117,116,212287.9,3256653.665438031,3044365.765438031,1434.0740878015333
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-05,124,123,206964.49,3305569.365438031,3098604.875438031,1497.1674007642716
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-12,131,130,242401.58,3315131.7154380307,3072730.1354380306,1267.6196811250284
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-19,138,137,234418.65,3326060.115438031,3091641.465438031,1318.8547350810318
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-26,145,144,275919.95,3382688.5154380305,3106768.5654380303,1125.9673559081284
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-02,152,151,281205.25,3393616.915438031,3112411.665438031,1106.8113648084561
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-09,159,158,263831.65,3404545.3154380308,3140713.665438031,1190.4233875799323
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-16,166,165,245626.38,3414107.665438031,3168481.285438031,1289.9596881401872
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-23,173,172,226080.81,2917623.221914194,2691542.411914194,1190.5222791417787
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-30,180,179,260360.09,2994362.345704194,2734002.2557041943,1050.0850017774208
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-07,187,186,244808.06,3202722.0498941937,2957913.9898941936,1208.2584167752457
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-14,194,193,222549.86,3287495.788474194,3064945.928474194,1377.19517256681
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-21,201,200,238918.79,3310027.538474194,3071108.7484741937,1285.4195136657916
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-28,208,207,264882.35,3312360.788474194,3047478.4384741937,1150.5026433336136
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-04,215,214,259584.68,3312360.788474194,3052776.1084741936,1176.0232185020295
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-11,222,221,307672.96,3312360.788474194,3004687.828474194,976.5849519158894
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-18,229,228,307672.96,3317824.988474194,3010152.028474194,978.3609285893026
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-25,236,235,311416.01,3326021.288474194,3014605.278474194,968.0315660309801
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-01,243,242,304896.32,3334217.5884741936,3029321.2684741938,993.5578325360548
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-08,250,249,302209.28,3342413.888474194,3040204.608474194,1005.9931344511306
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-15,257,256,283236.31,3350610.1884741937,3067373.8784741936,1082.9733936564114
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-22,264,263,251514.18,3358806.488474194,3107292.308474194,1235.4342440947837
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-29,271,270,225804.87,3367002.788474194,3141197.9184741937,1391.1116790679466
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-06,278,277,263501.2,3375199.0884741936,3111697.8884741934,1180.9046366673826
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-13,285,284,242881.18,3383395.388474194,3140514.2084741937,1293.0249303277405
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-20,292,291,263748.53,3391591.6884741937,3127843.158474194,1185.9187076698374
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-27,299,298,248721.2,3399787.988474194,3151066.788474194,1266.9071990944856
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-03,306,305,232963.05,3401154.038474194,3168190.988474194,1359.954288233346
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-10,313,312,306353.26,3232016.423964725,2925663.163964725,954.9965826917347
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-17,320,319,321401.26,3241417.955934725,2920016.695934725,908.5268352509647
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-24,327,326,349564.46,3307228.5713272253,2957664.1113272253,846.099775511282
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-01,334,333,334234.98,3175696.6511077555,2841461.6711077555,850.1389265443597
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-08,341,340,330780.69,3203901.247017756,2873120.557017756,868.5877513036677
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-15,348,347,334550.57,3270195.137217756,2935644.567217756,877.4890346824864
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-22,355,354,333222.01,3119860.369853287,2786638.359853287,836.2707973141652
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-29,362,361,382653.99,3128877.957878287,2746223.9678782867,717.6781216571887
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-06,5,4,220644.25,79791.42998799999,-140852.820012,-63.83706804596087
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-13,12,11,202836.97,79791.42998799999,-123045.54001200001,-60.662284598315594
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-20,19,18,229908.04,79791.42998799999,-150116.61001200002,-65.29419763310584
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-27,26,25,207844.71,79791.53751831985,-128053.17248168014,-61.61002244496872
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-03,33,32,204819.55,79791.53751831985,-125028.01248168014,-61.04300711610789
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-10,40,39,204816.91,191198.84984939985,-13618.060150600155,-6.6488944446042835
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-17,47,46,235695.96,239336.8073293999,3640.8473293998977,1.544721992434617
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-24,54,53,284703.12,351336.80732939986,66633.68732939987,23.40462139276867
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-03,61,60,267389.54,397036.80732939986,129647.26732939988,48.48628982622129
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-10,68,67,248241.29,397036.80732939986,148795.51732939985,59.939874357484946
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-17,75,74,262994.07,1938198.794121318,1675204.724121318,636.9743333457358
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-24,82,81,199951.95,1983898.794121318,1783946.844121318,892.1877701724429
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-31,89,88,217097.43,2049709.409513818,1832611.9795138182,844.1426411698278
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-07,96,95,188514.27,2096716.527376318,1908202.2573763179,1012.2322609191963
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-14,103,102,181337.72,2096716.527376318,1915378.807376318,1056.2495256785614
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-21,110,109,227641.26,2096716.527376318,1869075.2673763179,821.0617299237923
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-28,117,116,212287.9,2097593.4553763177,1885305.5553763178,888.0890316293664
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-05,124,123,206964.49,2143777.0553763183,1936812.5653763183,935.818780012126
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-12,131,130,242401.58,2143777.0553763183,1901375.4753763182,784.390710397316
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-19,138,137,234418.65,2143777.0553763183,1909358.4053763184,814.5078923440257
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-26,145,144,275919.95,2198725.213876318,1922805.2638763182,696.8706916177385
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-02,152,151,281205.25,2209653.613876318,1928448.363876318,685.7796445394665
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-09,159,158,263831.65,2220582.013876318,1956750.363876318,741.6662723658507
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-16,166,165,245626.38,2230144.363876318,1984517.9838763182,807.9417137020537
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-23,173,172,226080.81,1770420.3258524812,1544339.5158524811,683.0918182982807
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-30,180,179,260360.09,1836231.0496424811,1575870.959642481,605.265945192476
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-07,187,186,244808.06,2033662.3538324812,1788854.2938324811,730.7170743612286
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-14,194,193,222549.86,2108873.742412481,1886323.8824124811,847.5960768577797
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-21,201,200,238918.79,2127307.342412481,1888388.552412481,790.3893002356496
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-28,208,207,264882.35,2128397.486912481,1863515.136912481,703.5255980296464
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-04,215,214,259584.68,2128397.486912481,1868812.806912481,719.9241522698802
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-11,222,221,307672.96,2128397.486912481,1820724.526912481,591.7726819127951
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-18,229,228,307672.96,2133861.6869124807,1826188.7269124808,593.5486585862081
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-25,236,235,311416.01,2142057.986912481,1830641.976912481,587.844528902827
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-01,243,242,304896.32,2150254.286912481,1845357.9669124808,605.2411412877927
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-08,250,249,302209.28,2158450.586912481,1856241.306912481,614.2237944885348
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-15,257,256,283236.31,2166646.886912481,1883410.5769124809,664.9608508571803
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-22,264,263,251514.18,2174843.1869124807,1923329.0069124808,764.7000288065193
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-29,271,270,225804.87,2183039.486912481,1957234.616912481,866.781401531544
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-06,278,277,263501.2,2191235.786912481,1927734.5869124809,731.5847468294189
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-13,285,284,242881.18,2199432.086912481,1956550.9069124812,805.5588773541372
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-20,292,291,263748.53,2207628.386912481,1943879.856912481,737.0201672450954
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-27,299,298,248721.2,2215824.6869124807,1967103.4869124808,790.8869396386318
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-03,306,305,232963.05,2217190.736912481,1984227.686912481,851.7349368977102
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-10,313,312,306353.26,2048053.1224030117,1741699.8624030116,568.5266291610579
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-17,320,319,321401.26,2057454.654373012,1736053.394373012,540.1513965355991
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-24,327,326,349564.46,2123265.269765512,1773700.8097655121,507.4030723161937
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-01,334,333,334234.98,1991733.3495460432,1657498.3695460432,495.90810918295966
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-08,341,340,330780.69,2019937.945456043,1689157.255456043,510.65775800154563
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-15,348,347,334550.57,2086231.835656043,1751681.2656560428,523.5923721953434
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-22,355,354,333222.01,1935897.0682915743,1602675.0582915742,480.96314474892404
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-29,362,361,382653.99,1944914.6563165742,1562260.6663165742,408.26979651161463
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-06,5,4,220644.25,0.0,-220644.25,-100.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-13,12,11,202836.97,0.0,-202836.97,-100.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-20,19,18,229908.04,0.0,-229908.04,-100.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-27,26,25,207844.71,0.0,-207844.71,-100.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-03,33,32,204819.55,0.0,-204819.55,-100.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-10,40,39,204816.91,0.0,-204816.91,-100.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-17,47,46,235695.96,0.0,-235695.96,-100.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-24,54,53,284703.12,0.0,-284703.12,-100.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-03,61,60,267389.54,0.0,-267389.54,-100.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-10,68,67,248241.29,0.0,-248241.29,-100.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-17,75,74,262994.07,2379122.010620157,2116127.940620157,804.6295266734177
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-24,82,81,199951.95,2555869.0050280523,2355917.055028052,1178.24160005844
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-31,89,88,217097.43,2753267.1218998297,2536169.6918998295,1168.2172800939327
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-07,96,95,188514.27,2951001.2471691836,2762486.9771691835,1465.3993977056398
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-14,103,102,181337.72,3134005.94186964,2952668.2218696396,1628.270291404149
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-21,110,109,227641.26,3187619.6539569944,2959978.3939569946,1300.2820288189382
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-28,117,116,212287.9,3140078.9700413016,2927791.0700413017,1379.1605974910967
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-05,124,123,206964.49,3174213.338736025,2967248.8487360254,1433.6994953752817
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-12,131,130,242401.58,3114746.843649332,2872345.263649332,1184.953193642274
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-19,138,137,234418.65,2946063.0639109914,2711644.4139109915,1156.7528496179768
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-26,145,144,275919.95,2737032.286006792,2461112.336006792,891.966070596487
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-02,152,151,281205.25,2758580.1959042028,2477374.9459042028,880.9845996489051
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-09,159,158,263831.65,2520540.2125251475,2256708.5625251476,855.3593029968722
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-16,166,165,245626.38,2334593.2456155447,2088966.8656155448,850.4651925479441
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-23,173,172,226080.81,2181903.78526872,1955822.9752687197,865.0990658024978
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-30,180,179,260360.09,2487610.8589142226,2227250.7689142227,855.4501455711675
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-07,187,186,244808.06,2523862.0711713717,2279054.0111713717,930.9554641180407
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-14,194,193,222549.86,2481953.428898154,2259403.568898154,1015.2347743099699
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-21,201,200,238918.79,2455418.9133103183,2216500.123310318,927.7211404386898
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-28,208,207,264882.35,2561747.2414363176,2296864.8914363175,867.126439884091
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-04,215,214,259584.68,2751018.8813045244,2491434.201304524,959.7770566832081
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-11,222,221,307672.96,2868096.6198030286,2560423.6598030287,832.1900175442875
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-18,229,228,307672.96,2706861.1665491457,2399188.2065491457,779.7852000218497
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-25,236,235,311416.01,2625017.5219839844,2313601.511983984,742.9295340287688
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-01,243,242,304896.32,2773487.333447443,2468591.013447443,809.6493304502471
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-08,250,249,302209.28,2882100.8188403444,2579891.538840344,853.677140172646
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-15,257,256,283236.31,2784076.508203565,2500840.198203565,882.9518355904174
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-22,264,263,251514.18,2747136.277525165,2495622.097525165,992.2391244601657
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-29,271,270,225804.87,2769750.6778578293,2543945.807857829,1126.6124631669056
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-06,278,277,263501.2,2757053.6986215813,2493552.498621581,946.3154242263721
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-13,285,284,242881.18,2651232.992603332,2408351.8126033316,991.5761330718715
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-20,292,291,263748.53,2651277.904092418,2387529.374092418,905.2294524987182
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-27,299,298,248721.2,2644560.7925289893,2395839.592528989,963.2631205257087
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-03,306,305,232963.05,2615327.6851443956,2382364.6351443958,1022.6362657702138
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-10,313,312,306353.26,2493092.2137213163,2186738.9537213165,713.7965346676306
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-17,320,319,321401.26,2501753.6779563227,2180352.4179563224,678.389505366694
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-24,327,326,349564.46,2525526.243726667,2175961.783726667,622.477978375338
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-01,334,333,334234.98,2497469.712315831,2163234.732315831,647.2197291605537
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-08,341,340,330780.69,2564913.8592429506,2234133.1692429506,675.4122101997401
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-15,348,347,334550.57,2606119.9235828645,2271569.3535828646,678.9913266573914
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-22,355,354,333222.01,2561205.4126666514,2227983.4026666516,668.6183192600788
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-29,362,361,382653.99,2593899.8163375612,2211245.826337561,577.8708400081131
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-06,5,4,220644.25,422500.19442500005,201855.94442500005,91.48479709985648
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-13,12,11,202836.97,425229.410425,222392.440425,109.64097936633544
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-20,19,18,229908.04,425229.410425,195321.370425,84.95630271346752
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-27,26,25,207844.71,425229.410425,217384.70042500002,104.58996066101466
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-03,33,32,204819.55,425229.410425,220409.86042500002,107.61172965422492
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-10,40,39,204816.91,537229.410425,332412.500425,162.29739059387234
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-17,47,46,235695.96,585615.982425,349920.0224250001,148.46246088605002
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-24,54,53,284703.12,697615.982425,412912.86242500006,145.03278447563204
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-03,61,60,267389.54,772003.032425,504613.492425,188.7184863046625
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-10,68,67,248241.29,812984.532425,564743.242425,227.49770693868047
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-17,75,74,262994.07,884360.7562523901,621366.68625239,236.26642465831642
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-24,82,81,199951.95,942838.8062523901,742886.8562523902,371.53268885469237
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-03-31,89,88,217097.43,987918.4562523902,770821.0262523901,355.05764681433135
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-07,96,95,188514.27,998846.8562523901,810332.58625239,429.8521200821508
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-14,103,102,181337.72,998846.8562523901,817509.1362523901,450.8213383582799
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-21,110,109,227641.26,999330.45625239,771689.19625239,338.99355338851575
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-04-28,117,116,212287.9,1000297.6562523901,788009.7562523901,371.1986204830281
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-05,124,123,206964.49,1049213.3562523902,842248.8662523902,406.9533214380835
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-05-12,131,130,242401.58,1058775.70625239,816374.1262523901,336.78581065865586
