week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d
72,2025-05-12,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8742302381110073,0.23627838053166555,0.23513552294315376,0,4,11,0.7217537272510363,-1.2241393814539152,0.7485107481711012,-0.6631226582407952,0.22178121334252365,0,0
73,2025-05-19,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8783336507226785,0.38654810650536,0.16651610892179952,1,5,12,0.8295365071339447,-0.16431587684466864,0.6631226582407956,-0.7485107481711006,0.24470703152841256,0,0
74,2025-05-26,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.850953072141838,0.23238826117619105,0.19779402000175875,1,6,13,0.7170231681678862,0.10460976785211211,0.5680647467311568,-0.8229838658936557,0.21725337775995088,0,0
75,2025-06-02,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8212313644670008,0.4012428659650389,0.2203116548067992,0,5,11,0.68161050328738,0.5480378251869505,0.4647231720437685,-0.8854560256532099,0.25129550993511796,0,0
76,2025-06-09,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.792685935943274,0.42181948319993146,0.2751847292809084,0,4,10,0.668353767181507,0.7075618991142977,0.35460488704253607,-0.9350162426854146,0.2746021035334501,0,0
77,2025-06-16,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.825860551669252,0.3782196609428377,0.2784002918146964,1,4,10,0.5286483539187415,0.6463871983389264,0.23931566428755877,-0.9709418174260518,0.27104273430347525,0,0
78,2025-06-23,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.7853957982782295,0.4658835923446444,0.2619202411136808,1,5,11,0.7295775794429934,0.5981467948318341,0.12053668025532287,-0.992708874098054,0.2969584454997124,0,0
79,2025-06-30,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8569443571011803,0.3624538054063536,0.18786097508275965,0,5,10,0.5810353741392238,0.2542804827852069,3.6739403974420594e-16,-1.0,0.2025667274998474,0,0
80,2025-07-07,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8563648646719566,0.21640296850453847,0.14346744686088317,0,1,12,0.529190032477961,0.2944482682914514,-0.12053668025532391,-0.9927088740980539,0.17640590074337728,0,0
81,2025-07-14,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.7890732420581861,0.37511553082304505,0.2402818358244635,1,4,13,0.517337466743073,0.7585061238010956,-0.23931566428755807,-0.9709418174260519,0.2699216651088652,0,0
82,2025-07-21,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8150056456613708,0.38710124069295654,0.26135433368365796,1,6,10,0.7052057854239714,0.5585761760814075,-0.3546048870425354,-0.9350162426854149,0.27670984169088625,0,0
83,2025-07-28,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8508691531973995,0.34798958065257163,0.2112014747678643,1,5,8,0.6328353145471957,0.23076228276319025,-0.46472317204376784,-0.8854560256532102,0.22684178200193827,0,0
84,2025-08-04,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8966930098047713,0.27482394206832694,0.14012126826148996,0,3,10,0.5527434433221535,-0.33865585385629693,-0.5680647467311561,-0.8229838658936561,0.1652230695399391,1,1
85,2025-08-11,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8862064042426679,0.19777621616071628,0.10317309153007354,0,4,11,0.5498354467945336,0.009666722333146083,-0.6631226582407951,-0.7485107481711012,0.19534712619488726,0,0
86,2025-08-18,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.9074762788478294,0.18903287736944469,0.15764162386103064,0,2,9,0.45314069871641227,-0.38192667524128016,-0.7485107481711006,-0.6631226582407957,0.17423613648393269,0,0
87,2025-08-25,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.871560980166256,0.23918813453525062,0.18955054208047328,0,4,9,0.5289426147014255,-0.41792322571287593,-0.8229838658936557,-0.5680647467311568,0.17942679656572458,0,0
88,2025-09-01,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8688651209845452,0.23850830244636775,0.23199713764636992,0,3,10,0.6299246044220632,-0.3525095939846293,-0.885456025653209,-0.4647231720437701,0.18714150696362594,0,0
89,2025-09-08,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.9071410252237461,0.3541959986918125,0.18563203016382826,1,3,9,0.46924631185995225,-0.059353176641389366,-0.935016242685414,-0.3546048870425378,0.1969742890006177,0,0
90,2025-09-15,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8813644507962736,0.29190789484506074,0.2072807507939337,0,3,11,0.46848553656510217,-0.0010052357872131143,-0.9709418174260522,-0.2393156642875571,0.17275410389063486,0,0
91,2025-09-22,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.813847895510446,0.3847019605295629,0.24382548984838465,1,5,12,0.6211925149404667,0.40713386767471843,-0.992708874098054,-0.12053668025532294,0.2529981572298229,0,0
92,2025-09-29,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8342320572255782,0.387201701170078,0.219695525704556,0,3,6,0.5890214380781525,0.4649047328736339,-1.0,-4.286263797015736e-16,0.22817547087677506,1,0
93,2025-10-06,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.9241000034663204,0.37433043868892363,0.13479967111402466,0,3,13,0.45602779217670786,-0.07211866537995926,-0.9927088740980541,0.12053668025532208,0.21558296003197008,0,0
94,2025-10-13,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8752979779271169,0.2130247582454742,0.14764158550484338,0,3,10,0.5059942303755673,-0.0903300471665722,-0.9709418174260523,0.23931566428755627,0.17961689969405015,0,0
95,2025-10-20,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.864603407481367,0.2550376818415919,0.20199442687699184,0,2,11,0.4428181948708935,0.15084733593149094,-0.9350162426854149,0.35460488704253534,0.18700940547003012,1,0
96,2025-10-27,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8498680211688958,0.25594913298919014,0.20563686993957653,1,6,13,0.5629839807849124,0.23964533996786555,-0.8854560256532102,0.4647231720437678,0.271638256794577,0,0
97,2025-11-03,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8694436950038935,0.37234856880227096,0.18312373554841835,0,3,10,0.5509323475046053,0.1341376812062989,-0.8229838658936561,0.5680647467311561,0.22324187484294308,0,0
98,2025-11-10,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8835153633252203,0.362968749278779,0.16409895467949462,0,3,13,0.5589934086002515,0.09762678238851971,-0.7485107481711012,0.6631226582407951,0.20221494198146908,0,0
99,2025-11-17,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.883651754963154,0.2702181692915576,0.14325597920524752,1,3,11,0.473952119763622,-0.29547401503547155,-0.6631226582407957,0.7485107481711006,0.18517185390980007,0,0
100,2025-11-24,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8838980423220513,0.06340599615028913,0.15943762413198373,1,3,11,0.531321552733749,-0.9505249604476445,-0.5680647467311554,0.8229838658936567,0.16403525294668056,1,1
101,2025-12-01,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8848383643928792,0.20332558745153761,0.19535913056231521,0,4,12,0.6382627615420016,-0.684865399527476,-0.4647231720437686,0.8854560256532099,0.22069804331181964,0,0
102,2025-12-08,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8919713970223122,0.24692718781533818,0.13130580895856012,0,6,11,0.5448110331716841,-0.7938251941612322,-0.3546048870425362,0.9350162426854146,0.1853616840541006,0,0
103,2025-12-15,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8851896602679806,0.3337349790244732,0.1709602081133984,1,5,10,0.6067710892646024,-0.056349041524540455,-0.2393156642875589,0.9709418174260518,0.21433868077527743,1,1
104,2025-12-22,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8735562769389708,0.3562047389110513,0.16936302566061684,0,3,9,0.6423872587936874,-0.4157582031992458,-0.12053668025532475,0.9927088740980538,0.24452681478249302,1,1
1,2024-01-01,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8032363089184749,0.39638280371173074,0.3246144046697299,1,4,10,0.7254710109651809,0.6037479482592817,0.0,1.0,0.38283068534295456,0,0
2,2024-01-08,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8089961161882675,0.34260511338050736,0.325104008705967,1,6,12,0.6200953953246389,0.6633342318951122,0.12053668025532305,0.992708874098054,0.36680289709285724,0,0
3,2024-01-15,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.7789615503444841,0.47683821204560767,0.37944578748324326,1,4,11,0.7406550794914737,0.8183828759349123,0.23931566428755774,0.970941817426052,0.4367956348760207,0,0
4,2024-01-22,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.7305692662345289,0.5240995104932377,0.38295221044626043,1,7,11,0.7263679978336981,1.0454834444059675,0.3546048870425356,0.9350162426854148,0.4705815305639078,1,1
5,2024-01-29,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8174725320307965,0.35698364134239224,0.2774928795382886,1,5,13,0.7122889901083191,0.40672857767018444,0.4647231720437685,0.8854560256532099,0.4130329853158528,1,1
6,2024-02-05,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8612610041042027,0.2606695427465467,0.27999214338882916,1,4,10,0.674752629895794,-0.020127997270284248,0.5680647467311558,0.8229838658936564,0.3863243515926278,0,0
7,2024-02-12,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8125142496974506,0.24133858330925181,0.28853176426687227,1,5,10,0.5422019681163102,0.5870860930328461,0.6631226582407952,0.7485107481711011,0.3820039873854504,0,0
8,2024-02-19,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8172191426417269,0.3897949151428325,0.3027880994890844,1,3,12,0.7822073198546111,0.48712222792869714,0.7485107481711011,0.6631226582407953,0.4041752229823985,1,1
9,2024-02-26,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8294697462013434,0.24374522363112844,0.24403026691785043,2,4,10,0.7059354920236166,0.22358677745958,0.8229838658936564,0.5680647467311559,0.4100591890159604,0,0
10,2024-03-04,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8398886170822634,0.18837341222538384,0.24179385725371433,1,4,11,0.7230731100297886,-0.5068631648579457,0.8854560256532099,0.4647231720437686,0.31171498291589417,0,0
11,2024-03-11,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.84598304806465,0.3349548111344175,0.23899389534466864,1,4,11,0.6811871303601202,-0.06580147315027429,0.9350162426854148,0.35460488704253557,0.31174169155123316,0,0
12,2024-03-18,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8544772393827577,0.39075303682378276,0.34514531143361654,1,3,12,0.7235472299431436,0.30525170917709815,0.970941817426052,0.23931566428755804,0.3695786825796816,1,1
13,2024-03-25,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8128598818037844,0.31544598178939737,0.2771395826490497,1,6,11,0.7369572954289897,0.3668605789236157,0.992708874098054,0.120536680255323,0.41190401140436966,1,0
14,2024-04-01,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8440789987343991,0.21174577184613907,0.17239309085561993,1,5,10,0.5593804165556558,0.01439572334537903,1.0,-1.6081226496766364e-16,0.34485260116232036,0,0
15,2024-04-08,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8246036254086146,0.3704153459506823,0.3009559714219409,1,3,10,0.6810622752204462,0.2842605098089786,0.992708874098054,-0.12053668025532288,0.3960954321739179,0,0
16,2024-04-15,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8431798754340813,0.29384296187136005,0.282988836251445,1,4,12,0.7644037089063783,0.23494450673497622,0.9709418174260521,-0.2393156642875575,0.35404733710387637,0,0
17,2024-04-22,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8314877816104862,0.3198724943530332,0.24244728416557812,0,6,12,0.8103430459940597,-0.016681731745317285,0.9350162426854148,-0.35460488704253545,0.29118158214841505,0,0
18,2024-04-29,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8537987744236462,0.2783409174085893,0.27557776692401664,1,4,12,0.680477316537827,0.09367891302511645,0.8854560256532099,-0.4647231720437685,0.30390725398423746,1,1
19,2024-05-06,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8667963621577446,0.26417707425308773,0.27032827451311436,1,4,12,0.7156731423563133,0.0501032242350299,0.8229838658936565,-0.5680647467311557,0.3618642738291307,0,0
20,2024-05-13,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8657159066443827,0.25055913886878484,0.29214744870310766,1,2,8,0.716456161908551,-0.1821859197911529,0.7485107481711013,-0.663122658240795,0.32640870183414844,0,0
21,2024-05-20,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8938637792455635,0.21618644115257582,0.24352630387534685,1,3,10,0.7221059600071487,-0.11000990540855125,0.6631226582407952,-0.7485107481711012,0.2935827739500621,0,0
22,2024-05-27,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8446561804731915,0.21877484094129984,0.22954566585492664,1,5,8,0.7523515872014686,0.010967015428249294,0.5680647467311558,-0.8229838658936564,0.28617145640532843,0,0
23,2024-06-03,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8340897170749602,0.21808864236994052,0.255411720216641,1,2,11,0.5071171849463344,-0.07998965470457987,0.46472317204376906,-0.8854560256532096,0.2610397853898129,0,0
24,2024-06-10,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8198244332184565,0.32103135434072455,0.2840271418608869,1,4,10,0.7960883952262057,0.14031859532188506,0.35460488704253584,-0.9350162426854147,0.3240263919894063,0,0
25,2024-06-17,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8456197090874981,0.3482127491425895,0.2218303811589131,1,5,9,0.7214405188192576,0.18109889875688553,0.23931566428755768,-0.970941817426052,0.30957659080394906,0,0
26,2024-06-24,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8689965864205574,0.3747866218287178,0.3081041014116128,1,5,11,0.7696290381642706,0.27458126084932144,0.12053668025532308,-0.992708874098054,0.34695619408415107,0,0
27,2024-07-01,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8747568294251361,0.3154034652939897,0.23000473170349434,1,3,11,0.7866891095463054,-0.16364044903268515,-3.216245299353273e-16,-1.0,0.2941515850799037,1,1
28,2024-07-08,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8029609176505513,0.34471044437361903,0.29677743407029467,1,3,12,0.643168034723173,0.5517130594025799,-0.12053668025532283,-0.992708874098054,0.423163840090639,1,1
29,2024-07-15,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8305645733011949,0.43171777599969796,0.33110992268058137,1,3,11,0.5173929665714326,0.5291651277632378,-0.23931566428755743,-0.9709418174260521,0.471389587948644,1,1
30,2024-07-22,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8234563094976244,0.3827952844742904,0.3537491601724195,1,3,10,0.5948557092413156,0.575625237827634,-0.3546048870425356,-0.9350162426854148,0.5047381470247727,1,1
31,2024-07-29,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8927322299828282,0.24518769031402035,0.2133281923502609,1,5,8,0.5927812850630388,0.034151420379189834,-0.46472317204376806,-0.8854560256532101,0.39495161654999233,1,1
32,2024-08-05,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8547090202675619,0.3806507676825085,0.23447268334323404,1,4,11,0.45814487036591467,0.22603030117297984,-0.5680647467311556,-0.8229838658936565,0.4376603482060498,0,0
33,2024-08-12,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8269271295778837,0.28892444320609983,0.3165773819501107,1,6,9,0.5813492677865073,0.15966367552459546,-0.663122658240795,-0.7485107481711013,0.3786775815838836,0,0
34,2024-08-19,SDC-1450|item:007923|M-1810,SDC-1450,M-1810,item:007923,1,0.729755,0.94841,0.850015,0.344238,0.5,0.736353,1.0,0.0,1.0,1.0,1.0,24.7457,0.016636,0.8324094871404739,0.33202403668989466,0.27942507661336713,1,5,9,0.5371402633112792,0.45485649876572776,-0.7485107481711011,-0.6631226582407952,0.3672959139853299,1,1
