day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
96,12665.4082,12665.4082,0.0,26407.8775,0.0,51872.7347,432675355.4277,4500.7319,5786.6553,2571.8468,12859.234,22080.3978,0.0,2.6196,22080.3978,150849.7,0.0,711.2344,150849.7,65.4912,0.0,0.0,0.0,0.0,0.0,604308.5714
97,12451.9184,12451.9184,0.0,47690.4286,0.0,33535.9184,432671608.0195,4497.5303,5782.539,2570.0173,12850.0866,20231.1571,0.0,20.0,20231.1571,152774.95,0.0,5430.0,152774.95,500.0,0.0,0.0,0.0,0.0,0.0,604308.5714
98,12238.4286,12238.4286,0.0,36304.1837,14400.0,27650.8775,432641793.8696,4494.425,5778.5464,2568.2429,12841.2143,20114.0621,0.0,142.1014,20114.0621,151442.2,0.0,77693.421,151442.2,3552.536,0.0,0.0,0.0,0.0,0.0,604308.5714
99,12351.6735,12351.6735,0.0,25914.8571,0.0,31442.449,432618692.6043,4489.9092,5772.7404,2565.6624,12828.312,21748.1758,0.0,882.3488,21748.1758,134874.45,0.0,517308.9696,134874.45,22058.72,0.0,0.0,0.0,0.0,0.0,604308.5714
100,12464.9184,12464.9184,0.0,21630.8775,0.0,49068.8367,432574046.2179,4483.9467,5765.0743,2562.2552,12811.2762,22680.4321,0.0,2161.4018,22680.4321,138416.55,0.0,1307805.3865,138416.55,54035.0448,65.4912,0.0,0.0,0.0,0.0,604308.5714
101,12578.1633,12578.1633,0.0,31423.5102,14400.0,68687.3265,432499015.2108,4477.7952,5757.1652,2558.7401,12793.7006,23706.2328,0.0,3471.68,23706.2328,139243.65,0.0,2104237.6,139243.65,86792.0,500.0,0.0,0.0,0.0,0.0,604308.5714
102,12691.4082,12691.4082,0.0,47321.8367,14400.0,49201.4238,432462420.7241,4474.6457,5753.1159,2556.9404,12784.7021,23252.598,0.0,4553.6,23252.598,140668.6691,0.0,2760444.8,140668.6691,113840.0,3552.536,0.0,0.0,0.0,0.0,604308.5714
103,12804.6531,12804.6531,0.0,67327.3265,14400.0,55258.3583,432458580.7318,4476.2973,5755.2394,2557.8842,12789.4208,23577.1103,0.0,4201.6168,23577.1103,160078.944,0.0,2544986.7925,160078.944,105040.4192,22058.72,0.0,0.0,0.0,0.0,604308.5714
104,12917.898,12917.898,0.0,47399.9388,14400.0,51115.2927,432470732.4971,4483.6636,5764.7103,2562.0935,12810.4674,23901.1331,0.0,1586.925,23901.1331,142503.2189,0.0,875988.7103,142503.2189,39673.124,54035.0448,0.0,0.0,0.0,0.0,604308.5714
105,13031.1429,13031.1429,0.0,73019.8524,14400.0,52443.7422,432540232.437,4499.5561,5785.1435,2571.1749,12855.8746,24222.4903,0.0,5.165,24222.4903,145537.5746,0.0,927.1103,145537.5746,129.124,86792.0,0.0,0.0,0.0,0.0,604308.5714
106,12431.4694,12431.4694,0.0,24875.2562,14400.0,30872.8694,432610819.3269,4519.352,5810.5954,2582.4869,12912.4343,21413.6325,0.0,5.165,21413.6325,146309.7555,0.0,927.1103,146309.7555,129.124,113840.0,0.0,0.0,0.0,0.0,604308.5714
107,11831.7959,11831.7959,0.0,64570.1309,14400.0,30254.2648,432713532.7887,4540.0401,5837.1944,2594.3086,12971.5431,21520.1371,0.0,5.165,21520.1371,147075.2923,0.0,927.1103,147075.2923,129.124,105040.4192,0.0,0.0,0.0,0.0,604308.5714
108,11232.1224,11232.1224,0.0,14234.2603,14400.0,35116.143,432696793.88,4542.7063,5840.6224,2595.8322,12979.1609,21625.0579,0.0,0.0,21625.0579,168468.2,0.0,0.0,168468.2,0.0,39673.124,0.0,0.0,0.0,0.0,604308.5714
109,10632.449,10632.449,0.0,42533.6151,14400.0,29401.0204,432675038.1222,4540.124,5837.3023,2594.3566,12971.7829,21731.7377,0.0,179.3402,21731.7377,150747.45,0.0,32191.5587,150747.45,4483.504,129.124,0.0,0.0,0.0,0.0,604308.5714
110,10032.7755,10032.7755,0.0,27301.1569,14400.0,16727.0408,432651136.5592,4537.3992,5833.799,2592.7995,12963.9977,21392.4908,0.0,0.0,21392.4908,150488.55,0.0,0.0,150488.55,0.0,129.124,0.0,0.0,0.0,0.0,604308.5714
111,9433.102,9433.102,0.0,12580.9041,14400.0,17877.7143,432612076.7435,4533.6465,5828.9741,2590.6552,12953.2758,21564.87,0.0,0.0,21564.87,151858.65,0.0,0.0,151858.65,0.0,129.124,0.0,0.0,0.0,0.0,604308.5714
112,8833.4286,8833.4286,0.0,11637.3469,14400.0,18528.7143,432572105.92,4529.8442,5824.0853,2588.4824,12942.4119,21714.713,0.0,0.0,21714.713,153771.75,0.0,0.0,153771.75,0.0,0.0,0.0,0.0,0.0,0.0,604308.5714
113,8181.6327,8181.6327,0.0,18338.4082,14400.0,18116.0,432544597.172,4526.8876,5820.2841,2586.7929,12933.9646,21651.845,0.0,0.0,21651.845,173634.85,0.0,0.0,173634.85,0.0,4483.504,0.0,0.0,0.0,0.0,604308.5714
114,7529.8367,7529.8367,0.0,15287.7143,0.0,13529.0,432535899.0496,4523.3428,5815.7264,2584.7673,12923.8365,21846.0518,0.0,205.165,21846.0518,158683.95,0.0,36827.1103,158683.95,5129.124,0.0,0.0,0.0,0.0,0.0,604308.5714
115,6878.0408,6878.0408,0.0,10100.0,0.0,13442.0,432522665.0087,4519.493,5810.7767,2582.5674,12912.837,22039.7151,0.0,5.165,22039.7151,158968.05,0.0,927.1103,158968.05,129.124,0.0,0.0,0.0,0.0,0.0,604308.5714
116,6226.2449,6226.2449,0.0,10002.0,0.0,13355.0,432509984.7638,4515.678,5805.8718,2580.3874,12901.9372,22233.3784,0.0,5.165,22233.3784,159252.15,0.0,927.1103,159252.15,129.124,0.0,0.0,0.0,0.0,0.0,604298.7714
117,5574.449,5574.449,0.0,10102.0,0.0,13468.0,432498056.3149,4511.9163,5801.0352,2578.2379,12891.1894,22427.3045,0.0,5.165,22427.3045,160622.25,0.0,927.1103,160622.25,129.124,0.0,0.0,0.0,0.0,0.0,604288.9714
118,4922.6531,4922.6531,0.0,10202.0,0.0,18481.0,432487008.7858,4508.2157,5796.2774,2576.1233,12880.6164,22621.2126,0.0,0.0,22621.2126,179399.35,0.0,0.0,179399.35,0.0,5129.124,0.0,0.0,0.0,0.0,604279.1714
119,4270.8571,4270.8571,0.0,10004.0,0.0,13594.0,432476415.0527,4504.5407,5791.5523,2574.0232,12870.1162,22815.0252,0.0,179.3402,22815.0252,162819.45,0.0,32191.5587,162819.45,4483.504,129.124,0.0,0.0,0.0,0.0,604259.5714
120,4299.6735,4299.6735,0.0,10004.0,0.0,13807.0,432465792.5032,4500.8637,5786.8248,2571.9221,12859.6106,23009.0827,0.0,0.0,23009.0827,164732.55,0.0,0.0,164732.55,0.0,129.124,0.0,0.0,0.0,0.0,604239.9714
121,4328.4898,4328.4898,0.0,10204.0,0.0,14020.0,432455341.1374,4497.2035,5782.1188,2569.8306,12849.1529,23203.1402,0.0,0.0,23203.1402,166645.65,0.0,0.0,166645.65,0.0,129.124,0.0,0.0,0.0,0.0,604220.3714
122,4357.3061,4357.3061,0.0,15104.0,0.0,14233.0,432449631.8313,4493.8338,5777.7864,2567.905,12839.5252,23397.1977,0.0,0.0,23397.1977,168558.75,0.0,0.0,168558.75,0.0,0.0,0.0,0.0,0.0,0.0,604202.7714
123,4386.1224,4386.1224,0.0,15054.0,0.0,14246.0,432448327.2128,4490.7411,5773.81,2566.1378,12830.689,23590.9924,0.0,188.48,23590.9924,169385.85,0.0,114030.4,169385.85,4712.0,4483.504,0.0,0.0,0.0,0.0,603942.1714
124,4414.9388,4414.9388,0.0,15262.0,0.0,18070.3878,432439206.8863,4487.1646,5769.2116,2564.094,12820.4702,24273.7557,0.0,736.6,24273.7557,171841.95,0.0,445643.0,171841.95,18415.0,0.0,0.0,0.0,0.0,0.0,603164.3714
125,4443.7551,4443.7551,0.0,15328.0,0.0,19319.1837,432428787.9475,4483.5101,5764.513,2562.0058,12810.0289,24653.2817,0.0,1571.8,24653.2817,172126.05,0.0,951425.8,172126.05,39295.0,0.0,0.0,0.0,0.0,0.0,602071.1714
126,4472.5714,4472.5714,0.0,10336.0,0.0,21394.8368,432411185.5393,4479.4117,5759.2436,2559.6638,12798.3192,24931.6135,0.0,2835.2,24931.6135,172410.15,0.0,1717361.2,172410.15,70880.0,0.0,0.0,0.0,0.0,0.0,600458.7714
127,5476.3673,5476.3673,0.0,19068.5714,0.0,38482.449,432389049.2944,4475.7079,5754.4816,2557.5474,12787.7368,26993.2533,0.0,3694.12,26993.2533,173780.25,0.0,2238551.4,173780.25,92353.0,4712.0,0.0,0.0,0.0,0.0,598009.7714
128,6480.1633,6480.1633,0.0,22985.8368,0.0,54370.6939,432367855.274,4474.0023,5752.2886,2556.5727,12782.8636,27865.9771,0.0,3446.4,27865.9771,175705.5,0.0,2090211.2,175705.5,86160.0,18415.0,0.0,0.0,0.0,0.0,595245.3714
129,7483.9592,7483.9592,0.0,35068.449,14400.0,62525.2983,432349785.4381,4477.3621,5756.6084,2558.4926,12792.4631,28452.2766,0.0,2269.76,28452.2766,176539.3132,0.0,1378879.2,176539.3132,56744.0,39295.0,0.0,0.0,0.0,0.0,591961.7714
130,8487.7551,8487.7551,0.0,69258.2449,14400.0,48762.2736,432410361.6268,4490.5027,5773.5034,2566.0015,12830.0076,28208.348,0.0,1215.2,28208.348,177987.4381,0.0,738234.0,177987.4381,30380.0,70880.0,0.0,0.0,0.0,0.0,588323.5714
131,9491.551,9491.551,0.0,45181.7026,14400.0,49853.0768,432466452.6741,4506.3764,5793.9125,2575.0722,12875.3611,28523.722,0.0,0.0,28523.722,179986.0137,0.0,0.0,179986.0137,0.0,92353.0,0.0,0.0,0.0,0.0,584367.9714
132,10495.3469,10495.3469,0.0,55251.732,14400.0,50710.0956,432524572.9361,4522.1586,5814.204,2584.0907,12920.4533,28834.758,0.0,0.0,28834.758,180833.453,0.0,0.0,180833.453,0.0,86160.0,0.0,0.0,0.0,0.0,580375.1714
133,11499.1429,11499.1429,0.0,15413.0759,14400.0,51988.2602,432511569.5814,4528.9892,5822.9861,2587.9938,12939.9691,29148.8703,0.0,0.0,29148.8703,183893.6614,0.0,0.0,183893.6614,0.0,56744.0,0.0,0.0,0.0,0.0,576064.9714
134,11806.1224,11806.1224,0.0,35066.587,14400.0,40527.424,432503222.5944,4532.3704,5827.3334,2589.9259,12949.6297,27719.5158,0.0,0.0,27719.5158,185714.5726,0.0,0.0,185714.5726,0.0,30380.0,0.0,0.0,0.0,0.0,571398.1714
135,12113.102,12113.102,0.0,23402.9695,14400.0,40358.491,432452506.9433,4528.6484,5822.5479,2587.7991,12938.9954,27915.2794,0.0,0.0,27915.2794,185485.0366,0.0,0.0,185485.0366,0.0,0.0,0.0,0.0,0.0,0.0,565657.7714
136,12420.0816,12420.0816,0.0,47760.0123,14400.0,40206.454,432425906.3925,4526.5704,5819.8762,2586.6117,12933.0583,28101.1505,0.0,1.8793,28101.1505,185638.2759,0.0,171.0171,185638.2759,46.9827,0.0,0.0,0.0,0.0,0.0,559159.1714
137,12727.0612,12727.0612,0.0,12102.7318,14400.0,40485.9184,432363375.1172,4522.0921,5814.1185,2584.0527,12920.2633,28291.3468,0.0,1.0184,28291.3468,188024.25,0.0,92.6768,188024.25,25.4607,0.0,0.0,0.0,0.0,0.0,551823.9714
138,13034.0408,13034.0408,0.0,26778.7884,14400.0,40501.7551,432315210.0822,4518.6057,5809.6359,2582.0604,12910.3021,28485.5362,0.0,0.0,28485.5362,188851.35,0.0,0.0,188851.35,0.0,0.0,0.0,0.0,0.0,0.0,543693.3714
139,13341.0204,13341.0204,0.0,41020.8301,14400.0,40805.7347,432280789.1296,4516.0528,5806.3536,2580.6016,12903.0079,28706.0352,0.0,0.0,28706.0352,190221.45,0.0,0.0,190221.45,0.0,0.0,0.0,0.0,0.0,0.0,535284.5714
140,13648.0,13648.0,0.0,16272.3111,14400.0,48513.7143,432213965.6816,4511.3238,5800.2735,2577.8993,12889.4966,29930.7386,0.0,0.0,29930.7386,192689.7,0.0,0.0,192689.7,0.0,46.9827,0.0,0.0,0.0,0.0,526595.5714
141,13285.8571,13285.8571,0.0,42380.4898,14400.0,41870.2653,432179947.4821,4508.8018,5797.0309,2576.4582,12882.2909,29451.8635,0.0,0.0,29451.8635,191887.8,0.0,0.0,191887.8,0.0,25.4607,0.0,0.0,0.0,0.0,517148.3714
142,12923.7143,12923.7143,0.0,27000.4286,14400.0,40007.2041,432133161.9648,4505.4607,5792.7351,2574.549,12872.7448,29571.5318,0.0,0.0,29571.5318,194886.9,0.0,0.0,194886.9,0.0,0.0,0.0,0.0,0.0,0.0,507385.7714
143,12561.5714,12561.5714,0.0,18764.449,14400.0,38517.1706,432080205.6443,4501.7322,5787.9413,2572.4184,12862.0919,29546.4142,0.0,0.0,29546.4142,196873.947,0.0,0.0,196873.947,0.0,0.0,0.0,0.0,0.0,0.0,496825.7714
144,12199.4286,12199.4286,0.0,24134.4082,14400.0,41422.0642,432029888.5321,4498.2006,5783.4008,2570.4003,12852.0017,29870.3981,0.0,1.0739,29870.3981,196693.1218,0.0,97.7266,196693.1218,26.848,0.0,0.0,0.0,0.0,0.0,485748.5714
145,11837.2857,11837.2857,0.0,32182.102,14400.0,44507.2028,431985209.1182,4495.0733,5779.38,2568.6133,12843.0666,30184.6305,0.0,2.3835,30184.6305,199239.3967,0.0,216.8996,199239.3967,59.5878,0.0,0.0,0.0,0.0,0.0,473598.6714
146,11475.1429,11475.1429,0.0,32432.851,14400.0,44605.98,431941255.8188,4491.974,5775.3951,2566.8423,12834.2113,30382.6573,0.0,3.6931,30382.6573,201107.3381,0.0,336.0726,201107.3381,92.3276,0.0,0.0,0.0,0.0,0.0,461175.4714
147,11113.0,11113.0,0.0,55818.7307,14400.0,42208.3471,431923660.1748,4490.6957,5773.7516,2566.1118,12830.559,30486.6762,0.0,3.2137,30486.6762,202983.5776,0.0,292.4492,202983.5776,80.3432,0.0,0.0,0.0,0.0,0.0,448244.8714
148,10845.7755,10845.7755,0.0,3156.569,14400.0,49020.182,431846584.6068,4485.4334,5766.9858,2563.1048,12815.5241,30190.1335,0.0,2.8549,30190.1335,201368.4635,0.0,259.7924,201368.4635,71.3716,26.848,0.0,0.0,0.0,0.0,434723.5714
149,10578.551,10578.551,0.0,43287.1229,14400.0,28150.8099,431830608.9291,4484.2864,5765.5111,2562.4494,12812.2469,29375.8557,0.0,3.0565,29375.8557,200151.3503,0.0,278.1437,200151.3503,76.4131,59.5878,0.0,0.0,0.0,0.0,420572.3714
150,10311.3265,10311.3265,0.0,3547.7078,14400.0,34779.8367,431768664.7738,4480.0747,5760.096,2560.0427,12800.2134,29592.2952,0.0,1.1524,29592.2952,200615.0,0.0,104.8675,200615.0,28.8098,92.3276,0.0,0.0,0.0,0.0,405630.6714
151,10044.102,10044.102,0.0,35492.5367,14400.0,23157.9592,431750741.5649,4478.8365,5758.5041,2559.3351,12796.6757,29116.9321,0.0,0.0,29116.9321,201688.85,0.0,0.0,201688.85,0.0,80.3432,0.0,0.0,0.0,0.0,390098.2714
152,9776.8776,9776.8776,0.0,26524.2384,14400.0,22891.7347,431724375.5351,4477.0531,5756.2111,2558.316,12791.5802,29081.4667,0.0,0.0,29081.4667,201701.0,0.0,0.0,201701.0,0.0,71.3716,0.0,0.0,0.0,0.0,374051.5714
153,9509.6531,9509.6531,0.0,23209.3265,0.0,22623.5102,431715927.1115,4474.6453,5753.1153,2556.9402,12784.7008,29042.5689,0.0,55.08,29042.5689,201688.85,0.0,33323.4,201688.85,1377.0,76.4131,0.0,0.0,0.0,0.0,357414.1714
154,9242.4286,9242.4286,0.0,4089.0,0.0,22255.2857,431688845.207,4471.0091,5748.4403,2554.8623,12774.3117,29003.5397,0.0,305.24,29003.5397,201133.7,0.0,184670.2,201133.7,7631.0,28.8098,0.0,0.0,0.0,0.0,340188.0714
155,9307.6531,9307.6531,0.0,9762.5102,0.0,21810.8163,431668087.2478,4467.8087,5744.3254,2553.0335,12765.1676,28858.5922,0.0,675.32,28858.5922,202762.7,0.0,408568.6,202762.7,16883.0,0.0,0.0,0.0,0.0,0.0,322455.4714
156,9372.8776,9372.8776,0.0,14055.0612,0.0,25429.0816,431647538.3498,4464.6412,5740.253,2551.2236,12756.1178,28976.8685,0.0,1036.48,28976.8685,200590.7,0.0,627070.4,200590.7,25912.0,0.0,0.0,0.0,0.0,0.0,304173.3714
157,9438.102,9438.102,0.0,4535.0408,0.0,28707.7959,431615501.4927,4460.908,5735.4532,2549.0903,12745.4515,29066.037,0.0,1278.56,29066.037,200578.55,0.0,773528.8,200578.55,31964.0,1377.0,0.0,0.0,0.0,0.0,285342.6714
158,9503.3265,9503.3265,0.0,8256.2653,0.0,32072.0408,431590009.3906,4458.5195,5732.3822,2547.7254,12738.6272,29158.4386,0.0,1316.24,29158.4386,200566.4,0.0,797087.4,200566.4,32906.0,7631.0,0.0,0.0,0.0,0.0,265960.4714
159,9568.551,9568.551,0.0,28455.5918,14400.0,19790.7347,431585591.6692,4460.725,5735.2178,2548.9857,12744.9285,28657.4681,0.0,697.64,28657.4681,201109.4,0.0,423650.8,201109.4,17441.0,16883.0,0.0,0.0,0.0,0.0,246059.0714
160,9633.7755,9633.7755,0.0,12750.0612,0.0,23962.2245,431590853.7305,4463.0447,5738.2004,2550.3113,12751.5564,29251.6718,0.0,943.44,29251.6718,200566.4,0.0,573139.8,200566.4,23586.0,25912.0,0.0,0.0,0.0,0.0,225285.8714
161,9699.0,9699.0,0.0,7731.7347,0.0,29574.3469,431591471.1182,4465.9212,5741.8986,2551.955,12759.7748,29967.9158,0.0,1250.24,29967.9158,200554.25,0.0,759520.8,200554.25,31256.0,31964.0,0.0,0.0,0.0,0.0,204198.1714
162,13251.4694,13251.4694,0.0,12218.2245,0.0,90274.6735,431533364.1998,4465.0024,5740.7174,2551.43,12757.1498,38175.5597,0.0,938.08,38175.5597,201097.25,0.0,569883.6,201097.25,23452.0,32906.0,0.0,0.0,0.0,0.0,182560.9714
163,16803.9388,16803.9388,0.0,7034.2041,0.0,152884.0408,431388446.4243,4456.0591,5729.2188,2546.3195,12731.5973,44257.9291,0.0,0.0,44257.9291,201097.25,0.0,0.0,201097.25,0.0,17441.0,0.0,0.0,0.0,0.0,160370.2714
164,20356.4082,20356.4082,0.0,89265.8163,122200.0,582436.3878,423198202.9516,4360.0609,5605.7926,2491.4634,12457.3169,49835.4434,0.0,0.0,49835.4434,204785.1,0.0,0.0,204785.1,0.0,23586.0,0.0,0.0,0.0,0.0,137665.2714
165,23908.8776,23908.8776,0.0,320420.5919,122200.0,93132.3265,415732535.8463,4313.87,5546.4043,2465.0686,12325.3429,38581.5053,0.0,0.0,38581.5053,201085.1,0.0,0.0,201085.1,0.0,31256.0,0.0,0.0,0.0,0.0,114735.0429
166,27461.3469,27461.3469,0.0,24175.7143,14400.0,165070.8886,415566932.2975,4306.2823,5536.6486,2460.7327,12303.6636,45699.3037,0.0,0.0,45699.3037,199502.2753,0.0,0.0,199502.2753,0.0,23452.0,0.0,0.0,0.0,0.0,92945.6429
167,31013.8163,31013.8163,0.0,79510.449,122200.0,239889.1292,407675038.3079,4227.0521,5434.7813,2415.4584,12077.2918,53302.5898,0.0,0.6706,53302.5898,200147.5501,0.0,61.0242,200147.5501,16.7649,0.0,0.0,0.0,0.0,0.0,70651.7429
168,34566.2857,34566.2857,0.0,154578.1237,122200.0,607634.4501,399487014.2027,4127.9298,5307.3383,2358.817,11794.0851,54186.2897,0.0,1.9802,54186.2897,204466.8724,0.0,180.1972,204466.8724,49.5047,0.0,0.0,0.0,0.0,0.0,47884.9429
169,31689.4898,31689.4898,0.0,115127.3159,122200.0,211630.3544,391658519.1813,4053.2998,5211.3854,2316.1713,11580.8565,48850.9177,0.0,7837.3286,48850.9177,202721.6746,0.0,4198.1829,202721.6746,195933.2151,0.0,0.0,0.0,0.0,0.0,28744.2143
170,28812.6939,28812.6939,0.0,212862.8639,122200.0,118598.7311,383920178.1271,3991.5344,5131.9727,2280.8768,11404.3839,38426.9616,0.0,3.9288,38426.9616,203096.9994,0.0,357.5191,203096.9994,98.2195,0.0,0.0,0.0,0.0,0.0,11399.4857
171,25935.898,25935.898,0.0,51106.9962,122200.0,118797.1224,376028321.3746,3920.2282,5040.2934,2240.1304,11200.6521,38382.6009,0.0,3.2582,38382.6009,202301.55,0.0,296.4949,202301.55,81.4546,16.7649,0.0,0.0,0.0,0.0,742.4286
172,23059.102,23059.102,0.0,441152.9388,14400.0,48398.1141,376390191.5745,3946.6759,5074.2976,2255.2434,11276.2168,30946.7553,0.0,0.0,30946.7553,199327.5594,0.0,0.0,199327.5594,0.0,49.5047,0.0,0.0,0.0,0.0,0.0
173,20182.3061,20182.3061,0.0,22870.9828,14400.0,53342.4898,376535966.949,3959.1259,5090.3048,2262.3577,11311.7884,30797.5242,0.0,0.0386,30797.5242,197655.4,0.0,3.5147,197655.4,0.9656,195933.2151,0.0,0.0,0.0,0.0,0.0
174,17305.5102,17305.5102,0.0,38028.7347,14400.0,53668.1635,376498230.202,3959.2621,5090.4798,2262.4355,11312.1774,30649.2746,0.0,0.0,30649.2746,196259.247,0.0,0.0,196259.247,0.0,98.2195,0.0,0.0,0.0,0.0,0.0
175,14428.7143,14428.7143,0.0,53377.6243,14400.0,49291.3104,376472448.2287,3960.2357,5091.7317,2262.9919,11314.9593,30506.4585,0.0,0.5017,30506.4585,194635.9624,0.0,45.6565,194635.9624,12.543,81.4546,0.0,0.0,0.0,0.0,0.0
176,13705.0612,13705.0612,0.0,20607.4546,14400.0,34428.5045,376423539.0901,3959.6521,5090.9813,2262.6584,11313.2918,28242.5484,0.0,1.7727,28242.5484,192583.1427,0.0,161.3149,192583.1427,44.3173,0.0,0.0,0.0,0.0,0.0,0.0
177,12981.4082,12981.4082,0.0,21295.2358,14400.0,39020.2031,376370860.6527,3958.8463,5089.9453,2262.1979,11310.9895,27958.904,0.0,0.8016,27958.904,193055.8769,0.0,72.9415,193055.8769,20.0389,0.9656,0.0,0.0,0.0,0.0,0.0
178,12257.7551,12257.7551,0.0,38949.1099,14400.0,63693.5175,376306363.4624,3958.8772,5089.985,2262.2155,11311.0777,27675.5596,0.0,0.3685,27675.5596,195699.1903,0.0,33.5376,195699.1903,9.2136,0.0,0.0,0.0,0.0,0.0,0.0
179,11534.102,11534.102,0.0,24179.2544,14400.0,56588.0751,376224286.0552,3957.7408,5088.5239,2261.5662,11307.8308,27334.5273,0.0,0.3448,27334.5273,192431.8013,0.0,31.3747,192431.8013,8.6194,12.543,0.0,0.0,0.0,0.0,0.0
180,10810.449,10810.449,0.0,45880.0303,14400.0,48663.4282,376147109.498,3958.573,5089.5938,2262.0417,11310.2085,26585.7708,0.0,1.3964,26585.7708,192486.0131,0.0,127.0714,192486.0131,34.9097,44.3173,0.0,0.0,0.0,0.0,0.0
181,10086.7959,10086.7959,0.0,8953.6808,14400.0,54546.5799,375987409.8144,3956.4446,5086.8573,2260.8255,11304.1274,26352.5148,0.0,2.5954,26352.5148,192200.9477,0.0,236.1831,192200.9477,64.8855,20.0389,0.0,0.0,0.0,0.0,0.0
182,9363.1429,9363.1429,0.0,20855.4425,14400.0,48336.0515,375820990.2486,3954.83,5084.7814,2259.9028,11299.5142,26067.1814,0.0,3.5602,26067.1814,188312.1212,0.0,323.9815,188312.1212,89.0059,9.2136,0.0,0.0,0.0,0.0,0.0
183,9781.9592,9781.9592,0.0,8638.3141,0.0,61083.4721,375650483.7508,3951.0997,5079.9853,2257.7712,11288.8562,27574.4492,0.0,3.4734,27574.4492,187311.422,0.0,316.0831,187311.422,86.836,8.6194,0.0,0.0,0.0,0.0,0.0
184,10200.7755,10200.7755,0.0,7633.9594,0.0,67002.0408,375478166.8035,3947.2662,5075.0566,2255.5807,11277.9035,27451.1737,0.0,1.6566,27451.1737,187156.9,0.0,150.7549,187156.9,41.4162,34.9097,0.0,0.0,0.0,0.0,0.0
185,10619.5918,10619.5918,0.0,7568.0515,0.0,80309.6327,375292592.516,3942.5596,5069.0052,2252.8912,11264.4561,27777.3059,0.0,0.0,27777.3059,185750.35,0.0,0.0,185750.35,0.0,64.8855,0.0,0.0,0.0,0.0,0.0
186,11038.4082,11038.4082,0.0,7675.166,14400.0,89041.8571,375032033.395,3936.94,5061.78,2249.68,11248.4001,28118.7105,0.0,0.0,28118.7105,182977.75,0.0,0.0,182977.75,0.0,89.0059,0.0,0.0,0.0,0.0,0.0
187,11457.2245,11457.2245,0.0,45522.9388,14400.0,95418.6735,374787222.2444,3933.3527,5057.1677,2247.6301,11238.1505,27997.8372,0.0,0.0,27997.8372,182406.4,0.0,0.0,182406.4,0.0,86.836,0.0,0.0,0.0,0.0,0.0
188,11876.0408,11876.0408,0.0,45969.6735,14400.0,84285.449,374508394.8167,3930.0716,5052.9493,2245.7552,11228.7761,27399.6364,0.0,0.0,27399.6364,181012.0,0.0,0.0,181012.0,0.0,41.4162,0.0,0.0,0.0,0.0,0.0
189,12294.8571,12294.8571,0.0,61010.898,14400.0,67863.5918,374235506.2382,3928.179,5050.5158,2244.6737,11223.3684,26786.3898,0.0,0.0,26786.3898,178227.3,0.0,0.0,178227.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,12328.0816,12328.0816,0.0,35817.449,14400.0,63124.6327,373902137.9453,3924.8007,5046.1723,2242.7432,11213.7162,25155.3013,0.0,0.0,25155.3013,178211.1,0.0,0.0,178211.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,12361.3061,12361.3061,0.0,8299.0,14400.0,67069.5552,373492449.0565,3918.8791,5038.5589,2239.3595,11196.7976,25047.3292,0.0,0.0,25047.3292,177350.6664,0.0,0.0,177350.6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,12394.5306,12394.5306,0.0,11786.1429,0.0,82457.9429,373107441.7259,3912.7952,5030.7366,2235.8829,11179.4147,24810.3328,0.0,0.0453,24810.3328,178907.2164,0.0,4.1185,178907.2164,1.1315,0.0,0.0,0.0,0.0,0.0,0.0
193,12427.7551,12427.7551,0.0,25992.0816,0.0,85350.698,372734637.3544,3907.5426,5023.9833,2232.8815,11164.4074,24667.7818,0.0,0.0453,24667.7818,177512.8164,0.0,4.1185,177512.8164,1.1315,0.0,0.0,0.0,0.0,0.0,0.0
194,12460.9796,12460.9796,0.0,23585.7502,14400.0,73695.8823,372325499.2152,3902.6577,5017.7028,2230.0901,11150.4507,24162.3363,0.0,0.0453,24162.3363,175378.7563,0.0,4.1185,175378.7563,1.1315,0.0,0.0,0.0,0.0,0.0,0.0
195,12494.2041,12494.2041,0.0,19479.1927,0.0,84212.9753,371933391.2286,3897.0956,5010.5515,2226.9118,11134.5588,23932.6835,0.0,1.3413,23932.6835,176164.9249,0.0,122.056,176164.9249,33.5319,0.0,0.0,0.0,0.0,0.0,0.0
196,12527.4286,12527.4286,0.0,8846.1187,0.0,74710.0811,371531110.969,3890.8643,5002.5398,2223.351,11116.7551,23692.2628,0.0,1.3096,23692.2628,172255.8201,0.0,119.173,172255.8201,32.7398,1.1315,0.0,0.0,0.0,0.0,0.0
