day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
88,15049.6735,15049.6735,0.0,331138.9388,0.0,292784.6327,878803393.8987,6767.1333,8700.6,3866.9333,19334.6666,3785.0255,0.0,2249.408,3785.0255,47050.7,0.0,1124.704,47050.7,56235.2,446255.9523,0.0,0.0,0.0,0.0,0.0,0.0,70170.3921
89,14610.7347,14610.7347,0.0,330625.1837,0.0,252675.7347,879530572.5652,6772.4146,8707.3902,3869.9512,19349.7561,4349.094,0.0,1814.848,4349.094,38914.15,0.0,907.424,38914.15,45371.2,431255.9523,0.0,0.0,0.0,0.0,0.0,0.0,62613.0
90,14171.7959,14171.7959,0.0,338141.9592,0.0,221715.7347,880233528.7994,6777.3331,8713.7139,3872.7617,19363.8087,3146.1892,0.0,1280.048,3146.1892,34023.55,0.0,640.024,34023.55,32001.2,388536.8056,0.0,0.0,0.0,0.0,0.0,0.0,56533.5479
91,13732.8571,13732.8571,0.0,399489.4898,0.0,244788.4286,880947903.0757,6781.8308,8719.4967,3875.3319,19376.6594,2942.7575,0.0,0.0,2942.7575,40853.8,0.0,0.0,40853.8,0.0,353693.0723,0.0,0.0,0.0,0.0,0.0,0.0,63173.2169
92,13519.3673,13519.3673,0.0,382754.3265,0.0,212584.4286,881685069.6786,6789.4113,8729.2431,3879.6636,19398.318,2689.9401,0.0,0.0,2689.9401,32370.7,0.0,0.0,32370.7,0.0,374189.0723,0.0,0.0,0.0,0.0,0.0,0.0,54458.9581
93,13305.8776,13305.8776,0.0,711277.8776,0.0,229908.4082,882722271.1486,6805.4919,8749.9181,3888.8525,19444.2625,3719.5877,0.0,0.0,3719.5877,36506.2,0.0,0.0,36506.2,0.0,353336.8782,0.0,0.0,0.0,0.0,0.0,0.0,59670.0502
94,13092.3878,13092.3878,0.0,384838.7551,0.0,221916.8571,883367171.537,6809.6721,8755.2927,3891.2412,19456.206,5295.4186,0.0,0.0,5295.4186,31615.6,0.0,0.0,31615.6,0.0,299966.8782,0.0,0.0,0.0,0.0,0.0,0.0,56367.2246
95,12878.898,12878.898,0.0,459840.449,0.0,232137.449,884039265.5966,6812.1595,8758.4908,3892.6626,19463.3129,5185.159,0.0,0.0,5185.159,32121.25,0.0,0.0,32121.25,0.0,257931.9576,0.0,0.0,0.0,0.0,0.0,0.0,56769.7219
96,12665.4082,12665.4082,0.0,405967.2857,107800.0,257544.7143,876931443.9475,6749.01,8677.2986,3856.5772,19282.8858,7217.693,0.0,0.0,7217.693,33268.45,0.0,0.0,33268.45,0.0,237823.6532,0.0,0.0,0.0,0.0,0.0,127197.3806,186966.4094
97,12451.9184,12451.9184,0.0,929917.898,0.0,196762.6122,878002567.9681,6775.6873,8711.598,3871.8213,19359.1067,6542.0752,0.0,0.0,6542.0752,18528.7,0.0,0.0,18528.7,0.0,207823.6532,0.0,0.0,0.0,0.0,0.0,0.0,44429.8818
98,12238.4286,12238.4286,0.0,367208.5102,0.0,249495.449,878536562.9206,6779.9724,8717.1074,3874.2699,19371.3497,5536.7736,0.0,0.0,5536.7736,32694.85,0.0,0.0,32694.85,0.0,231898.3199,0.0,0.0,0.0,0.0,0.0,0.0,57602.9733
99,12351.6735,12351.6735,0.0,595443.3674,0.0,150412.2653,879341718.669,6791.5976,8732.054,3880.9129,19404.5645,3023.4329,0.0,0.0,3023.4329,22113.0,0.0,0.0,22113.0,0.0,231898.3199,0.0,0.0,0.0,0.0,0.0,0.0,44540.9974
100,12464.9184,12464.9184,0.0,405735.898,0.0,150092.7551,879956260.2134,6800.7219,8743.7852,3886.1268,19430.6339,3113.7156,0.0,0.0,3113.7156,22113.0,0.0,0.0,22113.0,0.0,231898.3199,0.0,0.0,0.0,0.0,0.0,0.0,44657.3495
101,12578.1633,12578.1633,0.0,349860.2653,0.0,139806.9184,880513915.7169,6806.9446,8751.7859,3889.6826,19448.4132,3205.8519,0.0,0.0,3205.8519,19380.9,0.0,0.0,19380.9,0.0,231898.3199,0.0,0.0,0.0,0.0,0.0,0.0,42035.165
102,12691.4082,12691.4082,0.0,377015.7551,0.0,134451.0816,881097716.6562,6813.3844,8760.0656,3893.3625,19466.8125,3296.1312,0.0,0.0,3296.1312,18014.85,0.0,0.0,18014.85,0.0,231898.674,0.0,0.0,0.0,0.0,0.0,0.0,40777.7937
103,12804.6531,12804.6531,0.0,350809.9184,0.0,162164.4082,881636063.1874,6818.941,8767.2099,3896.5377,19482.6887,4928.1136,0.0,0.0,4928.1136,20203.95,0.0,0.0,20203.95,0.0,231898.674,0.0,0.0,0.0,0.0,0.0,0.0,44614.7522
104,12917.898,12917.898,0.0,539515.9592,0.0,160655.7959,882339945.4867,6823.4474,8773.0038,3899.1128,19495.5641,5750.8219,0.0,0.0,5750.8219,16105.8,0.0,0.0,16105.8,0.0,223726.034,0.0,0.0,0.0,0.0,0.0,0.0,41352.1859
105,13031.1429,13031.1429,0.0,385831.5306,0.0,184886.2245,882849613.9907,6824.2145,8773.9901,3899.5511,19497.7557,6769.0183,0.0,0.0,6769.0183,16935.6,0.0,0.0,16935.6,0.0,208901.3407,0.0,0.0,0.0,0.0,0.0,0.0,43202.374
106,12431.4694,12431.4694,0.0,550625.7959,0.0,170712.7347,883542387.9233,6836.9649,8790.3835,3906.8371,19534.1856,3874.9361,0.0,0.0,3874.9361,18301.65,0.0,0.0,18301.65,0.0,208901.3407,0.0,0.0,0.0,0.0,0.0,0.0,41710.7716
107,11831.7959,11831.7959,0.0,988145.2245,0.0,101245.3061,884716344.5172,6879.5532,8845.1398,3931.1733,19655.8663,2147.9787,0.0,0.0,2147.9787,11471.4,0.0,0.0,11471.4,0.0,208959.4715,0.0,0.0,0.0,0.0,0.0,0.0,33275.245
108,11232.1224,11232.1224,0.0,304411.0,0.0,137620.0,885248274.6381,6885.3254,8852.5612,3934.4717,19672.3583,2154.6865,0.0,0.0,2154.6865,21033.75,0.0,0.0,21033.75,0.0,252904.2434,0.0,0.0,0.0,0.0,0.0,0.0,42860.7948
109,10632.449,10632.449,0.0,560126.0,0.0,91080.0816,886042162.3509,6893.0269,8862.4632,3938.8725,19694.3626,1855.3725,0.0,0.0,1855.3725,10105.35,0.0,0.0,10105.35,0.0,252904.2434,0.0,0.0,0.0,0.0,0.0,0.0,31655.0851
110,10032.7755,10032.7755,0.0,373551.3061,0.0,99206.3469,886656947.7779,6900.8617,8872.5365,3943.3495,19716.7477,1534.9929,0.0,0.0,1534.9929,14203.5,0.0,0.0,14203.5,0.0,252904.2434,0.0,0.0,0.0,0.0,0.0,0.0,35455.2406
111,9433.102,9433.102,0.0,589863.8163,0.0,93605.6735,887489245.0621,6915.6375,8891.5339,3951.7928,19758.9642,1451.4574,0.0,0.0,1451.4574,12837.45,0.0,0.0,12837.45,0.0,252904.2434,0.0,0.0,0.0,0.0,0.0,0.0,34047.8716
112,8833.4286,8833.4286,0.0,524368.6735,0.0,93005.0,888257246.5504,6952.425,8938.8322,3972.8143,19864.0714,1367.9913,0.0,0.0,1367.9913,12837.45,0.0,0.0,12837.45,0.0,252904.2434,0.0,0.0,0.0,0.0,0.0,0.0,34069.5128
113,8181.6327,8181.6327,0.0,466564.3469,0.0,102002.0,888968200.092,6969.2514,8960.4661,3982.4294,19912.1468,1291.6381,0.0,0.0,1291.6381,15569.55,0.0,0.0,15569.55,0.0,252570.8274,0.0,0.0,0.0,0.0,0.0,0.0,36773.335
114,7529.8367,7529.8367,0.0,388569.0,0.0,70541.0,889601671.2627,6976.7868,8970.1545,3986.7353,19933.6767,1251.0148,0.0,0.0,1251.0148,7373.25,0.0,0.0,7373.25,0.0,252432.0074,0.0,0.0,0.0,0.0,0.0,0.0,28557.9414
115,6878.0408,6878.0408,0.0,378130.0,0.0,84080.0,890225355.2292,6984.2375,8979.7339,3990.9928,19954.9642,1211.0164,0.0,0.0,1211.0164,11471.4,0.0,0.0,11471.4,0.0,252432.0074,0.0,0.0,0.0,0.0,0.0,0.0,32637.3806
116,6226.2449,6226.2449,0.0,398230.0,0.0,82618.0,890848014.9917,6990.3766,8987.627,3994.5009,19972.5045,1170.7821,0.0,0.0,1170.7821,11471.4,0.0,0.0,11471.4,0.0,230656.0074,0.0,0.0,0.0,0.0,0.0,0.0,32614.6866
117,5574.449,5574.449,0.0,346620.0,0.0,71720.0,891397961.8834,6995.8862,8994.7108,3997.6492,19988.2462,1145.9303,0.0,0.0,1145.9303,8739.3,0.0,0.0,8739.3,0.0,208901.3407,0.0,0.0,0.0,0.0,0.0,0.0,29873.4765
118,4922.6531,4922.6531,0.0,333082.0,0.0,81719.0,891935018.0969,7000.7575,9000.9739,4000.4329,20002.1643,1146.0416,0.0,0.0,1146.0416,11471.4,0.0,0.0,11471.4,0.0,208896.8665,0.0,0.0,0.0,0.0,0.0,0.0,32619.6059
119,4270.8571,4270.8571,0.0,520774.0,0.0,61718.0,892660410.7746,7033.4294,9042.9807,4019.1025,20095.5126,1145.7364,0.0,0.0,1145.7364,6007.2,0.0,0.0,6007.2,0.0,208889.5348,0.0,0.0,0.0,0.0,0.0,0.0,27248.449
120,4299.6735,4299.6735,0.0,348979.0,0.0,71718.0,893187346.747,7038.1401,9049.0373,4021.7944,20108.9718,1145.8753,0.0,0.0,1145.8753,8739.3,0.0,0.0,8739.3,0.0,182256.6459,0.0,0.0,0.0,0.0,0.0,0.0,29994.1471
121,4328.4898,4328.4898,0.0,355778.0,0.0,67972.8776,893720087.7264,7043.493,9055.9195,4024.8531,20124.2657,1383.4748,0.0,0.0,1383.4748,7373.25,0.0,0.0,7373.25,0.0,183111.3468,0.0,0.0,0.0,0.0,0.0,0.0,28880.9904
122,4357.3061,4357.3061,0.0,293975.0,0.0,75085.3061,894182423.4609,7047.554,9061.1408,4027.1737,20135.8685,2536.175,0.0,0.0,2536.175,7373.25,0.0,0.0,7373.25,0.0,183111.3468,0.0,0.0,0.0,0.0,0.0,0.0,30045.2935
123,4386.1224,4386.1224,0.0,341360.8776,0.0,73653.1224,894691232.7395,7051.7578,9066.5458,4029.5759,20147.8795,2499.9777,0.0,0.0,2499.9777,7373.25,0.0,0.0,7373.25,0.0,182256.6459,0.0,0.0,0.0,0.0,0.0,0.0,30021.1072
124,4414.9388,4414.9388,0.0,732858.3061,0.0,62220.9388,895413080.5149,7080.9564,9104.0868,4046.2608,20231.304,2463.6417,0.0,0.0,2463.6417,4641.15,0.0,0.0,4641.15,0.0,3855.3468,0.0,0.0,0.0,0.0,0.0,0.0,27336.0957
125,4443.7551,4443.7551,0.0,349900.0612,0.0,66352.7551,895751912.4126,7085.9955,9110.5657,4049.1403,20245.7015,2443.0352,0.0,0.0,2443.0352,6007.2,0.0,0.0,6007.2,0.0,3855.3468,0.0,0.0,0.0,0.0,0.0,0.0,28695.9367
126,4472.5714,4472.5714,0.0,341205.7551,0.0,56381.5714,896081992.3717,7090.7827,9116.7206,4051.8758,20259.3791,2446.9058,0.0,0.0,2446.9058,3275.1,0.0,0.0,3275.1,0.0,3855.3468,0.0,0.0,0.0,0.0,0.0,0.0,25981.3849
127,5476.3673,5476.3673,0.0,300387.0,0.0,62033.1837,896369598.1674,7094.2705,9121.2049,4053.8689,20269.3443,2537.6406,0.0,0.0,2537.6406,4641.15,0.0,0.0,4641.15,0.0,3855.3468,0.0,0.0,0.0,0.0,0.0,0.0,27448.1349
128,6480.1633,6480.1633,0.0,407049.0,0.0,66748.449,896753045.9019,7118.1565,9151.9155,4067.518,20337.59,2992.9309,0.0,0.0,2992.9309,2732.1,0.0,0.0,2732.1,0.0,3855.3468,0.0,0.0,0.0,0.0,0.0,0.0,26062.6209
129,7483.9592,7483.9592,0.0,334979.7551,0.0,79010.5714,897050593.4732,7121.6875,9156.4554,4069.5357,20347.6786,3546.7111,0.0,0.0,3546.7111,2732.1,0.0,0.0,2732.1,0.0,3855.3468,0.0,0.0,0.0,0.0,0.0,0.0,26626.4897
130,8487.7551,8487.7551,0.0,386724.898,0.0,56249.9184,897415181.0445,7127.8032,9164.3184,4073.0304,20365.1519,2974.7821,0.0,0.0,2974.7821,1366.05,0.0,0.0,1366.05,0.0,3855.3468,0.0,0.0,0.0,0.0,0.0,0.0,24705.9841
131,9491.551,9491.551,0.0,348205.449,0.0,65438.6531,897729595.6361,7131.4864,9169.054,4075.1351,20375.6756,3421.5992,0.0,0.0,3421.5992,1366.05,0.0,0.0,1366.05,0.0,3855.3468,0.0,0.0,0.0,0.0,0.0,0.0,25163.3247
132,10495.3469,10495.3469,0.0,260725.5918,0.0,79305.1837,897939344.3432,7133.4438,9171.5706,4076.2536,20381.268,4045.2369,0.0,0.0,4045.2369,1366.05,0.0,0.0,1366.05,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,25792.5549
133,11499.1429,11499.1429,0.0,442520.5918,0.0,75909.5918,898327383.8463,7144.8869,9186.2832,4082.7925,20413.9626,4199.4888,0.0,0.0,4199.4888,0.0,0.0,0.0,0.0,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,24613.4514
134,11806.1224,11806.1224,0.0,404175.1224,0.0,62203.8367,898696331.3563,7159.2563,9204.7581,4091.0036,20455.0181,2981.2038,0.0,0.0,2981.2038,1366.05,0.0,0.0,1366.05,0.0,3855.3468,0.0,0.0,0.0,0.0,0.0,0.0,24802.2718
135,12113.102,12113.102,0.0,346964.0,0.0,68321.5102,898996642.0909,7177.4828,9228.1921,4101.4187,20507.0936,3401.6802,0.0,0.0,3401.6802,0.0,0.0,0.0,0.0,0.0,3855.3468,0.0,0.0,0.0,0.0,0.0,0.0,23908.7738
136,12420.0816,12420.0816,0.0,342719.551,0.0,46047.5102,899318820.696,7185.2849,9238.2234,4105.8771,20529.3853,2371.0799,0.0,0.0,2371.0799,1366.05,0.0,0.0,1366.05,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,24266.5153
137,12727.0612,12727.0612,0.0,270377.5102,0.0,45686.7143,899563146.0766,7188.8426,9242.7977,4107.9101,20539.5504,2552.468,0.0,0.0,2552.468,0.0,0.0,0.0,0.0,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,23092.0184
138,13034.0408,13034.0408,0.0,212894.8367,0.0,44027.1837,899754880.3347,7194.4209,9249.9698,4111.0977,20555.4884,2316.1138,0.0,0.0,2316.1138,1366.05,0.0,0.0,1366.05,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,24237.6522
139,13341.0204,13341.0204,0.0,210450.2041,0.0,42933.2245,899943495.9398,7199.6731,9256.7225,4114.0989,20570.4945,2309.1351,0.0,0.0,2309.1351,1366.05,0.0,0.0,1366.05,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,24245.6796
140,13648.0,13648.0,0.0,217079.0,0.0,54996.2245,900119909.3613,7201.5474,9259.1324,4115.17,20575.8498,3718.372,0.0,0.0,3718.372,0.0,0.0,0.0,0.0,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,24294.2218
141,13285.8571,13285.8571,0.0,200006.449,0.0,56517.5102,900281630.0888,7205.3116,9263.9721,4117.3209,20586.6046,2771.0166,0.0,0.0,2771.0166,1366.05,0.0,0.0,1366.05,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,24723.6712
142,12923.7143,12923.7143,0.0,386695.3673,0.0,48217.5102,900632240.8776,7238.1171,9306.1506,4136.0669,20680.3347,2672.6094,0.0,0.0,2672.6094,0.0,0.0,0.0,0.0,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,23352.944
143,12561.5714,12561.5714,0.0,190908.5102,0.0,45155.7347,900794026.7276,7242.5108,9311.7996,4138.5776,20692.8881,2526.9894,0.0,0.0,2526.9894,1366.05,0.0,0.0,1366.05,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,24585.9274
144,12199.4286,12199.4286,0.0,185519.8367,0.0,43527.5714,900945953.2102,7245.9364,9316.2039,4140.5351,20702.6754,2700.0613,0.0,0.0,2700.0613,0.0,0.0,0.0,0.0,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,23402.7367
145,11837.2857,11837.2857,0.0,362491.4082,0.0,39417.3061,901277862.6725,7260.4843,9334.9084,4148.8482,20744.2409,2571.0955,0.0,0.0,2571.0955,0.0,0.0,0.0,0.0,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,23315.3364
146,11475.1429,11475.1429,0.0,244464.5714,0.0,39213.5714,901491580.1755,7264.8222,9340.4857,4151.327,20756.6349,2582.2922,0.0,0.0,2582.2922,0.0,0.0,0.0,0.0,0.0,3000.6459,0.0,0.0,0.0,0.0,0.0,0.0,23338.9271
147,11113.0,11113.0,0.0,235528.9184,0.0,51899.1429,901683732.8241,7267.9556,9344.5143,4153.1175,20765.5873,3073.1899,0.0,0.0,3073.1899,0.0,0.0,0.0,0.0,0.0,2694.8731,0.0,0.0,0.0,0.0,0.0,0.0,23838.7773
148,10845.7755,10845.7755,0.0,162782.7143,0.0,40020.0612,901815285.5748,7272.127,9349.8776,4155.5012,20777.5058,2058.5883,0.0,0.0,2058.5883,0.0,0.0,0.0,0.0,0.0,2694.8731,0.0,0.0,0.0,0.0,0.0,0.0,22836.0941
149,10578.551,10578.551,0.0,220704.8163,0.0,23778.4082,902021269.305,7280.0677,9360.0871,4160.0387,20800.1935,1417.5733,0.0,0.0,1417.5733,0.0,0.0,0.0,0.0,0.0,2694.8731,0.0,0.0,0.0,0.0,0.0,0.0,22217.7668
150,10311.3265,10311.3265,0.0,198802.0408,0.0,22781.1837,902205884.7087,7285.2468,9366.7459,4162.9982,20814.9909,1360.3021,0.0,0.0,1360.3021,0.0,0.0,0.0,0.0,0.0,2694.8731,0.0,0.0,0.0,0.0,0.0,0.0,22175.293
151,10044.102,10044.102,0.0,183159.0,0.0,21052.9592,902375391.5206,7289.1155,9371.7199,4165.2088,20826.0442,1282.9137,0.0,0.0,1282.9137,0.0,0.0,0.0,0.0,0.0,2694.8731,0.0,0.0,0.0,0.0,0.0,0.0,22108.9579
152,9776.8776,9776.8776,0.0,201863.1837,0.0,23866.3469,902560064.7726,7302.0025,9388.2889,4172.5728,20862.8642,1377.2086,0.0,0.0,1377.2086,0.0,0.0,0.0,0.0,0.0,3165.2928,0.0,0.0,0.0,0.0,0.0,0.0,22240.0728
153,9509.6531,9509.6531,0.0,173118.9592,0.0,28173.8571,902710492.5144,7306.2655,9393.7699,4175.0088,20875.0442,1527.9711,0.0,0.0,1527.9711,0.0,0.0,0.0,0.0,0.0,3165.2928,0.0,0.0,0.0,0.0,0.0,0.0,22403.0153
154,9242.4286,9242.4286,0.0,211367.3469,0.0,28401.5306,902895782.3219,7311.0551,9399.9279,4177.7457,20888.7287,1517.0113,0.0,0.0,1517.0113,0.0,0.0,0.0,0.0,0.0,470.4197,0.0,0.0,0.0,0.0,0.0,0.0,22405.74
155,9307.6531,9307.6531,0.0,168088.5102,0.0,39485.0408,903026644.5579,7314.2414,9404.0247,4179.5665,20897.8327,2501.6706,0.0,0.0,2501.6706,0.0,0.0,0.0,0.0,0.0,470.4197,0.0,0.0,0.0,0.0,0.0,0.0,23399.5032
156,9372.8776,9372.8776,0.0,250542.5918,0.0,44738.3674,903234642.3245,7319.2376,9410.4483,4182.4215,20912.1074,4845.7464,0.0,0.0,4845.7464,0.0,0.0,0.0,0.0,0.0,470.4197,0.0,0.0,0.0,0.0,0.0,0.0,25757.8538
157,9438.102,9438.102,0.0,210388.0408,0.0,71900.7755,903375257.9075,7322.2171,9414.2792,4184.1241,20920.6204,7957.5929,0.0,0.0,7957.5929,0.0,0.0,0.0,0.0,0.0,470.4197,0.0,0.0,0.0,0.0,0.0,0.0,28878.2133
158,9503.3265,9503.3265,0.0,273690.5102,0.0,82402.7755,903567878.7354,7327.8588,9421.5328,4187.3479,20936.7395,9293.3916,0.0,0.0,9293.3916,0.0,0.0,0.0,0.0,0.0,470.4197,0.0,0.0,0.0,0.0,0.0,0.0,30230.1311
159,9568.551,9568.551,0.0,213935.4286,107800.0,95812.7143,896005931.8528,7264.4583,9340.0178,4151.119,20755.5951,10777.3709,0.0,0.0,10777.3709,0.0,0.0,0.0,0.0,0.0,470.4197,0.0,0.0,0.0,0.0,0.0,127197.3806,158730.3466
160,9633.7755,9633.7755,0.0,356125.2041,0.0,53592.1021,896310222.2638,7295.4813,9379.9045,4168.8464,20844.2322,5491.1543,0.0,0.0,5491.1543,0.0,0.0,0.0,0.0,0.0,3878.0845,0.0,0.0,0.0,0.0,0.0,0.0,26335.3865
161,9699.0,9699.0,0.0,235234.2449,0.0,57503.3469,896488986.5402,7301.1334,9387.1715,4172.0762,20860.381,6350.0086,0.0,0.0,6350.0086,0.0,0.0,0.0,0.0,0.0,4616.3783,0.0,0.0,0.0,0.0,0.0,0.0,27210.3897
162,13251.4694,13251.4694,0.0,177671.551,0.0,74653.5306,896588654.4695,7302.6017,9389.0593,4172.9152,20864.5762,7237.1038,0.0,0.0,7237.1038,0.0,0.0,0.0,0.0,0.0,4616.3783,0.0,0.0,0.0,0.0,0.0,0.0,28101.68
163,16803.9388,16803.9388,0.0,193367.9388,0.0,69056.0408,896706063.807,7304.3223,9391.2716,4173.8985,20869.4924,5673.0472,0.0,0.0,5673.0472,0.0,0.0,0.0,0.0,0.0,4616.3783,0.0,0.0,0.0,0.0,0.0,0.0,26542.5396
164,20356.4082,20356.4082,0.0,273297.6938,107800.0,32061.4082,889256940.5973,7249.9961,9321.4236,4142.8549,20714.2747,3825.086,0.0,0.0,3825.086,0.0,0.0,0.0,0.0,0.0,4616.3783,0.0,0.0,0.0,0.0,0.0,127197.3806,151736.7412
165,23908.8776,23908.8776,0.0,198542.4898,0.0,68708.2449,889372559.2381,7253.1261,9325.4479,4144.6435,20723.2175,8267.1454,0.0,0.0,8267.1454,0.0,0.0,0.0,0.0,0.0,4409.2734,0.0,0.0,0.0,0.0,0.0,0.0,28990.3629
166,27461.3469,27461.3469,0.0,169526.5102,0.0,134407.5102,889389109.8498,7249.3354,9320.5741,4142.4774,20712.3868,15543.0624,0.0,0.0,15543.0624,0.0,0.0,0.0,0.0,0.0,4145.9586,0.0,0.0,0.0,0.0,0.0,0.0,36255.4493
167,31013.8163,31013.8163,0.0,205333.3265,0.0,167104.5918,889404566.1465,7246.0773,9316.3851,4140.6156,20703.078,19350.5904,0.0,0.0,19350.5904,0.0,0.0,0.0,0.0,0.0,4616.3783,0.0,0.0,0.0,0.0,0.0,0.0,40053.6684
168,34566.2857,34566.2857,0.0,248053.9184,107800.0,226283.8775,881719066.8143,7174.4161,9224.2493,4099.6664,20498.3318,24912.72,0.0,0.0,24912.72,0.0,0.0,0.0,0.0,0.0,4616.3783,0.0,0.0,0.0,0.0,0.0,127197.3806,172608.4324
169,31689.4898,31689.4898,0.0,235922.449,107800.0,152759.2857,874096876.4005,7110.6997,9142.3282,4063.257,20316.2849,14676.1792,0.0,0.0,14676.1792,0.0,0.0,0.0,0.0,0.0,4616.3783,0.0,0.0,0.0,0.0,0.0,127197.3806,162189.8447
170,28812.6939,28812.6939,0.0,385766.2857,107800.0,65705.3673,866713298.859,7062.1514,9079.909,4035.5151,20177.5755,4339.188,0.0,0.0,4339.188,0.0,0.0,0.0,0.0,0.0,4334.6995,0.0,0.0,0.0,0.0,0.0,127197.3806,151714.1441
171,25935.898,25935.898,0.0,281692.3061,0.0,13670.2653,866959734.9604,7076.8764,9098.8411,4043.9294,20219.6468,1879.3102,0.0,0.0,1879.3102,0.0,0.0,0.0,0.0,0.0,4145.9586,0.0,0.0,0.0,0.0,0.0,0.0,22098.9571
172,23059.102,23059.102,0.0,169462.2857,0.0,17595.7347,867093362.7877,7082.5574,9106.1453,4047.1757,20235.8784,2425.5,0.0,0.0,2425.5,0.0,0.0,0.0,0.0,0.0,4616.3783,0.0,0.0,0.0,0.0,0.0,0.0,22661.3784
173,20182.3061,20182.3061,0.0,121509.2653,0.0,17957.4898,867181552.6355,7085.4963,9109.9238,4048.855,20244.2752,2475.8347,0.0,0.0,2475.8347,0.0,0.0,0.0,0.0,0.0,4616.3783,0.0,0.0,0.0,0.0,0.0,0.0,22720.1098
174,17305.5102,17305.5102,0.0,307928.7347,0.0,18319.2449,867458676.9934,7127.1355,9163.4599,4072.6488,20363.2442,2526.1693,0.0,0.0,2526.1693,0.0,0.0,0.0,0.0,0.0,4616.3783,0.0,0.0,0.0,0.0,0.0,0.0,22889.4135
175,14428.7143,14428.7143,0.0,126515.5714,0.0,27689.8367,867547408.7133,7131.1153,9168.5768,4074.923,20374.6152,2919.135,0.0,0.0,2919.135,0.0,0.0,0.0,0.0,0.0,4334.6995,0.0,0.0,0.0,0.0,0.0,0.0,23293.7501
176,13705.0612,13705.0612,0.0,127882.2449,0.0,31354.7143,867634377.1413,7134.5099,9172.9413,4076.8628,20384.3139,1556.6069,0.0,0.0,1556.6069,0.0,0.0,0.0,0.0,0.0,4145.9586,0.0,0.0,0.0,0.0,0.0,0.0,21940.9209
177,12981.4082,12981.4082,0.0,99829.0,0.0,34369.7551,867690519.6401,7135.9429,9174.7838,4077.6817,20388.4084,1604.721,0.0,0.0,1604.721,0.0,0.0,0.0,0.0,0.0,3664.6621,0.0,0.0,0.0,0.0,0.0,0.0,21993.1294
178,12257.7551,12257.7551,0.0,134134.551,0.0,2365.2041,867814177.1905,7142.2384,9182.878,4081.2791,20406.3956,329.0945,0.0,0.0,329.0945,0.0,0.0,0.0,0.0,0.0,4145.9586,0.0,0.0,0.0,0.0,0.0,0.0,20735.49
179,11534.102,11534.102,0.0,117835.7551,0.0,1715.3673,867922909.4349,7147.4114,9189.5289,4084.2351,20421.1754,238.6762,0.0,0.0,238.6762,0.0,0.0,0.0,0.0,0.0,4145.9586,0.0,0.0,0.0,0.0,0.0,0.0,20659.8516
180,10810.449,10810.449,0.0,90730.2041,0.0,1065.5306,868003471.7421,7151.0885,9194.2566,4086.3363,20431.6814,148.2579,0.0,0.0,148.2579,0.0,0.0,0.0,0.0,0.0,1708.0828,0.0,0.0,0.0,0.0,0.0,0.0,20579.9393
181,10086.7959,10086.7959,0.0,80178.3673,0.0,5887.6939,868067675.6197,7153.5321,9197.3984,4087.7326,20438.6631,819.2137,0.0,0.0,819.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21257.8768
182,9363.1429,9363.1429,0.0,73531.5306,0.0,5984.8571,868130005.1089,7156.2079,9200.8387,4089.2617,20446.3083,832.733,0.0,0.0,832.733,0.0,0.0,0.0,0.0,0.0,4145.9586,0.0,0.0,0.0,0.0,0.0,0.0,21279.0413
183,9781.9592,9781.9592,0.0,72888.6939,0.0,7441.8776,868189815.9247,7159.0296,9204.4666,4090.8741,20454.3703,1035.4628,0.0,0.0,1035.4628,0.0,0.0,0.0,0.0,0.0,4145.9586,0.0,0.0,0.0,0.0,0.0,0.0,21489.8331
184,10200.7755,10200.7755,0.0,71624.8571,0.0,7680.4694,868245267.6197,7161.5325,9207.6846,4092.3043,20461.5214,1068.6605,0.0,0.0,1068.6605,0.0,0.0,0.0,0.0,0.0,1708.0828,0.0,0.0,0.0,0.0,0.0,0.0,21530.1819
