day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
47,0.5309027838609823,0.46909721613901767,1.0,0.98,0.7,0.0,0.0,3.0,0.5,0.95,0.6,1.0,0.19779170795455983,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.7911668318182393,2.0,4.375,0.0,30.0,0.14583333333333334,0.009464642275169367,1.5,18608.9213,15030.250906904088,45090.75272071226,0.11904892390891711,0.0015768179520315288,0.75,raw_material_stockout_days:0.7912; line_adherence:0.1978; material_delay_days:0.0095
48,0.5292873805280389,0.4707126194719611,1.0,0.98,0.7,0.0,0.0,3.0,0.5,0.95,0.6,1.0,0.19900088459078047,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.7960035383631219,2.0,2.6153846153846154,0.0,30.0,0.08717948717948718,0.0034030328785050615,1.5,18615.7796,15030.250906904088,45090.75272071226,0.11927707379285715,0.0015925441675926216,0.75,raw_material_stockout_days:0.7960; line_adherence:0.1990; material_delay_days:0.0034
49,0.5299590756803539,0.47004092431964606,1.0,0.98,0.7,0.0,0.0,3.0,0.5,0.95,0.6,1.0,0.1984967580380185,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.793987032152074,2.0,3.4545454545454546,0.0,30.0,0.11515151515151516,0.005922093359646667,1.5,18622.1016,15030.250906904088,45090.75272071226,0.11948738298992771,0.0015941164502607651,0.75,raw_material_stockout_days:0.7940; line_adherence:0.1985; material_delay_days:0.0059
50,0.5320101673349396,0.46798983266506045,1.0,0.98,0.7,0.0,0.0,3.0,0.5,0.95,0.6,1.0,0.196969154836485,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.78787661934594,2.0,5.25,0.0,30.0,0.175,0.01357240582545154,1.5,18622.0694,15030.250906904088,45090.75272071226,0.11948631181685812,0.0015818199921233127,0.75,raw_material_stockout_days:0.7879; line_adherence:0.1970; material_delay_days:0.0136
51,0.5312191563226517,0.4687808436773483,1.0,0.98,0.7,0.0,0.0,3.0,0.0,0.95,0.6,1.0,0.1975561847623443,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.7902247390493772,2.0,4.6521739130434785,0.0,30.0,0.15507246376811595,0.010689134023365217,1.5,18557.4271,15030.250906904088,45090.75272071226,0.11733590526674835,0.001529942164913258,0.75,raw_material_stockout_days:0.7902; line_adherence:0.1976; material_delay_days:0.0107
52,0.5299877321657107,0.4700122678342893,1.0,0.98,0.7,0.0,0.0,3.0,0.0,0.95,0.6,1.0,0.19847529314246118,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.7939011725698447,2.0,3.5,0.0,30.0,0.11666666666666667,0.006078305852487873,1.5,18566.7869,15030.250906904088,45090.75272071226,0.11764727066104456,0.0015452284352062446,0.75,raw_material_stockout_days:0.7939; line_adherence:0.1985; material_delay_days:0.0061
53,0.5301680551519501,0.4698319448480499,1.0,0.98,0.7,0.0,0.0,3.0,0.0,0.95,0.6,1.0,0.19834030360191038,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.7933612144076415,2.0,3.6875,0.0,30.0,0.12291666666666666,0.006742408172248534,1.5,18580.3835,15030.250906904088,45090.75272071226,0.11809957847959719,0.0015560738181995646,0.75,raw_material_stockout_days:0.7934; line_adherence:0.1983; material_delay_days:0.0067
54,0.532764107480809,0.46723589251919095,1.0,0.98,0.7,0.0,0.0,3.0,0.0,0.95,0.6,1.0,0.19641206822195909,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.7856482728878363,2.0,5.777777777777778,0.0,30.0,0.1925925925925926,0.016391920755314114,1.5,18588.1991,15030.250906904088,45090.75272071226,0.11835957413929744,0.0015477381348906073,0.75,raw_material_stockout_days:0.7856; line_adherence:0.1964; material_delay_days:0.0164
55,0.5304627256933897,0.4695372743066103,1.0,0.98,0.7,0.0,0.0,3.0,0.0,0.95,0.6,1.0,0.19812000985159295,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.7924800394063718,2.0,3.9444444444444446,0.0,30.0,0.13148148148148148,0.007706195753563888,1.5,18736.171299999998,15030.250906904088,45090.75272071226,0.12328205350828875,0.0016937549884714653,0.75,raw_material_stockout_days:0.7925; line_adherence:0.1981; material_delay_days:0.0077
56,0.5309632506855738,0.4690367493144262,1.0,0.98,0.7,0.0,0.0,3.0,0.0,0.95,0.6,1.0,0.197746660936734,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.790986643746936,2.0,4.4,0.0,30.0,0.14666666666666667,0.009570938389337926,1.5,18741.859599999996,15030.250906904088,45090.75272071226,0.12347128188628559,0.001695756926992132,0.75,raw_material_stockout_days:0.7910; line_adherence:0.1977; material_delay_days:0.0096
57,0.5328079906944004,0.46719200930559956,1.0,0.98,0.7,0.0,0.0,3.0,0.0,0.95,0.6,1.0,0.19637971571244495,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.7855188628497798,2.0,5.7727272727272725,0.0,30.0,0.19242424242424241,0.01636058075788236,1.5,18803.9404,15030.250906904088,45090.75272071226,0.12553647695137551,0.0017408406798928883,0.75,raw_material_stockout_days:0.7855; line_adherence:0.1964; material_delay_days:0.0164
58,0.5320807370144527,0.4679192629855473,1.0,0.98,0.7,0.0,0.0,3.0,0.033333333333333284,0.95,0.6,1.0,0.19691691040294507,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,29.0,0.0,20.0,1.0,0.7876676416117803,2.0,5.296296296296297,0.0,30.0,0.17654320987654323,0.013809169755932183,1.5,18650.2115,15030.250906904088,45090.75272071226,0.12042249379327057,0.0016062782293425088,0.75,raw_material_stockout_days:0.7877; line_adherence:0.1969; material_delay_days:0.0138
59,0.5485061445258562,0.4514938554741438,1.0,0.98,0.7,0.0,0.0,3.0,0.05145528982751287,0.95,0.6,1.0,0.18529986028305592,1.0,31.957328385899814,5.0,40.0,0.7702093824542804,0.06183227533298855,0.75,1.0,2.0,25.0,0.0,0.0,0.75,29.0,0.0,20.0,1.0,0.7411994411322237,2.0,4.7,0.0,30.0,0.15666666666666668,0.010233184784131766,1.5,18557.6894,15030.250906904088,45090.75272071226,0.11734463100265334,0.0014352384675999144,0.75,raw_material_stockout_days:0.7412; line_adherence:0.1853; line_nervousness:0.0618
60,0.5578543188120975,0.44214568118790254,1.0,0.98,0.7,0.0,0.0,3.0,0.060599259342385775,0.95,0.6,1.0,0.17914161559669584,1.0,38.63636363636363,5.0,40.0,0.9610389610389609,0.09306813314921948,0.75,1.0,2.0,25.0,0.0,0.0,0.75,29.0,0.0,20.0,1.0,0.7165664623867833,2.0,4.6923076923076925,0.0,30.0,0.1564102564102564,0.009860738929516348,1.5,18526.4214,15030.250906904088,45090.75272071226,0.11630446207288393,0.0013630499377851853,0.75,raw_material_stockout_days:0.7166; line_adherence:0.1791; line_nervousness:0.0931
61,0.5467232262396403,0.4532767737603597,1.0,0.98,0.7,0.0,0.0,3.0,0.07270909545340942,0.95,0.6,1.0,0.18651039309145437,1.0,30.23431594860166,5.0,40.0,0.7209804556743332,0.05453465226708144,0.75,1.0,2.0,25.0,0.0,0.0,0.75,29.0,0.0,20.0,1.0,0.7460415723658175,2.0,4.857142857142857,0.0,30.0,0.16190476190476188,0.011000306857842918,1.5,19089.5354,15030.250906904088,45090.75272071226,0.135037150019608,0.001913075417803802,0.75,raw_material_stockout_days:0.7460; line_adherence:0.1865; line_nervousness:0.0545
62,0.5609814802634053,0.43901851973659467,1.0,0.98,0.7,0.0,0.0,3.0,0.08432052505411136,0.95,0.6,1.0,0.17714995149206636,1.0,54.17118093174431,5.0,40.0,1.0,0.09964684771428733,0.75,1.0,2.0,25.0,0.0,0.0,0.75,28.0,0.0,20.0,1.0,0.7085998059682654,2.0,5.380952380952381,0.0,30.0,0.17936507936507937,0.01282328645466097,1.5,19048.0449,15030.250906904088,45090.75272071226,0.13365691690650205,0.001780108370719837,0.75,raw_material_stockout_days:0.7086; line_adherence:0.1771; line_nervousness:0.0996
63,0.5638248075262418,0.43617519247375824,1.0,0.98,0.7,0.0,0.0,3.0,0.13237584753527584,0.95,0.6,1.0,0.17536774811705644,1.0,80.38033395176252,5.0,40.0,1.0,0.09864435831584424,0.75,1.0,2.0,25.0,0.0,0.0,0.75,27.0,0.0,20.0,1.0,0.7014709924682258,2.0,7.225806451612903,0.0,30.0,0.24086021505376343,0.0228908744264345,1.5,18889.687700000002,15030.250906904088,45090.75272071226,0.12838896758945978,0.001626026672439071,0.75,raw_material_stockout_days:0.7015; line_adherence:0.1754; line_nervousness:0.0986
64,0.5624901007285819,0.43750989927141815,1.0,0.98,0.7,0.0,0.0,3.0,0.1369788333451848,0.95,0.6,1.0,0.17620097958425246,1.0,100.0,5.0,40.0,1.0,0.09911305101614201,0.75,1.0,2.0,25.0,0.0,0.0,0.75,26.0,0.0,20.0,1.0,0.7048039183370098,2.0,6.428571428571429,0.0,30.0,0.2142857142857143,0.018204437941740374,1.5,18941.1509,15030.250906904088,45090.75272071226,0.13010095497805216,0.0016776131208552617,0.75,raw_material_stockout_days:0.7048; line_adherence:0.1762; line_nervousness:0.0991
65,0.5351746345549916,0.4648253654450084,1.0,0.98,0.7,0.0,0.0,3.0,0.14191346201070673,0.95,0.6,1.0,0.19464669927919315,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,25.0,0.0,20.0,1.0,0.7785867971167726,2.0,7.153846153846154,0.0,30.0,0.23846153846153847,0.02490383582937488,1.5,18951.0911,15030.250906904088,45090.75272071226,0.1304316281005958,0.0018626677746592807,0.75,raw_material_stockout_days:0.7786; line_adherence:0.1946; material_delay_days:0.0249
66,0.5354201540740724,0.4645798459259276,1.0,0.98,0.7,0.0,0.0,3.0,0.1472169150426697,0.95,0.6,1.0,0.1944682278243348,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,24.0,0.0,20.0,1.0,0.7778729112973392,2.0,7.2727272727272725,0.0,30.0,0.2424242424242424,0.025714806985036,1.5,19037.6702,15030.250906904088,45090.75272071226,0.13331178960076842,0.001944053893290147,0.75,raw_material_stockout_days:0.7779; line_adherence:0.1945; material_delay_days:0.0257
67,0.5348721174974312,0.46512788250256876,1.0,0.98,0.7,0.0,0.0,3.0,0.15293214777177938,0.95,0.6,1.0,0.19486694107837885,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,23.0,0.0,20.0,1.0,0.7794677643135154,2.0,6.9743589743589745,0.0,30.0,0.23247863247863249,0.02369663998807163,1.5,19058.8184,15030.250906904088,45090.75272071226,0.1340153107905007,0.001968654620034065,0.75,raw_material_stockout_days:0.7795; line_adherence:0.1949; material_delay_days:0.0237
68,0.5361944211027759,0.46380557889722407,1.0,0.98,0.7,0.0,0.0,3.0,0.15910905536741837,0.95,0.6,1.0,0.19390700742028316,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,22.0,0.0,20.0,1.0,0.7756280296811326,2.0,7.666666666666667,0.0,30.0,0.2555555555555556,0.02849355747925829,1.5,19071.598299999998,15030.250906904088,45090.75272071226,0.13444045006725514,0.001971405419325929,0.75,raw_material_stockout_days:0.7756; line_adherence:0.1939; material_delay_days:0.0285
69,0.5368757442151667,0.4631242557848333,1.0,0.98,0.7,0.0,0.0,3.0,0.16580593332185686,0.95,0.6,1.0,0.1934151636448557,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,21.0,0.0,20.0,1.0,0.7736606545794228,2.0,8.0,0.0,30.0,0.26666666666666666,0.03094642618317692,1.5,19083.2454,15030.250906904088,45090.75272071226,0.13482790534235808,0.0019777555925445936,0.75,raw_material_stockout_days:0.7737; line_adherence:0.1934; material_delay_days:0.0309
70,0.5356259723269525,0.4643740276730475,1.0,0.98,0.7,0.0,0.0,3.0,0.17309132297001825,0.95,0.6,1.0,0.19431880482027555,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,20.0,0.0,20.0,1.0,0.7772752192811022,2.0,7.372093023255814,0.0,30.0,0.24573643410852714,0.026401977254711564,1.5,19100.5494,15030.250906904088,45090.75272071226,0.13540354443538385,0.0020039986439107384,0.75,raw_material_stockout_days:0.7773; line_adherence:0.1943; material_delay_days:0.0264
71,0.5151013343526454,0.4848986656473546,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,0.18104636591478696,0.95,0.6,1.0,0.2101129092543068,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,19.0,0.0,20.0,0.95,0.7585076024080476,2.0,7.454545454545454,0.0,30.0,0.24848484848484848,0.0291900661534289,1.5,19121.6642,15030.250906904088,45090.75272071226,0.1361059545325533,0.002189422184216705,0.75,raw_material_stockout_days:0.7585; line_adherence:0.2101; material_delay_days:0.0292
72,0.5274217687674251,0.4725782312325749,1.0,0.98,0.7,0.0,0.0,3.0,0.24333772884786412,0.95,0.6,1.0,0.20041119802768065,1.0,100.0,5.0,40.0,1.0,0.11273129889057036,0.75,1.0,2.0,25.0,0.0,0.0,0.75,18.0,0.0,20.0,0.9,0.6493322816096854,2.0,8.422222222222222,0.0,30.0,0.28074074074074074,0.0355398332048075,1.5,19019.5509,15030.250906904088,45090.75272071226,0.13270902853868666,0.001985388267256232,0.75,raw_material_stockout_days:0.6493; line_adherence:0.2004; line_nervousness:0.1127
73,0.5089843188225187,0.4910156811774813,1.0,0.98,0.7,0.0,0.0,3.0,0.2548005908419498,0.95,0.6,1.0,0.21519356531829073,1.0,100.0,5.0,40.0,1.0,0.12104638049153854,0.75,1.0,2.0,25.0,0.0,0.0,0.75,17.0,0.0,20.0,0.85,0.6219094037698601,2.0,8.590909090909092,0.0,30.0,0.2863636363636364,0.03970521356784434,1.5,19032.2611,15030.250906904088,45090.75272071226,0.1331318491582068,0.002145436852466272,0.75,raw_material_stockout_days:0.6219; line_adherence:0.2152; line_nervousness:0.1210
74,0.45652713028864156,0.5434728697113584,1.0,0.98,0.7,0.0,0.0,3.0,0.267396798652064,0.95,0.6,1.0,0.26748836892210326,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,16.0,0.0,20.0,0.8,0.6847702244405846,2.0,8.208333333333334,0.0,30.0,0.27361111111111114,0.045056233114140226,1.5,19046.0196,15030.250906904088,45090.75272071226,0.13358954278172708,0.002685173523172059,0.75,raw_material_stockout_days:0.6848; line_adherence:0.2675; material_delay_days:0.0451
75,0.43941668131870043,0.5605833186812996,1.0,0.98,0.7,0.0,0.0,3.0,0.2813031764038571,0.95,0.6,1.0,0.28872540977380023,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,15.0,0.0,20.0,0.75,0.6496321719910506,2.0,9.02,0.0,30.0,0.30066666666666664,0.05872703707340073,1.5,19057.793400000002,15030.250906904088,45090.75272071226,0.13398121288999504,0.0029153811617484153,0.75,raw_material_stockout_days:0.6496; line_adherence:0.2887; material_delay_days:0.0587
76,0.42106815316835505,0.5789318468316449,1.0,0.98,0.7,0.0,0.0,3.0,0.296735350211286,0.95,0.6,1.0,0.3144367472353838,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,14.0,0.0,20.0,0.7,0.6162960245813521,2.0,9.166666666666666,0.0,30.0,0.3055555555555555,0.06605355280465525,1.5,19082.2498,15030.250906904088,45090.75272071226,0.13479478546943763,0.00321367537860882,0.75,raw_material_stockout_days:0.6163; line_adherence:0.3144; material_delay_days:0.0661
77,0.40058339820832206,0.599416601791678,1.0,0.98,0.7,0.0,0.0,3.0,0.3139590092585266,0.95,0.6,1.0,0.3474179018112988,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,13.0,0.0,20.0,0.65,0.587136254061095,2.0,8.43859649122807,0.0,30.0,0.28128654970760236,0.06184899444518615,1.5,19108.4649,15030.250906904088,45090.75272071226,0.13566686339289918,0.003596849682419857,0.75,raw_material_stockout_days:0.5871; line_adherence:0.3474; material_delay_days:0.0618
78,0.3843931578890179,0.6156068421109822,1.0,0.98,0.7,0.0,0.0,3.0,0.33330533036501875,0.95,0.6,1.0,0.3772999854714427,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.5433119790788775,2.0,8.943396226415095,0.0,30.0,0.2981132075471698,0.07544522208595753,1.5,19127.521800000002,15030.250906904088,45090.75272071226,0.13630081488572654,0.003942813363722286,0.75,raw_material_stockout_days:0.5433; line_adherence:0.3773; material_delay_days:0.0754
79,0.36875498916061433,0.6312450108393857,1.0,0.98,0.7,0.0,0.0,3.0,0.35519247985675917,0.95,0.6,1.0,0.4099796270932867,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.496075348782877,2.0,9.350877192982455,0.0,30.0,0.3116959064327485,0.08962042342359552,1.5,19146.738699999998,15030.250906904088,45090.75272071226,0.13694008897765697,0.004324600700240737,0.75,raw_material_stockout_days:0.4961; line_adherence:0.4100; material_delay_days:0.0896
80,0.35347385683816335,0.6465261431618367,1.0,0.98,0.7,0.0,0.0,3.0,0.3801561826282757,0.95,0.6,1.0,0.44619375619610735,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,10.0,0.0,20.0,0.5,0.44619375619610735,2.0,9.60377358490566,0.0,30.0,0.320125786163522,0.10288387731313961,1.5,19156.3531,15030.250906904088,45090.75272071226,0.1372599239577765,0.00472861029464571,0.75,line_adherence:0.4462; raw_material_stockout_days:0.4462; material_delay_days:0.1029
81,0.33821260421103316,0.6617873957889668,1.0,0.98,0.7,0.0,0.0,3.0,0.4088941564464599,0.95,0.6,1.0,0.4873696815776635,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,9.0,0.0,20.0,0.45,0.3947694420779075,2.0,9.616666666666667,0.0,30.0,0.3205555555555556,0.11268020883192359,1.5,19162.6149,15030.250906904088,45090.75272071226,0.13746823052693444,0.005180667512505399,0.75,line_adherence:0.4874; raw_material_stockout_days:0.3948; material_delay_days:0.1127
82,0.3241521501346156,0.6758478498653844,1.0,0.98,0.7,0.0,0.0,3.0,0.44233234851440995,0.95,0.6,1.0,0.5305670466410162,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,8.0,0.0,20.0,0.4,0.3395629098502504,2.0,9.676923076923076,0.0,30.0,0.32256410256410256,0.12420951295863801,1.5,19170.184699999998,15030.250906904088,45090.75272071226,0.13772004934376206,0.0056605305500955,0.75,line_adherence:0.5306; raw_material_stockout_days:0.3396; material_delay_days:0.1242
83,0.31119530620797287,0.6888046937920271,1.0,0.98,0.7,0.0,0.0,3.0,0.48172656629431765,0.95,0.6,1.0,0.5756678959037231,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,7.0,0.0,20.0,0.35,0.28207726899282426,2.0,9.72463768115942,0.0,30.0,0.32415458937198066,0.13610023583259198,1.5,19174.528599999998,15030.250906904088,45090.75272071226,0.13786455458279318,0.006154599270860708,0.75,line_adherence:0.5757; raw_material_stockout_days:0.2821; material_delay_days:0.1361
84,0.3004849037672256,0.6995150962327744,1.0,0.98,0.7,0.0,0.0,3.0,0.5288237254248584,0.95,0.6,1.0,0.6174371686153343,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,6.0,0.0,20.0,0.3,0.22227738070152034,2.0,9.96923076923077,0.0,30.0,0.3323076923076923,0.15341085020725048,1.5,19259.4907,15030.250906904088,45090.75272071226,0.14069092456577775,0.006874600475894994,0.75,line_adherence:0.6174; raw_material_stockout_days:0.2223; material_delay_days:0.1534
85,0.2884640777428415,0.7115359222571584,1.0,0.98,0.7,0.0,0.0,3.0,0.5861279361796425,0.95,0.6,1.0,0.6699688473520375,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,5.0,0.0,20.0,0.25,0.16749221183800939,2.0,9.618421052631579,0.0,30.0,0.3206140350877193,0.15495378429704038,1.5,19294.965099999998,15030.250906904088,45090.75272071226,0.1418710246259738,0.0075851565129127505,0.75,line_adherence:0.6700; raw_material_stockout_days:0.1675; material_delay_days:0.1550
86,0.24929772527027363,0.7507022747297264,1.0,0.98,0.7,0.0,0.0,3.0,0.6573606163532433,0.95,0.6,0.8361125247050192,0.6270914977012857,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,4.0,0.0,20.0,0.2,0.14352297797428284,2.0,9.885714285714286,0.0,30.0,0.32952380952380955,0.2191581228465465,1.5,19309.986,15030.250906904088,45090.75272071226,0.14237071355641953,0.010227401477884816,0.75,line_adherence:0.6271; material_delay_days:0.2192; raw_material_stockout_days:0.1435
87,0.19611723676713408,0.8038827632328659,1.0,0.98,0.7,0.0,0.0,3.0,0.7483025273481705,0.95,0.6,0.5762784932909414,0.48136152999406534,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,3.0,0.0,20.0,0.15,0.1304514961168915,2.0,10.126760563380282,0.0,30.0,0.3375586854460094,0.37161021779234926,1.5,19316.54,15030.250906904088,45090.75272071226,0.14258874052218992,0.016576756096693845,0.75,line_adherence:0.4814; material_delay_days:0.3716; raw_material_stockout_days:0.1305
88,0.21528207889986728,0.7847179211001327,1.0,0.98,0.7,0.0,0.0,3.0,0.7078909926671774,0.95,0.6,0.6917400209509217,0.5755832328863665,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,3.0,0.0,20.0,0.15,0.10825920615515212,2.0,10.025974025974026,0.0,30.0,0.3341991341991342,0.302284227812317,1.5,19334.6666,15030.250906904088,45090.75272071226,0.1431917444278557,0.013873333146164407,0.75,line_adherence:0.5756; material_delay_days:0.3023; raw_material_stockout_days:0.1083
89,0.16298646947282913,0.8370135305271709,1.0,0.98,0.7,0.0,0.0,3.0,0.8071909468557513,0.95,0.6,0.40802586612642466,0.3493899204112504,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,2.0,0.0,20.0,0.1,0.08394502686959958,2.0,10.166666666666666,0.0,30.0,0.33888888888888885,0.542290703093368,1.5,19349.756,15030.250906904088,45090.75272071226,0.14369371209604245,0.024374349625782055,0.75,material_delay_days:0.5423; line_adherence:0.3494; raw_material_stockout_days:0.0839
90,0.1269735280017626,0.8730264719982375,1.0,0.98,0.7,0.0,0.0,3.0,0.925238600212089,0.95,0.6,0.07074685653688835,0.017307167945216074,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,1.0,0.0,20.0,0.05,0.03457894289109754,2.0,10.246913580246913,0.0,30.0,0.34156378600823045,0.9076906629201759,1.5,19363.8087,15030.250906904088,45090.75272071226,0.144161192648664,0.04042322624351055,0.75,material_delay_days:0.9077; inventory_cost:0.0404; raw_material_stockout_days:0.0346
91,0.12174020266677227,0.8782597973332278,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.081395348837209,0.0,30.0,0.33604651162790694,0.9557654920355664,1.5,19376.6594,15030.250906904088,45090.75272071226,0.1445886871755217,0.0442345079644336,0.75,material_delay_days:0.9558; inventory_cost:0.0442; product_availability:0.0000
92,0.12640688270283545,0.8735931172971645,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.48314606741573,0.0,30.0,0.34943820224719097,0.9585613767106246,1.5,19398.318,15030.250906904088,45090.75272071226,0.1453091874563936,0.04143862328937548,0.75,material_delay_days:0.9586; inventory_cost:0.0414; product_availability:0.0000
93,0.12035595352576288,0.8796440464742371,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,9.954022988505747,0.0,30.0,0.3318007662835249,0.9533233215877818,1.5,19444.2625,15030.250906904088,45090.75272071226,0.14683758842203873,0.04667667841221819,0.75,material_delay_days:0.9533; inventory_cost:0.0467; product_availability:0.0000
94,0.12720883749688688,0.8727911625031131,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.546511627906977,0.0,30.0,0.3515503875968992,0.9579904916406629,1.5,19456.206,15030.250906904088,45090.75272071226,0.14723490381198046,0.04200950835933707,0.75,material_delay_days:0.9580; inventory_cost:0.0420; product_availability:0.0000
95,0.12709692696114064,0.8729030730388594,1.0,0.98,0.7,0.0,0.0,3.0,1.0,0.95,0.6,0.0,0.0,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,0.0,0.0,20.0,0.0,0.0,2.0,10.536082474226804,0.0,30.0,0.35120274914089344,0.9577812209456051,1.5,19463.3129,15030.250906904088,45090.75272071226,0.1474713236842774,0.042218779054394875,0.75,material_delay_days:0.9578; inventory_cost:0.0422; product_availability:0.0000
