month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
207,2125.0469048216255,105.68822478938536,62.04902242570354,14.4679763723575,674.7212113416105,542.8860611966126,63.8,3795.659400947295,Reference 2045
208,2098.0385386380203,103.15152353651706,59.86721320133973,15.294001969945649,677.4239021192736,572.3982717233954,63.8,3797.973451188492,Reference 2045
209,2001.425630818918,97.37633077043743,62.49090812051269,17.00525758288713,655.7738754705489,625.5939902378419,63.8,3732.465993001146,Reference 2045
210,1879.1339482273884,91.34117568665481,67.34383879358379,19.38892638470906,615.0186900255331,717.3944968026274,63.8,3663.421075920497,Reference 2045
211,1554.670141082521,78.79807300805001,75.18102976970198,25.675413221914404,471.82490348986806,960.9278262878146,63.8,3441.8773868598705,Reference 2045
212,1491.7968084146273,72.93235571268335,75.88437541518039,30.13426590025403,481.04156133153316,1169.0262999227348,63.8,3596.6156666970132,Reference 2045
213,2102.365910855321,103.06478087910551,67.06284409185898,28.16783155000309,672.9807875586936,1131.5119607347629,63.8,4381.954115669745,Reference 2045
214,2318.5349470331366,114.32769931468255,67.65472677428617,28.552659832483457,732.793150015986,1022.2677368595237,63.8,4561.930919830099,Reference 2045
215,2300.4987853798057,113.73469244634964,69.77293287869499,27.450328673653832,721.8072567980612,937.2861542372455,63.8,4449.350150413811,Reference 2045
216,2270.7029182533593,112.01882438223905,70.79846191212674,23.374776534992098,713.1867077119155,883.003564467986,63.8,4352.885253262619,Reference 2045
217,2364.288363090307,119.59849884299211,70.83878260845266,20.85370959892803,707.5589248091553,859.6199679953982,63.8,4423.558246945234,Reference 2045
218,2438.5359074593043,125.39008030440512,69.81147690804777,19.97708151362712,704.9433651894105,860.8507377033842,63.8,4501.308649078179,Reference 2045
219,2282.2995773314115,113.14561344229801,67.78831078765887,19.949331729304284,704.7273315590643,875.4348118567746,63.8,4346.144976706511,Reference 2045
220,2281.2253106008034,112.789041691677,65.18642231483683,20.461602087801218,705.8130122792753,889.9933967354539,63.8,4359.268785709848,Reference 2045
221,2215.170730182327,109.60192533305286,67.93775707790368,22.00442233415752,682.5872836366167,929.7812160119915,63.8,4311.8833345760495,Reference 2045
222,2097.8626385761395,104.1832284114119,73.17767138150347,24.291868072434802,640.3176777360534,1009.6263474583925,63.8,4235.259431635936,Reference 2045
223,2073.4982895185135,102.97709795988062,76.05697054767973,26.086333881065872,631.0518497204234,1082.1543283110514,63.8,4278.624869938615,Reference 2045
224,2073.8688658307783,100.77449181604723,75.72318960306976,27.306093735334905,654.3233609509341,1105.2165995749983,63.8,4325.012601511163,Reference 2045
225,2269.2076534806074,111.3249336612747,71.42378049487256,27.314163373805044,702.1388920054676,1051.9896478089304,63.8,4522.199070824958,Reference 2045
226,2020.137974439789,134.8223632961118,62.52705374112931,28.270542438069185,790.1993653805597,1074.6880148643988,63.8,4400.445314160058,Reference 2045
227,1895.1163041182524,126.36637252218921,61.89513539065257,29.040121449401802,740.0060567399516,1149.6573488332238,63.8,4292.881339053672,Reference 2045
228,2268.1040318659443,112.65264278077018,70.46677501354075,26.709131110306842,680.4323152614468,1141.673965787497,63.8,4591.838861819506,Reference 2045
229,2490.490721891636,125.13865846594004,75.7635642736374,23.790939713500187,728.740559049218,1110.627520528126,63.8,4847.351963922058,Reference 2045
230,2504.2078754711097,126.28917501380994,74.36125409712324,21.291782622595374,725.3777428732376,1104.9410438146544,63.8,4850.26887389253,Reference 2045
231,2473.53464446191,123.84862452181258,72.27736810393574,22.04867980238672,724.4870027103284,1113.2846636208467,63.8,4824.280983221221,Reference 2045
232,2406.729913612572,118.55578689136719,69.63377901820249,23.924912196823456,724.9638795262317,1122.2156472533838,63.8,4761.8239184985805,Reference 2045
233,2336.7276132600205,115.17801769161734,72.56591207074734,25.697994494717424,701.1066858593355,1156.9713226203448,63.8,4705.047545996783,Reference 2045
234,2181.6316242259104,107.05329899480934,78.16123517467534,28.04573164244535,658.1958523776844,1232.358141371132,63.8,4583.245883786657,Reference 2045
235,2083.5532799353655,100.34573851472251,81.16392107487539,29.820655495339146,648.4455931173976,1300.8989119510131,63.8,4543.0281000887135,Reference 2045
236,2186.926586387847,105.9758481323066,80.67569806769936,30.95691882054594,671.3864167583624,1320.3446523356795,63.8,4696.066120502441,Reference 2045
237,2385.8799458158746,116.62366444856298,75.98075043212019,30.838285896243004,718.9960307163052,1263.7872949103244,63.8,4892.905972219431,Reference 2045
238,2458.93192070377,120.31274640904144,72.73961245158085,29.74536823432165,737.6149902378044,1176.853983054751,63.8,4897.998621091269,Reference 2045
239,2446.053537018829,119.93726331086104,75.09628915290101,28.296708087669465,728.8044504430187,1111.9743997168553,63.8,4812.962647730134,Reference 2045
240,2474.306510216432,122.45837706054887,76.62210405590106,26.101334474881842,722.143656116608,1075.8085904410423,63.8,4801.240572365415,Reference 2045
1,874.8611800000001,47.446959,16.93195855427894,27.972104949563803,113.6171325,0.0,63.8,1145.6293350038427,Stock de resilience
2,918.0902123203721,49.73441693365436,18.02417374806521,20.95294904727829,119.03212006373712,0.0,63.8,1191.633872113107,Stock de resilience
3,944.6822030316129,51.11653469071103,17.386231404688946,13.70760104775121,122.27583183789959,0.0,63.8,1215.9684020126635,Stock de resilience
4,948.4178269782276,51.26027468872756,16.154297664197507,10.156106440498336,122.55544774496245,0.0,63.8,1216.3439535166135,Stock de resilience
5,950.3168113128282,51.304649805533,18.333540160805164,16.535871538428427,123.05910779446606,0.0,63.8,1228.349980612061,Stock de resilience
6,1126.3742172318757,71.54601792484974,22.487515457201134,17.205158954785798,122.52277917139757,0.0,63.8,1429.93568874011,Stock de resilience
7,939.8831519097396,52.42898629895249,23.360477064268792,17.507415215471916,118.46343746520544,0.0,63.8,1222.4434679536382,Stock de resilience
8,863.3143320027791,46.45021690513974,20.367661420329277,12.354975915917187,112.04479312164875,0.0,63.8,1126.331979365814,Stock de resilience
9,816.7102644507761,43.89347953574114,15.771362031617244,18.179638344373473,105.06380613679278,0.0,63.8,1072.4185504993009,Stock de resilience
10,850.2444926093116,48.61953321981655,13.759055897812697,18.368265460101135,102.17731321930638,0.0,63.8,1106.9686604063484,Stock de resilience
11,974.7141011019476,60.832213444337064,15.418620356645508,17.915951496021407,105.45164900412645,0.0,63.8,1249.1325354030778,Stock de resilience
12,869.5592593247917,46.577888680887106,16.917025967442157,11.701915108565174,110.89834559905302,0.0,63.8,1131.454434680739,Stock de resilience
13,919.9730005065314,49.22377132672135,18.49502856460725,16.377900056902707,117.13753081270463,0.0,63.8,1198.0072312674672,Stock de resilience
14,1144.450833327709,71.4165857891733,18.997425955708053,15.137677548841316,122.57600221011649,0.0,63.8,1450.378524831548,Stock de resilience
15,1021.1252542025868,56.197052033251396,18.581787565721473,14.76843591940859,125.83412590273905,0.0,63.8,1315.3066556237072,Stock de resilience
16,995.2955306702115,53.078454166693135,17.277377629953406,9.780755806442107,126.1157855905884,0.0,63.8,1281.3479038638884,Stock de resilience
17,997.1391895897872,53.11865366543667,19.563135423821723,16.014075193516174,126.62242256605082,0.0,63.8,1293.2574764386125,Stock de resilience
18,1187.6499722250567,74.45422307765271,23.87541183268541,16.667149819206376,126.0847362924875,0.0,63.8,1510.5314932470885,Stock de resilience
19,973.1632947338093,52.777982211032665,24.78751435892284,16.958070641469625,122.00936463454771,0.0,63.8,1272.4962265797822,Stock de resilience
20,907.8662731349317,48.20554728118719,21.68539966652744,11.883030743361962,115.56487869006979,0.0,63.8,1189.005129516078,Stock de resilience
21,862.5190235392851,45.74826637630816,16.973881078076406,17.632230979358503,108.5557281306708,0.0,63.8,1136.229130103699,Stock de resilience
22,912.8501028242446,52.00567555549998,14.939667328927024,17.814544048021272,105.65812845713485,0.0,63.8,1189.0681182138278,Stock de resilience
23,1009.7464647571867,61.08557609279947,16.60974218336056,17.355436713122735,108.94699128633977,0.0,63.8,1300.5442110328092,Stock de resilience
24,916.9534810138944,48.47906619464556,18.154021673647136,10.937142389425006,114.41723818292469,0.0,63.8,1196.7409494545368,Stock de resilience
25,968.7970528934665,51.16538284202996,19.806340585554825,15.259162442888737,120.68325211065108,0.0,63.8,1264.511190874591,Stock de resilience
26,1231.1895723095245,76.85008698891052,20.37421878522122,14.470027315404732,126.14520734173766,0.0,63.8,1558.8291127407986,Stock de resilience
27,1042.5108756932532,54.94158074566486,19.97524954469987,14.31278518361778,129.41774295282033,0.0,63.8,1351.958234120056,Stock de resilience
28,1046.635766413273,55.10065673737409,18.621431667513043,9.308100107594548,129.7014464214562,0.0,63.8,1351.1674013472107,Stock de resilience
29,1048.550735325069,55.14329042443579,21.03599869249607,15.49573516897125,130.21106032287744,0.0,63.8,1363.2368199338496,Stock de resilience
30,1263.9672761402608,78.41674731945281,25.648669086254348,16.15443758762426,129.6720163988193,0.0,63.8,1607.6591465324113,Stock de resilience
31,1017.512436079357,53.47086714561632,26.82478575954132,16.457465290183443,125.58061478913183,0.0,63.8,1334.6461690638298,Stock de resilience
32,971.0888779862794,50.90922435050892,23.634393557949302,11.446923745168625,119.11028724373269,0.0,63.8,1271.989706883639,Stock de resilience
33,919.5061300781729,48.15480162577429,18.54279673975307,17.207031030427213,112.07297310979068,0.0,63.8,1212.283732583918,Stock de resilience
34,986.781381231374,56.62758668524917,16.18754069491767,17.433362180526736,109.16426668020519,0.0,63.8,1283.9941374722728,Stock de resilience
35,1033.5141797653953,60.1765085184221,17.933491341618325,17.07670919219112,112.46765655379495,0.0,63.8,1339.9685453714217,Stock de resilience
36,964.508380141983,50.35486423773268,19.54216453577316,10.78417741926471,117.96145375203821,0.0,63.8,1262.9510400867919,Stock de resilience
37,1017.6161433344638,53.07282747054321,21.272949155559246,14.908314625550855,124.2542963938394,0.0,63.8,1331.9245309799564,Stock de resilience
38,1285.379342834058,78.67521908500301,21.885215038230843,14.336241466429458,129.7397354586007,0.0,63.8,1631.815753882322,Stock de resilience
39,1093.1693774405487,56.896464138449986,21.477219075761475,14.17954426624114,133.02668298814348,0.0,63.8,1421.5492879091448,Stock de resilience
40,1097.43058988511,57.059983168677334,20.057035107676768,9.206849481407259,133.31243023756588,0.0,63.8,1420.8668878804372,Stock de resilience
41,1099.286390919835,57.09834087264306,22.60390222126547,15.33852651421868,133.8250210649459,0.0,63.8,1432.9521815929083,Stock de resilience
42,1319.310196767805,80.30834590588283,27.432274024245846,15.998356116092804,133.284619490393,0.0,63.8,1682.1337923044193,Stock de resilience
43,1049.6796024894618,54.41133720760157,45.56135520924232,16.477526776759493,135.33956512561056,0.0,63.8,1408.2693868086756,Stock de resilience
44,1064.1806492926382,55.107401212092974,49.57695170030463,10.392301231863724,128.84550853159143,0.0,63.8,1415.9028119684908,Stock de resilience
45,1036.9981315512878,53.645803938330474,21.5431785871057,15.703690846750652,115.61554107415242,0.0,63.8,1352.3063459976272,Stock de resilience
46,1125.3864794691033,67.43602299496105,17.6310097724436,17.137082187143974,112.69572788851735,0.0,63.8,1450.0863223121694,Stock de resilience
47,1011.7077793583924,54.59782317699008,19.38614627696148,17.575662529811357,116.01364480649197,0.0,63.8,1330.0810561486471,Stock de resilience
48,1013.263516475013,52.2609666626575,21.023197834345087,10.61705771592978,121.53099230639359,0.0,63.8,1330.495730994339,Stock de resilience
49,1067.6347078442463,55.01054982185518,22.84468863556796,14.75656359560759,127.85066366226958,0.0,63.8,1400.8971735595467,Stock de resilience
50,1340.8961199087373,80.54885544195423,23.49002923454455,14.209584055654265,133.3595865607056,0.0,63.8,1706.3041752015959,Stock de resilience
51,1145.0291242484366,58.8816699010072,23.06981896503514,14.045663509411673,136.66094600870846,0.0,63.8,1492.487222632599,Stock de resilience
52,1149.428522346343,59.04968123717067,21.578993021307078,9.100157163046244,136.94873703891741,0.0,63.8,1491.9060908067845,Stock de resilience
53,1151.2200101392614,59.08362785049639,24.261669605290088,15.178022019636938,137.46430479225626,0.0,63.8,1504.007634406941,Stock de resilience
54,1374.4968429768824,82.09519290587907,29.311919849619738,15.838342661737348,136.9225455672085,0.0,63.8,1756.464843961327,Stock de resilience
55,1117.4234830164978,57.2369876739717,30.61447386061283,16.145767454443114,132.79908405402568,0.0,63.8,1473.0197960595513,Stock de resilience
56,1070.5355189588117,54.781883515107886,27.135186050689775,11.24494430759127,126.27707330678409,0.0,63.8,1409.7746061389848,Stock de resilience
57,1016.7668033196926,51.979889574351276,21.56952007070205,16.89972713390777,119.18343202375603,0.0,63.8,1347.1993721224098,Stock de resilience
58,1160.939800317557,93.28352570026941,20.285226953298626,17.17396033430281,164.37648932056513,0.0,63.8,1577.8590026259928,Stock de resilience
59,1148.3437659473952,91.44115387516115,22.637092976455595,22.10201717654905,169.07155635466563,0.0,63.8,1576.3955863302265,Stock de resilience
60,1063.2183528869293,54.19734599600174,23.291371809301875,20.992992845574317,125.12585384599083,0.0,63.8,1410.625917383798,Stock de resilience
61,1332.8378527543362,78.47580658635296,24.995390239914816,21.958665582885445,131.4723539159416,0.0,63.8,1714.5400690794309,Stock de resilience
62,1376.4105274651833,80.3310401556358,25.310568267931433,16.120167300102135,137.00476064805235,0.0,63.8,1760.9770638369048,Stock de resilience
63,1405.9511231030085,81.70008622877347,24.6611270210607,12.275364217574852,140.32053201451532,0.0,63.8,1791.7082325849328,Stock de resilience
64,1202.6295522954583,61.0697506234263,23.17922909730949,8.885514318063453,140.61036682551077,0.0,63.8,1564.1744131597682,Stock de resilience
65,1349.4232382202288,68.34738171301235,28.586995435249108,15.014557792388487,147.5422571185398,0.0,63.8,1737.7144302794184,Stock de resilience
66,1607.9377353898926,91.25760454098834,34.74699756886976,20.799472683046584,146.9722862951305,0.0,63.8,2031.5140964779278,Stock de resilience
67,1345.2689234807144,69.03530449118081,36.814369366826654,26.457005989212664,142.64263960785,0.0,63.8,1751.0182429357844,Stock de resilience
68,1314.996390285675,75.52989974087487,30.309580547288594,26.15631190339763,129.89845081617256,0.0,63.8,1708.6906332934086,Stock de resilience
69,1161.6538151744646,63.12358958278903,23.749165562971786,25.961727715523256,122.77664595860146,0.0,63.8,1530.06494399435,Stock de resilience
70,1235.7350198380902,71.9011537943843,20.625992643871285,21.055225209691525,119.83461926086729,0.0,63.8,1602.9520107469048,Stock de resilience
71,1259.298379923597,72.89145697317998,22.420020688587496,16.250603753792284,123.18159026761157,0.0,63.8,1628.8420516067683,Stock de resilience
72,1276.032149542868,72.07168856856755,24.243071345827218,10.477216415388792,128.74603837082992,0.0,63.8,1647.3701642434814,Stock de resilience
73,1171.2701857489726,58.97682561518131,26.24096178132906,14.492928192034771,135.1193671548555,0.0,63.8,1542.9002684923732,Stock de resilience
