month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
207,1933.842954187036,96.28088786787131,42.210570737931086,42.4597466883338,224.67487307548006,0.0,63.8,2403.2690325566527,Reference 2045
208,2240.417168743682,114.64545053655715,33.300629312309816,42.49026749819564,158.100473896443,51.09189623430961,63.8,2703.8458862214975,Reference 2045
209,2098.873048053024,100.48033323552949,35.25125642570349,40.942791911954316,169.6405381028119,54.80770746784236,63.8,2563.795675196866,Reference 2045
210,1773.192622891855,87.89470195765878,65.4524221271848,50.35654710423121,160.16770061520057,93.01199479289038,63.8,2293.8759894890204,Reference 2045
211,1352.0139233875648,66.92516647817429,54.9815940732772,51.78609811361764,164.7975883101245,95.67711415903926,63.8,1849.9814845217977,Reference 2045
212,1266.3748335034866,61.49689589405467,54.24932476358032,48.15456798940067,162.4894435391959,41.41776391281251,63.8,1697.9828296025305,Reference 2045
213,1655.363202870964,82.09991707486651,25.180326668466968,43.7581565684205,152.52445933364098,0.0,63.8,2022.7260625163588,Reference 2045
214,1589.0499392580289,117.44162219090761,25.590651338913652,46.26986915021634,145.26385259832566,180.13986276150624,63.8,2167.5557972978986,Reference 2045
215,1854.772708222458,138.34365085777475,39.70041217910994,49.62492259019216,194.4700614318286,240.94153998079202,63.8,2581.6532952621556,Reference 2045
216,1995.2795813165378,100.17429920570419,44.7686504154181,46.09066991410958,208.43178311493446,0.0,63.8,2458.5449839667044,Reference 2045
217,1716.03377580204,118.00187271763198,35.009927702892945,46.66076987426897,145.98620316767153,196.0526683403068,63.8,2321.5452176048125,Reference 2045
218,1711.6772744208652,117.49217733666507,40.71035839683869,43.78001324278095,197.5520569402442,265.0931234930998,63.8,2440.1050038304943,Reference 2045
219,1943.3300972205489,94.80317830977697,42.58114060842755,40.26354026719921,228.11150503839528,0.0,63.8,2412.8894614443475,Reference 2045
220,2285.009208761633,115.369948835146,33.97463008035235,39.86998488742625,160.6968042012374,51.77803514644346,63.8,2750.498611912238,Reference 2045
221,2065.2112220467243,97.61295333710089,34.679964466374315,37.69203831336587,172.4417441606791,55.548737492947,63.8,2526.986659817192,Reference 2045
222,1738.3813993278488,85.62488085180168,63.27228138600629,46.37699847624181,162.87031356931558,94.30311868826777,63.8,2254.628992299482,Reference 2045
223,1379.6552807177802,67.8482152186299,54.66871415883848,47.589157467008874,167.6427733092611,97.04261074567748,63.8,1878.2467516171957,Reference 2045
224,1322.8942844048138,65.053971350831,54.03658119491521,44.01333107340367,165.16206073927148,42.02821588374297,63.8,1756.988444646978,Reference 2045
225,1676.832695751309,81.31782590180568,25.590939570957254,40.140875642566535,155.08612486132333,0.0,63.8,2042.7684617279617,Reference 2045
226,1638.4952575551513,120.94401274755548,26.042420715075053,42.652098226170224,149.08060772095445,182.8844184100418,63.8,2223.8988153749483,Reference 2045
227,1877.2223356569434,139.60671119275844,39.82425865293072,45.92367396636572,199.53850569718583,244.564353436859,63.8,2610.4798386030434,Reference 2045
228,2054.2970751513594,102.94489441879645,44.899092877362385,41.410197513807,211.84445425195068,0.0,63.8,2519.195714213276,Reference 2045
229,1763.6540689754706,120.89399132265712,35.296165770494056,41.93837733232953,149.43762106599823,198.79722398884238,63.8,2373.817448455792,Reference 2045
230,1703.248087204764,116.07252300022179,40.67042268992082,38.92435509103121,202.15470422906142,268.7159369491668,63.8,2433.586029164166,Reference 2045
231,2006.9619700940832,98.03474300107735,42.76832984481615,35.575541547587996,231.55842750027008,0.0,63.8,2478.6990119878346,Reference 2045
232,2349.8768190225205,117.55498266767228,34.52647633480785,34.98706994545069,163.3056736228792,52.4641740585774,63.8,2816.5151956519085,Reference 2045
233,2111.3231111593423,98.67203230686911,35.245479815712066,32.60671526056287,175.2564924647415,56.28976751805163,63.8,2573.193598525279,Reference 2045
234,1771.256510940289,86.63132330644518,62.97044383662837,41.0467440516104,165.58605045531533,95.59424258364517,63.8,2286.8853151739336,Reference 2045
235,1403.5017699889033,68.48192193120624,53.843958097930475,41.739977288532096,170.50183821895936,98.4081073323158,63.8,1900.2775728578472,Reference 2045
236,1334.9040551392864,64.70790459292849,53.31538679796251,37.99596088027195,167.84274510045586,42.638667854673514,63.8,1765.2047203655786,Reference 2045
237,1716.77843409227,82.13004014407122,25.893242840378647,34.693716329004836,157.65553991693835,0.0,63.8,2080.9509733226632,Reference 2045
238,1700.5185923892327,125.4406556886839,26.39181026895042,37.15454448204813,152.94549224418174,185.6289740585774,63.8,2291.880069131674,Reference 2045
239,1910.3856946955163,141.74398724677005,39.79007884583353,40.30377024304258,204.67048077133293,248.18716689292594,63.8,2648.881178695422,Reference 2045
240,2076.5360935305357,102.50979623934421,44.922393757320535,35.75842118224621,215.2674158879264,0.0,63.8,2538.7941205973734,Reference 2045
1,839.5750666666667,45.645019999999995,16.600326274515137,28.031694442317708,111.36285000000001,0.0,63.8,1105.0149573834997,Stock de resilience
2,877.0021137949453,47.62585991670221,17.544801328606134,21.110096720321312,116.16644659539159,0.0,63.8,1143.2493183559666,Stock de resilience
3,901.4580995401502,48.8986678390266,16.84710094648823,13.971319549763415,119.24108277806201,0.0,63.8,1164.2162706534905,Stock de resilience
4,907.0319974315482,49.14556711831127,15.623667103702939,10.326251794540768,119.8131018972357,0.0,63.8,1165.740585345339,Stock de resilience
5,899.8520157603152,48.70169341940953,15.437971527702361,16.76914475865056,118.70121653813364,0.0,63.8,1163.2620420042113,Stock de resilience
6,1036.435055852654,65.9855254099543,16.782685790800326,17.543184013749098,115.79207197535831,0.0,63.8,1316.338523042516,Stock de resilience
7,895.4279187100011,51.66721508551887,16.826969921270887,18.149942434965578,111.30668315379634,0.0,63.8,1157.1787293055527,Stock de resilience
8,807.3786122308877,43.55014891325987,15.405727561587776,18.618425491758924,106.4434115766306,0.0,63.8,1055.196325774125,Stock de resilience
9,782.1451467375431,42.14196797215814,13.305689505268113,18.809311830237107,102.61035601038436,0.0,63.8,1022.8124720555908,Stock de resilience
10,774.7007657890738,41.69437293600335,13.23224641908676,14.335827827246513,101.49515674039318,0.0,63.8,1009.2583697118035,Stock de resilience
11,794.2183055897417,42.69728927636123,14.767405705302728,17.195952763572258,103.91057178312907,0.0,63.8,1036.589525118107,Stock de resilience
12,924.7275268959561,55.514689243039854,16.294204172506554,16.865186422262866,108.33852820225327,0.0,63.8,1185.5401349360184,Stock de resilience
13,954.4855879220977,56.30888831360188,17.420142217841125,16.255407586545264,113.64389859844893,0.0,63.8,1221.9139246385348,Stock de resilience
14,909.0882029542,48.710538356347755,17.778276244604328,15.210203584744272,118.45610472936436,0.0,63.8,1173.0433258692606,Stock de resilience
15,933.9899875210027,49.989619638650986,17.2987514121898,14.746609223037114,121.5363480826664,0.0,63.8,1201.361315877547,Stock de resilience
16,939.6636378285671,50.237922124939786,16.099027690090367,12.405291636547908,122.1096311129007,0.0,63.8,1204.3155103930458,Stock de resilience
17,932.3506984070119,49.792176565934966,15.874427761955054,15.839811656838494,120.99608844668401,0.0,63.8,1198.6532028384245,Stock de resilience
18,1077.413479034854,67.75045128077103,17.263883825925415,16.55497516116608,118.08217002591145,0.0,63.8,1360.864959328628,Stock de resilience
19,892.2755545549668,48.69891077523947,17.331078599290507,17.158839931651784,113.58927541345564,0.0,63.8,1152.853659274604,Stock de resilience
20,838.1361401284363,44.613840172526665,15.887928213246692,17.629391571916493,108.7178451014226,0.0,63.8,1088.7851451875488,Stock de resilience
21,812.5050558336419,43.202348654076374,13.748623004195588,17.826039741003594,104.87841924876773,0.0,63.8,1055.9604864816852,Stock de resilience
22,804.9278885969484,42.75288429352559,13.669173511716524,13.228882265160621,103.76156267166189,0.0,63.8,1042.140391339013,Stock de resilience
23,824.7999681968207,43.760789615239275,15.259248348264542,17.273003408372695,106.18143995181823,0.0,63.8,1071.0744495205156,Stock de resilience
24,965.6874402599244,57.48952394595845,16.79292572352343,16.501256550354814,110.61734487896867,0.0,63.8,1230.8884913587297,Stock de resilience
25,990.2282544369718,57.644971217038105,17.931987417185248,15.874587446353978,115.93218179965336,0.0,63.8,1261.4119823172023,Stock de resilience
26,941.739457426163,49.803162720552635,18.300674613066896,15.01368912848813,120.75299746609267,0.0,63.8,1209.4099813543633,Stock de resilience
27,967.0867230590645,51.088512663633644,17.819428619483233,14.806320982849945,123.83884799002631,0.0,63.8,1238.4398333150575,Stock de resilience
28,972.8600416006828,51.33821711197984,16.59092385720121,12.275560965489337,124.41339493132122,0.0,63.8,1241.2781384666744,Stock de resilience
29,965.414217345023,50.890600771210394,16.363203370862998,15.581897487900658,123.29819495798994,0.0,63.8,1235.348113932987,Stock de resilience
30,1120.5177417657642,69.67375722532422,17.78818296073205,16.27388963908553,120.3795026792201,0.0,63.8,1408.433074270126,Stock de resilience
31,914.8098646362679,48.69030754785892,17.864835507859024,16.87645494597402,115.87910227587052,0.0,63.8,1177.9205649138303,Stock de resilience
32,869.4574716648061,45.685457218922075,16.397178582133794,17.347616303454117,110.99951322897016,0.0,63.8,1123.6872369982864,Stock de resilience
33,843.4311781032485,44.27069075708689,14.212624879897419,17.54671020996199,107.15371708990658,0.0,63.8,1090.4149210401013,Stock de resilience
34,835.7212974945484,43.81935815047854,14.126290778101902,12.793812812193005,106.03520320568617,0.0,63.8,1076.295962441008,Stock de resilience
35,855.947660710759,44.83224866492817,15.750218220995146,17.089810631256388,108.45954272326296,0.0,63.8,1105.8794809512017,Stock de resilience
36,1007.2086916799585,59.43986570642932,17.302628010904126,16.231640040023976,112.90339615843956,0.0,63.8,1276.8862215957554,Stock de resilience
37,1017.8633768928831,58.01945824373966,18.444174713775762,15.352692330768418,118.22769960361342,0.0,63.8,1291.7074017847804,Stock de resilience
38,974.9552936132023,50.903724378647624,18.82989527158122,14.805306701755358,123.05712480557652,0.0,63.8,1246.3513447707628,Stock de resilience
39,1000.7477225567048,52.19533828330541,18.339078633143664,14.60042189696569,126.14858250014179,0.0,63.8,1275.8311438702613,Stock de resilience
40,1006.6206251502653,52.44644344876228,17.0848865155302,11.887081575381199,126.72439335249736,0.0,63.8,1278.5634300424363,Stock de resilience
41,999.0419889767172,51.9969574045666,16.860227627775043,15.360131235280166,125.60753607205142,0.0,63.8,1272.6668413163904,Stock de resilience
42,1164.8567507252253,71.64959610337016,18.321340789565898,16.036527544692472,122.68406993528431,0.0,63.8,1457.3482850981381,Stock de resilience
43,927.5949004131826,48.31485756402183,27.753674264910494,17.53527273814027,112.57780473611597,29.392712970711354,63.8,1226.9692226870825,Stock de resilience
44,937.417552479693,48.63672465046939,27.380092782910054,17.788915494555376,114.7448303516244,29.95419105490189,63.8,1239.722306814154,Stock de resilience
45,925.6356742528291,47.97541154900637,15.653482354067672,16.68783187214693,116.76144042463547,0.0,63.8,1186.5138404526856,Stock de resilience
46,867.0804088842418,44.893785876192986,14.588363194017052,12.056206372494763,108.31607834246599,0.0,63.8,1110.7348426694125,Stock de resilience
47,887.6607995339256,45.911657794758725,16.267281832446713,17.245371194381566,110.74488009746324,0.0,63.8,1141.6299904529758,Stock de resilience
48,1057.346275019914,62.24540699906778,17.855252072745273,16.57009544817202,115.19668204066603,0.0,63.8,1333.013711580565,Stock de resilience
49,1046.150008685323,58.436259336516095,19.014464040494314,15.705436160521153,120.53045201032896,0.0,63.8,1323.6366202331833,Stock de resilience
50,1008.7351279176875,52.01221469996354,19.39988191077548,15.148603634471126,125.36848674781594,0.0,63.8,1284.4643149107135,Stock de resilience
51,1034.9724024162922,53.310087866997065,18.891948333492486,14.93239670923227,128.4655516130128,0.0,63.8,1314.372386939027,Stock de resilience
52,1040.9448048796821,53.56259250461788,17.598481632501233,11.842667268268027,129.04262637642898,0.0,63.8,1316.7911726614982,Stock de resilience
53,1033.2334297044636,53.11123783533441,17.376569511428656,15.454232296953982,127.92411178886847,0.0,63.8,1310.899581137049,Stock de resilience
54,1204.7753315907148,73.06465218517876,18.878510762369324,16.11883835360667,124.99587179410408,0.0,63.8,1501.6332046859736,Stock de resilience
55,970.6951588779743,49.79451286846874,18.97643691975889,16.71960240931733,120.48045980896693,0.0,63.8,1240.4661708844862,Stock de resilience
56,933.7892112634834,47.852434150421885,17.457227549565253,17.190650182096515,115.58455329233195,0.0,63.8,1195.674076437899,Stock de resilience
57,906.9797277724612,46.43122470370796,15.176429296467694,17.391821016513738,111.726016580451,0.0,63.8,1161.5052193696015,Stock de resilience
58,943.8053573709876,68.95726799206889,16.32729030241162,14.543843162246496,100.02581145861002,144.46063933054387,63.8,1351.9202096168685,Stock de resilience
59,1223.9034642745999,89.42254005857477,31.727988103074143,19.67025498121282,134.3615895820712,193.84496505192175,63.8,1756.7308020514542,Stock de resilience
60,1554.3664425447391,91.10022832617315,29.7032680575871,20.71337080077912,165.003493739038,0.0,63.8,1924.6868034683166,Stock de resilience
61,1167.4041018629848,68.76928986454237,19.997511636279402,21.94139139167407,122.84043901980007,0.0,63.8,1464.7527337752804,Stock de resilience
62,1232.1734229078352,73.32856373356339,20.170864586437403,17.321243654848676,127.68708329281094,0.0,63.8,1534.4811781754956,Stock de resilience
63,1124.8065910632165,60.30469695170304,19.901240879072468,25.457464412369802,130.78975532863942,0.0,63.8,1425.0597486350011,Stock de resilience
64,1075.831997191303,54.68665564887746,18.572959803343196,28.87816647628191,131.3680940031162,0.0,63.8,1373.1378731229213,Stock de resilience
65,1420.5492669009575,81.1937774822853,20.031480560431593,26.257631584446614,125.55739832864914,42.48668882349094,63.8,1779.8762436802613,Stock de resilience
66,1263.8537030280088,64.00206628774107,23.51026865111596,27.49257735965808,132.79657165551401,44.922928177687105,63.8,1620.378115159725,Stock de resilience
67,1227.868346883813,62.12491607582719,24.00446997285982,31.75145694371286,129.0334641778891,43.6369316042847,63.8,1582.2195856583867,Stock de resilience
68,1253.7904043466638,74.84306948722829,20.241648051915156,33.9041340280781,128.59445636575677,0.0,63.8,1575.1737122796421,Stock de resilience
69,1020.8180076547878,56.11385599831487,16.16370513293246,34.87522566032283,114.02301822985656,0.0,63.8,1305.7938126762144,Stock de resilience
70,1062.0966943036058,60.86117278753392,16.13573364494646,33.018282936617254,112.89953242429227,0.0,63.8,1348.8114160969956,Stock de resilience
71,1165.1877004625474,70.49781195508757,18.095279938726108,35.79355700001201,115.33725865413045,0.0,63.8,1468.7116080105036,Stock de resilience
72,1167.6475474415365,68.58470166550451,19.837488540099116,32.73506155698091,119.80495761338561,0.0,63.8,1472.4097568175068,Stock de resilience
