policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
reference_2045,Reference 2045,26,2028,2,0.20920502092050208,0.20920502092050208,0.938194187433142,0.0,0.2511297071129707,aucun,20.384312907357465,0.5293173737401491,0.16641768268597415,18.619481171548117,49.77556485355649,0.7650677824267782,2.6260167364016738,1.713389121338912,6.188347280334728,9.484937238493723,24.301355648535566,0.3776400776094383,0.85,0.9547966527196653,0.9399096234309623,33.59205020920502,36.85047907949791,0.0,0.9547966527196653,0.9399096234309623,18.915819702496563,0.0,23.28840001298741,0.0,22.235686379596988,0.0,9.760098824494209,20.981846628070638,0.0,0.0,20.384312907357465,0.5531627652216456,9.126989536334982,11.193355861898976,20.320345398233957,0.0287313416673714,0.03523616745613529,0.06396750912350668,20.384312907357465,20.12313787070322,0.2611750366542438,truck,123.38445707915112,4.87908034005209,128.2635374192032,3.776400776094383,3.776400776094383,0.02944251228431341,3.4,8.95411869088396,8.95411869088396,0.06981032077432302,0.8167821604241116,0.0,0.0,115.53301795222487,0.9007471669413636,0.0,0.9962158604731037,0.5293173737401491,0.48898126406312487,aucun,aucun
reference_2045,Reference 2045,27,2028,3,0.2175732217573222,0.2175732217573222,0.5416666666666666,0.0,0.2539748953974895,aucun,20.90592627074504,0.5166684100418409,0.16081956066945607,18.62410041841004,49.876987447698745,0.7652384937238493,2.6285774058577407,1.7119246861924686,6.190481171548117,9.480334728033473,24.30476987447699,0.48694560669456066,0.85,0.9542845188284519,0.9396820083682008,33.57573221757322,36.83257824267782,0.0,0.9542845188284519,0.9396820083682008,20.819172233361744,0.0,23.393076653451295,0.0,22.32365089815586,0.0,9.673344787110912,20.913618082082433,0.0,0.0,20.90592627074504,0.5675933444844052,20.837697724756836,0.0,20.837697724756836,0.06822854598820557,0.0,0.06822854598820557,20.90592627074504,9.126989536334982,11.778936734410058,truck,126.75248933996438,4.02887864185072,130.7813679818151,4.869456066945607,4.869456066945607,0.03723356118757448,3.4,9.017805114653848,9.017805114653848,0.06895328634204038,0.8261478109785071,0.0,0.0,116.89410680021564,0.8938131524703852,0.0,0.9961766972931874,0.5166684100418409,0.474140720817651,aucun,aucun
reference_2045,Reference 2045,28,2028,4,0.22594142259414227,0.22594142259414227,0.0,0.0,0.25682008368200837,aucun,20.94453556485356,0.4996652719665272,0.15304435146443515,18.62871966527197,49.978410041841,0.7654092050209205,2.6311380753138076,1.7104602510460252,6.192615062761506,9.47573221757322,24.30818410041841,0.6364435146443514,0.85,0.9537723849372385,0.9394543933054393,33.559414225941424,36.81467740585774,0.0,0.9537723849372385,0.9394543933054393,10.589189424389671,0.0,22.120136878947434,13.308113025974796,21.097575706171856,12.502365248857366,0.0,20.162944541652823,0.0,0.0,20.262534211500583,0.5503928226266767,20.19386202442395,0.0,20.19386202442395,0.06867218707663378,0.0,0.06867218707663378,20.94453556485356,20.868615207527963,0.07592035732559665,truck,123.05581862916753,2.159712888143566,125.21553151731109,6.3644351464435145,6.3644351464435145,0.05082784115773712,3.4,9.067064182416033,9.067064182416033,0.07241165750402544,0.8333917915317695,0.0,0.0,109.78403218845155,0.8767605013382375,0.0,0.9961360278371204,0.4996652719665272,0.451451613991844,aucun,aucun
reference_2045,Reference 2045,29,2028,5,0.23430962343096234,0.4843096234309622,0.0,0.0,0.2596652719665272,aucun,21.019586312586046,0.5114121338912134,0.16214414225941426,18.63333891213389,50.079832635983266,0.7655799163179916,2.6336987447698745,1.7089958158995815,6.194748953974895,9.47112970711297,24.31159832635983,0.7709414225941422,0.85,0.9532602510460251,0.9392267782426778,32.493096234309625,35.64492656903766,0.0,0.9532602510460251,0.9392267782426778,22.235686379596988,12.502365248857366,9.064170439415605,0.0,8.64051338860128,0.0,13.718465315868308,20.010244722676976,0.0,0.0,21.019586312586046,0.5896936348536159,20.8668864936102,0.0,20.8668864936102,0.1526998189758473,0.0,0.1526998189758473,21.019586312586046,21.019586312586046,0.0,truck,134.16578578480525,3.947980191814121,138.11376597661936,7.709414225941423,7.709414225941423,0.0558193035388414,3.4,9.113203124642162,9.113203124642162,0.06598330774779462,0.8401769300944358,0.0,0.0,121.29114862603578,0.878197388713364,0.0,0.9960488521049028,0.5114121338912134,0.46163180540309945,aucun,aucun
reference_2045,Reference 2045,30,2028,6,0.24267782426778242,0.9685108491875527,0.0,0.0,0.262510460251046,aucun,20.925361934106306,0.5344506470618882,0.1791480889265853,18.637958158995815,50.18125523012552,0.7657506276150627,2.6362594142259415,1.707531380753138,6.196882845188284,9.46652719665272,24.315012552301255,0.8516969701840785,0.85,0.9527481171548117,0.9389991631799163,30.478279538014792,33.43467265320223,0.0,0.9527481171548117,0.9389991631799163,22.32365089815586,0.0,21.089901944101342,0.0,20.093364368222154,0.0,15.116754279917863,19.706248121831603,0.0,0.0,20.925361934106306,0.6258581368853978,8.300630230163923,12.32073510309701,20.621365333260933,0.12236645508501588,0.18163014576035694,0.30399660084537283,20.925361934106306,20.925361934106306,0.0,truck,145.5675397983337,5.720678915420723,151.28821871375445,8.516969701840786,8.516969701840786,0.05629631820806455,3.4,9.161118347442489,9.161118347442489,0.06055407635392829,0.8472232863886014,0.0,0.0,133.61013066447117,0.8831496054380071,0.0,0.995874520152049,0.5344506470618882,0.48365890143270496,aucun,aucun
reference_2045,Reference 2045,31,2028,7,0.2510460251046025,1.1510460251046024,0.0,0.0,0.26535564853556487,aucun,20.258150627615063,0.5424058577405858,0.1855937238493724,18.642577405857743,50.28267782426778,0.7659213389121339,2.6388200836820084,1.7060669456066946,6.199016736401673,9.461924686192468,24.318426778242678,0.8809372384937239,0.85,0.9522359832635984,0.9387715481171548,29.730460251046022,32.614314895397484,0.0,0.9522359832635984,0.9387715481171548,21.097575706171856,0.0,19.419857110643335,0.0,18.49228673059204,0.0,15.956179358474657,19.356477165493303,0.0,0.0,20.258150627615063,0.6211429150846238,19.908379671276762,0.0,19.908379671276762,0.34977095633829935,0.0,0.34977095633829935,20.258150627615063,7.9374155245180535,12.32073510309701,truck,145.25870176637054,6.397422935309613,151.65612470168014,8.80937238493724,8.80937238493724,0.058087811502937896,3.4,9.20649710478459,9.20649710478459,0.06070639826050227,0.8538966330565574,0.0,0.0,133.6402552119583,0.8812057902365598,0.0,0.9956673318675302,0.5424058577405858,0.4897172796235152,aucun,aucun
reference_2045,Reference 2045,32,2028,8,0.2594142259414226,0.9852472508611929,0.0,0.0,0.26820083682008367,aucun,19.207771975947313,0.5329443709112605,0.17984767051654343,18.647196652719664,50.38410041841004,0.766092050209205,2.6413807531380753,1.7046025104602511,6.201150627615062,9.457322175732218,24.3218410041841,0.8506927860836601,0.85,0.951723849372385,0.9385439330543933,30.44564355475119,33.398870979562055,0.0,0.951723849372385,0.9385439330543933,8.64051338860128,0.0,17.2468010639123,0.0,16.41419189790636,0.0,5.388920771128623,19.07261109747624,0.0,0.0,19.207771975947313,0.5751024334834919,18.92390590793025,0.0,18.92390590793025,0.2838660680170613,0.0,0.2838660680170613,19.207771975947313,19.207771975947313,0.0,truck,133.99679841874288,4.448409897533253,138.44520831627614,8.506927860836601,8.506927860836601,0.06144617039690275,3.4,9.24382022887648,9.24382022887648,0.06676879858318463,0.8593853277759529,0.0,0.0,120.69446022656305,0.8717850310199126,0.0,0.9954899873623752,0.5329443709112605,0.4774465486639622,aucun,aucun
reference_2045,Reference 2045,33,2028,9,0.26778242677824265,0.5177824267782432,0.0,0.0,0.2710460251046025,aucun,18.06671494264408,0.5083995815899582,0.16354330543933057,18.65181589958159,50.4855230125523,0.7662627615062761,2.643941422594142,1.7031380753138075,6.203284518828452,9.452719665271966,24.325255230125524,0.7689330543933056,0.85,0.9512117154811716,0.9383163179916317,32.42782426778243,35.57332322175732,0.0,0.9512117154811716,0.9383163179916317,20.093364368222154,0.0,15.761417267066129,0.0,14.99244475702053,0.0,7.415570196706698,18.932291684872546,0.0,0.0,18.06671494264408,0.5078725659118104,17.926395530040384,0.0,17.926395530040384,0.140319412603695,0.0,0.140319412603695,18.06671494264408,18.06671494264408,0.0,truck,116.03965842944447,3.349672691522802,119.38933112096727,7.689330543933056,7.689330543933056,0.06440550819521802,3.4,9.270371871606,9.270371871606,0.07764824364593437,0.8632899811185296,0.0,0.0,102.42962870542821,0.8579462481588476,0.0,0.9953967865255551,0.5083995815899582,0.4508574253608148,aucun,aucun
reference_2045,Reference 2045,34,2028,10,0.27615062761506276,0.27615062761506276,0.0,0.0,0.27389121338912137,aucun,17.59176569037657,0.4951464435146444,0.15514309623430964,18.656435146443517,50.586945606694556,0.7664334728033473,2.646502092050209,1.701673640167364,6.205418410041841,9.448117154811715,24.328669456066947,0.6334309623430963,0.85,0.9506995815899582,0.9380887029288703,33.46150627615063,36.70727238493724,0.0,0.9506995815899582,0.9380887029288703,18.49228673059204,0.0,17.054627756686507,0.0,16.213827472454348,0.0,8.316091236922167,18.859422027828725,0.0,0.0,17.59176569037657,0.47924469859534746,17.518896033332748,0.0,17.518896033332748,0.07286965704381926,0.0,0.07286965704381926,17.59176569037657,17.59176569037657,0.0,truck,107.89880736847617,2.721760307683989,110.62056767616016,6.334309623430963,6.334309623430963,0.05726159028558366,3.4,9.295374845167943,9.295374845167943,0.084029354038211,0.8669668889952861,0.0,0.0,94.99088320756125,0.8587090556762053,0.0,0.9953470794125844,0.4951464435146444,0.44063558723800095,aucun,aucun
reference_2045,Reference 2045,35,2028,11,0.28451882845188287,0.28451882845188287,0.5416666666666669,0.0,0.27673640167364016,aucun,18.117874984485084,0.5106433054393306,0.1636178870292887,18.661054393305438,50.68836820083683,0.7666041841004184,2.649062761506276,1.7002092050209205,6.20755230125523,9.443514644351463,24.332083682008367,0.482928870292887,0.85,0.9501874476987447,0.9378610878661088,33.44518828451883,36.68937154811715,0.0,0.9501874476987447,0.9378610878661088,16.41419189790636,0.0,20.405475827515673,0.0,19.38902699562555,0.0,6.612408150343443,18.782098879359374,0.0,0.0,18.117874984485084,0.49381807918742804,18.040551836015734,0.0,18.040551836015734,0.07732314846935057,0.0,0.07732314846935057,18.117874984485084,18.117874984485084,0.0,truck,111.30794032380251,3.608530212172965,114.91647053597548,4.82928870292887,4.82928870292887,0.042024338899418465,3.4,9.328727928341497,9.328727928341497,0.08117833661991096,0.8718717541678673,0.0,0.0,100.7584539047051,0.8767973244806705,0.0,0.9952958660234631,0.5106433054393306,0.4621900696938363,aucun,aucun
reference_2045,Reference 2045,36,2028,12,0.2928870292887029,0.2928870292887029,0.9381941874331415,0.0,0.27958158995815896,aucun,18.996363116562485,0.521785992987011,0.1699155906357649,18.665673640167366,50.78979079497908,0.7667748953974896,2.651623430962343,1.698744769874477,6.209686192468619,9.438912133891213,24.33549790794979,0.37261915710734633,0.85,0.9496753138075313,0.9376334728033473,33.42887029288703,36.67147071129707,0.0,0.9496753138075313,0.9376334728033473,14.99244475702053,0.0,22.428654311665454,12.83830148242261,21.29993932171153,12.037621203860274,2.608489790801489,18.698642053951883,0.0,0.0,18.996363116562485,0.5180147604691087,18.912906291154993,0.0,18.912906291154993,0.08345682540749208,0.0,0.08345682540749208,18.996363116562485,18.996363116562485,0.0,truck,116.89600490918058,3.866606163556107,120.76261107273669,3.726191571073463,3.726191571073463,0.03085550683256704,3.4,9.367310016208783,9.367310016208783,0.07756796522531917,0.8775455906189389,0.0,0.0,107.66910948545444,0.8915765279421137,0.0,0.9952431463581911,0.521785992987011,0.47870296113137834,aucun,aucun
reference_2045,Reference 2045,37,2029,1,0.301255230125523,0.301255230125523,1.0833333333333333,0.0,0.2824267782426778,aucun,20.002880753138076,0.525387029288703,0.17244246861924686,18.670292887029287,50.89121338912134,0.7669456066945607,2.65418410041841,1.6972803347280334,6.211820083682008,9.434309623430963,24.338912133891213,0.3319246861924687,0.85,0.949163179916318,0.9374058577405857,33.41255230125523,36.653569874476986,0.0,0.949163179916318,0.9374058577405857,16.213827472454348,12.037621203860274,11.861898039814605,0.0,11.25887686331357,0.0,10.857057713978035,18.608252467284984,0.0,0.0,20.002880753138076,0.5457280374500902,18.73726244047627,1.175228725994905,19.912491166471177,0.08505482277956612,0.005334763887333967,0.09038958666690008,20.002880753138076,20.002880753138076,0.0,truck,123.29081350687885,5.150324835107059,128.44113834198592,3.319246861924687,3.319246861924687,0.025842552509048135,3.4,9.407029500863038,9.407029500863038,0.0732400041162512,0.8833866913033879,0.0,0.0,115.71486197919819,0.9009174433747006,0.0,0.9951889204167685,0.525387029288703,0.4859532292054241,aucun,aucun
reference_2045,Reference 2045,38,2029,2,0.30962343096234307,0.30962343096234307,0.938194187433142,0.0,0.28527196652719666,aucun,20.87877315840349,0.5202797168363834,0.1706151722257231,18.674912133891212,50.992635983263604,0.7671163179916318,2.656744769874477,1.69581589958159,6.213953974895397,9.42970711297071,24.342326359832636,0.3716149730069278,0.85,0.9486510460251046,0.9371782426778242,33.39623430962343,36.6356690376569,0.0,0.9486510460251046,0.9371782426778242,19.38902699562555,0.0,23.89049844938441,0.0,22.66374634406966,0.0,9.367311551200094,18.51128410659114,0.0,0.0,20.87877315840349,0.5699028762636411,9.975171075624985,10.806633722084664,20.781804797709647,0.046544368800469686,0.05042399189337079,0.09696836069384047,20.87877315840349,19.703544432408584,1.175228725994905,truck,128.89936164068945,4.6833692118013985,133.58273085249084,3.716149730069278,3.716149730069278,0.02781908788923359,3.4,9.442384885319434,9.442384885319434,0.0706856704085966,0.8885860125469756,0.0,0.0,120.42419623710212,0.9014952417021698,0.0,0.9951331881991953,0.5202797168363834,0.48131306442365057,aucun,aucun
reference_2045,Reference 2045,39,2029,3,0.3179916317991632,0.3179916317991632,0.5416666666666666,0.0,0.2881171548117155,aucun,21.400386521791066,0.5076307531380754,0.165017050209205,18.67953138075314,51.09405857740586,0.767287029288703,2.6593054393305438,1.6943514644351465,6.216087866108786,9.42510460251046,24.34574058577406,0.48092050209205023,0.85,0.9481389121338912,0.9369506276150628,33.379916317991636,36.61776820083682,0.0,0.9481389121338912,0.9369506276150628,21.29993932171153,0.0,24.061575376421644,0.0,22.81371590162804,0.0,9.266864351120558,18.40920694912319,0.0,0.0,21.400386521791066,0.5844262928427737,21.29830936432311,0.0,21.29830936432311,0.10207715746795738,0.0,0.10207715746795738,21.400386521791066,10.593752799706401,10.806633722084664,truck,132.3346837071959,3.908275400486932,136.24295910768282,4.809205020920502,4.809205020920502,0.0352987416921812,3.4,9.469861034961841,9.469861034961841,0.06950715910006854,0.8926266227885061,0.0,0.0,121.96389305180048,0.8951940992077503,0.0,0.9950759497054714,0.5076307531380754,0.4667846562008286,aucun,aucun
reference_2045,Reference 2045,40,2029,4,0.3263598326359833,0.3263598326359833,0.0,0.0,0.2909623430962343,aucun,21.438995815899585,0.4906276150627615,0.15724184100418412,18.68415062761506,51.19548117154812,0.7674577405857741,2.6618661087866107,1.6928870292887028,6.218221757322175,9.420502092050208,24.349154811715483,0.6304184100418411,0.85,0.9476267782426778,0.9367230125523012,33.36359832635983,36.59986736401673,0.0,0.9476267782426778,0.9367230125523012,11.25887686331357,0.0,22.793030849491615,13.215990574948055,21.599286390289706,12.37972250522816,0.0,17.39547068564565,0.0,0.0,20.525741214434127,0.5608146338424732,20.425259552422045,0.0,20.425259552422045,0.10048166201208339,0.0,0.10048166201208339,21.438995815899585,21.438995815899585,0.0,truck,127.13228497984532,2.072899603042628,129.20518458288794,6.304184100418411,6.304184100418411,0.0487920366413326,3.4,9.485757747984408,9.485757747984408,0.07341623154370472,0.8949643747035896,0.0,0.0,113.41524273448512,0.8777917318149627,0.0,0.995017204935597,0.4906276150627615,0.4441231822316257,aucun,aucun
reference_2045,Reference 2045,41,2029,5,0.33472803347280333,0.5847280334728031,0.0,0.0,0.2938075313807531,aucun,21.51404656363207,0.5023744769874476,0.1663416317991632,18.68876987447699,51.296903765690374,0.7676284518828452,2.6644267782426776,1.6914225941422594,6.220355648535564,9.415899581589958,24.352569037656902,0.7649163179916317,0.85,0.9471146443514644,0.9364953974895397,32.297280334728036,35.43011652719665,0.0,0.9471146443514644,0.9364953974895397,22.66374634406966,12.37972250522816,9.621203472404702,0.0,9.112382704999654,0.0,13.529422285665751,17.206772693557724,0.0,0.0,21.51404656363207,0.6072248322163318,21.325348571544147,0.0,21.325348571544147,0.18869799208792348,0.0,0.18869799208792348,21.51404656363207,21.51404656363207,0.0,truck,139.89740958832544,3.8536942494440427,143.75110383776948,7.649163179916317,7.649163179916317,0.05321116134557681,3.4,9.501536183331954,9.501536183331954,0.0660971354630774,0.8972847328429345,0.0,0.0,126.60040447452121,0.8806917031913458,0.0,0.9949119538895719,0.5023744769874476,0.4548749660991245,aucun,aucun
reference_2045,Reference 2045,42,2029,6,0.34309623430962344,1.0689292592293937,0.0,0.0,0.29665271966527196,aucun,21.419822185152334,0.5254129901581224,0.18334557846633423,18.69338912133891,51.39832635983264,0.7677991631799164,2.6669874476987445,1.689958158995816,6.222489539748954,9.411297071129706,24.355983263598326,0.845671865581568,0.85,0.946602510460251,0.9362677824267782,30.2824636384332,33.21986261136122,0.0,0.946602510460251,0.9362677824267782,22.81371590162804,0.0,21.66952591173812,0.0,20.512427628534763,0.0,14.923316002141457,16.86332857363972,0.0,0.0,21.419822185152334,0.6447896078241677,8.895151274110855,12.181226791123477,21.07637806523433,0.1449484058133184,0.19849571410468486,0.3434441199180033,21.419822185152334,21.419822185152334,0.0,truck,151.53089712862158,5.454714408397901,156.98561153701948,8.456718655815681,8.456718655815681,0.053869386964941465,3.4,9.521818879602856,9.521818879602856,0.06065408661581366,0.9002674822945378,0.0,0.0,139.00707400160093,0.8854765264192448,0.0,0.9947195466229106,0.5254129901581224,0.4768309518630662,aucun,aucun
