policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
resilience_inventory,Stock de resilience,85,2033,1,0.702928870292887,0.0,0.0,0.15464435146443514,1.0833333333333333,0.0,0.1984100418410042,aucun,20.732819525801954,0.44325662482566247,0.16563075313807532,18.274376569037656,51.78895397489539,0.7619046025104602,2.5785690376569037,1.6269874476987447,6.148807531380753,9.213389121338912,24.238092050209204,0.35000000000000003,0.85,0.9287656903765691,0.9368828451882845,35.448953974895396,39.13564518828452,0.0,0.9287656903765691,0.0,0.9287656903765691,0.9368828451882845,18.274376569037656,18.274376569037656,51.78895397489539,51.78895397489539,0.7619046025104602,0.7619046025104602,2.5785690376569037,2.5785690376569037,9.99601242350206,0.0,0.0,13.972562904787509,0.0,0.0,12.97723703259501,0.0,0.0,40.251423348533315,40.73079034610843,0.0,0.0,20.732819525801954,0.5297681800326737,15.649684032897143,0.0,5.035042291460859,20.684726324358003,0.03638643291315997,0.0,0.011706768530792349,0.048093201443952314,20.732819525801954,4.180947246701651,0.0,16.5518722791003,truck,124.33774204091823,11.59382393986634,135.93156598078457,3.5000000000000004,3.5000000000000004,0.02574825041370276,3.4,5.98464870292887,5.98464870292887,5.98464870292887,0.04402692384030113,0.3800953974895397,0.3800953974895397,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.4469172778557,0.9302248257459962,0.0,0.9949074438069533,0.44325662482566247,0.42027381316813806,0,aucun,aucun
resilience_inventory,Stock de resilience,86,2033,2,0.7112970711297071,0.0,0.0,0.15648535564853555,0.938194187433142,0.0,0.199581589958159,aucun,21.520769686288816,0.43918229379050383,0.16354153205835908,18.274309623430963,51.8602510460251,0.7619748953974895,2.579623430962343,1.6255230125523012,6.14968619246862,9.208786610878661,24.23949790794979,0.3901923788646684,0.85,0.9280962343096234,0.9365481171548117,35.46025104602511,39.14811715481172,0.0,0.9280962343096234,0.0,0.9280962343096235,0.9365481171548117,18.274309623430963,18.274309623430963,51.8602510460251,51.8602510460251,0.7619748953974895,0.7619748953974895,2.579623430962343,2.579623430962343,13.6613036340944,0.0,0.0,19.636209439828534,0.0,0.0,18.224292037219943,0.0,0.0,32.3919572963389,40.68027506663559,0.0,0.0,21.520769686288816,0.5497268131998446,21.47025440681598,0.0,0.0,21.47025440681598,0.050515279472836926,0.0,0.0,0.050515279472836926,21.520769686288816,11.604335299432961,0.0,9.916434386855855,truck,129.11357580104882,10.061322776932185,139.174898577981,3.901923788646684,3.901923788646684,0.028036117349569324,3.4,5.984170711297071,5.984170711297071,5.984170711297071,0.04299748569921956,0.38002510460251043,0.38002510460251043,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.28880407803723,0.9289663969512111,0.0,0.9948792764429365,0.43918229379050383,0.4158464548864426,0,aucun,aucun
resilience_inventory,Stock de resilience,87,2033,3,0.7196652719665272,0.0,0.0,0.158326359832636,0.5416666666666666,0.0,0.2007531380753138,aucun,22.023971747868213,0.4300801952580195,0.15768148535564855,18.27424267782427,51.93154811715482,0.7620451882845188,2.580677824267782,1.6240585774058578,6.150564853556485,9.20418410041841,24.240903765690376,0.5,0.85,0.9274267782426778,0.9362133891213389,35.47154811715481,39.160589121338916,0.0,0.9274267782426778,0.0,0.9274267782426778,0.9362133891213389,18.27424267782427,18.27424267782427,51.93154811715482,51.93154811715482,0.7620451882845188,0.7620451882845187,2.580677824267782,2.580677824267782,7.376712868531799,0.0,0.0,24.819694819820157,0.0,0.0,23.018449603712288,0.0,0.0,17.744698417002486,40.62797043749714,0.0,0.0,22.023971747868213,0.5624014408881091,21.971667118729762,0.0,0.0,21.971667118729762,0.05230462913845187,0.0,0.0,0.05230462913845187,22.023971747868213,16.988929456407355,0.0,5.035042291460859,truck,132.18408670013798,6.99314947778391,139.17723617792188,5.0,5.0,0.03592541522816334,3.4,5.983692719665272,5.983692719665272,5.983692719665272,0.042993329110342565,0.3799548117154811,0.3799548117154811,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1935434582566,0.9210812556614941,0.0,0.9948507776981667,0.4300801952580195,0.4042751284740376,0,aucun,aucun
resilience_inventory,Stock de resilience,88,2033,4,0.7280334728033473,0.0,0.0,0.1601673640167364,0.0,0.0,0.20192468619246862,aucun,22.115253556485357,0.4180753138075314,0.14964435146443517,18.274175732217575,52.002845188284525,0.7621154811715481,2.581732217573222,1.6225941422594143,6.151443514644352,9.199581589958159,24.242309623430963,0.65,0.85,0.9267573221757321,0.9358786610878661,35.48284518828452,39.17306108786612,0.0,0.9267573221757321,0.0,0.9267573221757321,0.9358786610878661,18.274175732217575,18.274175732217575,52.002845188284525,52.00284518828453,0.7621154811715481,0.7621154811715481,2.581732217573222,2.581732217573222,12.97723703259501,0.0,0.0,24.167523746290357,0.0,15.147322592640876,22.397429590730468,0.0,14.176055987066727,8.606681893112139,40.57483830949658,0.0,0.0,22.115253556485357,0.5645526017709035,22.062121428484797,0.0,0.0,22.062121428484797,0.053132128000560205,0.0,0.0,0.053132128000560205,22.115253556485357,22.115253556485357,0.0,0.0,truck,132.7837117383728,4.331583105314638,137.11529484368745,6.5,6.5,0.04740536063033707,3.4,5.983214728033473,5.983214728033473,5.983214728033473,0.043636377217103214,0.37988451882845187,0.37988451882845187,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.63208011565398,0.9089582621525597,0.0,0.9948219475726436,0.4180753138075314,0.3886540186641781,0,aucun,aucun
resilience_inventory,Stock de resilience,89,2033,5,0.7364016736401674,0.0,0.0,0.16200836820083683,0.0,0.0,0.20309623430962345,aucun,21.92948332387937,0.41690376569037657,0.14973221757322175,18.274108786610878,52.07414225941423,0.7621857740585775,2.582786610878661,1.6211297071129707,6.152322175732218,9.194979079497907,24.24371548117155,0.7999999999999999,0.85,0.9260878661087866,0.9355439330543933,35.494142259414225,39.18553305439331,0.0,0.9260878661087866,0.0,0.9260878661087866,0.9355439330543933,18.274108786610878,18.274108786610878,52.07414225941423,52.074142259414224,0.7621857740585775,0.7621857740585775,2.582786610878661,2.582786610878661,18.224292037219943,0.0,14.176055987066727,23.188709339772814,0.0,0.0,21.474782350287093,0.0,0.0,19.077546593519436,40.52154691236474,0.0,0.0,21.92948332387937,0.5596321298842388,21.876191926747534,0.0,0.0,21.876191926747534,0.053291397131837406,0.0,0.0,0.053291397131837406,21.92948332387937,21.92948332387937,0.0,0.0,truck,131.71964537875914,4.954425569691443,136.67407094845058,7.999999999999999,7.999999999999999,0.05853341416176418,3.4,5.982736736401673,5.982736736401673,5.982736736401673,0.043773750901575065,0.37981422594142256,0.37981422594142256,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.6913342120489,0.8976928349366607,0.0,0.9947927860663675,0.41690376569037657,0.3833039929582772,0,aucun,aucun
resilience_inventory,Stock de resilience,90,2033,6,0.7447698744769874,0.0,0.0,0.40042327511814296,0.0,0.0,0.20426778242677823,aucun,21.448135448037807,0.41573221757322176,0.1581001702776706,18.274041841004184,52.14543933054394,0.7622560669456067,2.5838410041841002,1.6196652719665272,6.1532008368200835,9.190376569037657,24.245121338912135,0.9098076211353316,0.85,0.925418410041841,0.9352092050209204,35.50543933054393,39.1980050209205,0.0,0.925418410041841,0.0,0.9254184100418411,0.9352092050209204,18.274041841004184,18.274041841004184,52.14543933054394,52.14543933054394,0.7622560669456067,0.7622560669456067,2.5838410041841002,2.5838410041841002,23.018449603712288,0.0,0.0,21.83835577895921,0.0,0.0,20.209616482892486,0.0,0.0,20.647860749193917,40.39272192274553,0.0,0.0,21.448135448037807,0.5471741594142521,7.228400812850858,0.0,14.090909645567736,21.319310458418595,0.04367864812022129,0.0,0.08514634149899127,0.12882498961921257,21.448135448037807,21.448135448037807,0.0,0.0,truck,135.30466183856078,6.483564192892991,141.78822603145377,9.098076211353316,9.098076211353316,0.06416665520122265,3.4,5.982258744769874,5.982258744769874,5.982258744769874,0.042191505685689246,0.37974393305439325,0.37974393305439325,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.70789107533058,0.893641839113088,0.0,0.9947207098768461,0.41573221757322176,0.3805121773324494,0,aucun,aucun
resilience_inventory,Stock de resilience,91,2033,7,0.7531380753138075,0.0,0.0,0.499023709902371,0.0,0.0,0.20543933054393307,aucun,20.70768758716876,0.41456066945606695,0.16157461645746166,18.27397489539749,52.21673640167364,0.762326359832636,2.5848953974895394,1.6182008368200838,6.15407949790795,9.185774058577405,24.24652719665272,0.95,0.85,0.9247489539748954,0.9348744769874476,35.51673640167364,39.2104769874477,0.0,0.9247489539748954,0.0,0.9247489539748953,0.9348744769874476,18.27397489539749,18.27397489539749,52.21673640167364,52.21673640167364,0.762326359832636,0.762326359832636,2.5848953974895394,2.5848953974895394,22.397429590730468,0.0,0.0,6.124139278778884,0.0,0.0,5.663291392047343,0.0,0.0,22.337602752755625,40.2377175164968,0.0,0.0,20.70768758716876,0.5281161867476857,20.552683180920035,0.0,0.0,20.552683180920035,0.15500440624872347,0.0,0.0,0.15500440624872347,20.70768758716876,20.70768758716876,0.0,0.0,truck,133.20537947515461,7.202397499806829,140.40777697496145,9.5,9.5,0.06766006986702816,3.4,5.981780753138074,5.981780753138074,5.981780753138074,0.04260291617753331,0.379673640167364,0.379673640167364,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.92599622182337,0.8897370139554385,0.0,0.9946308856090637,0.41456066945606695,0.3780345411789599,0,aucun,aucun
resilience_inventory,Stock de resilience,92,2033,8,0.7615062761506276,0.0,0.0,0.40410528348634384,0.0,0.0,0.20661087866108788,aucun,19.90531369071563,0.41338912133891215,0.15827590249524381,18.273907949790793,52.28803347280335,0.7623966527196653,2.585949790794979,1.61673640167364,6.154958158995816,9.181171548117154,24.247933054393304,0.9098076211353316,0.85,0.9240794979079497,0.9345397489539748,35.52803347280335,39.2229489539749,0.0,0.9240794979079497,0.0,0.9240794979079496,0.9345397489539748,18.273907949790793,18.273907949790793,52.28803347280335,52.288033472803356,0.7623966527196653,0.7623966527196653,2.585949790794979,2.585949790794979,21.474782350287093,0.0,0.0,18.159633362201077,0.0,0.0,16.780944879535223,0.0,0.0,23.907071412327088,40.11705988001873,0.0,0.0,19.90531369071563,0.5074915125344853,19.784656054237562,0.0,0.0,19.784656054237562,0.1206576364780686,0.0,0.0,0.1206576364780686,19.90531369071563,5.814404045147895,0.0,14.090909645567736,truck,125.66429483392461,6.720939638755148,132.38523447267977,9.098076211353316,9.098076211353316,0.0687242519726086,3.4,5.981302761506275,5.981302761506275,5.981302761506275,0.045181041415465646,0.3796033472803347,0.3796033472803347,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.30585549982018,0.8860947066119258,0.0,0.9945581466580361,0.41338912133891215,0.375936227634881,0,aucun,aucun
resilience_inventory,Stock de resilience,93,2033,9,0.7698744769874477,0.0,0.0,0.1693723849372385,0.0,0.0,0.2077824267782427,aucun,19.272558517124814,0.41221757322175734,0.15008368200836822,18.2738410041841,52.359330543933055,0.7624669456066946,2.5870041841004183,1.6152719665271966,6.155836820083682,9.176569037656904,24.24933891213389,0.8000000000000002,0.85,0.9234100418410042,0.9342050209205021,35.539330543933055,39.235420920502094,0.0,0.9234100418410042,0.0,0.9234100418410041,0.9342050209205021,18.2738410041841,18.2738410041841,52.359330543933055,52.359330543933055,0.7624669456066946,0.7624669456066946,2.5870041841004183,2.5870041841004183,20.209616482892486,0.0,0.0,18.911170272415916,0.0,0.0,17.462764532513933,0.0,0.0,24.84412937809476,40.068096292020414,0.0,0.0,19.272558517124814,0.4912030523687876,19.223594929126495,0.0,0.0,19.223594929126495,0.04896358799831877,0.0,0.0,0.04896358799831877,19.272558517124814,19.272558517124814,0.0,0.0,truck,115.94121704302518,5.2987379208623135,121.23995496388748,8.000000000000002,8.000000000000002,0.06598484800149325,3.4,5.980824769874476,5.980824769874476,5.980824769874476,0.04933047667046663,0.3795330543933054,0.3795330543933054,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.25913019401301,0.8846846753280402,0.0,0.9945276596287475,0.41221757322175734,0.37488491587753,0,aucun,aucun
resilience_inventory,Stock de resilience,94,2033,10,0.7782426778242678,0.0,0.0,0.17121338912133893,0.0,0.0,0.20895397489539752,aucun,19.08678828451883,0.41104602510460253,0.1501715481171548,18.273774058577406,52.43062761506276,0.7625372384937239,2.5880585774058575,1.6138075313807532,6.156715481171548,9.171966527196652,24.250744769874476,0.65,0.85,0.9227405857740586,0.9338702928870293,35.55062761506276,39.24789288702929,0.0,0.9227405857740586,0.0,0.9227405857740586,0.9338702928870293,18.273774058577406,18.273774058577406,52.43062761506276,52.43062761506276,0.7625372384937239,0.7625372384937239,2.5880585774058575,2.5880585774058575,5.663291392047343,0.0,0.0,20.024325884754347,0.0,15.222402730450263,18.47725819662887,0.0,14.215749696329901,11.420632485623274,40.0190775863759,0.0,0.0,19.08678828451883,0.4863137070685052,19.037769578874318,0.0,0.0,19.037769578874318,0.049018705644509025,0.0,0.0,0.049018705644509025,19.08678828451883,19.08678828451883,0.0,0.0,truck,114.86830979196345,4.504355126638336,119.37266491860179,6.5,6.5,0.05445132689659095,3.4,5.980346778242677,5.980346778242677,5.980346778242677,0.050098125750317926,0.3794627615062761,0.3794627615062761,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.89231814035911,0.8954505473530912,0.0,0.9944968412187056,0.41104602510460253,0.37799288472866027,0,aucun,aucun
resilience_inventory,Stock de resilience,95,2033,11,0.7866108786610879,0.0,0.0,0.17305439330543934,0.5416666666666669,0.0,0.21012552301255233,aucun,19.481403426469306,0.4207078103207811,0.15838441422594143,18.273707112970712,52.50192468619247,0.7626075313807531,2.589112970711297,1.6123430962343097,6.1575941422594145,9.167364016736402,24.252150627615062,0.5,0.85,0.9220711297071129,0.9335355648535565,35.56192468619247,39.26036485355649,0.0,0.9220711297071129,0.0,0.9220711297071129,0.9335355648535565,18.273707112970712,18.273707112970712,52.50192468619247,52.50192468619247,0.7626075313807531,0.7626075313807531,2.589112970711297,2.589112970711297,16.780944879535223,0.0,14.215749696329901,22.113662754958597,0.0,0.0,20.39036999842678,0.0,0.0,22.935923635019094,39.968507449615316,0.0,0.0,19.481403426469306,0.4962104529373608,19.430833289708715,0.0,0.0,19.430833289708715,0.0505701367605923,0.0,0.0,0.0505701367605923,19.481403426469306,19.481403426469306,0.0,0.0,truck,117.28876988590515,7.43386492355598,124.72263480946114,5.0,5.0,0.040088954243457924,3.4,5.979868786610878,5.979868786610878,5.979868786610878,0.04794533723366515,0.3793924686192468,0.3793924686192468,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.74276602285026,0.911965708522877,0.0,0.9944656914279106,0.4207078103207811,0.3927454636762066,0,aucun,aucun
resilience_inventory,Stock de resilience,96,2033,12,0.7949790794979079,0.0,0.0,0.17489539748953975,0.9381941874331415,0.0,0.21129707112970714,aucun,20.20666089967793,0.42746681261895575,0.16442019314622516,18.273640167364018,52.57322175732217,0.7626778242677824,2.5901673640167364,1.610878661087866,6.15847280334728,9.16276150627615,24.25355648535565,0.3901923788646685,0.85,0.9214016736401673,0.9332008368200837,35.57322175732217,39.27283682008368,0.0,0.9214016736401673,0.0,0.9214016736401673,0.9332008368200837,18.273640167364018,18.273640167364018,52.57322175732217,52.57322175732217,0.7626778242677824,0.7626778242677824,2.5901673640167364,2.5901673640167364,17.462764532513933,0.0,0.0,23.924411707533466,0.0,0.0,22.04399298817775,0.0,0.0,20.192027267855096,39.91549666976553,0.0,0.0,20.20666089967793,0.5145200228913557,8.697297164381416,0.0,11.456352955446732,20.15365011982815,0.022876774307774572,0.0,0.030134005542008117,0.05301077984978269,20.20666089967793,20.20666089967793,0.0,0.0,truck,121.70249628030466,8.786083104660035,130.48857938496468,3.901923788646685,3.901923788646685,0.02990241603547013,3.4,5.979390794979079,5.979390794979079,5.979390794979079,0.04582309672740636,0.37932217573221755,0.37932217573221755,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.60726480133891,0.9242744872371235,0.0,0.9944342102563625,0.42746681261895575,0.40347494908189935,0,aucun,aucun
resilience_inventory,Stock de resilience,97,2034,1,0.803347280334728,0.0,0.0,0.17673640167364016,1.0833333333333333,0.0,0.21246861924686195,aucun,21.0758889818689,0.4291980474198048,0.16668514644351465,18.27357322175732,52.64451882845188,0.7627481171548117,2.5912217573221756,1.6094142259414226,6.159351464435146,9.1581589958159,24.254962343096235,0.35000000000000003,0.85,0.9207322175732218,0.9328661087866108,35.584518828451884,39.285308786610884,0.0,0.9207322175732218,0.0,0.9207322175732218,0.9328661087866108,18.27357322175732,18.27357322175732,52.64451882845188,52.64451882845188,0.7627481171548117,0.7627481171548117,2.5912217573221756,2.5912217573221756,18.47725819662887,0.0,0.0,13.86019796626104,0.0,0.0,12.761530809479385,0.0,0.0,17.593396482615063,39.859623518054605,0.0,0.0,21.0758889818689,0.5364827115486981,18.297988495942803,0.0,2.7220273342151686,21.020015830157973,0.048637750584937134,0.0,0.007235401125992298,0.05587315171092943,21.0758889818689,21.0758889818689,0.0,0.0,truck,126.98706949160626,9.07675423705248,136.06382372865875,3.5000000000000004,3.5000000000000004,0.02572322241200403,3.4,5.9789128033472805,5.9789128033472805,5.9789128033472805,0.04394197252070874,0.37925188284518824,0.37925188284518824,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.58491092531146,0.9303348050672872,0.0,0.9944023977040612,0.4291980474198048,0.40722891016929785,0,aucun,aucun
resilience_inventory,Stock de resilience,98,2034,2,0.8117154811715481,0.0,0.0,0.1785774058577406,0.938194187433142,0.0,0.21364016736401675,aucun,21.863839142355758,0.42512371638464613,0.1645959253637984,18.273506276150627,52.715815899581585,0.762818410041841,2.592276150627615,1.6079497907949791,6.160230125523013,9.153556485355647,24.25636820083682,0.3901923788646684,0.85,0.9200627615062762,0.932531380753138,35.595815899581595,39.297780753138085,0.0,0.9200627615062762,0.0,0.9200627615062762,0.932531380753138,18.273506276150627,18.273506276150627,52.715815899581585,52.715815899581585,0.762818410041841,0.7628184100418411,2.592276150627615,2.592276150627615,20.39036999842678,0.0,0.0,22.400106505135128,0.0,0.0,20.609503849149327,0.0,0.0,16.119927338686086,39.80105770291261,0.0,0.0,21.863839142355758,0.5563632022810816,21.805273327213765,0.0,0.0,21.805273327213765,0.05856581514199228,0.0,0.0,0.05856581514199228,21.863839142355758,10.407486186909026,0.0,11.456352955446732,truck,131.78579858048204,8.36224127388354,140.14803985436558,3.901923788646684,3.901923788646684,0.027841443895336365,3.4,5.978434811715481,5.978434811715481,5.978434811715481,0.04265799805639774,0.379181589958159,0.379181589958159,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.2676812540034,0.9295005580482658,0.0,0.9943702537710069,0.42512371638464613,0.40295246184444167,0,aucun,aucun
resilience_inventory,Stock de resilience,99,2034,3,0.8200836820083682,0.0,0.0,0.180418410041841,0.5416666666666666,0.0,0.21481171548117156,aucun,22.367041203935155,0.41602161785216174,0.15873587866108788,18.273439330543933,52.78711297071129,0.7628887029288703,2.5933305439330545,1.6064853556485357,6.161108786610878,9.148953974895397,24.257774058577407,0.5,0.85,0.9193933054393305,0.9321966527196652,35.60711297071129,39.31025271966527,0.0,0.9193933054393305,0.0,0.9193933054393305,0.9321966527196652,18.273439330543933,18.273439330543933,52.78711297071129,52.78711297071129,0.7628887029288703,0.7628887029288703,2.5933305439330545,2.5933305439330545,22.04399298817775,0.0,0.0,25.541449529264284,0.0,0.0,23.48263770842212,0.0,0.0,15.79687912292868,39.74052631274229,0.0,0.0,22.367041203935155,0.5689874690819747,22.30650981376484,0.0,0.0,22.30650981376484,0.06053139017031489,0.0,0.0,0.06053139017031489,22.367041203935155,19.64501386971999,0.0,2.7220273342151686,truck,134.87120629149473,6.83349437372565,141.70470066522037,5.0,5.0,0.03528464459208435,3.4,5.977956820083682,5.977956820083682,5.977956820083682,0.04218601635669589,0.37911129707112967,0.37911129707112967,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.7267438451367,0.9225293390512198,0.0,0.9943377784571993,0.41602161785216174,0.39177687332596817,0,aucun,aucun
