day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
98,12238.4286,12238.4286,0.0,19776.551,0.0,9249.5714,460552033.4004,3888.5938,4999.6206,2222.0536,11110.2681,1286.9854,0.0,0.0,1286.9854,0.0,0.0,0.0,0.0,0.0,194.5904,0.0,0.0,0.0,0.0,0.0
99,12351.6735,12351.6735,0.0,19463.0612,0.0,20408.449,460539236.3392,3887.1163,4997.721,2221.2093,11106.0466,2812.0664,0.0,0.0,2812.0664,1086.0,0.0,0.0,1086.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0
100,12464.9184,12464.9184,0.0,19349.5714,0.0,23309.7959,460523211.1963,3885.4218,4995.5423,2220.241,11101.2051,3012.6558,0.0,0.0,3012.6558,1086.0,0.0,0.0,1086.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0
101,12578.1633,12578.1633,0.0,10500.0,14400.0,36502.7755,460464237.23,3882.6806,4992.0179,2218.6746,11093.3732,3605.9176,0.0,0.0,3605.9176,543.0,0.0,0.0,543.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0
102,12691.4082,12691.4082,0.0,34309.7959,14400.0,37438.3286,460427824.2617,3881.9094,4991.0264,2218.234,11091.1698,3735.3795,0.0,0.0,3735.3795,617.0155,0.0,0.0,617.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12804.6531,12804.6531,0.0,10100.0,14400.0,38482.263,460366144.3181,3878.9906,4987.2737,2216.5661,11082.8303,3865.9837,0.0,0.0,3865.9837,1250.1904,0.0,0.0,1250.1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12917.898,12917.898,0.0,127808.2653,14400.0,39426.1975,460421115.4604,3883.9157,4993.6059,2219.3804,11096.9019,3996.4565,0.0,0.0,3996.4565,1340.3653,0.0,0.0,1340.3653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,13031.1429,13031.1429,0.0,10138.3898,14400.0,40531.7422,460357397.9376,3880.8604,4989.6777,2217.6345,11088.1727,4122.5616,0.0,0.0,4122.5616,2442.5246,0.0,0.0,2442.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12431.4694,12431.4694,0.0,89570.8549,14400.0,18937.9646,460395306.331,3884.6251,4994.518,2219.7858,11098.929,1118.7144,0.0,0.0,1118.7144,2368.5091,0.0,0.0,2368.5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,11831.7959,11831.7959,0.0,10230.1517,14400.0,18036.3673,460355175.2919,3883.1421,4992.6113,2218.9383,11094.6917,1022.719,0.0,0.0,1022.719,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11232.1224,11232.1224,0.0,28478.1349,14400.0,17536.6939,460334491.583,3882.9726,4992.3934,2218.8415,11094.2075,939.4118,0.0,0.0,939.4118,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10632.449,10632.449,0.0,42366.9445,14400.0,16937.0204,460328896.0305,3883.8205,4993.4835,2219.326,11096.63,855.9732,0.0,0.0,855.9732,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,10032.7755,10032.7755,0.0,27336.6939,14400.0,16237.3469,460309469.5745,3883.7396,4993.3795,2219.2798,11096.3988,772.4033,0.0,0.0,772.4033,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,9433.102,9433.102,0.0,27108.3671,14400.0,15637.6735,460291014.1385,3883.7121,4993.3442,2219.2641,11096.3204,688.9647,0.0,0.0,688.9647,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8833.4286,8833.4286,0.0,26137.3469,14400.0,14946.3814,460272778.6479,3883.7115,4993.3434,2219.2637,11096.3187,606.4057,0.0,0.0,606.4057,559.1593,0.0,0.0,559.1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,8181.6327,8181.6327,0.0,25537.6735,14400.0,155.1526,460269386.5086,3884.7104,4994.6276,2219.8345,11099.1725,6.7839,0.0,0.0,6.7839,649.3342,0.0,0.0,649.3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,7529.8367,7529.8367,0.0,24838.0,0.0,455.1526,460286639.5193,3885.247,4995.3175,2220.1411,11100.7056,7.1781,0.0,0.0,7.1781,2278.3342,0.0,0.0,2278.3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6878.0408,6878.0408,0.0,10108.3814,0.0,246.7712,460289823.0887,3884.8398,4994.794,2219.9084,11099.5422,5.9043,0.0,0.0,5.9043,1176.1749,0.0,0.0,1176.1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,6226.2449,6226.2449,0.0,10155.1526,0.0,200.0,460293751.9964,3884.4796,4994.3309,2219.7026,11098.5132,0.2628,0.0,0.0,0.2628,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,5574.449,5574.449,0.0,10155.1526,0.0,300.0,460298332.7,3884.1633,4993.9242,2219.5219,11097.6094,0.3942,0.0,0.0,0.3942,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,4922.6531,4922.6531,0.0,10314.0314,0.0,300.0,460303724.0783,3883.9081,4993.5961,2219.3761,11096.8803,0.3942,0.0,0.0,0.3942,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,4270.8571,4270.8571,0.0,10100.0,0.0,300.0,460309553.2212,3883.6775,4993.2996,2219.2443,11096.2214,0.3942,0.0,0.0,0.3942,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,4299.6735,4299.6735,0.0,10232.7398,0.0,100.0,460315486.2875,3883.4555,4993.0142,2219.1174,11095.5871,0.1314,0.0,0.0,0.1314,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,4328.4898,4328.4898,0.0,10000.0,0.0,0.0,460321157.7977,3883.2116,4992.7007,2218.9781,11094.8904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,4357.3061,4357.3061,0.0,10000.0,0.0,0.0,460326800.4916,3882.9658,4992.3847,2218.8376,11094.1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,4386.1224,4386.1224,0.0,10100.0,0.0,400.0,460332514.3692,3882.7275,4992.0782,2218.7014,11093.5072,0.5256,0.0,0.0,0.5256,2172.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,4414.9388,4414.9388,0.0,10100.0,0.0,3711.3878,460334688.0426,3882.2512,4991.4658,2218.4292,11092.1462,488.8373,0.0,0.0,488.8373,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,4443.7551,4443.7551,0.0,10000.0,0.0,5247.1837,460335397.1038,3881.6737,4990.7233,2218.0993,11090.4963,674.9627,0.0,0.0,674.9627,2172.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,4472.5714,4472.5714,0.0,13511.3878,0.0,5176.0,460339559.9202,3881.3284,4990.2794,2217.902,11089.5098,678.8408,0.0,0.0,678.8408,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,5476.3673,5476.3673,0.0,10100.0,0.0,17374.6122,460327208.9406,3879.8756,4988.4115,2217.0718,11085.3589,2362.3731,0.0,0.0,2362.3731,2172.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,6480.1633,6480.1633,0.0,19923.1837,0.0,18108.0816,460322843.8794,3878.9623,4987.2373,2216.5499,11082.7495,2478.2107,0.0,0.0,2478.2107,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,7483.9592,7483.9592,0.0,27074.6122,0.0,26206.1225,460316428.41,3877.9085,4985.8824,2215.9477,11079.7386,2872.429,0.0,0.0,2872.429,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,8487.7551,8487.7551,0.0,10100.0,0.0,26810.449,460291530.2059,3875.6122,4982.9299,2214.6355,11073.1776,2976.0877,0.0,0.0,2976.0877,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,9491.551,9491.551,0.0,55581.1429,14400.0,34908.4898,460282218.2804,3876.2112,4983.7001,2214.9778,11074.8892,3370.3061,0.0,0.0,3370.3061,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,10495.3469,10495.3469,0.0,25043.5102,14400.0,35741.9592,460240531.457,3875.2615,4982.4791,2214.4352,11072.1758,3486.275,0.0,0.0,3486.275,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,11499.1429,11499.1429,0.0,34808.4898,14400.0,36605.437,460206742.3394,3874.8411,4981.9386,2214.1949,11070.9747,3605.8635,0.0,0.0,3605.8635,1143.8562,0.0,0.0,1143.8562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,11806.1224,11806.1224,0.0,35641.9592,14400.0,25126.1878,460185058.9609,3875.2361,4982.4464,2214.4206,11072.1032,1993.992,0.0,0.0,1993.992,1777.0311,0.0,0.0,1777.0311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,12113.102,12113.102,0.0,21975.4286,14400.0,25075.7957,460149352.4642,3874.6872,4981.7407,2214.107,11070.5349,1999.8969,0.0,0.0,1999.8969,1324.2059,0.0,0.0,1324.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,12420.0816,12420.0816,0.0,39279.4166,14400.0,25195.3952,460130623.3764,3875.2819,4982.5053,2214.4468,11072.234,2002.4449,0.0,0.0,2002.4449,1899.5246,0.0,0.0,1899.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,12727.0612,12727.0612,0.0,10629.0245,14400.0,25268.2236,460082964.0886,3873.9318,4980.7694,2213.6753,11068.3765,1999.3514,0.0,0.0,1999.3514,2384.6684,0.0,0.0,2384.6684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,13034.0408,13034.0408,0.0,24990.3664,14400.0,25082.5467,460049444.8399,3873.5248,4980.2462,2213.4428,11067.2138,1988.9382,0.0,0.0,1988.9382,1671.0143,0.0,0.0,1671.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,13341.0204,13341.0204,0.0,24900.0124,14400.0,25178.2034,460015332.6009,3873.0812,4979.6758,2213.1893,11065.9463,2015.9438,0.0,0.0,2015.9438,1137.0318,0.0,0.0,1137.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,13648.0,13648.0,0.0,39457.5459,14400.0,32745.7143,459988103.405,3873.0944,4979.6928,2213.1968,11065.984,3041.8123,0.0,0.0,3041.8123,2172.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,13285.8571,13285.8571,0.0,10673.5263,14400.0,26611.6122,459938386.4344,3871.6015,4977.7734,2212.3437,11061.7186,2215.8785,0.0,0.0,2215.8785,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,12923.7143,12923.7143,0.0,46753.6549,14400.0,26723.9388,459924999.4088,3872.5488,4978.9913,2212.885,11064.4252,2231.5076,0.0,0.0,2231.5076,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,12561.5714,12561.5714,0.0,12111.6122,14400.0,27036.2653,459877220.1567,3871.1869,4977.2403,2212.1068,11060.5339,2247.3996,0.0,0.0,2247.3996,2172.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,12199.4286,12199.4286,0.0,12242.4669,14400.0,27163.8654,459829806.3021,3869.8494,4975.5207,2211.3425,11056.7126,2264.871,0.0,0.0,2264.871,2201.4475,0.0,0.0,2201.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11837.2857,11837.2857,0.0,39084.8571,14400.0,27122.9632,459809437.8829,3870.3323,4976.1415,2211.6185,11058.0923,2285.8788,0.0,0.0,2285.8788,1205.6224,0.0,0.0,1205.6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11475.1429,11475.1429,0.0,28910.6915,14400.0,27371.3694,459779109.0346,3870.1464,4975.9025,2211.5122,11057.5612,2305.9913,0.0,0.0,2305.9913,1818.184,0.0,0.0,1818.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11113.0,11113.0,0.0,26965.5004,14400.0,27325.885,459747042.6225,3869.8453,4975.5154,2211.3402,11056.7008,2326.4464,0.0,0.0,2326.4464,813.5246,0.0,0.0,813.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,10845.7755,10845.7755,0.0,41416.6763,14400.0,21748.2861,459735272.2097,3870.9048,4976.8776,2211.9456,11059.7281,1550.3175,0.0,0.0,1550.3175,819.9638,0.0,0.0,819.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,10578.551,10578.551,0.0,28898.1245,14400.0,21429.7083,459711569.0473,3871.1587,4977.204,2212.0907,11060.4533,1506.9416,0.0,0.0,1506.9416,720.9547,0.0,0.0,720.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,10311.3265,10311.3265,0.0,21744.9463,14400.0,21070.1837,459681339.4558,3870.972,4976.964,2211.984,11059.92,1458.6268,0.0,0.0,1458.6268,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,10044.102,10044.102,0.0,7199.675,14400.0,21002.9592,459637099.0421,3869.8453,4975.5154,2211.3402,11056.7009,1421.7079,0.0,0.0,1421.7079,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,9776.8776,9776.8776,0.0,6495.2593,14400.0,20735.7347,459592688.6617,3868.7069,4974.0517,2210.6896,11053.4482,1384.5263,0.0,0.0,1384.5263,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,9509.6531,9509.6531,0.0,47721.3061,14400.0,20268.5102,459590038.777,3870.3816,4976.2049,2211.6466,11058.2331,1347.0819,0.0,0.0,1347.0819,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,9242.4286,9242.4286,0.0,6570.1837,14400.0,20201.2857,459546772.2189,3869.3204,4974.8405,2211.0402,11055.2011,1310.1631,0.0,0.0,1310.1631,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,9307.6531,9307.6531,0.0,34668.5102,14400.0,9976.8571,459541863.1914,3870.8406,4976.795,2211.9089,11059.5445,802.8303,0.0,0.0,802.8303,2172.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,9372.8776,9372.8776,0.0,5701.2857,0.0,7264.9184,459531126.6812,3870.1241,4975.8738,2211.4995,11057.4973,674.5277,0.0,0.0,674.5277,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,9438.102,9438.102,0.0,9676.8571,0.0,3791.7551,459527673.6812,3869.8946,4975.5787,2211.3683,11056.8416,513.8022,0.0,0.0,513.8022,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,9503.3265,9503.3265,0.0,7264.9184,0.0,3465.2449,459522070.0281,3869.5231,4975.1012,2211.1561,11055.7804,468.3716,0.0,0.0,468.3716,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,9568.551,9568.551,0.0,18091.7551,0.0,3238.7347,459527554.4975,3869.8919,4975.5752,2211.3668,11056.8339,423.0723,0.0,0.0,423.0723,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,9633.7755,9633.7755,0.0,3565.2449,0.0,7510.2245,459514175.7424,3868.9977,4974.4256,2210.8558,11054.2792,1017.4074,0.0,0.0,1017.4074,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,9699.0,9699.0,0.0,3338.7347,0.0,10712.1429,459497203.3342,3867.8646,4972.9688,2210.2084,11051.0418,1476.705,0.0,0.0,1476.705,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,13251.4694,13251.4694,0.0,9995.9388,0.0,63186.0408,459430961.7628,3863.4192,4967.2533,2207.6681,11038.3407,8764.1405,0.0,0.0,8764.1405,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,16803.9388,16803.9388,0.0,71412.4694,0.0,71450.0204,459414320.273,3862.3058,4965.8217,2207.0319,11035.1593,9436.5262,0.0,0.0,9436.5262,1086.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,20356.4082,20356.4082,0.0,51214.1429,0.0,71800.7347,459373677.273,3859.5893,4962.3291,2205.4796,11027.3979,9806.1418,0.0,0.0,9806.1418,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,23908.8776,23908.8776,0.0,21035.8776,14400.0,88437.9812,459261773.2643,3853.9251,4955.0465,2202.2429,11011.2145,10824.3647,0.0,0.0,10824.3647,590.849,0.0,0.0,590.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,27461.3469,27461.3469,0.0,71900.7347,14400.0,199397.7932,459086321.8313,3843.9902,4942.2731,2196.5658,10982.8291,23322.5957,0.0,0.0,23322.5957,1224.0238,0.0,0.0,1224.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,31013.8163,31013.8163,0.0,88160.8215,122200.0,203149.3755,451239822.9679,3769.4116,4846.3864,2153.9495,10769.7475,23850.4712,0.0,0.0,23850.4712,737.7044,0.0,0.0,737.7044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,34566.2857,34566.2857,0.0,158009.7515,122200.0,206741.1707,443456028.7699,3699.0555,4755.9285,2113.746,10568.7301,24349.5053,0.0,0.0,24349.5053,813.5246,0.0,0.0,813.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,31689.4898,31689.4898,0.0,202666.2552,122200.0,138743.4418,435787765.6004,3636.4623,4675.4515,2077.9784,10389.8922,14888.3632,0.0,0.9462,14888.3632,807.0828,0.0,86.1084,807.0828,23.6561,0.0,0.0,0.0,0.0,0.0,0.0
170,28812.6939,28812.6939,0.0,251234.1714,122200.0,31150.9803,428278439.6046,3584.5587,4608.7183,2048.3193,10241.5963,2873.5188,0.0,3.8352,2873.5188,159.5533,0.0,349.0057,159.5533,95.8807,0.0,0.0,0.0,0.0,0.0,0.0
171,25935.898,25935.898,0.0,108019.6963,14400.0,31539.8104,428308390.565,3588.4189,4613.6814,2050.5251,10252.6254,2915.1885,0.0,2.3172,2915.1885,561.9537,0.0,210.8619,561.9537,57.9291,0.0,0.0,0.0,0.0,0.0,0.0
172,23059.102,23059.102,0.0,60405.2201,14400.0,31891.7347,428293251.9208,3589.2489,4614.7486,2050.9994,10254.9968,2964.3374,0.0,0.2753,2964.3374,543.0,0.0,25.0488,543.0,6.8815,0.0,0.0,0.0,0.0,0.0,0.0
173,20182.3061,20182.3061,0.0,17254.8063,14400.0,32553.4898,428237501.5598,3587.3521,4612.3099,2049.9155,10249.5775,3015.0662,0.0,0.0,3015.0662,2172.0,0.0,0.0,2172.0,0.0,23.6561,0.0,0.0,0.0,0.0,0.0
174,17305.5102,17305.5102,0.0,64148.1737,14400.0,32615.2449,428231231.8316,3588.7803,4614.1461,2050.7316,10253.6579,3065.0066,0.0,0.0,3065.0066,543.0,0.0,0.0,543.0,0.0,95.8807,0.0,0.0,0.0,0.0,0.0
175,14428.7143,14428.7143,0.0,14606.8815,14400.0,33177.0,428177897.9005,3587.0454,4611.9156,2049.7402,10248.7012,3115.604,0.0,0.0,3115.604,1629.0,0.0,0.0,1629.0,0.0,57.9291,0.0,0.0,0.0,0.0,0.0
176,13705.0612,13705.0612,0.0,32915.2449,14400.0,18164.8776,428158357.0606,3587.5897,4612.6153,2050.0512,10250.2562,1054.3825,0.0,0.0,1054.3825,543.0,0.0,0.0,543.0,0.0,6.8815,0.0,0.0,0.0,0.0,0.0
177,12981.4082,12981.4082,0.0,33177.0,14400.0,17533.8457,428140425.7792,3588.2403,4613.4518,2050.423,10252.1151,966.2324,0.0,0.0,966.2324,579.2558,0.0,0.0,579.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,12257.7551,12257.7551,0.0,18464.8776,14400.0,16830.7801,428109109.094,3587.9952,4613.1367,2050.283,10251.4149,881.3243,0.0,0.5265,881.3243,126.4307,0.0,47.9148,126.4307,13.1634,0.0,0.0,0.0,0.0,0.0,0.0
179,11534.102,11534.102,0.0,17528.2042,14400.0,16214.5512,428078195.6175,3587.77,4612.8471,2050.1543,10250.7714,794.9598,0.0,1.8361,794.9598,191.2265,0.0,167.0878,191.2265,45.9032,0.0,0.0,0.0,0.0,0.0,0.0
180,10810.449,10810.449,0.0,16970.8455,14400.0,15605.8442,428048057.1423,3587.6011,4612.63,2050.0578,10250.2888,709.5026,0.0,2.7771,709.5026,270.5246,0.0,252.7205,270.5246,69.4287,0.0,0.0,0.0,0.0,0.0,0.0
181,10086.7959,10086.7959,0.0,1331.1067,14400.0,15037.2026,428003671.2229,3586.4718,4611.178,2049.4124,10247.0622,616.9474,0.0,3.9288,616.9474,777.2688,0.0,357.5191,777.2688,98.2195,0.0,0.0,0.0,0.0,0.0,0.0
182,9363.1429,9363.1429,0.0,14914.8777,14400.0,14569.0961,427974073.9976,3586.3281,4610.9933,2049.3304,10246.6518,552.7858,0.0,3.4022,552.7858,676.2172,0.0,309.6043,676.2172,85.0561,13.1634,0.0,0.0,0.0,0.0,0.0
183,9781.9592,9781.9592,0.0,340.3136,14400.0,26708.3061,427917376.9216,3584.3632,4608.467,2048.2076,10241.0378,2243.1151,0.0,1.9347,2243.1151,543.0,0.0,176.0568,543.0,48.3673,45.9032,0.0,0.0,0.0,0.0,0.0
184,10200.7755,10200.7755,0.0,59557.6049,14400.0,13175.8776,427933034.2747,3587.2591,4612.1903,2049.8624,10249.3118,1779.4962,0.0,0.0,1779.4962,543.0,0.0,0.0,543.0,0.0,69.4287,0.0,0.0,0.0,0.0,0.0
185,10619.5918,10619.5918,0.0,248.3673,0.0,26924.7959,427895836.4737,3584.7589,4608.9757,2048.4336,10242.1682,2327.0329,0.0,0.0,2327.0329,0.0,0.0,0.0,0.0,0.0,98.2195,0.0,0.0,0.0,0.0,0.0
186,11038.4082,11038.4082,0.0,38403.8163,14400.0,27558.2245,427875035.686,3585.2106,4609.5564,2048.6917,10243.4587,2375.1554,0.0,0.0,2375.1554,0.0,0.0,0.0,0.0,0.0,85.0561,0.0,0.0,0.0,0.0,0.0
187,11457.2245,11457.2245,0.0,27363.3877,14400.0,27796.8163,427842500.3726,3584.8745,4609.1244,2048.4997,10242.4986,2408.353,0.0,0.0,2408.353,0.0,0.0,0.0,0.0,0.0,48.3673,0.0,0.0,0.0,0.0,0.0
188,11876.0408,11876.0408,0.0,14600.0,14400.0,28135.4082,427796495.8961,3583.6346,4607.5302,2047.7912,10238.9559,2441.6821,0.0,0.0,2441.6821,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,12294.8571,12294.8571,0.0,28096.8163,14400.0,28392.8049,427763312.0229,3583.2598,4607.0483,2047.577,10237.8851,2477.148,0.0,0.0,2477.148,579.2558,0.0,0.0,579.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,12328.0816,12328.0816,0.0,14074.0,14400.0,17962.6577,427726502.2561,3582.6401,4606.2516,2047.2229,10236.1146,1025.0311,0.0,0.5265,1025.0311,669.4307,0.0,47.9148,669.4307,13.1634,0.0,0.0,0.0,0.0,0.0,0.0
191,12361.3061,12361.3061,0.0,14613.1634,14400.0,17520.49,427690640.5959,3582.0849,4605.5377,2046.9056,10234.5282,962.8855,0.0,1.8361,962.8855,734.2265,0.0,167.0878,734.2265,45.9032,0.0,0.0,0.0,0.0,0.0,0.0
192,12394.5306,12394.5306,0.0,28260.7224,14400.0,12357.1714,427673556.5888,3582.7923,4606.4472,2047.3099,10236.5494,721.274,0.0,2.7771,721.274,775.5954,0.0,252.7205,775.5954,69.4287,0.0,0.0,0.0,0.0,0.0,0.0
193,12427.7551,12427.7551,0.0,21087.8165,0.0,2120.9672,427680195.6829,3583.246,4607.0306,2047.5691,10237.8457,280.3803,0.0,3.3779,280.3803,641.7369,0.0,307.3927,641.7369,84.4485,0.0,0.0,0.0,0.0,0.0,0.0
194,12460.9796,12460.9796,0.0,14336.0409,0.0,1615.4365,427680568.4711,3583.2757,4607.0687,2047.5861,10237.9304,210.5919,0.0,1.4339,210.5919,584.3689,0.0,130.4884,584.3689,35.8485,13.1634,0.0,0.0,0.0,0.0,0.0
195,12494.2041,12494.2041,0.0,14766.544,0.0,1118.2041,427681868.5102,3583.3614,4607.1789,2047.6351,10238.1754,141.8043,0.0,0.6008,141.8043,543.0,0.0,54.6722,543.0,15.0198,45.9032,0.0,0.0,0.0,0.0,0.0
196,12527.4286,12527.4286,0.0,1845.1917,0.0,642.4286,427670713.2735,3582.6155,4606.2199,2047.2088,10236.0441,75.6049,0.0,0.0,75.6049,543.0,0.0,0.0,543.0,0.0,69.4287,0.0,0.0,0.0,0.0,0.0
197,14245.7551,14245.7551,0.0,1660.6327,0.0,21526.1429,427636686.4567,3580.3278,4603.2785,2045.9016,10229.5079,2995.1475,0.0,0.0,2995.1475,0.0,0.0,0.0,0.0,0.0,84.4485,0.0,0.0,0.0,0.0,0.0
198,15964.0816,15964.0816,0.0,421.4569,0.0,22809.2857,427598370.3947,3577.7605,4599.9778,2044.4346,10222.173,3140.4155,0.0,0.0,3140.4155,0.0,0.0,0.0,0.0,0.0,35.8485,0.0,0.0,0.0,0.0,0.0
199,17682.4082,17682.4082,0.0,21726.1429,0.0,27816.5714,427574612.5778,3576.1681,4597.9305,2043.5247,10217.6233,3426.4562,0.0,0.0,3426.4562,0.0,0.0,0.0,0.0,0.0,15.0198,0.0,0.0,0.0,0.0,0.0
200,19400.7347,19400.7347,0.0,22909.2857,14400.0,38790.7143,427518637.387,3574.2552,4595.471,2042.4315,10212.1577,3938.044,0.0,0.0,3938.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,21119.0612,21119.0612,0.0,23635.8571,14400.0,39745.5714,427460715.584,3572.2141,4592.8467,2041.2652,10206.3259,4070.9028,0.0,0.0,4070.9028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,22837.3878,22837.3878,0.0,19080.7143,14400.0,40700.4286,427395565.4545,3569.6896,4589.6009,2039.8226,10199.1132,4203.7616,0.0,0.0,4203.7616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
