day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
91,13732.8571,13732.8571,0.0,110244.5918,0.0,60533.7143,685919034.726,3808.3015,4896.3876,2176.1723,10880.8613,1962.709,0.0,218.12,1962.709,5177.4,0.0,109.06,5177.4,5453.0,124756.9232,0.0,0.0,0.0,0.0,0.0,0.0,18020.9704
92,13519.3673,13519.3673,0.0,91790.0816,0.0,58407.5102,686092677.8533,3808.301,4896.3871,2176.172,10880.8601,2370.1985,0.0,1540.64,2370.1985,4098.15,0.0,770.32,4098.15,38516.0,105902.9232,0.0,0.0,0.0,0.0,0.0,0.0,17349.2086
93,13305.8776,13305.8776,0.0,224425.2857,0.0,53125.0204,686399383.1643,3817.6134,4908.3601,2181.4934,10907.4669,2338.5252,0.0,1459.56,2338.5252,2732.1,0.0,729.78,2732.1,36489.0,105902.9232,0.0,0.0,0.0,0.0,0.0,0.0,15978.0921
94,13092.3878,13092.3878,0.0,94330.3061,0.0,57841.5306,686576420.4752,3818.1984,4909.1123,2181.8277,10909.1384,2306.9633,0.0,1364.56,2306.9633,4098.15,0.0,682.28,4098.15,34114.0,105902.9232,0.0,0.0,0.0,0.0,0.0,0.0,17314.2517
95,12878.898,12878.898,0.0,71815.2245,0.0,52623.0408,686731368.6841,3817.9384,4908.778,2181.6791,10908.3956,2277.0513,0.0,1037.52,2277.0513,2732.1,0.0,518.76,2732.1,25938.0,111355.9232,0.0,0.0,0.0,0.0,0.0,0.0,15917.5468
96,12665.4082,12665.4082,0.0,78074.5306,0.0,52678.551,686903199.1788,3819.4435,4910.7131,2182.5391,10912.6957,2254.7492,0.0,0.0,2254.7492,2732.1,0.0,0.0,2732.1,0.0,144418.9232,0.0,0.0,0.0,0.0,0.0,0.0,15899.5449
97,12451.9184,12451.9184,0.0,88061.0408,0.0,47697.0612,687086487.1632,3820.4587,4912.0183,2183.1192,10915.5962,2231.3594,0.0,0.0,2231.3594,1366.05,0.0,0.0,1366.05,0.0,142391.9232,0.0,0.0,0.0,0.0,0.0,0.0,14513.0056
98,12238.4286,12238.4286,0.0,98195.551,0.0,47674.5714,687281380.6374,3821.5671,4913.4434,2183.7526,10918.763,2206.9108,0.0,0.0,2206.9108,1366.05,0.0,0.0,1366.05,0.0,140016.9232,0.0,0.0,0.0,0.0,0.0,0.0,14491.7239
99,12351.6735,12351.6735,0.0,83430.0612,0.0,58780.449,687446027.4994,3821.6442,4913.5426,2183.7967,10918.9835,3735.7745,0.0,0.0,3735.7745,1366.05,0.0,0.0,1366.05,0.0,131840.9232,0.0,0.0,0.0,0.0,0.0,0.0,16020.808
100,12464.9184,12464.9184,0.0,81574.5714,0.0,59775.6122,687585985.4634,3819.7437,4911.0991,2182.7107,10913.5534,3863.3027,0.0,0.0,3863.3027,1366.05,0.0,0.0,1366.05,0.0,105902.9232,0.0,0.0,0.0,0.0,0.0,0.0,16142.9062
101,12578.1633,12578.1633,0.0,101461.449,0.0,86149.0204,687718849.6519,3817.669,4908.4315,2181.5251,10907.6256,5139.6246,0.0,0.0,5139.6246,0.0,0.0,0.0,0.0,0.0,105902.9232,0.0,0.0,0.0,0.0,0.0,0.0,16047.2502
102,12691.4082,12691.4082,0.0,70259.0,0.0,101027.7959,687810661.371,3813.1644,4902.6399,2178.9511,10894.7553,5793.1356,0.0,0.0,5793.1356,0.0,0.0,0.0,0.0,0.0,105902.9232,0.0,0.0,0.0,0.0,0.0,0.0,16687.891
103,12804.6531,12804.6531,0.0,166296.6326,0.0,102682.1224,688000930.1514,3814.3059,4904.1076,2179.6034,10898.0168,5948.0269,0.0,0.0,5948.0269,0.0,0.0,0.0,0.0,0.0,105902.9232,0.0,0.0,0.0,0.0,0.0,0.0,16846.0438
104,12917.898,12917.898,0.0,144261.7959,0.0,104268.449,688167256.5236,3814.4933,4904.3485,2179.7105,10898.5523,6101.0468,0.0,0.0,6101.0468,0.0,0.0,0.0,0.0,0.0,105902.9232,0.0,0.0,0.0,0.0,0.0,0.0,16999.5991
105,13031.1429,13031.1429,0.0,190427.4694,0.0,105783.7755,688377840.9978,3818.3055,4909.2499,2181.8889,10909.4443,6252.1128,0.0,0.0,6252.1128,0.0,0.0,0.0,0.0,0.0,105902.9232,0.0,0.0,0.0,0.0,0.0,0.0,17161.5571
106,12431.4694,12431.4694,0.0,209077.0,0.0,47356.6327,688665754.4036,3827.2971,4920.8106,2187.0269,10935.1347,1862.7212,0.0,0.0,1862.7212,0.0,0.0,0.0,0.0,0.0,105903.5078,0.0,0.0,0.0,0.0,0.0,0.0,12797.8558
107,11831.7959,11831.7959,0.0,292139.7755,0.0,35809.3673,689048630.1083,3842.0505,4939.7792,2195.4574,10977.2871,1369.0411,0.0,0.0,1369.0411,0.0,0.0,0.0,0.0,0.0,106004.0925,0.0,0.0,0.0,0.0,0.0,0.0,12346.3282
108,11232.1224,11232.1224,0.0,97121.6939,0.0,34861.6939,689237687.663,3844.714,4943.2037,2196.9794,10984.8971,1276.0256,0.0,0.0,1276.0256,0.0,0.0,0.0,0.0,0.0,106004.6771,0.0,0.0,0.0,0.0,0.0,0.0,12260.9227
109,10632.449,10632.449,0.0,101757.3673,0.0,33913.0204,689432580.8227,3845.5223,4944.2429,2197.4413,10987.2064,1182.9825,0.0,0.0,1182.9825,0.0,0.0,0.0,0.0,0.0,106005.2618,0.0,0.0,0.0,0.0,0.0,0.0,12170.189
110,10032.7755,10032.7755,0.0,80441.7347,0.0,32964.3469,689607358.2813,3846.6002,4945.6288,2198.0573,10990.2863,1089.9395,0.0,0.0,1089.9395,0.0,0.0,0.0,0.0,0.0,106005.8464,0.0,0.0,0.0,0.0,0.0,0.0,12080.2258
111,9433.102,9433.102,0.0,106791.3673,0.0,32016.6735,689809684.7196,3850.7858,4951.0103,2200.449,11002.2451,996.924,0.0,0.0,996.924,0.0,0.0,0.0,0.0,0.0,106005.8464,0.0,0.0,0.0,0.0,0.0,0.0,11999.1691
112,8833.4286,8833.4286,0.0,579613.0,0.0,31069.0,690486026.291,3905.7833,5021.7214,2231.8762,11159.3809,903.9084,0.0,0.0,903.9084,0.0,0.0,0.0,0.0,0.0,106000.0,0.0,0.0,0.0,0.0,0.0,0.0,12063.2893
113,8181.6327,8181.6327,0.0,207445.6735,0.0,30282.0,691055333.3318,3934.005,5058.0065,2248.0029,11240.0144,833.3606,0.0,0.0,833.3606,0.0,0.0,0.0,0.0,0.0,370043.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.375
114,7529.8367,7529.8367,0.0,100747.0,0.0,29934.0,691254350.4951,3935.0828,5059.3922,2248.6187,11243.0937,823.7837,0.0,0.0,823.7837,0.0,0.0,0.0,0.0,0.0,105800.0,0.0,0.0,0.0,0.0,0.0,0.0,12066.8774
115,6878.0408,6878.0408,0.0,75309.0,0.0,29586.0,691428581.4543,3936.1139,5060.7179,2249.208,11246.0398,814.2067,0.0,0.0,814.2067,0.0,0.0,0.0,0.0,0.0,105800.0,0.0,0.0,0.0,0.0,0.0,0.0,12060.2465
116,6226.2449,6226.2449,0.0,70757.0,0.0,29238.0,691598912.2094,3937.1981,5062.1118,2249.8275,11249.1374,804.6298,0.0,0.0,804.6298,0.0,0.0,0.0,0.0,0.0,105800.0,0.0,0.0,0.0,0.0,0.0,0.0,12053.7672
117,5574.449,5574.449,0.0,86353.0,0.0,28890.0,691785490.7604,3939.1808,5064.661,2250.9605,11254.8023,795.0528,0.0,0.0,795.0528,0.0,0.0,0.0,0.0,0.0,105800.0,0.0,0.0,0.0,0.0,0.0,0.0,12049.8551
118,4922.6531,4922.6531,0.0,67189.0,0.0,28542.0,691847757.1073,3939.9237,5065.6162,2251.385,11256.9249,785.4758,0.0,0.0,785.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12042.4007
119,4270.8571,4270.8571,0.0,228984.0,0.0,28193.0,692072470.2502,3968.3165,5102.1212,2267.6094,11338.0471,775.8714,0.0,0.0,775.8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12113.9185
120,4299.6735,4299.6735,0.0,107189.0,0.0,27844.0,692175359.5767,3969.233,5103.2996,2268.1331,11340.6657,766.2669,0.0,0.0,766.2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12106.9326
121,4328.4898,4328.4898,0.0,73988.0,0.0,27495.0,695798235.0869,4714.1194,6061.0107,2693.7825,13468.9127,756.6624,0.0,0.0,756.6624,0.0,0.0,0.0,0.0,0.0,3553216.0,0.0,0.0,0.0,0.0,0.0,0.0,14225.575
122,4357.3061,4357.3061,0.0,72744.0,0.0,27247.0,699499837.7808,5475.3237,7039.7019,3128.7564,15643.7819,747.2168,0.0,0.0,747.2168,543.0,0.0,0.0,543.0,0.0,3633216.0,0.0,0.0,0.0,0.0,0.0,0.0,16933.9988
123,4386.1224,4386.1224,0.0,78370.0,0.0,26899.0,699573821.6583,5476.2243,7040.8598,3129.271,15646.3551,737.6399,0.0,0.0,737.6399,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16926.995
124,4414.9388,4414.9388,0.0,454064.0,0.0,30062.3878,700019959.3318,5501.8367,7073.79,3143.9067,15719.5334,1216.6374,0.0,0.0,1216.6374,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17479.1708
125,4443.7551,4443.7551,0.0,90177.0,0.0,31050.1837,700100845.393,5502.5242,7074.674,3144.2996,15721.4978,1392.9231,0.0,0.0,1392.9231,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17657.4209
126,4472.5714,4472.5714,0.0,86184.3878,0.0,30731.0,700177681.2094,5503.9556,7076.5144,3145.1175,15725.5875,1387.3556,0.0,0.0,1387.3556,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17655.9431
127,5476.3673,5476.3673,0.0,86414.1837,0.0,42481.6122,700241644.4134,5504.1924,7076.8189,3145.2528,15726.2641,3061.1796,0.0,0.0,3061.1796,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19330.4437
128,6480.1633,6480.1633,0.0,182139.0,0.0,42867.0816,700399495.1685,5525.254,7103.898,3157.288,15786.4401,3167.4402,0.0,0.0,3167.4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18953.8802
129,7483.9592,7483.9592,0.0,99933.6122,0.0,43352.551,700473303.2706,5526.1428,7105.0408,3157.7959,15788.9794,3273.8321,0.0,0.0,3273.8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19062.8116
130,8487.7551,8487.7551,0.0,96462.0816,0.0,43838.0204,700541802.5767,5526.9922,7106.1328,3158.2813,15791.4063,3380.2241,0.0,0.0,3380.2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19171.6304
131,9491.551,9491.551,0.0,127989.551,0.0,51326.6939,700632987.8828,5527.4344,7106.7014,3158.534,15792.6698,3751.3475,0.0,0.0,3751.3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19544.0173
132,10495.3469,10495.3469,0.0,79518.0204,0.0,85953.1837,700639723.3726,5525.3818,7104.0623,3157.361,15786.8051,5148.27,0.0,0.0,5148.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20935.0751
133,11499.1429,11499.1429,0.0,234845.6939,0.0,87271.1224,700799115.8012,5533.2795,7114.2165,3161.874,15809.37,5286.1396,0.0,0.0,5286.1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21095.5096
134,11806.1224,11806.1224,0.0,259319.1837,0.0,55295.7551,701014233.1073,5544.3033,7128.39,3168.1733,15840.8667,2903.5766,0.0,0.0,2903.5766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18744.4432
135,12113.102,12113.102,0.0,196777.1224,0.0,43185.5714,701178124.5563,5564.8103,7154.7561,3179.8916,15899.4581,2451.1055,0.0,0.0,2451.1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18350.5635
136,12420.0816,12420.0816,0.0,99563.4082,0.0,42635.2449,701244489.6379,5565.1517,7155.1951,3180.0867,15900.4335,2436.3063,0.0,0.0,2436.3063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18336.7398
137,12727.0612,12727.0612,0.0,79633.3265,0.0,42014.9184,701290611.9849,5565.4394,7155.5649,3180.2511,15901.2553,2419.5807,0.0,0.0,2419.5807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18320.8361
138,13034.0408,13034.0408,0.0,113083.8367,0.0,41324.5918,701369872.189,5569.3216,7160.5564,3182.4695,15912.3475,2400.9287,0.0,0.0,2400.9287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18313.2762
139,13341.0204,13341.0204,0.0,70263.9184,0.0,40821.4082,701405811.6787,5569.5498,7160.8498,3182.5999,15912.9995,2408.4274,0.0,0.0,2408.4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18321.4269
140,13648.0,13648.0,0.0,91823.2653,0.0,47522.2245,701455606.7196,5570.7095,7162.3408,3183.2626,15916.3129,3418.179,0.0,0.0,3418.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19334.4919
141,13285.8571,13285.8571,0.0,87273.7347,0.0,43631.2041,701504408.393,5571.4899,7163.3441,3183.7085,15918.5425,2676.9017,0.0,0.0,2676.9017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18595.4442
142,12923.7143,12923.7143,0.0,235000.7959,0.0,44692.7143,701699541.7604,5601.3132,7201.6884,3200.7504,16003.7519,2735.5648,0.0,0.0,2735.5648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18739.3168
143,12561.5714,12561.5714,0.0,93226.6327,0.0,44220.3673,701753038.4543,5603.0343,7203.9012,3201.7339,16008.6694,2736.2585,0.0,0.0,2736.2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18744.9279
144,12199.4286,12199.4286,0.0,90299.7143,0.0,43748.0204,701803745.7196,5604.2553,7205.4711,3202.4316,16012.1581,2736.9521,0.0,0.0,2736.9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18749.1101
145,11837.2857,11837.2857,0.0,214311.3673,0.0,43275.6735,701978602.1277,5615.4071,7219.8092,3208.8041,16044.0204,2737.6457,0.0,0.0,2737.6457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18781.6661
146,11475.1429,11475.1429,0.0,59078.4286,0.0,42804.3265,701998363.0869,5615.798,7220.3117,3209.0274,16045.137,2738.3668,0.0,0.0,2738.3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18783.5039
147,11113.0,11113.0,0.0,106431.7551,0.0,42331.9796,702104142.2365,5626.5507,7234.1366,3215.1718,16075.8591,2739.0604,0.0,0.0,2739.0604,0.0,0.0,0.0,0.0,0.0,38527.3741,0.0,0.0,0.0,0.0,0.0,0.0,18814.9195
148,10845.7755,10845.7755,0.0,104151.4898,0.0,26678.5918,702185938.3589,5631.3935,7240.3631,3217.9391,16089.6957,1588.9449,0.0,0.0,1588.9449,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,17678.6406
149,10578.551,10578.551,0.0,69117.3265,0.0,20134.4286,702238815.7059,5634.9173,7244.8936,3219.9527,16099.7636,1321.6499,0.0,0.0,1321.6499,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,17421.4135
150,10311.3265,10311.3265,0.0,55679.9592,0.0,18903.9796,702279057.3589,5636.6694,7247.1464,3220.954,16104.7698,1255.2133,0.0,0.0,1255.2133,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,17359.9831
151,10044.102,10044.102,0.0,69041.0612,0.0,17783.9592,702333351.3589,5639.0537,7250.2119,3222.3164,16111.5821,1192.9509,0.0,0.0,1192.9509,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,17304.5329
152,9776.8776,9776.8776,0.0,82021.9796,0.0,16820.7347,702401160.7263,5649.279,7263.3587,3228.1594,16140.7971,1136.6153,0.0,0.0,1136.6153,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,17277.4124
153,9509.6531,9509.6531,0.0,75277.9592,0.0,15857.5102,702461160.5222,5651.699,7266.4701,3229.5423,16147.7114,1080.2798,0.0,0.0,1080.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227.9912
154,9242.4286,9242.4286,0.0,76540.7347,0.0,14895.2857,702881375.6654,5683.1081,7306.8533,3247.4903,16237.4517,1023.9718,0.0,0.0,1023.9718,0.0,0.0,0.0,0.0,0.0,358418.1228,0.0,0.0,0.0,0.0,0.0,0.0,17261.4235
155,9307.6531,9307.6531,0.0,41203.5102,0.0,13045.7755,702918926.7471,5685.4366,7309.847,3248.8209,16244.1045,843.9836,0.0,0.0,843.9836,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,17088.0881
156,9372.8776,9372.8776,0.0,40997.0,0.0,12028.2653,702956532.6042,5687.4561,7312.4436,3249.9749,16249.8747,779.5366,0.0,0.0,779.5366,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,17029.4112
157,9438.102,9438.102,0.0,46551.0612,0.0,11015.7551,702999953.8083,5690.1792,7315.9447,3251.531,16257.6549,715.2273,0.0,0.0,715.2273,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,16972.8822
158,9503.3265,9503.3265,0.0,56189.2653,0.0,10008.2449,703053274.5022,5693.3718,7320.0495,3253.3553,16266.7766,651.0555,0.0,0.0,651.0555,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,16917.8321
159,9568.551,9568.551,0.0,47171.0,0.0,9475.7347,703097838.2165,5696.2882,7323.7991,3255.0218,16275.1092,599.9558,0.0,0.0,599.9558,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,16875.0649
160,9633.7755,9633.7755,0.0,160897.2449,0.0,13747.2245,703251791.4614,5720.8805,7355.4177,3269.0745,16345.3727,1194.2909,0.0,0.0,1194.2909,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,17539.6636
161,9699.0,9699.0,0.0,44675.4898,0.0,17049.1429,703286155.8083,5722.9947,7358.136,3270.2827,16351.4133,1653.7198,0.0,0.0,1653.7198,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,18005.1332
162,13251.4694,13251.4694,0.0,40255.2245,0.0,69423.0408,703250173.5226,5720.5756,7355.0258,3268.9004,16344.5018,8941.024,0.0,0.0,8941.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25285.5258
163,16803.9388,16803.9388,0.0,35261.7143,0.0,85766.5306,703188831.7675,5716.4517,7349.7236,3266.5438,16332.7191,9923.6467,0.0,0.0,9923.6467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26256.3658
164,20356.4082,20356.4082,0.0,48101.898,0.0,105354.0816,703116550.1756,5711.5923,7343.4758,3263.767,16318.8351,11030.6426,0.0,0.0,11030.6426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27349.4777
165,23908.8776,23908.8776,0.0,196075.7755,0.0,186501.7347,703106912.3389,5710.9444,7342.6427,3263.3968,16316.9839,20216.3563,0.0,0.0,20216.3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36533.3402
166,27461.3469,27461.3469,0.0,57714.2653,0.0,142466.2449,702998777.0124,5703.6745,7333.2958,3259.2426,16296.213,15398.1558,0.0,0.0,15398.1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31694.3687
167,31013.8163,31013.8163,0.0,167581.8571,107800.0,944136.898,690777513.6897,5406.0684,6950.6594,3089.182,15445.9098,24593.8121,0.0,0.0,24593.8121,24820.172,0.0,0.0,24820.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128389.2847,193249.1786
168,34566.2857,34566.2857,0.0,278684.2041,107800.0,658681.8367,681951671.3057,5272.2958,6778.6661,3012.7405,15063.7023,25109.1933,0.0,73252.0,25109.1933,18433.6,0.0,77673.144,18433.6,1831300.0,0.0,0.0,0.0,0.0,0.0,0.0,128389.2847,186995.7804
169,31689.4898,31689.4898,0.0,253851.3673,107800.0,548012.0612,673301273.6565,5141.8192,6610.9104,2938.1824,14690.9119,15481.6792,0.0,5000.0,15481.6792,0.0,0.0,38300.0,0.0,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,128389.2847,158561.8759
170,28812.6939,28812.6939,0.0,223641.449,107800.0,1016815.8775,664241472.0685,4991.8779,6418.1287,2852.5017,14262.5083,3455.0942,0.0,0.0,3455.0942,4183.6,0.0,0.0,4183.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128389.2847,150290.4872
171,25935.898,25935.898,0.0,185290.0612,0.0,523351.7755,664360014.4562,4999.8474,6428.3752,2857.0556,14285.2782,3364.0676,0.0,19600.0,3364.0676,0.0,0.0,9800.0,0.0,490000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17649.3458
172,23059.102,23059.102,0.0,109522.8571,0.0,645469.5918,664403012.6195,5002.7381,6432.0918,2858.7075,14293.5374,3486.3564,0.0,0.0,3486.3564,483.6,0.0,0.0,483.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18263.4938
173,20182.3061,20182.3061,0.0,74067.7755,0.0,525673.102,664412708.9868,5003.39,6432.9299,2859.08,14295.3999,3535.99,0.0,0.0,3535.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17831.3899
174,17305.5102,17305.5102,0.0,256513.5918,0.0,525897.6122,664607004.4562,5042.0216,6482.5992,2881.1552,14405.7759,3586.294,0.0,0.0,3586.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17992.07
175,14428.7143,14428.7143,0.0,95351.3469,0.0,526208.1224,664642290.9664,5044.3938,6485.6492,2882.5108,14412.5538,3638.9371,0.0,0.0,3638.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18051.4909
176,13705.0612,13705.0612,0.0,324351.4898,0.0,486465.9592,664947041.4358,5064.8818,6511.9909,2894.2182,14471.091,635.6985,0.0,0.0,635.6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15106.7894
177,12981.4082,12981.4082,0.0,255535.8776,0.0,603584.0408,665186580.8644,5080.9858,6532.696,2903.4204,14517.1022,461.0103,0.0,0.0,461.0103,483.6,0.0,0.0,483.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15461.7125
178,12257.7551,12257.7551,0.0,340486.0816,0.0,482934.2041,665512443.9868,5102.8932,6560.8626,2915.9389,14579.6947,370.527,0.0,0.0,370.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14950.2217
179,11534.102,11534.102,0.0,340921.0408,0.0,263348.3673,665840115.5583,5124.9221,6589.1856,2928.5269,14642.6346,278.3131,0.0,0.0,278.3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14920.9477
180,10810.449,10810.449,0.0,513386.2041,0.0,175630.5306,666341625.7827,5158.638,6632.5346,2947.7932,14738.9658,178.6179,0.0,0.0,178.6179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14917.5837
181,10086.7959,10086.7959,0.0,512736.3673,0.0,87949.6939,666843859.6603,5192.4026,6675.9462,2967.0872,14835.436,79.9409,0.0,0.0,79.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14915.3769
182,9363.1429,9363.1429,0.0,511738.5306,0.0,120544.0,667346235.0481,5226.1767,6719.37,2986.3867,14931.9333,15.0359,0.0,0.0,15.0359,483.6,0.0,0.0,483.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15430.5693
183,9781.9592,9781.9592,0.0,510324.0,0.0,12537.3061,667834568.7827,5259.0067,6761.5801,3005.1467,15025.7336,1707.7178,0.0,0.0,1707.7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16733.4513
184,10200.7755,10200.7755,0.0,509975.0,0.0,12844.0408,668321661.9664,5291.7534,6803.683,3023.8591,15119.2955,1768.9258,0.0,0.0,1768.9258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16888.2213
185,10619.5918,10619.5918,0.0,522251.0,0.0,12970.6327,668820373.7419,5325.2812,6846.7901,3043.0178,15215.0891,1799.0412,0.0,0.0,1799.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17014.1303
186,11038.4082,11038.4082,0.0,521610.0408,0.0,13158.2245,669317787.1501,5358.7217,6889.785,3062.1267,15310.6334,1830.8354,0.0,0.0,1830.8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17141.4688
187,11457.2245,11457.2245,0.0,534309.8571,0.0,133396.8163,669827242.9664,5392.9718,6933.8209,3081.6982,15408.4908,1864.098,0.0,0.0,1864.098,483.6,0.0,0.0,483.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17756.1889
188,11876.0408,11876.0408,0.0,294687.0,0.0,28554.4082,670081499.5174,5409.688,6955.3131,3091.2503,15456.2513,2461.1689,0.0,0.0,2461.1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17917.4203
189,12294.8571,12294.8571,0.0,301434.8163,0.0,33474.2041,670343465.2725,5426.9224,6977.4717,3101.0985,15505.4926,2671.3161,0.0,0.0,2671.3161,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,18176.8087
