policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,146,2038,2,1.213389121338912,0.0,0.0,0.26694560669456063,0.938194187433142,0.0,0.2698744769874477,aucun,23.23611696662354,0.3688894067612151,0.16881349858555572,18.27029288702929,56.13807531380753,0.7661924686192468,2.642887029288703,1.5376569037656904,6.202405857740586,8.932635983263598,24.323849372384938,0.3901923788646684,0.85,0.887928870292887,0.9164644351464435,36.13807531380753,38.92070711297071,0.0,0.887928870292887,0.0,0.887928870292887,0.9164644351464435,18.27029288702929,18.27029288702929,56.13807531380753,56.13807531380753,0.7661924686192468,0.7661924686192468,2.642887029288703,2.642887029288703,8.954916904752835,0.0,0.0,27.9543942337246,0.0,0.0,24.82151369167308,0.0,0.0,12.597067142386566,26.82314819805568,0.0,0.0,23.23611696662354,0.5970116858149238,23.143075276510324,0.0,0.0,23.143075276510324,0.09304169011321643,0.0,0.0,0.09304169011321643,23.23611696662354,20.192234850934863,0.0,3.043882115688679,truck,142.2611615553656,6.491299177914084,148.75246073327966,3.901923788646684,3.901923788646684,0.026230986495363068,0.0,0.0,0.0,0.0,0.0,0.22380753138075313,0.22380753138075313,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85053694463298,0.973769013504637,0.0,0.9914845103636234,0.3688894067612151,0.36013115824151687,0,aucun,aucun
baseline_degraded,Baseline degradee,147,2038,3,1.2217573221757323,0.0,0.0,0.2687866108786611,0.5416666666666666,0.0,0.2710460251046025,aucun,23.73931902820294,0.3597873082287308,0.1629534518828452,18.270225941422595,56.20937238493724,0.7662627615062761,2.643941422594142,1.536192468619247,6.203284518828452,8.928033472803346,24.325255230125524,0.5,0.85,0.8872594142259413,0.9161297071129707,36.149372384937244,38.93287405857741,0.0,0.8872594142259413,0.0,0.8872594142259413,0.9161297071129707,18.270225941422595,18.270225941422595,56.20937238493724,56.20937238493725,0.7662627615062761,0.766262761506276,2.643941422594142,2.643941422594142,8.996438031070813,0.0,0.0,28.256005239597783,0.0,0.0,25.070406657250658,0.0,0.0,0.0,24.590273667221656,0.0,0.0,21.59350517345738,0.5546342440829912,21.506444497368914,0.0,0.0,21.506444497368914,0.08706067608846667,0.0,0.0,0.08706067608846667,23.73931902820294,23.73931902820294,0.0,0.0,truck,132.25221571178687,3.825944777308293,136.07816048909515,5.0,5.0,0.036743588993479105,0.0,0.0,0.0,0.0,0.0,0.22373723849372384,0.22373723849372384,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.07816048909515,0.9632564110065209,0.0,0.9914361287736653,0.3597873082287308,0.34785345686487584,0,aucun,aucun
baseline_degraded,Baseline degradee,148,2038,4,1.2301255230125523,0.0,0.0,0.2706276150627615,0.0,0.0,0.2722175732217573,aucun,23.830600836820082,0.34778242677824267,0.1549163179916318,18.270158995815898,56.280669456066946,0.7663330543933055,2.6449958158995814,1.5347280334728033,6.204163179916318,8.923430962343096,24.32666108786611,0.65,0.85,0.8865899581589958,0.9157949790794979,36.16066945606694,38.94504100418409,0.0,0.8865899581589958,0.0,0.8865899581589958,0.9157949790794979,18.270158995815898,18.270158995815898,56.280669456066946,56.28066945606694,0.7663330543933055,0.7663330543933055,2.6449958158995814,2.6449958158995814,20.351422251032766,0.0,0.0,25.121410538118823,0.0,0.0,22.272390317885723,0.0,0.0,0.0,21.028480228430357,0.0,0.0,20.351422251032766,0.5225677448598988,20.268807398028784,0.0,0.0,20.268807398028784,0.08261485300398322,0.0,0.0,0.08261485300398322,23.830600836820082,23.830600836820082,0.0,0.0,truck,124.68997161675043,2.3651849125881736,127.0551565293386,6.5,6.5,0.05115888388598435,0.0,0.0,0.0,0.0,0.0,0.22366694560669456,0.22366694560669456,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5551565293386,0.9488411161140157,0.0,0.991387415802954,0.34778242677824267,0.3317808269251181,0,aucun,aucun
baseline_degraded,Baseline degradee,149,2038,5,1.2384937238493723,0.0,0.0,0.2724686192468619,0.0,0.0,0.27338912133891213,aucun,23.644830604214096,0.34661087866108786,0.15500418410041844,18.270092050209207,56.35196652719665,0.7664033472803348,2.6460502092050207,1.5332635983263598,6.205041841004184,8.918828451882845,24.328066945606693,0.7999999999999999,0.85,0.8859205020920502,0.915460251046025,36.17196652719665,38.95720794979079,0.0,0.8859205020920502,0.0,0.8859205020920501,0.915460251046025,18.270092050209207,18.270092050209207,56.35196652719665,56.351966527196645,0.7664033472803348,0.7664033472803348,2.6460502092050207,2.6460502092050207,24.82151369167308,0.0,0.0,22.5038040989934,0.0,0.0,19.936581426361368,0.0,0.0,1.1766830874589829,20.931843113224517,0.0,0.0,23.644830604214096,0.6069436658471073,23.548193489008256,0.0,0.0,23.548193489008256,0.09663711520584238,0.0,0.0,0.09663711520584238,23.644830604214096,23.644830604214096,0.0,0.0,truck,144.9205091316683,2.441819741603008,147.3623288732713,7.999999999999999,7.999999999999999,0.05428795853843923,0.0,0.0,0.0,0.0,0.0,0.22359665271966528,0.22359665271966528,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3623288732713,0.9457120414615607,0.0,0.9913383714514895,0.34661087866108786,0.3296941602002081,0,aucun,aucun
baseline_degraded,Baseline degradee,150,2038,6,1.2468619246861925,0.0,0.0,0.5108835261641681,0.0,0.0,0.27456066945606694,aucun,23.163482728372532,0.34543933054393305,0.16337213680486723,18.27002510460251,56.42326359832636,0.766473640167364,2.6471046025104603,1.5317991631799164,6.2059205020920505,8.914225941422593,24.32947280334728,0.9098076211353316,0.85,0.8852510460251046,0.9151255230125522,36.18326359832636,38.96937489539749,0.0,0.8852510460251046,0.0,0.8852510460251046,0.9151255230125522,18.27002510460251,18.27002510460251,56.42326359832636,56.42326359832636,0.766473640167364,0.766473640167364,2.6471046025104603,2.6471046025104603,25.070406657250658,0.0,0.0,24.406998742440265,0.0,0.0,21.606321167078658,0.0,0.0,3.0836070163371083,20.75433548720681,0.0,0.0,23.163482728372532,0.5944022143169732,22.985975102354825,0.0,0.0,22.985975102354825,0.17750762601770645,0.0,0.0,0.17750762601770645,23.163482728372532,23.163482728372532,0.0,0.0,truck,148.58475841005463,3.205045263357017,151.78980367341165,9.098076211353316,9.098076211353316,0.059938651946138496,0.0,0.0,0.0,0.0,0.0,0.22352635983263597,0.22352635983263597,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.69172746205834,0.9400613480538615,0.0,0.9912464124167799,0.34543933054393305,0.326832015560068,0,aucun,aucun
baseline_degraded,Baseline degradee,151,2038,7,1.2552301255230125,1.0893305439330543,0.0,1.7532810320781032,0.0,0.0,0.27573221757322175,canicule,22.789049930264994,0.4096276150627615,0.20687948047419805,18.269958158995813,56.494560669456064,0.7665439330543933,2.6481589958158995,1.530334728033473,6.206799163179916,8.909623430962343,24.330878661087866,0.8628535564853557,0.85,0.8845815899581589,0.9147907949790794,32.8176359832636,30.39635080041841,0.0,0.8845815899581589,0.0,0.8845815899581589,0.9147907949790794,18.269958158995813,18.269958158995813,56.494560669456064,56.494560669456064,0.7665439330543933,0.7665439330543933,2.6481589958158995,2.6481589958158995,22.272390317885723,0.0,0.0,24.56003731083088,0.0,0.0,21.725356853846485,0.0,0.0,2.566947403957837,21.203297649271782,0.0,1.3673429958158998,22.789049930264994,0.7497297974976423,21.870669096514067,0.0,0.0,21.870669096514067,0.9183808337509264,0.0,0.0,0.9183808337509264,21.421706934449094,21.421706934449094,0.0,0.0,truck,185.53388577285335,9.14174819017585,194.6756339630292,8.628535564853557,8.628535564853557,0.04432262728109158,0.0,0.0,0.0,0.0,0.0,0.22345606694560669,0.22345606694560669,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.04709839817565,0.9556773727189084,0.0,0.9909308218310059,0.4376276150627615,0.41978210134725985,0,site en surchauffe,site en surchauffe
baseline_degraded,Baseline degradee,152,2038,8,1.2635983263598327,1.0922594142259414,0.0,1.6614379194696076,0.0,0.0,0.2769037656903766,canicule,21.987660134230275,0.40863179916317993,0.2036884024952438,18.269891213389123,56.56585774058577,0.7666142259414226,2.6492133891213387,1.5288702928870292,6.207677824267782,8.905020920502091,24.332284518828452,0.8224268679972563,0.85,0.8839121338912134,0.9144560669456067,32.819853556485356,26.901003919297068,0.15040772953974899,0.9104294979079498,0.0,0.9104294979079498,0.9418897489539749,18.269891213389123,18.269891213389123,56.56585774058577,56.56585774058577,0.7666142259414226,0.7666142259414226,2.6492133891213387,2.6492133891213387,19.936581426361368,0.0,0.0,23.370557299817918,0.0,0.0,21.2772447483022,0.0,0.0,0.0,20.688221249739886,1.3673429958158998,1.4013001878027715,22.503528830319205,0.8365311903537029,21.438626542711507,0.0,0.0,21.438626542711507,1.0649022876076981,0.0,0.0,1.0649022876076981,21.953702942243403,21.953702942243403,0.0,0.0,truck,197.30254485229938,9.033971585713639,206.336516438013,8.224268679972562,8.224268679972562,0.03985852248524934,0.0,0.0,0.0,0.0,0.0,0.2233857740585774,0.2233857740585774,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.11224775804044,0.9601414775147507,0.0,0.9906317630055014,0.43663179916317996,0.4206233490654432,0,site en surchauffe,site en surchauffe + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,153,2038,9,1.2719665271966527,0.0,0.0,0.2798326359832636,0.0,0.0,0.27807531380753137,aucun,20.987905797459543,0.34192468619246863,0.15535564853556486,18.269824267782425,56.637154811715476,0.7666845188284519,2.650267782426778,1.5274058577405858,6.208556485355649,8.90041841004184,24.333690376569038,0.8000000000000002,0.85,0.8832426778242678,0.9141213389121339,36.21715481171548,33.10630683923571,0.15414302065830487,0.9097399581589959,0.0,0.9097399581589959,0.941544979079498,18.269824267782425,18.269824267782425,56.637154811715476,56.637154811715476,0.7666845188284519,0.7666845188284519,2.650267782426778,2.650267782426778,21.606321167078658,0.0,0.0,20.866439074537467,0.0,0.0,18.983033410596953,0.0,0.0,0.0,19.633151026661498,1.4013001878027715,0.0,21.606321167078658,0.6526345953355353,21.334135762183926,0.0,0.0,21.334135762183926,0.2721854048947298,0.0,0.0,0.2721854048947298,22.389205985262315,22.389205985262315,0.0,0.0,truck,131.56241069319458,2.645719168836434,134.208129862031,8.000000000000002,8.000000000000002,0.0596089075097327,0.0,0.0,0.0,0.0,0.0,0.22331548117154812,0.22331548117154812,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.208129862031,0.9403910924902673,0.0,0.9905813931310243,0.34192468619246863,0.32362924096076806,0,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,154,2038,10,1.2803347280334727,0.0,0.0,0.281673640167364,0.0,1.0481171548117154,0.467907949790795,tempete / inondation,20.802135564853558,0.38267782426778246,0.15921673640167366,18.798008368200836,60.10435146443514,0.9667355648535565,4.393292887029288,1.777489539748954,8.971223849372384,9.315062761506276,31.89830962343096,0.6080753138075314,0.85,0.5262133891213389,0.7251255230125523,33.6081589958159,29.68070953556485,0.0,0.3052037656903765,0.0,0.3052037656903765,0.5510953974895397,18.798008368200836,18.798008368200836,60.10435146443514,60.10435146443514,0.9667355648535565,0.9667355648535565,4.393292887029288,4.393292887029288,21.725356853846485,0.0,0.0,22.02237335545521,0.0,22.706332217573227,6.721311277524342,0.0,12.51335517897306,0.9232212889929272,26.201943208697525,0.0,6.656683380753137,20.802135564853558,0.7008638233505651,20.714244366136448,0.0,0.0,20.714244366136448,0.0878911987171093,0.0,0.0,0.0878911987171093,14.14545218410042,14.14545218410042,0.0,0.0,truck,134.1140544677799,3.352214426547835,137.46626889432775,6.080753138075314,6.080753138075314,0.04423451066930226,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.38551575625243,0.9557654893306977,0.0,0.9905306918757942,0.41767782426778244,0.4007502579673038,0,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,155,2038,11,1.288702928870293,0.0,0.0,0.28351464435146445,0.5416666666666669,1.0510460251046025,0.4696066945606695,tempete / inondation,21.196750706804036,0.3924567642956765,0.16744014644351465,18.799417573221756,60.18513807531381,0.9673646861924686,4.399215062761506,1.7767280334728033,8.979820083682009,9.311631799163179,31.92085020920502,0.4579581589958159,0.85,0.5245481171548116,0.7242635983263599,33.61213389121339,25.666979908619243,0.732235171882845,0.18558512384937234,0.0,0.18558512384937234,0.4348478644351465,18.799417573221756,18.799417573221756,60.18513807531381,60.18513807531381,0.9673646861924686,0.9673646861924686,4.399215062761506,4.399215062761506,21.2772447483022,0.0,12.51335517897306,41.244180284512936,0.0,26.323938114476988,7.654306306167174,0.0,11.446908272603276,9.046841307648942,30.637740175339733,6.656683380753137,8.913098908018295,25.666979908619243,1.0,20.219014065630034,0.0,3.1571180805510495,23.376132146181085,1.9814519716650931,0.0,0.30939579077306817,2.2908477624381614,18.940335179538877,18.940335179538877,0.0,0.0,truck,205.72306636940164,6.567343486578451,212.29040985598007,4.579581589958159,4.579581589958159,0.02157224903878132,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.7108282660219,0.9784277509612186,0.0,0.990479659239811,0.4274567642956765,0.41899058923933585,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,156,2038,12,1.297071129707113,0.0,0.0,0.28535564853556483,0.9381941874331415,0.0,0.2815899581589958,aucun,21.922008180012664,0.35717392558966704,0.1696921596734218,18.26962343096234,56.85104602510461,0.7668953974895397,2.653430962343096,1.5230125523012552,6.211192468619247,8.886610878661088,24.337907949790797,0.3901923788646685,0.85,0.881234309623431,0.9131171548117154,36.25104602510461,29.945511547932224,0.9804408798820125,0.5375529288702928,0.0,0.5375529288702928,0.7213625523012552,18.26962343096234,18.26962343096234,56.85104602510461,56.85104602510461,0.7668953974895397,0.7668953974895397,2.653430962343096,2.653430962343096,18.983033410596953,0.0,11.446908272603276,59.75108408016909,0.0,20.484929040098756,32.11937025047002,0.0,14.777060696075742,9.531271442916948,27.074599340639416,8.913098908018295,0.0,29.945511547932224,1.0,17.288221833545414,0.0,9.983744419785227,27.27196625333064,1.694811577051539,0.0,0.9787337175500419,2.673545294601581,30.83510708803096,27.67798900747991,0.0,3.1571180805510495,truck,228.69730719226928,6.565472732956137,235.2627799252254,3.901923788646685,3.901923788646685,0.016585385031524538,0.0,0.0,0.0,0.0,0.0,0.22310460251046024,0.22310460251046024,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.36085613657872,0.9834146149684755,0.0,0.9904282952230745,0.35717392558966704,0.35183054698664473,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,157,2039,1,1.3054393305439331,0.0,0.0,0.28719665271966527,1.0833333333333333,0.0,0.28276150627615065,aucun,22.79123626220363,0.35890516039051606,0.1719571129707113,18.26955648535565,56.922343096234314,0.766965690376569,2.6544853556485357,1.5215481171548118,6.212071129707113,8.882008368200836,24.33931380753138,0.35000000000000003,0.85,0.8805648535564854,0.9127824267782426,36.262343096234304,34.49297283213389,0.0,0.8805648535564854,0.0,0.8805648535564855,0.9127824267782426,18.26955648535565,18.26955648535565,56.922343096234314,56.922343096234314,0.766965690376569,0.766965690376569,2.6544853556485357,2.6544853556485357,6.721311277524342,0.0,14.777060696075742,44.97214814910207,0.0,0.0,39.60089304903463,0.0,0.0,8.238407154313403,26.976415839151695,0.0,0.0,22.79123626220363,0.660750129399434,6.692356206012463,0.0,16.000696554703445,22.693052760715908,0.028955071511878924,0.0,0.06922842997584014,0.09818350148771907,22.79123626220363,17.090854920854188,0.0,5.700381341349441,truck,140.09228544288115,6.461394300082845,146.553679742964,3.5000000000000004,3.5000000000000004,0.023882034256243467,0.0,0.0,0.0,0.0,0.0,0.22303430962343096,0.22303430962343096,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.053679742964,0.9761179657437565,0.0,0.990376599825585,0.35890516039051606,0.35116964625429575,0,aucun,aucun
baseline_degraded,Baseline degradee,158,2039,2,1.3138075313807531,0.0,0.0,0.2890376569037657,0.938194187433142,0.0,0.28393305439330546,aucun,23.579186422690487,0.3548308293553574,0.16986789189099505,18.269489539748953,56.99364016736402,0.7670359832635983,2.655539748953975,1.5200836820083683,6.212949790794979,8.877405857740586,24.340719665271966,0.3901923788646684,0.85,0.8798953974895397,0.9124476987447698,36.273640167364015,39.066710460251045,0.0,0.8798953974895397,0.0,0.8798953974895397,0.9124476987447698,18.269489539748953,18.269489539748953,56.99364016736402,56.99364016736402,0.7670359832635983,0.7670359832635983,2.655539748953975,2.655539748953975,7.654306306167174,0.0,0.0,15.0473794794175,0.0,13.099433134020083,13.240119948218005,0.0,11.952547617997613,0.0,19.22103898703488,0.0,0.0,15.892713460480579,0.40680961548198014,7.6211205647678,0.0,8.202689005805874,15.823809570573674,0.03318574139937416,0.0,0.03571814850752949,0.06890388990690366,23.579186422690487,6.692356206012463,0.0,16.88683021667802,truck,97.7238754033683,3.647000971935964,101.37087637530426,3.901923788646684,3.901923788646684,0.03849156610031303,0.0,0.0,0.0,0.0,0.0,0.22296401673640168,0.22296401673640168,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.46895258665758,0.961508433899687,0.0,0.9903245730473423,0.3548308293553574,0.34252003984630774,0,aucun,aucun
baseline_degraded,Baseline degradee,159,2039,3,1.3221757322175731,0.0,0.0,0.2908786610878661,0.5416666666666666,0.0,0.28510460251046027,aucun,24.082388484269885,0.3457287308228731,0.16400784518828454,18.26942259414226,57.06493723849373,0.7671062761506277,2.656594142259414,1.5186192468619246,6.213828451882845,8.872803347280334,24.34212552301255,0.5,0.85,0.8792259414225941,0.912112970711297,36.284937238493725,39.07887740585774,0.0,0.8792259414225941,0.0,0.8792259414225941,0.912112970711297,18.26942259414226,18.26942259414226,57.06493723849373,57.06493723849373,0.7671062761506277,0.7671062761506277,2.656594142259414,2.656594142259414,32.11937025047002,0.0,11.952547617997613,11.34857356828941,0.0,12.373933054393305,9.977960279382826,0.0,11.286424837625392,19.98952938419775,19.115963193263347,0.0,0.0,24.082388484269885,0.6162507749176042,23.97731269049835,0.0,0.0,23.97731269049835,0.10507579377153403,0.0,0.0,0.10507579377153403,24.082388484269885,12.482470062002802,0.0,11.599918422267082,truck,148.13524880035686,5.00183567641732,153.1370844767742,5.0,5.0,0.032650484479860485,0.0,0.0,0.0,0.0,0.0,0.2228937238493724,0.2228937238493724,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1370844767742,0.9673495155201395,0.0,0.9902722148883465,0.3457287308228731,0.3355832872196941,0,aucun,aucun
baseline_degraded,Baseline degradee,160,2039,4,1.3305439330543933,0.0,0.0,0.2927196652719665,0.0,0.0,0.2862761506276151,aucun,24.17367029288703,0.333723849372385,0.15597071129707116,18.269355648535566,57.13623430962343,0.7671765690376569,2.6576485355648534,1.5171548117154812,6.214707112970712,8.868200836820083,24.343531380753138,0.65,0.85,0.8785564853556486,0.9117782426778243,36.29623430962343,39.09104435146443,0.0,0.8785564853556486,0.0,0.8785564853556486,0.9117782426778243,18.269355648535566,18.269355648535566,57.13623430962343,57.13623430962343,0.7671765690376569,0.7671765690376569,2.6576485355648534,2.657648535564854,39.60089304903463,0.0,11.286424837625392,25.795308555490763,0.0,12.385983263598327,22.662635623176456,0.0,11.293270053920624,46.70317697797074,19.009821563115416,0.0,0.0,24.17367029288703,0.6183940770562052,12.1674622308098,0.0,11.9000664319293,24.0675286627391,0.05366044407961906,0.0,0.052481186068312535,0.1061416301479316,24.17367029288703,24.17367029288703,0.0,0.0,truck,148.75021685819138,5.549010781437641,154.299227639629,6.5,6.5,0.042125939963749956,0.0,0.0,0.0,0.0,0.0,0.22282343096234308,0.22282343096234308,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.799227639629,0.9578740600362501,0.0,0.9902195253485976,0.333723849372385,0.3211398264279836,0,aucun,aucun
