policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,82,2032,10,0.6778242677824268,0.0,0.0,0.1491213389121339,0.0,0.0,0.19489539748953977,aucun,18.743718828451883,0.4251046025104602,0.1491171548117155,18.27457740585774,51.575062761506274,0.7616937238493724,2.5754058577405856,1.6313807531380753,6.146171548117155,9.227196652719664,24.23387447698745,0.65,0.85,0.9307740585774058,0.9378870292887029,35.41506276150628,38.14202259414226,0.0,0.9307740585774058,0.0,0.9307740585774058,0.9378870292887029,18.27457740585774,18.27457740585774,51.575062761506274,51.57506276150628,0.7616937238493724,0.7616937238493725,2.5754058577405856,2.5754058577405856,17.14690765115763,0.0,0.0,11.29436652135378,0.0,0.0,10.512503366141233,0.0,0.0,33.20134577029758,23.16591628834594,0.0,0.0,18.743718828451883,0.4914191108294946,10.734787660341901,0.0,7.967004841391613,18.701792501733514,0.024065619092827638,0.0,0.01786070762554214,0.04192632671836978,18.743718828451883,12.045667925321732,0.0,6.6980509031301505,truck,112.09588374934442,4.299211671189264,116.39509542053369,6.5,6.5,0.055844277428663124,0.0,0.0,0.0,0.0,0.0,0.2283062761506276,0.2283062761506276,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.89509542053369,0.9441557225713368,0.0,0.9949899576144846,0.4251046025104602,0.4033194928616677,0,aucun,aucun
baseline_degraded,Baseline degradee,83,2032,11,0.6861924686192469,0.0,0.0,0.15096234309623432,0.5416666666666669,0.0,0.19606694560669458,aucun,19.13833397040236,0.4347663877266388,0.1573300209205021,18.274510460251047,51.64635983263598,0.7617640167364017,2.576460251046025,1.6299163179916318,6.1470502092050205,9.222594142259414,24.235280334728035,0.5,0.85,0.9301046025104602,0.93755230125523,35.42635983263598,38.15418953974895,0.0,0.9301046025104602,0.0,0.9301046025104602,0.93755230125523,18.274510460251047,18.274510460251047,51.64635983263598,51.64635983263598,0.7617640167364017,0.7617640167364017,2.576460251046025,2.576460251046025,20.575718339860803,0.0,0.0,13.020523216961564,0.0,0.0,12.110448571190254,0.0,0.0,34.63873013975602,23.12257877225899,0.0,0.0,19.13833397040236,0.5016050452457937,6.075278565955835,0.0,13.019717888359574,19.09499645431541,0.013788297013552438,0.0,0.02954921907340053,0.043337516086952965,19.13833397040236,10.734787660341901,0.0,8.40354631006046,truck,114.49839246303445,6.332915927021144,120.8313083900556,5.0,5.0,0.04138000379719053,0.0,0.0,0.0,0.0,0.0,0.2282359832635983,0.2282359832635983,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.8313083900556,0.9586199962028095,0.0,0.9949627843927273,0.4347663877266388,0.41822405308452126,0,aucun,aucun
baseline_degraded,Baseline degradee,84,2032,12,0.694560669456067,0.0,0.0,0.15280334728033473,0.9381941874331415,0.0,0.19723849372384938,aucun,19.86359144361099,0.44152539002481345,0.1633657998407858,18.27444351464435,51.717656903765686,0.761834309623431,2.5775146443514645,1.6284518828451884,6.147928870292887,9.217991631799162,24.236686192468618,0.3901923788646685,0.85,0.9294351464435147,0.9372175732217572,35.43765690376569,38.16635648535565,0.0,0.9294351464435147,0.0,0.9294351464435147,0.9372175732217572,18.27444351464435,18.27444351464435,51.717656903765686,51.717656903765686,0.761834309623431,0.761834309623431,2.5775146443514645,2.5775146443514645,13.507928803180643,0.0,0.0,9.718857033273068,0.0,0.0,9.033047309983736,0.0,0.0,28.283067499325675,23.077050423335095,0.0,0.0,19.86359144361099,0.5204476736267086,19.818063094687098,0.0,0.0,19.818063094687098,0.04552834892389163,0.0,0.0,0.04552834892389163,19.86359144361099,6.075278565955835,0.0,13.788312877655155,truck,118.88151223991053,7.066409370886445,125.94792161079698,3.901923788646685,3.901923788646685,0.030980453974495673,0.0,0.0,0.0,0.0,0.0,0.22816569037656903,0.22816569037656903,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0459978221503,0.9690195460255043,0.0,0.9949352797902169,0.44152539002481345,0.4289310488896858,0,aucun,aucun
baseline_degraded,Baseline degradee,85,2033,1,0.702928870292887,0.0,0.0,0.15464435146443514,1.0833333333333333,0.0,0.1984100418410042,aucun,20.732819525801954,0.44325662482566247,0.16563075313807532,18.274376569037656,51.78895397489539,0.7619046025104602,2.5785690376569037,1.6269874476987447,6.148807531380753,9.213389121338912,24.238092050209204,0.35000000000000003,0.85,0.9287656903765691,0.9368828451882845,35.448953974895396,38.17852343096234,0.0,0.9287656903765691,0.0,0.928765690376569,0.9368828451882845,18.274376569037656,18.274376569037656,51.78895397489539,51.788953974895385,0.7619046025104602,0.7619046025104602,2.5785690376569037,2.5785690376569037,10.512503366141233,0.0,0.0,23.809006475116426,0.0,0.0,22.11298833604171,0.0,0.0,18.062751339664956,23.028957221891147,0.0,0.0,20.732819525801954,0.5430492764680332,20.684726324358003,0.0,0.0,20.684726324358003,0.048093201443952314,0.0,0.0,0.048093201443952314,20.732819525801954,17.473832197153953,0.0,3.258987328647999,truck,124.12982159522099,6.356549598395351,130.48637119361635,3.5000000000000004,3.5000000000000004,0.02682272461088432,0.0,0.0,0.0,0.0,0.0,0.22809539748953975,0.22809539748953975,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.98637119361635,0.9731772753891157,0.0,0.9949074438069533,0.44325662482566247,0.4323060698073946,0,aucun,aucun
baseline_degraded,Baseline degradee,86,2033,2,0.7112970711297071,0.0,0.0,0.15648535564853555,0.938194187433142,0.0,0.199581589958159,aucun,21.520769686288816,0.43918229379050383,0.16354153205835908,18.274309623430963,51.8602510460251,0.7619748953974895,2.579623430962343,1.6255230125523012,6.14968619246862,9.208786610878661,24.23949790794979,0.3901923788646684,0.85,0.9280962343096234,0.9365481171548117,35.46025104602511,38.19069037656904,0.0,0.9280962343096234,0.0,0.9280962343096234,0.9365481171548117,18.274309623430963,18.274309623430963,51.8602510460251,51.8602510460251,0.7619748953974895,0.7619748953974895,2.579623430962343,2.579623430962343,12.110448571190254,0.0,0.0,25.383650766702402,0.0,0.0,23.558470689607084,0.0,0.0,8.652430224566393,22.97844194241831,0.0,0.0,21.520769686288816,0.563508265341345,21.47025440681598,0.0,0.0,21.47025440681598,0.050515279472836926,0.0,0.0,0.050515279472836926,21.520769686288816,21.520769686288816,0.0,0.0,truck,128.89519007526235,4.93448226286816,133.8296723381305,3.901923788646684,3.901923788646684,0.029155894357928237,0.0,0.0,0.0,0.0,0.0,0.22802510460251046,0.22802510460251046,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.92774854948382,0.9708441056420718,0.0,0.9948792764429365,0.43918229379050383,0.4273979975314028,0,aucun,aucun
baseline_degraded,Baseline degradee,87,2033,3,0.7196652719665272,0.0,0.0,0.158326359832636,0.5416666666666666,0.0,0.2007531380753138,aucun,22.023971747868213,0.4300801952580195,0.15768148535564855,18.27424267782427,51.93154811715482,0.7620451882845188,2.580677824267782,1.6240585774058578,6.150564853556485,9.20418410041841,24.240903765690376,0.5,0.85,0.9274267782426778,0.9362133891213389,35.47154811715481,38.20285732217573,0.0,0.9274267782426778,0.0,0.9274267782426779,0.9362133891213389,18.27424267782427,18.27424267782427,51.93154811715482,51.93154811715482,0.7620451882845188,0.7620451882845188,2.580677824267782,2.580677824267782,9.033047309983736,0.0,0.0,25.23295749430688,0.0,12.110082862907454,23.401720474479465,0.0,11.337621719622835,0.0,18.59794656990102,0.0,0.0,17.68547753455013,0.4629359889341101,17.64347637535092,0.0,0.0,17.64347637535092,0.04200115919920776,0.0,0.0,0.04200115919920776,22.023971747868213,22.023971747868213,0.0,0.0,truck,105.9636185831285,2.64709216531404,108.61071074844253,5.0,5.0,0.04603597532457635,0.0,0.0,0.0,0.0,0.0,0.22795481171548115,0.22795481171548115,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.61071074844253,0.9539640246754236,0.0,0.9948507776981667,0.4300801952580195,0.41189229313789244,0,aucun,aucun
baseline_degraded,Baseline degradee,88,2033,4,0.7280334728033473,0.0,0.0,0.1601673640167364,0.0,0.0,0.20192468619246862,aucun,22.115253556485357,0.4180753138075314,0.14964435146443517,18.274175732217575,52.002845188284525,0.7621154811715481,2.581732217573222,1.6225941422594143,6.151443514644352,9.199581589958159,24.242309623430963,0.65,0.85,0.9267573221757321,0.9358786610878661,35.48284518828452,38.215024267782425,0.0,0.9267573221757321,0.0,0.9267573221757321,0.9358786610878661,18.274175732217575,18.274175732217575,52.002845188284525,52.002845188284525,0.7621154811715481,0.7621154811715481,2.581732217573222,2.581732217573222,22.11298833604171,0.0,11.337621719622835,19.859021336691825,0.0,0.0,18.404493435023245,0.0,0.0,11.335356499179188,18.544814441900456,0.0,0.0,22.115253556485357,0.5787057310632104,22.05986165025696,0.0,0.002259778227836218,22.062121428484794,0.05312668578474957,0.0,5.44221581063608e-06,0.053132128000560205,22.115253556485357,22.115253556485357,0.0,0.0,truck,132.55402566917465,2.542952428551404,135.09697809772607,6.5,6.5,0.0481135854519118,0.0,0.0,0.0,0.0,0.0,0.22788451882845187,0.22788451882845187,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.59697809772607,0.9518864145480882,0.0,0.9948219475726436,0.4180753138075314,0.3996441869621348,0,aucun,aucun
baseline_degraded,Baseline degradee,89,2033,5,0.7364016736401674,0.0,0.0,0.16200836820083683,0.0,0.0,0.20309623430962345,aucun,21.92948332387937,0.41690376569037657,0.14973221757322175,18.274108786610878,52.07414225941423,0.7621857740585775,2.582786610878661,1.6211297071129707,6.152322175732218,9.194979079497907,24.24371548117155,0.7999999999999999,0.85,0.9260878661087866,0.9355439330543933,35.494142259414225,38.22719121338912,0.0,0.9260878661087866,0.0,0.9260878661087867,0.9355439330543933,18.274108786610878,18.274108786610878,52.07414225941423,52.07414225941423,0.7621857740585775,0.7621857740585775,2.582786610878661,2.582786610878661,23.558470689607084,0.0,0.0,22.870877865437848,0.0,0.0,21.180442478438017,0.0,0.0,12.964343864906901,18.49152304476862,0.0,0.0,21.92948332387937,0.5736619047281335,10.568381766709447,0.0,11.307810160038086,21.87619192674753,0.025745057990735846,0.0,0.02754633914110156,0.053291397131837406,21.92948332387937,21.927223545651536,0.0,0.002259778227836218,truck,131.48927717858658,2.644557728286678,134.13383490687326,7.999999999999999,7.999999999999999,0.059641924094351415,0.0,0.0,0.0,0.0,0.0,0.2278142259414226,0.2278142259414226,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.13383490687326,0.9403580759056486,0.0,0.9947927860663675,0.41690376569037657,0.39412629028572416,0,aucun,aucun
baseline_degraded,Baseline degradee,90,2033,6,0.7447698744769874,0.0,0.0,0.40042327511814296,0.0,0.0,0.20426778242677823,aucun,21.448135448037807,0.41573221757322176,0.1581001702776706,18.274041841004184,52.14543933054394,0.7622560669456067,2.5838410041841002,1.6196652719665272,6.1532008368200835,9.190376569037657,24.245121338912135,0.9098076211353316,0.85,0.925418410041841,0.9352092050209204,35.50543933054393,38.23935815899581,0.0,0.925418410041841,0.0,0.925418410041841,0.9352092050209204,18.274041841004184,18.274041841004184,52.14543933054394,52.14543933054394,0.7622560669456067,0.7622560669456067,2.5838410041841002,2.5838410041841002,23.401720474479465,0.0,0.0,10.479507677294137,0.0,0.0,9.697929332742806,0.0,0.0,14.91792889134856,18.36269805514941,0.0,0.0,21.448135448037807,0.5608916174497068,21.319310458418595,0.0,0.0,21.319310458418595,0.12882498961921254,0.0,0.0,0.12882498961921254,21.448135448037807,10.14032528799972,0.0,11.307810160038086,truck,134.74977321095443,3.5452659382582006,138.29503914921264,9.098076211353316,9.098076211353316,0.06578743725967638,0.0,0.0,0.0,0.0,0.0,0.2277439330543933,0.2277439330543933,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.19696293785933,0.9342125627403236,0.0,0.9947207098768461,0.41573221757322176,0.390684820696886,0,aucun,aucun
baseline_degraded,Baseline degradee,91,2033,7,0.7531380753138075,0.0,0.0,0.499023709902371,0.0,0.0,0.20543933054393307,aucun,20.70768758716876,0.41456066945606695,0.16157461645746166,18.27397489539749,52.21673640167364,0.762326359832636,2.5848953974895394,1.6182008368200838,6.15407949790795,9.185774058577405,24.24652719665272,0.95,0.85,0.9247489539748954,0.9348744769874476,35.51673640167364,38.25152510460251,0.0,0.9247489539748954,0.0,0.9247489539748954,0.9348744769874476,18.27397489539749,18.27397489539749,52.21673640167364,52.21673640167364,0.762326359832636,0.762326359832636,2.5848953974895394,2.5848953974895394,18.404493435023245,0.0,0.0,19.45303431433021,0.0,0.0,17.98917313381461,0.0,0.0,12.614734739203044,18.207693648900683,0.0,0.0,20.70768758716876,0.5413558683096054,20.552683180920035,0.0,0.0,20.552683180920035,0.15500440624872347,0.0,0.0,0.15500440624872347,20.70768758716876,20.70768758716876,0.0,0.0,truck,132.5387215215442,3.649809608559394,136.1885311301036,9.5,9.5,0.06975624100772819,0.0,0.0,0.0,0.0,0.0,0.22767364016736402,0.22767364016736402,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6885311301036,0.9302437589922719,0.0,0.9946308856090637,0.41456066945606695,0.38808394392043494,0,aucun,aucun
baseline_degraded,Baseline degradee,92,2033,8,0.7615062761506276,0.0,0.0,0.40410528348634384,0.0,0.0,0.20661087866108788,aucun,19.90531369071563,0.41338912133891215,0.15827590249524381,18.273907949790793,52.28803347280335,0.7623966527196653,2.585949790794979,1.61673640167364,6.154958158995816,9.181171548117154,24.247933054393304,0.9098076211353316,0.85,0.9240794979079497,0.9345397489539748,35.52803347280335,38.26369205020921,0.0,0.9240794979079497,0.0,0.9240794979079497,0.9345397489539748,18.273907949790793,18.273907949790793,52.28803347280335,52.288033472803356,0.7623966527196653,0.7623966527196653,2.585949790794979,2.585949790794979,21.180442478438017,0.0,0.0,19.162646655985142,0.0,0.0,17.707808900450203,0.0,0.0,13.889863526925431,18.087036012422615,0.0,0.0,19.90531369071563,0.520214140982425,19.784656054237562,0.0,0.0,19.784656054237562,0.1206576364780686,0.0,0.0,0.1206576364780686,19.90531369071563,19.90531369071563,0.0,0.0,truck,125.14461437109858,3.439516618027523,128.5841309891261,9.098076211353316,9.098076211353316,0.07075582454356447,0.0,0.0,0.0,0.0,0.0,0.2276033472803347,0.2276033472803347,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.48605477777278,0.9292441754564356,0.0,0.9945581466580361,0.41338912133891215,0.38661588706026256,0,aucun,aucun
baseline_degraded,Baseline degradee,93,2033,9,0.7698744769874477,0.0,0.0,0.1693723849372385,0.0,0.0,0.2077824267782427,aucun,19.272558517124814,0.41221757322175734,0.15008368200836822,18.2738410041841,52.359330543933055,0.7624669456066946,2.5870041841004183,1.6152719665271966,6.155836820083682,9.176569037656904,24.24933891213389,0.8000000000000002,0.85,0.9234100418410042,0.9342050209205021,35.539330543933055,38.275858995815895,0.0,0.9234100418410042,0.0,0.9234100418410043,0.9342050209205021,18.2738410041841,18.2738410041841,52.359330543933055,52.359330543933055,0.7624669456066946,0.7624669456066946,2.5870041841004183,2.5870041841004183,9.697929332742806,0.0,0.0,18.987319545285004,0.0,0.0,17.533081535760143,0.0,0.0,4.315234342543423,18.038072424424296,0.0,0.0,19.272558517124814,0.5035173350187016,19.223594929126495,0.0,0.0,19.223594929126495,0.04896358799831877,0.0,0.0,0.04896358799831877,19.272558517124814,19.272558517124814,0.0,0.0,truck,115.72958054521129,2.0802417875365347,117.80982233274783,8.000000000000002,8.000000000000002,0.06790605266685158,0.0,0.0,0.0,0.0,0.0,0.22753305439330543,0.22753305439330543,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.80982233274783,0.9320939473331484,0.0,0.9945276596287475,0.41221757322175734,0.3866022168276988,0,aucun,aucun
baseline_degraded,Baseline degradee,94,2033,10,0.7782426778242678,0.0,0.0,0.17121338912133893,0.0,0.0,0.20895397489539752,aucun,19.08678828451883,0.41104602510460253,0.1501715481171548,18.273774058577406,52.43062761506276,0.7625372384937239,2.5880585774058575,1.6138075313807532,6.156715481171548,9.171966527196652,24.250744769874476,0.65,0.85,0.9227405857740586,0.9338702928870293,35.55062761506276,38.28802594142259,0.0,0.9227405857740586,0.0,0.9227405857740586,0.9338702928870293,18.273774058577406,18.273774058577406,52.43062761506276,52.43062761506276,0.7625372384937239,0.7625372384937239,2.5880585774058575,2.5880585774058575,17.98917313381461,0.0,0.0,20.03015815437722,0.0,0.0,18.482639868517072,0.0,0.0,3.217619191839205,17.989053718779786,0.0,0.0,19.08678828451883,0.49850541560225603,19.037769578874318,0.0,0.0,19.037769578874318,0.049018705644509025,0.0,0.0,0.049018705644509025,19.08678828451883,19.08678828451883,0.0,0.0,truck,114.6564409236543,2.010918741112966,116.66735966476726,6.5,6.5,0.05571395477430141,0.0,0.0,0.0,0.0,0.0,0.22746276150627615,0.22746276150627615,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.16735966476726,0.9442860452256986,0.0,0.9944968412187056,0.41104602510460253,0.39009501386886886,0,aucun,aucun
baseline_degraded,Baseline degradee,95,2033,11,0.7866108786610879,0.0,0.0,0.17305439330543934,0.5416666666666669,0.0,0.21012552301255233,aucun,19.481403426469306,0.4207078103207811,0.15838441422594143,18.273707112970712,52.50192468619247,0.7626075313807531,2.589112970711297,1.6123430962343097,6.1575941422594145,9.167364016736402,24.252150627615062,0.5,0.85,0.9220711297071129,0.9335355648535565,35.56192468619247,38.30019288702929,0.0,0.9220711297071129,0.0,0.9220711297071128,0.9335355648535565,18.273707112970712,18.273707112970712,52.50192468619247,52.50192468619247,0.7626075313807531,0.7626075313807531,2.589112970711297,2.589112970711297,17.707808900450203,0.0,0.0,22.11411335269328,0.0,0.0,20.39078548158904,0.0,0.0,1.444024665820102,17.938483582019195,0.0,0.0,19.481403426469306,0.508650269306264,19.430833289708715,0.0,0.0,19.430833289708715,0.0505701367605923,0.0,0.0,0.0505701367605923,19.481403426469306,19.481403426469306,0.0,0.0,truck,117.07020146659112,2.7149853278799965,119.78518679447112,5.0,5.0,0.04174138834528063,0.0,0.0,0.0,0.0,0.0,0.22739246861924686,0.22739246861924686,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.78518679447112,0.9582586116547194,0.0,0.9944656914279106,0.4207078103207811,0.4046078308223735,0,aucun,aucun
baseline_degraded,Baseline degradee,96,2033,12,0.7949790794979079,0.0,0.0,0.17489539748953975,0.9381941874331415,0.0,0.21129707112970714,aucun,20.20666089967793,0.42746681261895575,0.16442019314622516,18.273640167364018,52.57322175732217,0.7626778242677824,2.5901673640167364,1.610878661087866,6.15847280334728,9.16276150627615,24.25355648535565,0.3901923788646685,0.85,0.9214016736401673,0.9332008368200837,35.57322175732217,38.31235983263598,0.0,0.9214016736401673,0.0,0.9214016736401673,0.9332008368200837,18.273640167364018,18.273640167364018,52.57322175732217,52.57322175732217,0.7626778242677824,0.7626778242677824,2.5901673640167364,2.5901673640167364,17.533081535760143,0.0,0.0,23.924446822105878,0.0,0.0,22.04402534280354,0.0,0.0,0.0,16.65914375593661,0.0,0.0,18.977106201580245,0.49532595445647276,18.927321073595348,0.0,0.0,18.927321073595348,0.0497851279848988,0.0,0.0,0.0497851279848988,20.20666089967793,20.20666089967793,0.0,0.0,truck,114.08185397220518,2.9327253559131465,117.01457932811833,3.901923788646685,3.901923788646685,0.033345620785469605,0.0,0.0,0.0,0.0,0.0,0.22732217573221758,0.22732217573221758,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.11265553947165,0.9666543792145303,0.0,0.9944342102563625,0.42746681261895575,0.4143797631144821,0,aucun,aucun
baseline_degraded,Baseline degradee,97,2034,1,0.803347280334728,0.0,0.0,0.17673640167364016,1.0833333333333333,0.0,0.21246861924686195,aucun,21.0758889818689,0.4291980474198048,0.16668514644351465,18.27357322175732,52.64451882845188,0.7627481171548117,2.5912217573221756,1.6094142259414226,6.159351464435146,9.1581589958159,24.254962343096235,0.35000000000000003,0.85,0.9207322175732218,0.9328661087866108,35.584518828451884,38.32452677824268,0.0,0.9207322175732218,0.0,0.9207322175732217,0.9328661087866108,18.27357322175732,18.27357322175732,52.64451882845188,52.64451882845188,0.7627481171548117,0.7627481171548117,2.5912217573221756,2.5912217573221756,18.482639868517072,0.0,0.0,24.11713298909872,0.0,0.0,22.205421338561166,0.0,0.0,0.0,14.01689631362791,0.0,0.0,18.482639868517072,0.48226661676641763,18.4336415395602,0.0,0.0,18.4336415395602,0.048998328956872034,0.0,0.0,0.048998328956872034,21.0758889818689,21.0758889818689,0.0,0.0,truck,111.15038504752584,2.633424883657024,113.78380993118287,3.5000000000000004,3.5000000000000004,0.03076008794323921,0.0,0.0,0.0,0.0,0.0,0.22725188284518827,0.22725188284518827,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.28380993118287,0.9692399120567607,0.0,0.9944023977040612,0.4291980474198048,0.41707248081411846,0,aucun,aucun
