policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,26,2028,2,0.20920502092050208,0.046025104602510455,0.938194187433142,0.0,0.1292887029288703,aucun,19.805422405954086,0.5094751808197926,0.15826956553116242,18.278326359832636,47.58242677824268,0.7577573221757322,2.5163598326359833,1.713389121338912,6.096966527196653,9.484937238493723,24.155146443514646,0.3901923788646684,0.85,0.9682635983263598,0.9566317991631799,34.78242677824267,37.46067364016736,0.0,0.9682635983263598,0.9566317991631799,18.436416108387842,0.0,22.645682016490483,0.0,21.926989555841608,0.0,10.67436637802932,22.46601305287124,0.0,0.0,19.805422405954086,0.5286990457298569,19.791749206385123,0.0,19.791749206385123,0.013673199568964116,0.0,0.013673199568964116,19.805422405954086,10.590408542769254,9.215013863184833,truck,115.97633792277139,4.678856150805926,120.65519407357732,3.901923788646684,3.901923788646684,0.03233945971913346,0.0,0.0,0.0,0.0,0.23224267782426777,0.23224267782426777,0.0,0.0,116.75327028493064,0.9676605402808666,0.0,0.9973339680452621,0.5094751808197926,0.49413090982194235,aucun,aucun
baseline_degraded,Baseline degradee,27,2028,3,0.2175732217573222,0.047866108786610885,0.5416666666666666,0.0,0.1304602510460251,aucun,20.308624467533484,0.5003730822873083,0.15240951882845188,18.278259414225943,47.65372384937238,0.7578276150627615,2.5174142259414225,1.7119246861924686,6.097845188284519,9.480334728033473,24.156552301255232,0.5,0.85,0.9675941422594142,0.9562970711297071,34.793723849372384,37.47284058577406,0.0,0.9675941422594142,0.9562970711297071,8.542596060989649,0.0,22.41112259752569,13.67406314634336,21.684870946823445,13.076466537290823,0.0,21.36055340613691,0.0,0.0,19.21696243901897,0.5128237448408001,19.203164820799156,0.0,19.203164820799156,0.01379761821981446,0.0,0.01379761821981446,20.308624467533484,17.63436062104737,2.674263846486115,truck,112.57329096990256,2.7571618421931956,115.33045281209576,5.0,5.0,0.04335368394110393,0.0,0.0,0.0,0.0,0.2321723849372385,0.2321723849372385,0.0,0.0,110.33045281209576,0.956646316058896,0.0,0.9973253521456805,0.5003730822873083,0.4801974447631269,aucun,aucun
baseline_degraded,Baseline degradee,28,2028,4,0.22594142259414227,0.0497071129707113,0.0,0.0,0.13163179916317994,aucun,20.399906276150627,0.4883682008368201,0.1443723849372385,18.27819246861925,47.72502092050209,0.7578979079497908,2.5184686192468617,1.7104602510460252,6.0987238493723845,9.47573221757322,24.157958158995815,0.65,0.85,0.9669246861924686,0.9559623430962343,34.805020920502095,37.48500753138075,0.0,0.9669246861924686,0.9559623430962343,21.002267160864296,13.076466537290823,7.2090543347446925,0.0,6.970612600367468,0.0,13.678827422004492,21.345343099449,0.0,0.0,20.399906276150627,0.5442150774298964,20.38469596946272,0.0,20.38469596946272,0.015210306687908126,0.0,0.015210306687908126,20.399906276150627,20.399906276150627,0.0,truck,119.54848032393977,2.5698857912552264,122.118366115195,6.5,6.5,0.053227046895374525,0.0,0.0,0.0,0.0,0.2321020920502092,0.2321020920502092,0.0,0.0,115.618366115195,0.9467729531046255,0.0,0.9973164048653458,0.4883682008368201,0.4642367503500071,aucun,aucun
baseline_degraded,Baseline degradee,29,2028,5,0.23430962343096234,0.051548117154811716,0.0,0.0,0.13280334728033474,aucun,20.21413604354464,0.4871966527196653,0.1444602510460251,18.27812552301255,47.796317991631796,0.75796820083682,2.5195230125523014,1.7089958158995815,6.099602510460251,9.47112970711297,24.1593640167364,0.7999999999999999,0.85,0.966255230125523,0.9556276150627615,34.8163179916318,37.497174476987446,0.0,0.966255230125523,0.9556276150627615,21.926989555841608,0.0,19.941709638255404,0.0,19.268781235608834,0.0,15.391680934301458,21.32971308965466,0.0,0.0,20.21413604354464,0.5390842463596917,7.132150504895008,13.066355528855295,20.198506033750302,0.005519001358810484,0.010111008435528637,0.015630009794339123,20.21413604354464,20.21413604354464,0.0,truck,118.50488843774566,2.667407792695145,121.17229623044081,7.999999999999999,7.999999999999999,0.06602169182950786,0.0,0.0,0.0,0.0,0.2320317991631799,0.2320317991631799,0.0,0.0,113.17229623044081,0.9339783081704921,0.0,0.9973071262042579,0.4871966527196653,0.45734186466747256,aucun,aucun
baseline_degraded,Baseline degradee,30,2028,6,0.24267782426778242,0.2899630240721179,0.0,0.0,0.13397489539748955,aucun,19.732788167703077,0.48602510460251047,0.15282820375047393,18.278058577405858,47.8676150627615,0.7580384937238493,2.5205774058577406,1.707531380753138,6.100481171548117,9.46652719665272,24.160769874476987,0.9098076211353316,0.85,0.9655857740585774,0.9552928870292887,34.82761506276151,37.50934142259415,0.0,0.9655857740585774,0.9552928870292887,21.684870946823445,0.0,19.08200991178535,0.0,18.425317311264703,0.0,17.343763713421826,21.243886405697438,0.0,0.0,19.732788167703077,0.5260766363606914,19.64696148374585,0.0,19.64696148374585,0.08582668395722536,0.0,0.08582668395722536,19.732788167703077,8.263357560799367,11.46943060690371,truck,121.35833668107792,3.6830708466909607,125.04140752776888,9.098076211353316,9.098076211353316,0.07276050702910425,0.0,0.0,0.0,0.0,0.23196150627615061,0.23196150627615061,0.0,0.0,115.94333131641557,0.9272394929708958,0.0,0.997254932859925,0.48602510460251047,0.45320828930877705,aucun,aucun
baseline_degraded,Baseline degradee,31,2028,7,0.2510460251046025,0.38856345885634586,0.0,0.0,0.13514644351464436,aucun,18.99234030683403,0.48485355648535566,0.156302649930265,18.277991631799164,47.938912133891215,0.7581087866108787,2.52163179916318,1.7060669456066946,6.101359832635984,9.461924686192468,24.162175732217573,0.95,0.85,0.9649163179916318,0.9549581589958158,34.83891213389121,37.521508368200834,0.0,0.9649163179916318,0.9549581589958158,6.970612600367468,0.0,17.612801289964793,0.0,16.99487937023109,0.0,5.322036006955263,21.13319046407643,0.0,0.0,18.99234030683403,0.5061720898973742,18.881644365213027,0.0,18.881644365213027,0.11069594162100335,0.0,0.11069594162100335,18.99234030683403,17.395415384882448,1.5969249219515849,truck,119.05126947471095,3.0972434614073974,122.14851293611835,9.5,9.5,0.07777417646474617,0.0,0.0,0.0,0.0,0.23189121338912133,0.23189121338912133,0.0,0.0,112.64851293611835,0.9222258235352538,0.0,0.9971849914373309,0.48485355648535566,0.44986656659997,aucun,aucun
baseline_degraded,Baseline degradee,32,2028,8,0.2594142259414226,0.2936450324403187,0.0,0.0,0.13631799163179917,aucun,18.1899664103809,0.48368200836820086,0.15300393596804715,18.277924686192467,48.01020920502092,0.758179079497908,2.522686192468619,1.7046025104602511,6.102238493723849,9.457322175732218,24.16358158995816,0.9098076211353316,0.85,0.9642468619246862,0.954623430962343,34.85020920502092,37.53367531380753,0.0,0.9642468619246862,0.954623430962343,19.268781235608834,0.0,16.601360114868484,0.0,16.007809394443584,0.0,6.400850832183195,21.053069564926464,0.0,0.0,18.1899664103809,0.4846305686373684,18.109845511230933,0.0,18.109845511230933,0.0801208991499691,0.0,0.0801208991499691,18.1899664103809,18.1899664103809,0.0,truck,111.95032998956434,2.8871119760162665,114.83744196558061,9.098076211353316,9.098076211353316,0.07922569551906439,0.0,0.0,0.0,0.0,0.23182092050209205,0.23182092050209205,0.0,0.0,105.7393657542273,0.9207743044809357,0.0,0.9971321353314916,0.48368200836820086,0.4481348641883395,aucun,aucun
baseline_degraded,Baseline degradee,33,2028,9,0.26778242677824265,0.058912133891213386,0.0,0.0,0.13748953974895398,aucun,17.557211236790085,0.48251046025104605,0.14481171548117155,18.277857740585773,48.08150627615063,0.7582493723849373,2.5237405857740587,1.7031380753138075,6.103117154811716,9.452719665271966,24.164987447698746,0.8000000000000002,0.85,0.9635774058577405,0.9542887029288702,34.86150627615063,37.54584225941422,0.0,0.9635774058577405,0.9542887029288702,18.425317311264703,0.0,16.410685229840254,0.0,15.812965502117411,0.0,7.268956906657813,21.037554573239394,0.0,0.0,17.557211236790085,0.467620651988112,17.541696245103015,0.0,17.541696245103015,0.015514991687071404,0.0,0.015514991687071404,17.557211236790085,17.557211236790085,0.0,truck,103.08528260682915,2.227293511193615,105.31257611802278,8.000000000000002,8.000000000000002,0.0759643367857081,0.0,0.0,0.0,0.0,0.23175062761506277,0.23175062761506277,0.0,0.0,97.31257611802278,0.9240356632142919,0.0,0.9971215311473912,0.48251046025104605,0.4485156249334084,aucun,aucun
baseline_degraded,Baseline degradee,34,2028,10,0.27615062761506276,0.06075313807531381,0.0,0.0,0.1386610878661088,aucun,17.3714410041841,0.48133891213389124,0.14489958158995817,18.27779079497908,48.15280334728034,0.7583196652719665,2.524794979079498,1.701673640167364,6.103995815899582,9.448117154811715,24.166393305439332,0.65,0.85,0.962907949790795,0.9539539748953975,34.87280334728034,37.55800920502092,0.0,0.962907949790795,0.9539539748953975,16.99487937023109,0.0,17.458292592240483,0.0,16.810728726842108,0.0,6.892395272704803,21.02172402993098,0.0,0.0,17.3714410041841,0.4625229444233111,17.355610460875685,0.0,17.355610460875685,0.015830543308415466,0.0,0.015830543308415466,17.3714410041841,17.3714410041841,0.0,truck,102.0332708114032,2.2110190684637234,104.24428987986693,6.5,6.5,0.06235353521512518,0.0,0.0,0.0,0.0,0.23168033472803345,0.23168033472803345,0.0,0.0,97.74428987986693,0.9376464647848748,0.0,0.9971105955825377,0.48133891213389124,0.45350810305827,aucun,aucun
baseline_degraded,Baseline degradee,35,2028,11,0.28451882845188287,0.06259414225941423,0.5416666666666669,0.0,0.13983263598326362,aucun,17.766056146134577,0.4910006973500698,0.1531124476987448,18.277723849372386,48.224100418410046,0.7583899581589958,2.525849372384937,1.7002092050209205,6.1048744769874475,9.443514644351463,24.167799163179918,0.5,0.85,0.9622384937238494,0.9536192468619247,34.884100418410036,37.57017615062761,0.0,0.9622384937238494,0.9536192468619247,16.007809394443584,0.0,19.49881165189676,12.384928366498064,18.76250715332618,11.81050606129877,5.13414852101381,21.00504326424398,0.0,0.0,17.766056146134577,0.47287657302713487,17.749375380447578,0.0,17.749375380447578,0.016680765686998323,0.0,0.016680765686998323,17.766056146134577,17.766056146134577,0.0,truck,104.39068621244927,3.168256976085805,107.55894318853507,5.0,5.0,0.04648613915103027,0.0,0.0,0.0,0.0,0.23161004184100417,0.23161004184100417,0.0,0.0,102.55894318853507,0.9535138608489697,0.0,0.997099328636931,0.4910006973500698,0.4698029854800876,aucun,aucun
baseline_degraded,Baseline degradee,36,2028,12,0.2928870292887029,0.06443514644351464,0.9381941874331415,0.0,0.14100418410041843,aucun,18.491313619343206,0.49775969964824446,0.1591482266190285,18.277656903765692,48.29539748953975,0.7584602510460251,2.5269037656903763,1.698744769874477,6.105753138075314,9.438912133891213,24.1692050209205,0.3901923788646685,0.85,0.9615690376569037,0.9532845188284519,34.89539748953975,37.582343096234304,0.0,0.9615690376569037,0.9532845188284519,15.812965502117411,11.81050606129877,9.411570107938758,0.0,9.049874411531153,0.0,14.266306465086785,20.98717090672905,0.0,0.0,18.491313619343206,0.4920213083041118,18.473441261828278,0.0,18.473441261828278,0.017872357514930045,0.0,0.017872357514930045,18.491313619343206,18.491313619343206,0.0,truck,108.69339987953205,4.867941863974272,113.56134174350632,3.901923788646685,3.901923788646685,0.03435961330449678,0.0,0.0,0.0,0.0,0.2315397489539749,0.2315397489539749,0.0,0.0,109.65941795485963,0.9656403866955032,0.0,0.9970877303105711,0.49775969964824446,0.4818594553154257,aucun,aucun
baseline_degraded,Baseline degradee,37,2029,1,0.301255230125523,0.06627615062761506,1.0833333333333333,0.0,0.14217573221757324,aucun,19.360541701534174,0.4994909344490935,0.16141317991631798,18.277589958158995,48.36669456066946,0.7585305439330544,2.527958158995816,1.6972803347280334,6.10663179916318,9.434309623430963,24.170610878661087,0.35000000000000003,0.85,0.9608995815899581,0.9529497907949791,34.90669456066946,37.594510041841005,0.0,0.9608995815899581,0.9529497907949791,16.810728726842108,0.0,22.112614623966927,0.0,21.248002140029808,0.0,11.716493490394718,20.967923774058406,0.0,0.0,19.360541701534174,0.5149832164320471,7.542529830745362,11.798764738118166,19.34129456886353,0.007505809490041556,0.01174132318060497,0.019247132670646525,19.360541701534174,19.360541701534174,0.0,truck,113.84593501724125,4.94012213374169,118.78605715098294,3.5000000000000004,3.5000000000000004,0.02946473756218146,0.0,0.0,0.0,0.0,0.2314694560669456,0.2314694560669456,0.0,0.0,115.28605715098294,0.9705352624378185,0.0,0.9970758006034581,0.4994909344490935,0.48580483096553856,aucun,aucun
baseline_degraded,Baseline degradee,38,2029,2,0.30962343096234307,0.06811715481171547,0.938194187433142,0.0,0.14334728033472804,aucun,20.148491862021032,0.49541660341393484,0.15932395883660175,18.2775230125523,48.437991631799164,0.7586008368200837,2.529012552301255,1.69581589958159,6.107510460251046,9.42970711297071,24.172016736401673,0.3901923788646684,0.85,0.9602301255230126,0.9526150627615062,34.91799163179916,37.60667698744769,0.0,0.9602301255230126,0.9526150627615062,18.76250715332618,0.0,23.179967287297018,0.0,22.25810289790054,0.0,10.330508781699866,20.94733690496759,0.0,0.0,20.148491862021032,0.5357690036996933,20.127904992930215,0.0,20.127904992930215,0.020586869090818142,0.0,0.020586869090818142,20.148491862021032,9.16915903594024,10.979332826080793,truck,118.52422126556586,4.473128258058213,122.99734952362407,3.901923788646684,3.901923788646684,0.031723641230961996,0.0,0.0,0.0,0.0,0.23139916317991632,0.23139916317991632,0.0,0.0,119.09542573497738,0.9682763587690381,0.0,0.997063539515592,0.49541660341393484,0.480810512270453,aucun,aucun
baseline_degraded,Baseline degradee,39,2029,3,0.3179916317991632,0.0699581589958159,0.5416666666666666,0.0,0.14451882845188285,aucun,20.65169392360043,0.4863145048814505,0.1534639121338912,18.277456066945607,48.50928870292887,0.7586711297071129,2.5300669456066944,1.6943514644351465,6.108389121338912,9.42510460251046,24.17342259414226,0.5,0.85,0.9595606694560669,0.9522803347280334,34.92928870292887,37.61884393305439,0.0,0.9595606694560669,0.9522803347280334,9.049874411531153,0.0,22.957363982340254,13.616865882369144,22.028983551841012,12.967073600409226,0.0,19.6556889356657,0.0,0.0,19.38038319323102,0.5151775325079072,19.360045954298542,0.0,19.360045954298542,0.020337238932478404,0.0,0.020337238932478404,20.65169392360043,19.832262011563056,0.8194319120373734,truck,114.0489776598798,2.589210732806802,116.6381883926866,5.0,5.0,0.042867606818158606,0.0,0.0,0.0,0.0,0.231328870292887,0.231328870292887,0.0,0.0,111.6381883926866,0.9571323931818414,0.0,0.9970509470469727,0.4863145048814505,0.46696773213486054,aucun,aucun
baseline_degraded,Baseline degradee,40,2029,4,0.3263598326359833,0.07179916317991632,0.0,0.0,0.14569037656903766,aucun,20.742975732217577,0.47430962343096233,0.14542677824267786,18.27738912133891,48.58058577405858,0.7587414225941422,2.5311213389121336,1.6928870292887028,6.1092677824267785,9.420502092050208,24.174828451882846,0.65,0.85,0.9588912133891213,0.9519456066945606,34.940585774058576,37.63101087866109,0.0,0.9588912133891213,0.9519456066945606,21.248002140029808,12.967073600409226,7.683996805635331,0.0,7.368117020633795,0.0,13.472100008221457,19.633349011174182,0.0,0.0,20.742975732217577,0.5512202634976255,20.720635807726058,0.0,20.720635807726058,0.02233992449151801,0.0,0.02233992449151801,20.742975732217577,20.742975732217577,0.0,truck,122.11372928982684,2.485978297850576,124.59970758767741,6.5,6.5,0.05216705661549107,0.0,0.0,0.0,0.0,0.23125857740585773,0.23125857740585773,0.0,0.0,118.09970758767741,0.947832943384509,0.0,0.9970380231976004,0.47430962343096233,0.45139213343370926,aucun,aucun
baseline_degraded,Baseline degradee,41,2029,5,0.33472803347280333,0.07364016736401674,0.0,0.0,0.14686192468619247,aucun,20.557205499611587,0.4731380753138075,0.14551464435146444,18.27732217573222,48.65188284518828,0.7588117154811715,2.5321757322175733,1.6914225941422594,6.110146443514644,9.415899581589958,24.176234309623432,0.7999999999999999,0.85,0.9582217573221757,0.9516108786610878,34.95188284518829,37.64317782426778,0.0,0.9582217573221757,0.9516108786610878,22.25810289790054,0.0,20.362217144946655,0.0,19.51151949560652,0.0,15.172997406510408,19.610641470371263,0.0,0.0,20.557205499611587,0.5461070687384629,7.5817478204517785,12.95275013835689,20.534497958808668,0.008384078750583362,0.014323462052334876,0.022707540802918237,20.557205499611587,20.557205499611587,0.0,truck,121.06590118743982,2.584597553486677,123.6504987409265,7.999999999999999,7.999999999999999,0.06469848550115162,0.0,0.0,0.0,0.0,0.23118828451882845,0.23118828451882845,0.0,0.0,115.6504987409265,0.9353015144988484,0.0,0.9970247679674749,0.4731380753138075,0.4447912054006147,aucun,aucun
baseline_degraded,Baseline degradee,42,2029,6,0.34309623430962344,0.3120550742813229,0.0,0.0,0.14803347280334728,aucun,20.075857623770023,0.4719665271966527,0.15388259705591326,18.277255230125522,48.72317991631799,0.7588820083682009,2.5332301255230125,1.689958158995816,6.11102510460251,9.411297071129706,24.177640167364018,0.9098076211353316,0.85,0.95755230125523,0.9512761506276151,34.96317991631799,37.655344769874475,0.0,0.95755230125523,0.9512761506276151,22.028983551841012,0.0,19.60284861454585,0.0,18.770752802016275,0.0,17.126123334581397,19.51666987174056,0.0,0.0,20.075857623770023,0.5331476247651137,19.98188602513932,0.0,19.98188602513932,0.09397159863070226,0.0,0.09397159863070226,20.075857623770023,7.123107485413134,12.95275013835689,truck,124.00102255202056,3.5492948871536143,127.55031743917417,9.098076211353316,9.098076211353316,0.07132931061259006,0.0,0.0,0.0,0.0,0.23111799163179916,0.23111799163179916,0.0,0.0,118.45224122782085,0.9286706893874099,0.0,0.9969685980541042,0.4719665271966527,0.44079800605093794,aucun,aucun
baseline_degraded,Baseline degradee,43,2029,7,0.3514644351464435,1.222318688981869,0.0,0.0,0.14920502092050208,canicule,19.5951419804742,0.5171757322175732,0.18576525453277548,18.27718828451883,48.794476987447695,0.7589523012552302,2.5342845188284517,1.6884937238493725,6.111903765690377,9.406694560669456,24.179046025104604,0.8881589958158995,0.85,0.9568828451882845,0.9509414225941423,32.57813807531381,30.174523048117155,0.0,0.9568828451882845,0.9509414225941423,7.368117020633795,0.0,19.10526977394027,0.0,18.2815048993777,0.0,4.899098374740992,20.058773779002575,0.0,1.1757085188284542,19.5951419804742,0.6493935943652607,18.96153736890776,0.0,18.96153736890776,0.6336046115664408,0.0,0.6336046115664408,18.419433461645745,18.419433461645745,0.0,truck,147.1124242212054,7.011282906514353,154.12370712771974,8.881589958158996,8.881589958158996,0.05762637120322424,0.0,0.0,0.0,0.0,0.23104769874476988,0.23104769874476988,0.0,0.0,145.24211716956074,0.9423736287967758,0.0,0.9967485806900874,0.5451757322175732,0.5157761560939266,site en surchauffe,site en surchauffe
