month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
207,1874.6850077441309,91.04147212755531,41.05317456359653,21.5912451276116,224.67487307548006,0.0,63.8,2523.845772638375,Reference 2045
208,2107.388878952914,104.72574521877013,32.45950626822562,21.85056844207335,158.100473896443,51.09189623430961,63.8,2747.4170690127357,Reference 2045
209,2312.759365816206,116.40955007766335,34.4069154767354,20.270094623902896,169.6405381028119,54.80770746784236,63.8,2981.0941715651616,Reference 2045
210,1548.1762898071283,71.15750218024618,61.42857649534467,27.9011582139959,160.16770061520057,93.01199479289038,63.8,2235.643222104806,Reference 2045
211,1390.3811648326587,69.77544529817001,50.0942176807907,28.766621180395354,164.7975883101245,95.67711415903926,63.8,2074.2921514611785,Reference 2045
212,1283.0194546263274,62.96241557029337,50.04513460484669,26.470570070676224,162.4894435391959,41.41776391281251,63.8,1902.2047823241521,Reference 2045
213,1683.662432104381,84.58868118578569,24.275369745932164,24.05835932965884,152.52445933364098,0.0,63.8,2245.909301699399,Reference 2045
214,1641.9538374745512,121.8050861676931,24.74508736204856,26.7973695007105,145.26385259832566,180.13986276150624,63.8,2418.5050958648353,Reference 2045
215,1810.0956740087554,134.66330852165544,38.43460007624138,29.584390118422828,194.4700614318286,240.94153998079202,63.8,2726.989574137696,Reference 2045
216,1944.8514166705015,95.75493269789925,43.26049243916576,24.054104032707947,208.43178311493446,0.0,63.8,2596.1527289552096,Reference 2045
217,1750.169868107419,120.8473011480186,33.27510644608626,24.384921859126152,145.98620316767153,196.0526683403068,63.8,2551.516069068629,Reference 2045
218,1845.5973839927622,128.6414827198236,38.99079863758229,21.21648661023176,197.5520569402442,265.0931234930998,63.8,2778.891332393744,Reference 2045
219,1903.449042034903,91.32031407809016,41.344661047930565,18.365338000903062,228.11150503839528,0.0,63.8,2565.390860200222,Reference 2045
220,2171.903710665817,107.06068003120939,33.08211574066148,18.519269437124517,160.6968042012374,51.77803514644346,63.8,2826.840615222493,Reference 2045
221,2295.5730780332337,114.51558606545575,33.78969930308707,16.451254170407072,172.4417441606791,55.548737492947,63.8,2973.1200992258105,Reference 2045
222,1511.297824515934,68.98328918759319,59.065136425772074,23.53852600443316,162.87031356931558,94.30311868826777,63.8,2205.858208391316,Reference 2045
223,1410.5554386785652,70.10991965077362,49.53148371288947,24.031637709054472,167.6427733092611,97.04261074567748,63.8,2105.7138638062215,Reference 2045
224,1291.2265750989632,62.304368214028294,49.580239072178394,21.632725860825673,165.16206073927148,42.02821588374297,63.8,1919.73418486901,Reference 2045
225,1734.6659077386312,86.33349775406084,24.62743221384627,19.695733722825114,155.08612486132333,0.0,63.8,2309.2086962906865,Reference 2045
226,1692.048201603106,125.29605270923062,25.138417821749957,22.328434016341152,149.08060772095445,182.8844184100418,63.8,2486.5761322814246,Reference 2045
227,1843.0335313474743,136.83172049874807,38.47757063306939,24.991537122048825,199.53850569718583,244.564353436859,63.8,2778.2372187353853,Reference 2045
228,1976.2264588392661,96.19746752782044,43.35621474124548,19.26840051103557,211.84445425195068,0.0,63.8,2638.6929958713185,Reference 2045
229,1796.7166612495969,123.61000019798489,33.51493378890095,19.458547878498177,149.43762106599823,198.79722398884238,63.8,2614.3349881698223,Reference 2045
230,1880.8797316962111,130.64691596794893,38.902369042599304,16.138157067810077,202.15470422906142,268.7159369491668,63.8,2831.2378149527976,Reference 2045
231,1932.3092359725442,91.60490180162577,41.484885848928165,13.289997694362215,231.55842750027008,0.0,63.8,2605.0474488177306,Reference 2045
232,2237.566481549183,109.42446320943706,33.59810524910082,13.357100526406793,163.3056736228792,52.4641740585774,63.8,2905.515998215584,Reference 2045
233,2362.2674560128485,116.81667710475935,34.32174427403133,11.144276099768199,175.2564924647415,56.28976751805163,63.8,3052.896413474201,Reference 2045
234,1515.4350765481145,68.15646468015312,58.543093721000616,17.645844476463427,165.58605045531533,95.59424258364517,63.8,2218.7607724646923,Reference 2045
235,1430.6756591554442,70.44198374845635,48.48030355487501,17.79221137709665,170.50183821895936,98.4081073323158,63.8,2135.1001033871476,Reference 2045
236,1319.043784881523,63.34964403400964,48.68075811554348,15.350042488959259,167.84274510045586,42.638667854673514,63.8,1956.7056424751645,Reference 2045
237,2077.4531353475013,103.27617556559164,38.93174387024857,13.725477172414308,157.65553991693835,0.0,63.8,2691.8420718726943,Reference 2045
238,1881.8489712866926,139.27107125604454,30.6041893475229,16.38909374294535,152.94549224418174,185.6289740585774,63.8,2708.4877919359656,Reference 2045
239,1829.297714490383,135.25761986632426,38.46551455236176,19.113690228839026,204.67048077133293,248.18716689292594,63.8,2777.792186802167,Reference 2045
240,1982.1816922714784,94.46603419693571,43.40135743747585,13.280575957184652,215.2674158879264,0.0,63.8,2652.397075751001,Reference 2045
1,839.5750666666667,45.645019999999995,16.600326274515137,28.031694442317708,111.36285000000001,0.0,63.8,1106.0149573834997,Stock de resilience
2,877.0021137949453,47.62585991670221,17.544801328606134,21.110096720321312,116.16644659539159,0.0,63.8,1145.2493183559666,Stock de resilience
3,901.4580995401502,48.8986678390266,16.84710094648823,13.971319549763415,119.24108277806201,0.0,63.8,1167.2162706534905,Stock de resilience
4,907.0319974315482,49.14556711831127,15.623667103702939,10.326251794540768,119.8131018972357,0.0,63.8,1169.740585345339,Stock de resilience
5,899.8520157603152,48.70169341940953,15.437971527702361,16.76914475865056,118.70121653813364,0.0,63.8,1168.2620420042113,Stock de resilience
6,1036.435055852654,65.9855254099543,16.782685790800326,17.543184013749098,115.79207197535831,0.0,63.8,1322.338523042516,Stock de resilience
7,895.4279187100011,51.66721508551887,16.826969921270887,18.149942434965578,111.30668315379634,0.0,63.8,1164.1787293055527,Stock de resilience
8,807.3786122308877,43.55014891325987,15.244855116422315,12.807004368703238,106.4434115766306,0.0,63.8,1057.2240322059038,Stock de resilience
9,782.1451467375431,42.14196797215814,13.294407720345792,18.2326922186588,102.61035601038436,0.0,63.8,1031.2245706590902,Stock de resilience
10,828.1868110526352,47.864098591469094,13.30591413641875,18.088720603087296,101.49515674039318,0.0,63.8,1082.7407011240036,Stock de resilience
11,935.8625606247616,59.011201234942675,14.78074564854348,17.618620999709336,103.91057178312907,0.0,63.8,1205.9837002910863,Stock de resilience
12,829.1890707474976,44.52786510042136,16.09716996408302,12.052984456413535,108.33852820225327,0.0,63.8,1086.0056184706689,Stock de resilience
13,870.9760900532339,46.720057668940456,17.452009221633595,16.970561521409447,113.64389859844893,0.0,63.8,1142.5626170636663,Stock de resilience
14,1066.8543040299896,66.79811168493312,17.80751769621261,15.921644753672904,118.45610472936436,0.0,63.8,1363.6376828941725,Stock de resilience
15,981.6963467449904,55.450727234356336,17.32128609076236,15.454091646867875,121.5363480826664,0.0,63.8,1270.2587997996434,Stock de resilience
16,939.6636378285671,50.237922124939786,16.055060185252128,10.208675074972575,122.1096311129007,0.0,63.8,1218.074926326632,Stock de resilience
17,932.3506984070119,49.792176565934966,15.88820321233657,16.525818682794647,120.99608844668401,0.0,63.8,1216.352985314762,Stock de resilience
18,1079.3406986114164,67.97006285998921,17.284905701523105,17.295417897069335,118.08217002591145,0.0,63.8,1381.7732550959092,Stock de resilience
19,917.6677152557373,51.58803060598635,17.354890364007794,17.902128874980203,113.58927541345564,0.0,63.8,1200.9020405141673,Stock de resilience
20,838.1361401284363,44.613840172526665,15.746140751658494,12.660219018985295,108.7178451014226,0.0,63.8,1103.6741851730294,Stock de resilience
21,812.5050558336419,43.202348654076374,13.752128188838164,17.998372143985506,104.87841924876773,0.0,63.8,1077.1363240693097,Stock de resilience
22,867.0802536904733,49.79259970438396,13.763556400856814,17.8544553886293,103.76156267166189,0.0,63.8,1138.0524278560054,Stock de resilience
23,959.4933871991265,58.9939370813337,15.262844347912948,17.38386786209193,106.18143995181823,0.0,63.8,1244.1154764422831,Stock de resilience
24,860.4028366245443,45.60026062034167,16.581331746154493,11.450083804235552,110.61734487896867,0.0,63.8,1132.4518576742448,Stock de resilience
25,902.9427579702744,47.80304834946353,17.956521948323395,16.413444325212478,115.93218179965336,0.0,63.8,1189.8479543929272,Stock de resilience
26,1127.1192300717264,70.67443793976972,18.323106793831794,15.54717382511402,120.75299746609267,0.0,63.8,1442.2169460965345,Stock de resilience
27,994.543639737506,54.17516808489758,17.836788452116526,15.336725663285536,123.83884799002631,0.0,63.8,1296.531169927832,Stock de resilience
28,972.8600416006828,51.33821711197984,16.544385018720128,10.037609969889067,124.41339493132122,0.0,63.8,1266.9936486325928,Stock de resilience
29,965.414217345023,50.890600771210394,16.37734249837816,16.259688040054186,123.29819495798994,0.0,63.8,1265.0400436126554,Stock de resilience
30,1123.1924185262792,69.97309583837131,17.810126715500946,17.024124486422828,120.3795026792201,0.0,63.8,1442.1792682457944,Stock de resilience
31,940.333502417173,51.5425577917607,17.889665119335906,17.63056675029899,115.87910227587052,0.0,63.8,1238.0753943544391,Stock de resilience
32,869.4574716648061,45.685457218922075,16.25412047957029,12.480539866184786,110.99951322897016,0.0,63.8,1150.6771024584534,Stock de resilience
33,843.4311781032485,44.27069075708689,14.216583407431285,17.734118234004832,107.15371708990658,0.0,63.8,1123.606287591678,Stock de resilience
34,906.9002876071636,51.73823289823454,14.227903939264634,17.589571695948322,106.03520320568617,0.0,63.8,1194.2911993462972,Stock de resilience
35,983.3188879533714,58.981726919742584,15.75115876884065,17.1180392341087,108.45954272326296,0.0,63.8,1282.4293555993263,Stock de resilience
36,892.1821887396615,46.68060828977385,17.08620680268689,11.180192178123942,112.90339615843956,0.0,63.8,1179.8325921686856,Stock de resilience
37,935.4744868201574,48.89398341090002,18.466538762445868,15.83354000900565,118.22769960361342,0.0,63.8,1237.6962486061223,Stock de resilience
38,1183.9128405389176,74.01400191592481,18.85023522119253,15.278295093289,123.05712480557652,0.0,63.8,1516.9124975749005,Stock de resilience
39,1007.5046254478445,52.941539578512014,18.35488083978632,15.07051426829206,126.14858250014179,0.0,63.8,1322.8201426345768,Stock de resilience
40,1006.6206251502653,52.44644344876228,17.04050558189963,9.83079993782975,126.72439335249736,0.0,63.8,1316.4627674712544,Stock de resilience
41,999.0419889767172,51.9969574045666,16.873289836794324,15.963490599945642,125.60753607205142,0.0,63.8,1314.283262890075,Stock de resilience
42,1167.9889329800687,71.99398142104897,18.3419779123984,16.721788805481275,122.68406993528431,0.0,63.8,1503.5307510542816,Stock de resilience
43,950.0941031931718,50.78504375938229,27.81829846777173,18.249140156072936,112.57780473611597,29.392712970711354,63.8,1295.7171032832257,Stock de resilience
44,937.417552479693,48.63672465046939,26.90376148790616,12.754937955568758,114.7448303516244,29.95419105490189,63.8,1278.2119979801635,Stock de resilience
45,925.6356742528291,47.97541154900637,15.663815124938946,17.09335785497256,116.76144042463547,0.0,63.8,1231.9296992063823,Stock de resilience
46,987.3218577396505,58.03747219989435,14.702104889672551,17.23094086361201,108.31607834246599,0.0,63.8,1295.4084540352953,Stock de resilience
47,978.3188586737726,55.80716484991527,16.268099735532193,17.269279409958525,110.74488009746324,0.0,63.8,1289.2082827666418,Stock de resilience
48,924.5265434952177,47.76889947804869,17.618301277754508,11.160837483405679,115.19668204066603,0.0,63.8,1228.0712637750923,Stock de resilience
49,968.5706930052507,49.99285422258072,19.025507101514226,15.937939230864433,120.53045201032896,0.0,63.8,1286.8574455705389,Stock de resilience
50,1228.3725070323153,75.8820447665984,19.409917505721914,15.376863488143597,125.36848674781594,0.0,63.8,1578.2098195405952,Stock de resilience
51,1034.9724024162922,53.310087866997065,18.89977518728434,15.159202885272395,128.4655516130128,0.0,63.8,1365.6070199688588,Stock de resilience
52,1040.9448048796821,53.56259250461788,17.55608739626673,9.948327232150582,129.04262637642898,0.0,63.8,1366.8544383891465,Stock de resilience
53,1033.2334297044636,53.11123783533441,17.388644657076394,15.992192568553664,127.92411178886847,0.0,63.8,1364.4496165542964,Stock de resilience
54,1213.7328419643252,74.03253999553993,18.89795097984031,16.74613465374185,124.99587179410408,0.0,63.8,1566.2053393875512,Stock de resilience
55,986.211879910872,51.46873686034091,18.998417306893096,17.352494086300325,120.48045980896693,0.0,63.8,1313.3119879733733,Stock de resilience
56,933.7892112634834,47.852434150421885,17.307374174310286,12.377952694835168,115.58455329233195,0.0,63.8,1246.7115255753827,Stock de resilience
57,906.9797277724612,46.43122470370796,15.178175997906298,17.468721705283432,111.726016580451,0.0,63.8,1218.5838667598098,Stock de resilience
58,1038.6529532475458,78.66354136187832,16.451791157727158,19.428417577137353,100.02581145861002,144.46063933054387,63.8,1519.4831541334427,Stock de resilience
59,1336.9668741036146,100.97510898303565,31.927329746854298,24.53775376368861,134.3615895820712,193.84496505192175,63.8,1945.413621231186,Stock de resilience
60,1467.438063323982,81.78768910516014,29.701451554059005,20.67468132147294,165.003493739038,0.0,63.8,1888.4053790437122,Stock de resilience
61,1243.8456017835706,76.94672251615036,19.99036599918667,21.794031332973717,122.84043901980007,0.0,63.8,1610.2171606516813,Stock de resilience
62,1236.400679356472,73.78013728230177,20.107144607793625,15.903232626927926,127.68708329281094,0.0,63.8,1599.678277166306,Stock de resilience
63,1119.0644830004221,59.69217132632135,19.691133958829152,19.52409238913969,130.78975532863942,0.0,63.8,1475.5616360033516,Stock de resilience
64,1284.9490140299185,76.9620885376884,18.34850559168734,19.19683550992094,131.3680940031162,0.0,63.8,1658.6245376723316,Stock de resilience
65,1204.990675005304,61.075214263671576,19.886118973552996,20.316357282972266,125.55739832864914,42.48668882349094,63.8,1603.1124526776412,Stock de resilience
66,1263.8537030280088,64.00206628774107,23.301899085134853,21.26273027142689,132.79657165551401,44.922928177687105,63.8,1679.9398985055127,Stock de resilience
67,1459.219175953577,83.64530471387312,23.82002494959064,26.815560307809633,129.0334641778891,43.6369316042847,63.8,1896.970461707024,Stock de resilience
68,1061.4729193620062,54.47265998643678,20.0855529230641,29.029433857149524,128.59445636575677,0.0,63.8,1425.4550224944135,Stock de resilience
69,1137.862838810247,68.49387879932475,16.045639658553473,29.85587606232361,114.02301822985656,0.0,63.8,1499.0812515603052,Stock de resilience
70,1076.4502777379278,62.37724057489916,15.956642598561508,25.426401131558872,112.89953242429227,0.0,63.8,1426.9100944672396,Stock de resilience
71,1120.1824698842624,65.75089965285181,17.592188433856794,21.825364189624963,115.33725865413045,0.0,63.8,1475.4881808147263,Stock de resilience
72,1096.3702880036944,61.07729396986328,19.112334706818928,16.885031375944116,119.80495761338561,0.0,63.8,1449.0499056697065,Stock de resilience
73,1036.4542029905454,52.21436857399802,20.57997271791938,21.354999994691667,125.15766063202675,0.0,63.8,1392.5612049091812,Stock de resilience
